,ko,wmt,Ratio,Spread
0,56.07112121582031,136.60269165039062,2.436239702156135,-11.653006840302758
1,55.88657760620117,137.04574584960938,2.4522121718615093,-12.51476807410797
2,56.10996627807617,137.459228515625,2.4498184125506133,-12.421408977604564
3,56.508182525634766,137.63644409179688,2.4356905131280504,-11.695120257510034
4,56.54703903198242,137.3312530517578,2.4286197014504096,-11.301768524284164
5,56.96468734741211,138.5815887451172,2.432763088822832,-11.604510919698974
6,57.188072204589844,140.57034301757812,2.4580360484033963,-13.08643208472565
7,57.256065368652344,140.5014190673828,2.453913278230733,-12.863239904080551
8,57.090946197509766,140.95428466796875,2.4689428719630677,-13.690740847744273
9,57.50858688354492,142.45077514648438,2.477034871939171,-14.239655338484845
10,57.59600067138672,142.411376953125,2.472591417686297,-14.001925878251761
11,58.55755615234375,139.8024139404297,2.387435936990245,-9.211310274861084
12,59.04318618774414,141.69268798828125,2.399814392430147,-9.999748759572547
13,58.732383728027344,141.29888916015625,2.405808860312404,-10.311122960840258
14,58.596405029296875,142.64768981933594,2.4344102637015927,-11.96844277075001
15,58.69353103637695,142.37200927734375,2.42568485424918,-11.472395116129825
16,58.71295928955078,141.96835327148438,2.418007114431901,-11.024658763677046
17,58.80036926269531,141.22012329101562,2.4016876945126575,-10.078106171419329
18,59.150028228759766,143.2187042236328,2.421278712999792,-11.283353381456998
19,59.625946044921875,142.81504821777344,2.3951829311048134,-9.79989765821184
20,59.150028228759766,140.31436157226562,2.37217742364563,-8.37901073008981
21,59.24715042114258,141.71240234375,2.391885539412869,-9.5566930440309
22,59.00434112548828,139.03448486328125,2.3563433166313605,-7.4296803625051036
23,58.71295928955078,138.02041625976562,2.3507657922520915,-7.076721751958297
24,58.237037658691406,138.03025817871094,2.3701455933878712,-8.166372043374132
25,58.1010627746582,135.02745056152344,2.3240099941927057,-5.472074921831955
26,57.88737869262695,133.64913940429688,2.3087785700913006,-4.578586991539589
27,57.93594741821289,133.73773193359375,2.3083722264555844,-4.556982981895339
28,59.09175109863281,135.39173889160156,2.2912121637013745,-3.5886117790364773
29,59.25686264038086,137.6462860107422,2.322875020334649,-5.468540865268772
30,58.81979751586914,138.72927856445312,2.3585473671007624,-7.5431810982634255
31,59.42198181152344,138.67019653320312,2.333651492355838,-6.117816044651897
32,59.839622497558594,138.80804443359375,2.3196677826511523,-5.308087957267468
33,59.20830154418945,137.17373657226562,2.3167990466655684,-5.106170655563852
34,59.82991409301758,135.82493591308594,2.270184371348401,-2.3470066274292316
35,60.21841812133789,135.85447692871094,2.256028656464691,-1.4950791925421578
36,59.2859992980957,135.55909729003906,2.286527998093359,-3.3152446073026676
37,59.616233825683594,133.97401428222656,2.2472740340150184,-0.9808995684193116
38,58.55755615234375,133.2356414794922,2.275293749159637,-2.644537813923585
39,58.93634796142578,131.87696838378906,2.237616902732137,-0.4264321134627034
40,59.15974044799805,132.2904815673828,2.2361572340512104,-0.33309487945268135
41,59.150028228759766,131.46348571777344,2.222543076553489,0.4718651244023766
42,60.33496856689453,136.73068237304688,2.2661929826225227,-2.1068458327414072
43,60.74290466308594,135.85447692871094,2.2365489052957823,-0.30508293621525073
44,60.4903678894043,134.33828735351562,2.2208211330294585,0.6381313739438275
45,59.82019805908203,132.9599609375,2.222659991967608,0.49592384731761907
46,58.77123260498047,132.44801330566406,2.253619797220996,-1.3721037233307465
47,61.04399108886719,134.26939392089844,2.199551364939925,1.9631286001509016
48,60.4515266418457,133.06826782226562,2.2012391615955194,1.8200248323460135
49,60.18928527832031,133.8854217529297,2.224406239978299,0.40787710106085395
50,60.63606262207031,134.0527801513672,2.2107764646079553,1.2542022276614153
51,60.67491149902344,137.13433837890625,2.2601489642240917,-1.7392126168603221
52,60.77204132080078,140.60972595214844,2.3137239246235617,-4.994224422389743
53,59.324859619140625,139.47750854492188,2.351080296529193,-7.145486513913931
54,56.97439193725586,136.59286499023438,2.3974431379743355,-9.593768629231327
55,57.265769958496094,137.3017120361328,2.3976227358096036,-9.641514337245717
56,56.21680450439453,140.4226531982422,2.497876825910039,-15.142430701839409
57,56.25565719604492,139.87132263183594,2.4863512329862116,-14.502948097331107
58,57.2930793762207,141.82069396972656,2.4753547114904904,-14.098534519168105
59,58.350074768066406,143.52391052246094,2.459703969411332,-13.40355691603525
60,58.193477630615234,143.10057067871094,2.4590482731938774,-13.335516956048387
61,58.810062408447266,143.3179931640625,2.436963799981903,-12.153983474135593
62,58.819847106933594,143.74298095703125,2.443783655127642,-12.556770974739912
63,59.28962707519531,142.54710388183594,2.4042503033633116,-10.295020213509439
64,59.50493621826172,142.1221160888672,2.388408846747923,-9.381522127506223
65,59.113460540771484,140.29368591308594,2.3732950943774163,-8.441302713251439
66,59.68110275268555,141.16342163085938,2.3652951289427584,-8.02312720100641
67,60.21938705444336,141.77618408203125,2.3543279169190767,-7.414587954337883
68,60.60108184814453,144.2964324951172,2.3810867412680556,-9.068817243177016
69,60.83597183227539,145.51206970214844,2.391875486156855,-9.751517607190713
70,60.88490295410156,148.1212921142578,2.4328082156248145,-12.249721247308422
71,60.679378509521484,147.18235778808594,2.4255745758007534,-11.777096921806582
72,61.530845642089844,149.2479705810547,2.4255797076021723,-11.910834214662906
73,61.20787811279297,149.2776336669922,2.4388630723630964,-12.67327139523686
74,61.139366149902344,149.70262145996094,2.4485471617896395,-13.253704510180363
75,61.75594711303711,153.18153381347656,2.480433722975627,-15.333669551516373
76,62.088706970214844,154.71343994140625,2.4918128833899744,-16.110583982275692
77,62.470401763916016,155.5733184814453,2.4903524563420874,-16.10444339806798
78,62.45082473754883,152.4897003173828,2.441756389258663,-13.065243128903823
