,ko,wmt,Ratio,Spread
0,58.494998931884766,142.25999450683594,2.4320026857764776,-12.861084897961666
1,58.64500045776367,142.20509338378906,2.424845976192048,-12.468588605787238
2,58.439998626708984,141.02999877929688,2.413244389003828,-11.75487349340924
3,58.595001220703125,140.47999572753906,2.3974740643559174,-10.85601981077915
4,58.54999923706055,140.44000244140625,2.3986337194093688,-10.917308509545313
5,58.435001373291016,140.42999267578125,2.403182842055478,-11.166114266236553
6,57.97999954223633,138.75,2.393066593574663,-10.5101539741809
7,57.40999984741211,138.30999755859375,2.409162130747304,-11.35299943881646
8,57.47999954223633,138.59620666503906,2.411207511635391,-11.48166642244272
9,57.435001373291016,138.47999572753906,2.411073255270024,-11.466728884439908
10,57.404998779296875,139.0751953125,2.4227018251005954,-12.129452654467434
11,57.459999084472656,138.9600067138672,2.4183781574653413,-11.890479732847984
12,57.43349838256836,139.40769958496094,2.4272890127005144,-12.397815390166476
13,57.54999923706055,139.1999969482422,2.4187662692200593,-11.927914582826821
14,57.689998626708984,138.6300048828125,2.4030162624866205,-11.04283827175903
15,57.65999984741211,138.4499969482422,2.401144594426427,-10.930345936853518
16,57.79999923706055,139.34500122070312,2.4108132017302357,-11.510265963676352
17,57.80500030517578,139.47210693359375,2.412803497919982,-11.626116214822252
18,57.79499816894531,139.6334991455078,2.4160135577361497,-11.810019350225764
19,57.859901428222656,139.60499572753906,2.41281081165899,-11.635443906227414
20,57.77000045776367,139.66000366210938,2.4175177870080935,-11.892784004747403
21,57.85110092163086,139.44000244140625,2.4103258230176365,-11.490257142020686
22,57.98500061035156,139.2899932861328,2.4021728346979887,-11.038891798568988
23,57.91999816894531,139.13900756835938,2.40226194694462,-11.034201327271637
24,58.005001068115234,139.58999633789062,2.406516572148153,-11.293881588749661
25,58.10499954223633,139.9199981689453,2.4080543717625873,-11.398825697320524
26,58.095001220703125,139.9149932861328,2.408382655068639,-11.416323152595686
27,58.16999816894531,139.8000030517578,2.4033007985616814,-11.132543919058696
28,58.369998931884766,139.27999877929688,2.3861572953227315,-10.162415616228293
29,58.29499816894531,138.90499877929688,2.382794461657498,-9.95621320079207
30,58.095001220703125,139.52000427246094,2.401583636127727,-11.02133413892381
31,58.05500030517578,139.5399932861328,2.403582681123376,-11.131349675749936
32,58.084999084472656,139.89999389648438,2.408539142662784,-11.423834686436697
33,58.165000915527344,139.99000549316406,2.406773889619131,-11.333793236807884
34,58.220001220703125,139.49000549316406,2.3959121018286957,-10.710008913821246
35,58.47999954223633,140.34500122070312,2.399880340616983,-10.97984941166124
36,58.54499816894531,139.9600067138672,2.390639868327945,-10.448568243751003
37,58.525001525878906,139.99000549316406,2.3919692754089468,-10.523571699223202
38,58.560001373291016,140.22000122070312,2.394467177807426,-10.674796365352739
39,58.560001373291016,140.7978057861328,2.4043340588162985,-11.252600930782426
40,58.63999938964844,140.81500244140625,2.4013472699023244,-11.08975312514915
41,58.650001525878906,140.7899932861328,2.400511332024607,-11.042233046386263
42,58.72999954223633,141.8300018310547,2.4149498201350417,-11.902197130401424
43,58.90999984741211,142.3350067138672,2.416143389620462,-12.00209124442157
44,58.78499984741211,142.17999267578125,2.4186440936435663,-12.128403652141321
45,58.79499816894531,142.1999969482422,2.418573031325481,-12.125905586514596
46,58.755001068115234,142.0800018310547,2.4181771636143785,-12.09592840707956
47,58.790000915527344,142.50999450683594,2.4240515782879815,-12.447150021451284
48,58.88999938964844,142.80999755859375,2.4250297000970353,-12.522095350725271
49,58.86000061035156,142.78500366210938,2.425841015655683,-12.564617053905698
50,58.75,142.6300048828125,2.427744763962766,-12.657186920582097
