,ko,wmt,Ratio,Spread
0,57.40999984741211,138.30999755859375,2.409162130747304,-11.385092393791423
1,57.47999954223633,138.59620666503906,2.411207511635391,-11.513799201864783
2,57.435001373291016,138.47999572753906,2.411073255270024,-11.49883606336182
3,57.404998779296875,139.0751953125,2.4227018251005954,-12.161542764218963
4,57.459999084472656,138.9600067138672,2.4183781574653413,-11.922601133546534
5,57.43349838256836,139.40769958496094,2.4272890127005144,-12.429921714002132
6,57.54999923706055,139.1999969482422,2.4187662692200593,-11.960087186695956
7,57.689998626708984,138.6300048828125,2.4030162624866205,-11.075090524522336
8,57.65999984741211,138.4499969482422,2.401144594426427,-10.962581122616724
9,57.79999923706055,139.34500122070312,2.4108132017302357,-11.542580798333757
10,57.80500030517578,139.47210693359375,2.412803497919982,-11.658433894703093
11,57.79499816894531,139.6334991455078,2.4160135577361497,-11.842331339659735
12,57.859901428222656,139.60499572753906,2.41281081165899,-11.667792820628291
13,57.77000045776367,139.66000366210938,2.4175177870080935,-11.92508177240468
14,57.85110092163086,139.44000244140625,2.4103258230176365,-11.522601049609575
15,57.98500061035156,139.2899932861328,2.4021728346979887,-11.07131188479097
16,57.91999816894531,139.13900756835938,2.40226194694462,-11.066584432099729
17,58.005001068115234,139.58999633789062,2.406516572148153,-11.326313053695158
18,58.10499954223633,139.9199981689453,2.4080543717625873,-11.431314053713193
19,58.095001220703125,139.9149932861328,2.408382655068639,-11.448805820711739
20,58.16999816894531,139.8000030517578,2.4033007985616814,-11.16506925467503
21,58.369998931884766,139.27999877929688,2.3861572953227315,-10.195054736909283
22,58.29499816894531,138.90499877929688,2.382794461657498,-9.988809651802525
23,58.095001220703125,139.52000427246094,2.401583636127727,-11.053816807039864
24,58.05500030517578,139.5399932861328,2.403582681123376,-11.163809586419019
25,58.084999084472656,139.89999389648438,2.408539142662784,-11.45631166410588
26,58.165000915527344,139.99000549316406,2.406773889619131,-11.366315729371037
27,58.220001220703125,139.49000549316406,2.3959121018286957,-10.74256269733142
28,58.47999954223633,140.34500122070312,2.399880340616983,-11.0125511142363
29,58.54499816894531,139.9600067138672,2.390639868327945,-10.481306925549701
30,58.525001525878906,139.99000549316406,2.3919692754089468,-10.556299004468697
31,58.560001373291016,140.22000122070312,2.394467177807426,-10.707543582821769
32,58.560001373291016,140.7978057861328,2.4043340588162985,-11.285348148251456
33,58.63999938964844,140.81500244140625,2.4013472699023244,-11.122545855341896
34,58.650001525878906,140.7899932861328,2.400511332024607,-11.075031467025878
35,58.72999954223633,141.8300018310547,2.4149498201350417,-11.935041063764727
36,58.90999984741211,142.3350067138672,2.416143389620462,-12.035037584126071
37,58.78499984741211,142.17999267578125,2.4186440936435663,-12.161278876451702
38,58.79499816894531,142.1999969482422,2.418573031325481,-12.158786499101565
39,58.755001068115234,142.0800018310547,2.4181771636143785,-12.128786564389811
40,58.790000915527344,142.50999450683594,2.4240515782879815,-12.4800280909851
41,58.88999938964844,142.80999755859375,2.4250297000970353,-12.55503031170626
42,58.86000061035156,142.78500366210938,2.425841015655683,-12.597534947886585
43,58.75,142.6300048828125,2.427744763962766,-12.690042232668914
