,ko,wmt,Ratio,Spread
0,58.47999954223633,140.34500122070312,2.399880340616983,-11.139290360873462
1,58.54499816894531,139.9600067138672,2.390639868327945,-10.608189489463273
2,58.525001525878906,139.99000549316406,2.3919692754089468,-10.683137477228842
3,58.560001373291016,140.22000122070312,2.394467177807426,-10.834459227717092
4,58.560001373291016,140.7978057861328,2.4043340588162985,-11.41226379314678
5,58.63999938964844,140.81500244140625,2.4013472699023244,-11.249637890084204
6,58.650001525878906,140.7899932861328,2.400511332024607,-11.20214555575602
7,58.72999954223633,141.8300018310547,2.4149498201350417,-12.06233154234191
8,58.90999984741211,142.3350067138672,2.416143389620462,-12.16272495037292
9,58.78499984741211,142.17999267578125,2.4186440936435663,-12.288690626728554
10,58.79499816894531,142.1999969482422,2.418573031325481,-12.28622029495513
11,58.755001068115234,142.0800018310547,2.4181771636143785,-12.256132169525431
12,58.790000915527344,142.50999450683594,2.4240515782879815,-12.607450868255869
13,58.88999938964844,142.80999755859375,2.4250297000970353,-12.68267357838859
14,58.86000061035156,142.78500366210938,2.425841015655683,-12.725112069427654
15,58.75,142.6300048828125,2.427744763962766,-12.817376810810616
16,58.96500015258789,142.76499938964844,2.4211820405360025,-12.469085865814252
17,58.935001373291016,142.6699981689453,2.4208024916344955,-12.441517032634595
18,58.98500061035156,142.61000061035156,2.4177333073609266,-12.269129303228299
19,59.06999969482422,142.97000122070312,2.420348771954206,-12.438065765716475
20,58.95000076293945,142.72000122070312,2.4210347646072976,-12.457803890630673
21,59.09000015258789,143.3300018310547,2.4256219573689988,-12.75310859277896
22,58.849998474121094,142.58999633789062,2.4229396777400707,-12.55258792426365
23,58.86000061035156,143.0399932861328,2.430173153293796,-12.980101693451092
24,58.78499984741211,143.27830505371094,2.4373276418409056,-13.387003004658242
25,58.88330078125,143.44529724121094,2.4360947049165373,-13.333030645605378
26,58.915000915527344,143.5399932861328,2.436391259535772,-13.356469933111173
27,58.779998779296875,143.17999267578125,2.435862464260738,-13.299932216255927
28,58.8849983215332,143.33999633789062,2.434236230341773,-13.223913947212838
29,58.85300064086914,143.94000244140625,2.445754691757388,-13.895845644134697
30,58.81269836425781,144.0157928466797,2.448719355719993,-14.062229026796915
31,58.98529815673828,144.83999633789062,2.4555270696948166,-14.49845619477715
32,59.05500030517578,144.82000732421875,2.4522903492649077,-14.321788062993834
33,59.220001220703125,144.86380004882812,2.4461971810663217,-13.994685506583453
34,59.220001220703125,144.72000122070312,2.4437689672000458,-13.850886678458453
35,58.599998474121094,143.4600067138672,2.448123045211715,-13.984557729123354
36,58.64500045776367,143.67999267578125,2.4499955930473574,-14.10338653493183
37,58.81999969482422,143.9011993408203,2.4464671895175596,-13.931223314716805
38,58.849998474121094,143.94500732421875,2.4459645039331246,-13.907598910591775
39,59.08000183105469,144.38999938964844,2.443974186096785,-13.835580755607042
40,59.05039978027344,144.3321990966797,2.444220524056397,-13.844321068841497
41,59.29999923706055,144.64999389648438,2.439291665388132,-13.60105679590369
42,60.119998931884766,143.77499389648438,2.3914670068337776,-10.882830555152696
43,60.3650016784668,143.63499450683594,2.379441572318765,-10.192104751328104
44,60.45500183105469,143.24000549316406,2.369365662967926,-9.594810000265499
45,60.29499816894531,142.52499389648438,2.3637946467322606,-9.239460669898579
46,60.42499923706055,141.89999389648438,2.3483656712973966,-8.322239365929635
47,60.399898529052734,142.6699981689453,2.3620900306698385,-9.148665956537103
48,60.279998779296875,141.94000244140625,2.3546782567314093,-8.688185408582159
49,60.96500015258789,144.72999572753906,2.3739849973804263,-9.938406772639881
50,61.04499816894531,145.35000610351562,2.3810305588223897,-10.378594590280459
51,61.14500045776367,145.13999938964844,2.3737018284905385,-9.943798959967767
52,61.08000183105469,144.77999877929688,2.370333897169055,-9.729904714190484
53,61.084999084472656,144.42999267578125,2.3644101635501906,-9.36866559596787
54,60.85499954223633,144.13999938964844,2.3685810611108176,-9.595673955429094
55,60.810001373291016,143.9199981689453,2.366715917098431,-9.476821316011142
56,60.935001373291016,144.52000427246094,2.3717075738970417,-9.795847705085224
57,60.66999816894531,143.52999877929688,2.3657491859421955,-9.401526409386394
58,60.709999084472656,143.29640197753906,2.3603426805879977,-9.078014041050368
59,60.755001068115234,143.33999633789062,2.3593118890276297,-9.020451245296373
60,60.85499954223633,143.78500366210938,2.3627475925345394,-9.240678227890031
61,60.52000045776367,143.57000732421875,2.3722737316305027,-9.778705466745906
62,60.470001220703125,143.50999450683594,2.3732427916290897,-9.83108282017564
63,60.54499816894531,143.63499450683594,2.372367641436466,-9.787501851366999
64,60.599998474121094,143.22000122070312,2.363366416285711,-9.248876804894268
