,ko,wmt,Ratio,Spread
0,62.11000061035156,147.27999877929688,2.371276724069947,-7.380171726307253
1,62.060001373291016,147.5399932861328,2.3773765714035275,-7.752787140385379
2,61.845001220703125,146.99000549316406,2.376748364327915,-7.687076981740148
3,61.82500076293945,146.69000244140625,2.372664789829465,-7.432124011364095
4,61.83000183105469,147.00999450683594,2.3776482314933203,-7.740851408342223
5,62.0,147.25,2.375,-7.597944098397903
6,62.15999984741211,147.25999450683594,2.3690475364916974,-7.247546546604099
7,61.580101013183594,147.94000244140625,2.4023994765733496,-9.233749068512395
8,61.994998931884766,148.6300048828125,2.3974515274387773,-8.989213649661963
9,61.76499938964844,149.3000030517578,2.417226657931124,-10.177274865860994
10,61.70500183105469,149.02000427246094,2.41503929747009,-10.032417738284977
11,62.02000045776367,149.85000610351562,2.416156159262933,-10.15290012053174
12,61.91999816894531,149.51499938964844,2.414647994363711,-10.043143813573437
13,62.209999084472656,149.8699951171875,2.409098172685786,-9.744926249713444
14,62.30500030517578,149.5800018310547,2.4007704212887844,-9.240947225123335
15,62.33000183105469,149.64999389648438,2.400930362590239,-9.254624540719675
16,62.380001068115234,149.82000732421875,2.4017314004311134,-9.312017061211861
17,62.494998931884766,149.8800048828125,2.398271980869563,-9.112987392390977
18,62.60499954223633,150.0,2.3959747799183804,-8.985211358190952
19,62.31999969482422,149.47000122070312,2.398427502449376,-9.097161201841544
20,62.0,148.94000244140625,2.402258103893649,-9.287946539804153
21,62.26499938964844,149.44000244140625,2.4000643042847387,-9.191047998238446
22,62.31999969482422,149.6938934326172,2.402020124609364,-9.321053413755607
23,62.189998626708984,149.72999572753906,2.4076217886139966,-9.649976941446795
24,62.27000045776367,149.8802947998047,2.406942246635522,-9.620075688185324
25,62.560001373291016,151.0399932861328,2.4143220903223463,-10.126560883114394
26,62.63999938964844,150.90499877929688,2.4090836566041642,-9.811374643175839
27,62.86000061035156,151.00999450683594,2.402322510985915,-9.420828067939823
28,62.334999084472656,152.0800018310547,2.4397209282856487,-11.673376399262906
29,62.34000015258789,152.92999267578125,2.453159966337163,-12.51210257553791
30,62.439998626708984,152.02000427246094,2.4346573929524995,-11.376872357733163
31,62.46500015258789,151.32000732421875,2.422476698224256,-10.620560659657656
32,62.52000045776367,150.99000549316406,2.4150672486825657,-10.166673252909192
33,62.44499969482422,150.47999572753906,2.4098005679069874,-9.825599144359728
34,62.529998779296875,151.0800018310547,2.416120338724138,-10.234148846321176
35,62.900001525878906,152.65310668945312,2.426917376570288,-10.973840087793462
36,62.97999954223633,152.10000610351562,2.415052512052063,-10.240547768753316
37,62.939998626708984,152.66000366210938,2.425484699602887,-10.890645490110614
38,62.939998626708984,152.5,2.4229425377725646,-10.73064182800124
39,62.75,152.06500244140625,2.423346652452689,-10.72360715389766
40,62.720001220703125,151.93499755859375,2.422432949641618,-10.661173096945618
41,62.47999954223633,151.49000549316406,2.424615982763527,-10.75677341567274
42,62.7599983215332,152.5800018310547,2.4311664421874895,-11.216085799067457
43,62.9900016784668,153.3300018310547,2.434195868317792,-11.448014159389288
44,63.08000183105469,153.67999267578125,2.4362712145661924,-11.595283934110086
45,63.189998626708984,154.0500030517578,2.437885842691637,-11.717531751123573
46,62.900001525878906,153.99000549316406,2.4481717290548564,-12.3107388915044
47,62.814998626708984,154.5,2.4596036516397612,-13.012198392318993
48,63.099998474121094,154.97999572753906,2.456101417991322,-12.850245496910588
49,62.83000183105469,154.9199981689453,2.465700997200572,-13.398402555909655
50,63.119998931884766,155.11000061035156,2.457382814244607,-12.9352002983413
51,63.31999969482422,155.74380493164062,2.459630538254269,-13.118512398237073
52,63.36000061035156,157.0601043701172,2.478852633477677,-14.344711673950087
53,63.45500183105469,156.8000030517578,2.471042447831439,-13.870624617133416
54,63.470001220703125,156.2899932861328,2.4624230389198885,-13.326829438578187
55,63.459999084472656,156.5673065185547,2.467181039667923,-13.626672007903181
56,63.224998474121094,156.6999969482422,2.4784499917763028,-14.28869015329596
57,63.755001068115234,157.86180114746094,2.4760693044111615,-14.256688676958845
58,63.78499984741211,157.8896942138672,2.475342080294339,-14.217010917504638
59,63.869998931884766,157.64999389648438,2.468294919882696,-13.785854198567648
60,63.91999816894531,157.19000244140625,2.459167818277175,-13.213241836247306
61,63.940101623535156,157.66000366210938,2.465745278141342,-13.637960980108545
62,63.84000015258789,157.41000366210938,2.4656955401922636,-13.613434790053077
63,63.869998931884766,156.5,2.450289691830151,-12.635860302083273
64,64.0999984741211,156.2899932861328,2.4382214821616777,-11.907790540962367
65,64.04499816894531,156.0850067138672,2.4371147033547893,-11.82668954439049
66,63.880001068115234,155.1300048828125,2.4284596476039098,-11.243335847992654
67,64.03500366210938,155.1999969482422,2.4236743667132283,-10.964191930819709
68,63.849998474121094,154.1999969482422,2.4150352487594913,-10.38090733170722
69,63.849998474121094,154.30999755859375,2.4167580461436784,-10.490907942058783
70,64.18499755859375,153.9499969482422,2.3985355270552593,-9.376337801517536
71,64.62000274658203,154.31539916992188,2.3880438348957536,-8.761911493674205
72,64.63500213623047,153.8800048828125,2.3807534586056227,-8.29273179363463
73,64.63719940185547,153.86000061035156,2.380363042244291,-8.26777828469153
74,64.71499633789062,153.65499877929688,2.3743337321234135,-7.887542549440809
75,64.41500091552734,152.69219970703125,2.370444733941229,-7.60046892062843
76,64.55000305175781,153.22999572753906,2.373818566742366,-7.8341790399153695
77,64.45999908447266,154.61000061035156,2.3985417748414855,-9.416913585158085
78,64.58000183105469,155.3000030517578,2.404769257486742,-9.83661553827369
79,64.69000244140625,155.9600067138672,2.41088268399943,-10.24884804899554
80,64.6449966430664,156.77999877929688,2.4252456790267702,-11.170213538064786
81,64.7300033569336,156.75,2.4215972790183646,-10.948741172364805
82,64.76000213623047,157.25999450683594,2.428350668920927,-11.391164853340314
83,64.7300033569336,157.2899932861328,2.429939519990533,-11.488734458497618
84,65.20500183105469,156.66000366210938,2.402576478228057,-9.788833327036514
85,65.5250015258789,157.66009521484375,2.406105937328004,-10.068140762511433
86,65.25,157.3300018310547,2.4111877675257425,-10.357475257191197
87,65.30500030517578,157.5500030517578,2.4125258757447874,-10.453590902200546
88,65.34500122070312,158.14999389648438,2.4202309425679225,-10.96348158416356
89,65.18000030517578,157.5,2.4163853829790995,-10.685144414760487
90,65.02999877929688,157.07000732421875,2.4153469210001584,-10.59302305313031
91,64.75499725341797,157.07000732421875,2.425604416436418,-11.212450931599136
92,64.56999969482422,156.74000549316406,2.427443181569784,-11.29914731658306
93,64.64990234375,156.94000244140625,2.4275365739446992,-11.319167342333799
94,64.51210021972656,156.75999450683594,2.4299316558120942,-11.449552148529307
95,64.48999786376953,156.4949951171875,2.426655300063304,-11.234337266133593
96,64.31999969482422,155.63999938964844,2.4197761213946754,-10.762254341702914
97,64.43000030517578,155.88499450683594,2.419447365644563,-10.759478307502889
98,64.80999755859375,157.14999389648438,2.424780123690136,-11.168551928170984
99,64.82499694824219,157.13999938964844,2.424064894520747,-11.124772008404818
100,64.83999633789062,157.11000061035156,2.423041478775362,-11.060987816177743
101,64.7750015258789,156.98500061035156,2.423542985909972,-11.08238554392571
102,64.88500213623047,157.2050018310547,2.422824946526042,-11.05461561324131
103,65.15499877929688,157.6999969482422,2.420382164113426,-10.941456112835994
104,65.08000183105469,157.72000122070312,2.4234787459001383,-11.130387449948017
105,65.83000183105469,159.4199981689453,2.4216921424076343,-11.14104501228374
106,65.78500366210938,159.14999389648438,2.4192442811727175,-10.97239697861346
107,65.86160278320312,159.36000061035156,2.4196192299619166,-11.009867809561314
108,66.02999877929688,159.9199981689453,2.421929443062277,-11.1905613833149
109,66.10060119628906,159.91000366210938,2.4191913654045076,-11.021538284792172
110,66.1050033569336,159.51499938964844,2.4130548565037975,-10.616618354518039
111,65.97000122070312,159.65499877929688,2.4201151405950396,-11.06070364538732
112,66.76499938964844,159.3563995361328,2.3868254473591772,-8.971408777526136
113,66.94000244140625,159.5399932861328,2.3833281665291386,-8.760816463541744
114,66.81999969482422,159.6750030517578,2.38962891022171,-9.166126717457388
115,66.7249984741211,160.64500427246094,2.407568496757121,-10.35011367661781
116,66.72000122070312,160.40040588378906,2.404082778014354,-10.116771363973044
117,66.45999908447266,160.25,2.4112248300864016,-10.552007945722579
118,66.23999786376953,159.9199981689453,2.4142512579459905,-10.717548417442941
119,65.94999694824219,159.32000732421875,2.4157697452094458,-10.770770864115434
120,65.79000091552734,159.27499389648438,2.4209605058523915,-11.08614090258635
121,65.79499816894531,158.86000061035156,2.414469261058999,-10.659891540426429
122,65.70320129394531,158.18499755859375,2.4075691053606367,-10.191656590589446
123,65.80000305175781,158.10000610351562,2.4027355436314384,-9.888623772714482
124,65.55000305175781,157.6199951171875,2.4045764726011054,-9.971725915021835
125,65.29000091552734,156.8800048828125,2.4028182368351465,-9.817378146185462
126,65.36000061035156,155.07000732421875,2.3725521094878803,-7.849709598967706
127,65.27999877929688,154.85000610351562,2.3720895986386767,-7.8099087037916775
128,65.33499908447266,155.3800048828125,2.3782047456971602,-8.216021907394804
129,65.19999694824219,156.0500030517578,2.3934050668075217,-9.190105977560961
130,65.58000183105469,156.58999633789062,2.3877705392764894,-8.874156309864532
131,65.98500061035156,157.0,2.37932861328746,-8.371919453160245
132,65.94999694824219,157.0500030517578,2.38134966367036,-8.500766591654497
133,65.8550033569336,157.0198974609375,2.384327529525599,-8.68462955444258
134,65.86499786376953,156.4600067138672,2.3754651451971185,-8.102226655318077
135,65.6488037109375,156.32000732421875,2.3811554588644372,-8.449194328845408
136,65.33989715576172,155.5800018310547,2.381087338723115,-8.40498618264553
137,65.46499633789062,156.3249969482422,2.3879172946315816,-8.868201332479629
138,65.20999908447266,155.49000549316406,2.384450355408581,-8.60757908206412
139,65.04000091552734,155.25999450683594,2.38714625340311,-8.760480898844378
140,65.58000183105469,154.67999267578125,2.358645751097467,-6.9641526477551565
141,65.94499969482422,155.35499572753906,2.3558267714986783,-6.817015343462856
142,65.94000244140625,155.75999450683594,2.3621472359701987,-7.23327019878684
143,66.20999908447266,155.89999389648438,2.3546291504638535,-6.765114970842461
144,66.11000061035156,155.63999938964844,2.354258023789493,-6.730362278490929
145,65.9000015258789,154.9499969482422,2.3512897323286612,-6.5133728029566385
146,65.55000305175781,154.22999572753906,2.3528602371804648,-6.581726525373398
147,65.19000244140625,154.77999877929688,2.3742904277142105,-7.942613857154242
148,65.3949966430664,155.13499450683594,2.3722762056794804,-7.835869879697356
149,65.79000091552734,155.91000366210938,2.3698130641811934,-7.721150668211351
150,65.8499984741211,156.44500732421875,2.3757784502561727,-8.12101267859984
151,65.9749984741211,156.24000549316406,2.3681698993058666,-7.634454283227399
152,66.13999938964844,156.16000366210938,2.3610523904321346,-7.182795725091438
153,66.19999694824219,156.25,2.3602720121295855,-7.137650411261177
154,65.11000061035156,154.27999877929688,2.369528449286615,-7.6228141826813385
155,65.12000274658203,154.69000244140625,2.375460625261191,-8.010288507887594
156,65.09500122070312,153.83999633789062,2.3633150541974737,-7.216597154205317
157,65.1500015258789,153.7100067138672,2.3593246832513186,-6.962721954488103
158,65.17500305175781,154.0,2.3628690876731233,-7.196400490787596
159,64.8499984741211,153.5399932861328,2.3676175312078716,-7.468451155055874
160,64.63999938964844,153.02999877929688,2.367419557924739,-7.431469614091895
161,63.959999084472656,153.75,2.403846188254955,-9.683139232077508
162,63.61349868774414,152.33999633789062,2.394774685883464,-9.053611259869058
163,63.400001525878906,152.11000061035156,2.3992113083508775,-9.304507751420914
164,63.255001068115234,151.8300018310547,2.400284550901497,-9.35111561782358
165,62.92499923706055,150.9967041015625,2.399629812194434,-9.261131342493968
166,63.255001068115234,151.77000427246094,2.399336047896507,-9.29111805922983
167,63.440101623535156,151.97999572753906,2.395645527641418,-9.084179302809218
