,ko,wmt,Ratio,Spread
0,57.85110092163086,139.44000244140625,2.4103258230176365,-11.581826693485588
1,57.98500061035156,139.2899932861328,2.4021728346979887,-11.130677021045322
2,57.91999816894531,139.13900756835938,2.40226194694462,-11.125881850906488
3,58.005001068115234,139.58999633789062,2.406516572148153,-11.385699025781513
4,58.10499954223633,139.9199981689453,2.4080543717625873,-11.490804200985615
5,58.095001220703125,139.9149932861328,2.408382655068639,-11.508285552055177
6,58.16999816894531,139.8000030517578,2.4033007985616814,-11.22462711542098
7,58.369998931884766,139.27999877929688,2.3861572953227315,-10.254820952001403
8,58.29499816894531,138.90499877929688,2.382794461657498,-10.048497733518097
9,58.095001220703125,139.52000427246094,2.401583636127727,-11.113296538383302
10,58.05500030517578,139.5399932861328,2.403582681123376,-11.223247646098422
11,58.084999084472656,139.89999389648438,2.408539142662784,-11.5157809755463
12,58.165000915527344,139.99000549316406,2.406773889619131,-11.425868384139527
13,58.220001220703125,139.49000549316406,2.3959121018286957,-10.802172649644454
14,58.47999954223633,140.34500122070312,2.399880340616983,-11.072431924417508
15,58.54499816894531,139.9600067138672,2.390639868327945,-10.541255449204463
16,58.525001525878906,139.99000549316406,2.3919692754089468,-10.616226696265464
17,58.560001373291016,140.22000122070312,2.394467177807426,-10.767507736331048
18,58.560001373291016,140.7978057861328,2.4043340588162985,-11.345312301760735
19,58.63999938964844,140.81500244140625,2.4013472699023244,-11.18259334820521
20,58.650001525878906,140.7899932861328,2.400511332024607,-11.135089379792241
21,58.72999954223633,141.8300018310547,2.4149498201350417,-11.995182315885124
22,58.90999984741211,142.3350067138672,2.416143389620462,-12.095366354760607
23,58.78499984741211,142.17999267578125,2.4186440936435663,-12.221477426116643
24,58.79499816894531,142.1999969482422,2.418573031325481,-12.218995464695517
25,58.755001068115234,142.0800018310547,2.4181771636143785,-12.188953862293737
26,58.790000915527344,142.50999450683594,2.4240515782879815,-12.540231850601536
27,58.88999938964844,142.80999755859375,2.4250297000970353,-12.615338246508763
28,58.86000061035156,142.78500366210938,2.425841015655683,-12.657811630928073
29,58.75,142.6300048828125,2.427744763962766,-12.750204320621343
30,58.96500015258789,142.76499938964844,2.4211820405360025,-12.401663296046785
31,58.935001373291016,142.6699981689453,2.4208024916344955,-12.374129356247344
32,58.98500061035156,142.61000061035156,2.4177333073609266,-12.201683469728287
33,59.06999969482422,142.97000122070312,2.420348771954206,-12.370521064681121
34,58.95000076293945,142.72000122070312,2.4210347646072976,-12.3903987675533
35,59.09000015258789,143.3300018310547,2.4256219573689988,-12.685540628011061
36,58.849998474121094,142.58999633789062,2.4229396777400707,-12.485299119848882
37,58.86000061035156,143.0399932861328,2.430173153293796,-12.91280125495151
38,58.78499984741211,143.27830505371094,2.4373276418409056,-13.31978980404633
39,58.88330078125,143.44529724121094,2.4360947049165373,-13.265703105278924
40,58.915000915527344,143.5399932861328,2.436391259535772,-13.289105520456438
41,58.779998779296875,143.17999267578125,2.435862464260738,-13.232724832686408
42,58.8849983215332,143.33999633789062,2.434236230341773,-13.156584432375432
43,58.85300064086914,143.94000244140625,2.445754691757388,-13.828553347719627
44,58.81269836425781,144.0157928466797,2.448719355719993,-13.994983608378043
45,58.98529815673828,144.83999633789062,2.4555270696948166,-14.431010015183112
46,59.05500030517578,144.82000732421875,2.4522903492649077,-14.254260808648574
47,59.220001220703125,144.86380004882812,2.4461971810663217,-13.92696632977276
48,59.220001220703125,144.72000122070312,2.4437689672000458,-13.78316750164776
49,58.599998474121094,143.4600067138672,2.448123045211715,-13.917559714709391
50,58.64500045776367,143.67999267578125,2.4499955930473574,-14.036336176010444
51,58.81999969482422,143.9011993408203,2.4464671895175596,-13.863969403682255
52,58.849998474121094,143.94500732421875,2.4459645039331246,-13.840310106177007
53,59.08000183105469,144.38999938964844,2.443974186096785,-13.768024420486874
54,59.05039978027344,144.3321990966797,2.444220524056397,-13.776799165642807
55,59.29999923706055,144.64999389648438,2.439291665388132,-13.533244568600018
56,60.119998931884766,143.77499389648438,2.3914670068337776,-10.81406453700128
57,60.3650016784668,143.63499450683594,2.379441572318765,-10.123053755781193
