,ko,wmt,Ratio,Spread
0,60.779998779296875,145.11000061035156,2.387463039235524,-11.09168642116482
1,60.810001373291016,144.89999389648438,2.3828316169077968,-10.81441812900216
2,61.05500030517578,145.1699981689453,2.377692202822557,-10.53516939878956
3,61.029998779296875,145.05999755859375,2.376863844994902,-10.481218678348835
4,61.03499984741211,144.38999938964844,2.3656918120852684,-9.80000882101886
5,61.15999984741211,144.7100067138672,2.366089062702808,-9.83978379970851
6,61.369998931884766,145.0399932861328,2.363369656354635,-9.698982083968257
7,60.65999984741211,143.2100067138672,2.360863947809206,-9.460713181824854
8,61.03499984741211,143.58999633789062,2.352584528497854,-9.000005769261048
9,60.84519958496094,143.13999938964844,2.352527403411267,-8.975514202848682
10,60.88050079345703,142.85000610351562,2.3463999842601173,-8.606380593060901
11,60.994998931884766,142.68499755859375,2.3392901066845666,-8.184683393016467
12,60.83000183105469,142.1999969482422,2.337662217127319,-8.069582979233797
13,60.900001525878906,142.5399932861328,2.3405581233944917,-8.25264988778913
14,60.595001220703125,142.39999389648438,2.3500287322022766,-8.796418105392672
15,60.959999084472656,143.77999877929688,2.358595815922832,-9.358149328387253
16,60.880001068115234,144.5500030517578,2.3743429782471406,-10.307497854940305
17,60.97140121459961,144.5,2.3699635750768913,-10.05258858373433
18,60.94499969482422,144.1300048828125,2.3649192813935285,-9.741781945044362
19,61.040000915527344,144.5399932861328,2.3679552935485746,-9.938791029118573
20,61.0,143.9600067138672,2.3600001100633965,-9.448480859905242
21,61.255001068115234,143.35000610351562,2.3402171839669252,-8.266803870110845
22,61.31999969482422,143.8300018310547,2.345564294632487,-8.601081856699277
23,61.21500015258789,143.49000549316406,2.344033409058122,-8.496479662811577
24,61.26499938964844,142.67999267578125,2.328898948783618,-7.574375617619648
25,61.2400016784668,142.61500549316406,2.3287883994835084,-7.565429772900767
26,61.040000915527344,142.10000610351562,2.327981716451257,-7.498803846501385
27,60.75,141.1699981689453,2.3237859780896346,-7.218937006041539
28,61.029998779296875,141.6199951171875,2.3204980820879366,-7.041216236942585
29,60.9900016784668,141.60000610351562,2.3216921168491966,-7.110895074310502
