,ge,ba,Ratio,Spread
0,94.29499816894531,201.22000122070312,2.133941408643794,-9.041552348392893
1,94.3302993774414,200.92999267578125,2.1300684297820918,-8.678826813008024
2,93.98999786376953,200.36000061035156,2.1317161949589174,-8.809822135218676
3,94.55999755859375,200.52999877929688,2.120664170438871,-7.805677430923973
4,94.71170043945312,201.3874053955078,2.126320237743486,-8.350591149281778
5,94.81999969482422,202.01499938964844,2.1305104412553115,-8.755099411928493
6,94.47000122070312,201.32000732421875,2.1310469431866528,-8.781069511506454
7,97.33000183105469,210.0399932861328,2.158019000664564,-11.609737697992566
8,96.76000213623047,208.55999755859375,2.1554360578140304,-11.303884843693547
9,96.08999633789062,208.3699951171875,2.1684879077784096,-12.494027936212243
10,95.80500030517578,208.63499450683594,2.1777046484239153,-13.34609090458242
11,96.36499786376953,208.72000122070312,2.1659316748573896,-12.277558154437381
12,96.625,208.9199981689453,2.1621733316320344,-11.941976473332526
13,96.2300033569336,207.8699951171875,2.1601370452639603,-11.705627354412664
14,99.43460083007812,212.47000122070312,2.1367813562583615,-9.70448030142351
15,98.47000122070312,211.2899932861328,2.1457295690751907,-10.511451951512536
16,98.65039825439453,213.22999572753906,2.161471210462553,-12.07985438438241
17,98.86000061035156,213.97860717773438,2.164460912974431,-12.396705756991773
18,98.94000244140625,214.13999938964844,2.164341965894587,-12.393302126676511
19,99.23999786376953,213.85000610351562,2.1548771735875647,-11.485348005878516
20,99.41000366210938,213.66000366210938,2.1492807141254233,-10.945150470785828
21,100.75,217.7899932861328,2.161687278274271,-12.314880458552418
22,100.37000274658203,216.52000427246094,2.1572182758541794,-11.82764812177505
23,100.75,217.07000732421875,2.154541015625,-11.594894496638355
24,100.76499938964844,216.4199981689453,2.14776955768213,-10.913988085421474
25,100.19000244140625,214.74000549316406,2.1433276800122814,-10.418432129595894
26,99.61000061035156,212.3300018310547,2.1316132971591326,-9.203174749954352
27,99.37000274658203,213.10000610351562,2.1445104177663463,-10.467550833306726
28,99.93000030517578,210.57760620117188,2.1072511313728595,-6.79161146695075
29,100.05999755859375,212.2949981689453,2.1216770272718457,-8.241221977948934
30,100.57099914550781,212.52999877929688,2.113233442891473,-7.423609969491062
31,100.52999877929688,211.3800048828125,2.102655997707463,-6.358072763464472
32,100.27999877929688,212.25999450683594,2.1166732857066775,-7.753037607607164
33,100.2699966430664,211.9250030517578,2.1135435339262303,-7.438649561756828
34,99.94999694824219,211.3300018310547,2.114357261466343,-7.502815994174492
35,101.6500015258789,215.27999877929688,2.1178553423286384,-7.950972016127887
36,101.63999938964844,215.4893035888672,2.120123031118532,-8.180880234925988
37,102.05999755859375,217.16000366210938,2.127768066400702,-8.986425710158992
38,101.97000122070312,217.36000061035156,2.131607315958535,-9.371806194061785
39,101.69719696044922,216.44000244140625,2.1282789389522834,-9.013757761011371
40,101.91999816894531,216.57000732421875,2.124901993868039,-8.684814238271438
41,101.4000015258789,215.5,2.1252465163425165,-8.685948456950237
