,ge,ba,Ratio,Spread
0,93.19000244140625,201.27000427246094,2.1597810816563783,-11.663460814641928
1,93.1500015258789,200.72999572753906,2.154911352006498,-11.205721877350305
2,93.51499938964844,201.94000244140625,2.1594397022875866,-11.665039997160738
3,93.6500015258789,202.60000610351562,2.1633742958085254,-12.047385694933359
4,93.07659912109375,201.25,2.1621976082105383,-11.87669237048849
5,93.12999725341797,201.58999633789062,2.1646086361340684,-12.106865137178607
6,93.08999633789062,201.74000549316406,2.167150214088572,-12.339143900082325
7,93.91000366210938,203.27999877929688,2.1646256080524027,-12.19263376677947
8,94.06999969482422,204.02000427246094,2.168810512749329,-12.603576520745696
9,94.08000183105469,204.07000732421875,2.1691114301919336,-12.633008247765138
10,94.07009887695312,204.9499969482422,2.178694392745603,-13.533365209325103
11,94.11000061035156,204.60499572753906,2.1741047115138756,-13.10629836819354
12,94.0,204.0800018310547,2.171063849266539,-12.807541969861608
13,94.0199966430664,204.1999969482422,2.17187836884805,-12.886410128895568
14,94.32990264892578,201.40499877929688,2.1351129718524144,-9.454030410848338
15,94.52999877929688,202.16000366210938,2.1385804112205773,-9.797498959630877
16,94.55000305175781,201.97999572753906,2.136224105851935,-9.576348375583825
17,94.4800033569336,202.32839965820312,2.1414944164833676,-10.06872019677005
18,94.5199966430664,202.9600067138672,2.147270566251713,-10.61807333612706
19,94.43000030517578,202.8101043701172,2.147729574443314,-10.653265841052763
20,94.66000366210938,203.19000244140625,2.1465243458757586,-10.560117591298598
21,96.00499725341797,208.35809326171875,2.170283831285676,-12.961969350244038
22,95.86000061035156,206.6199951171875,2.155434944727878,-11.522084803464713
23,95.55999755859375,206.35960388183594,2.159476864315574,-11.87870777967854
24,95.2699966430664,206.8616943359375,2.1713204747025943,-12.977241120607124
25,95.16000366210938,205.7100067138672,2.161727604007821,-12.051775305366027
26,95.38249969482422,206.3000946044922,2.162871546295685,-12.184257136993983
27,95.33000183105469,206.19000244140625,2.162907778044727,-12.182136968968853
28,94.83000183105469,203.12620544433594,2.1420036014152717,-10.14668653029205
29,94.87999725341797,204.47999572753906,2.15514335631131,-11.397651572449751
30,94.63999938964844,204.01499938964844,2.1556952737254904,-11.426257189017525
31,95.05500030517578,204.3800048828125,2.150123657110587,-10.937733155756183
32,94.98500061035156,204.18499755859375,2.1496551692009094,-10.886693722059595
33,95.05999755859375,203.72000122070312,2.1430676041742243,-10.267451676939237
34,94.80999755859375,203.66000366210938,2.1480857389142423,-10.721627397542226
35,95.33000183105469,203.97000122070312,2.1396202381510694,-9.962135748265728
36,95.16000366210938,203.76499938964844,2.141288267633634,-10.106767981147277
37,94.88999938964844,202.92999267578125,2.138581452008302,-9.827077195953569
38,94.87999725341797,203.66000366210938,2.1465009439044085,-10.577659507020064
39,95.13500213623047,204.0399932861328,2.1447415641401224,-10.433182343815963
40,95.0199966430664,203.6999969482422,2.1437592522069,-10.329717012108551
41,94.70999908447266,202.72000122070312,2.1404287105936453,-9.98729112955005
42,94.29499816894531,201.22000122070312,2.133941408643794,-9.340820655975454
43,94.3302993774414,200.92999267578125,2.1300684297820918,-8.978208358525398
44,93.98999786376953,200.36000061035156,2.1317161949589174,-9.108112073896853
45,94.55999755859375,200.52999877929688,2.120664170438871,-8.105795793926495
46,94.71170043945312,201.3874053955078,2.126320237743486,-8.65119613927718
47,94.81999969482422,202.01499938964844,2.1305104412553115,-9.05605180034292
48,94.47000122070312,201.32000732421875,2.1310469431866528,-9.080899187524045
49,97.33000183105469,210.0399932861328,2.158019000664564,-11.918741580121383
50,96.76000213623047,208.55999755859375,2.1554360578140304,-11.611060301497991
51,96.08999633789062,208.3699951171875,2.1684879077784096,-12.799054173744684
52,95.80500030517578,208.63499450683594,2.1777046484239153,-13.650202942189344
53,96.36499786376953,208.72000122070312,2.1659316748573896,-12.58346653187923
54,96.625,208.9199981689453,2.1621733316320344,-12.248718876186308
55,96.2300033569336,207.8699951171875,2.1601370452639603,-12.011102701377132
56,99.43460083007812,212.47000122070312,2.1367813562583615,-10.020235239803332
57,98.47000122070312,211.2899932861328,2.1457295690751907,-10.824112682290012
58,98.65039825439453,213.22999572753906,2.161471210462553,-12.39309378621437
59,98.86000061035156,213.97860717773438,2.164460912974431,-12.71061751365051
60,98.94000244140625,214.13999938964844,2.164341965894587,-12.70747051030404
61,99.23999786376953,213.85000610351562,2.1548771735875647,-11.800478703929036
62,99.41000366210938,213.66000366210938,2.1492807141254233,-11.260826507263351
63,100.75,217.7899932861328,2.161687278274271,-12.634854886627329
64,100.37000274658203,216.52000427246094,2.1572182758541794,-12.146403608458177
65,100.75,217.07000732421875,2.154541015625,-11.914868924713266
66,100.76499938964844,216.4199981689453,2.14776955768213,-11.234010627993888
67,100.19000244140625,214.74000549316406,2.1433276800122814,-10.73661021783588
68,99.61000061035156,212.3300018310547,2.1316132971591326,-9.519492329380546
