,ge,ba,Ratio,Spread
0,80.1873550415039,222.53509521484375,2.775189368693637,-13.370492852382792
1,80.04683685302734,222.52999877929688,2.7799974056174195,-13.736559603205645
2,80.02342224121094,223.25999450683594,2.789933100259991,-14.528402427007503
3,79.71116638183594,222.87359619140625,2.7960147405670535,-14.966793279334322
4,79.8126449584961,223.9499969482422,2.8059463142049723,-15.77514964796833
5,80.07025909423828,224.8000030517578,2.8075343528885126,-15.944696627205555
6,80.53083801269531,225.9199981689453,2.8053849151964627,-15.848123691512566
7,80.2810287475586,228.92999267578125,2.851607612000652,-19.51796162387262
8,80.39812469482422,226.5,2.8172298901218196,-16.778673010182697
9,80.3434829711914,225.14869689941406,2.802326816975873,-15.571699953074866
10,80.08586883544922,225.3936004638672,2.814399141089157,-16.49706264180639
11,80.46057891845703,226.6490020751953,2.8168949953106015,-16.762709190947444
12,80.38251495361328,225.77000427246094,2.8086954532680037,-16.089908680152174
13,80.32786560058594,225.05999755859375,2.8017674299683133,-15.524252161961297
14,78.96174621582031,220.1195068359375,2.7876727324937964,-14.192214048239716
15,79.57064819335938,220.6300048828125,2.772756159365123,-13.094365157110271
16,79.8750991821289,221.77999877929688,2.776584956390483,-13.440185584592424
17,79.5003890991211,220.37449645996094,2.7719926777364323,-13.024438327443558
18,78.7197494506836,218.92999267578125,2.78113172619962,-13.641907462655123
19,78.9071044921875,218.93499755859375,2.7745917046071593,-13.152034814374101
20,78.54801177978516,217.09500122070312,2.7638510040119684,-12.260541988963805
21,78.74317169189453,219.10000610351562,2.782463563454211,-13.750053641928499
22,79.10226440429688,220.34060668945312,2.78551579210524,-14.042150715385642
23,78.85246276855469,220.0500030517578,2.790654791564872,-14.41137035101627
24,78.57189178466797,219.65499877929688,2.795592594121031,-14.757463167204772
25,78.2825927734375,218.27000427246094,2.7882316686184585,-14.136619863754273
26,77.61904907226562,216.61529541015625,2.7907491524210895,-14.234587982932137
27,76.68228149414062,213.99000549316406,2.7906056174073965,-14.083665569209469
