,ge,ba,Ratio,Spread
0,89.91000366210938,188.73300170898438,2.09913239930744,-6.04350154448035
1,89.22000122070312,187.0399932861328,2.0963908398011877,-5.768288599535353
2,89.80000305175781,187.18499755859375,2.0844653808163724,-4.721523214528233
3,89.27999877929688,186.60000610351562,2.0900538603813947,-5.2050203063669045
4,89.38999938964844,187.27999877929688,2.0950889367718726,-5.658987161709675
5,89.73500061035156,188.0,2.095057655555561,-5.670090643459517
6,89.95999908447266,188.49000549316406,2.0952646444134744,-5.697776295414556
7,92.93000030517578,196.28500366210938,2.1121812441356163,-7.390108665804135
8,92.87999725341797,198.6363983154297,2.1386348426934294,-9.844248029011666
9,93.29499816894531,198.47000122070312,2.1273380686636525,-8.825120007474752
10,93.38999938964844,197.89999389648438,2.119070512794329,-8.059907140455337
11,93.12999725341797,198.0500030517578,2.126597325165165,-8.744160569187173
12,93.13999938964844,199.19700622558594,2.1386837828101237,-9.87061166570949
13,93.06999969482422,199.5800018310547,2.1444074619692266,-10.397440459035309
14,93.19000244140625,201.27000427246094,2.1597810816563783,-11.8408650026973
15,93.1500015258789,200.72999572753906,2.154911352006498,-11.383049090356835
16,93.51499938964844,201.94000244140625,2.1594397022875866,-11.843069587300889
17,93.6500015258789,202.60000610351562,2.1633742958085254,-12.22567507402816
18,93.07659912109375,201.25,2.1621976082105383,-12.053878332885645
19,93.12999725341797,201.58999633789062,2.1646086361340684,-12.284153855319985
20,93.08999633789062,201.74000549316406,2.167150214088572,-12.516355643174833
21,93.91000366210938,203.27999877929688,2.1646256080524027,-12.371423476351012
22,94.06999969482422,204.02000427246094,2.168810512749329,-12.782674115831114
23,94.08000183105469,204.07000732421875,2.1691114301919336,-12.812125090283118
24,94.07009887695312,204.9499969482422,2.178694392745603,-13.712462995269888
25,94.11000061035156,204.60499572753906,2.1741047115138756,-13.2854729383278
26,94.0,204.0800018310547,2.171063849266539,-12.986504862281933
27,94.0199966430664,204.1999969482422,2.17187836884805,-13.065411501499582
28,94.32990264892578,201.40499877929688,2.1351129718524144,-9.6336281455511
29,94.52999877929688,202.16000366210938,2.1385804112205773,-9.977481745755753
30,94.55000305175781,201.97999572753906,2.136224105851935,-9.756369656573852
31,94.4800033569336,202.32839965820312,2.1414944164833676,-10.248606775094984
32,94.5199966430664,202.9600067138672,2.147270566251713,-10.798036874819346
33,94.43000030517578,202.8101043701172,2.147729574443314,-10.833056196896266
34,94.66000366210938,203.19000244140625,2.1465243458757586,-10.74035055000256
35,96.00499725341797,208.35809326171875,2.170283831285676,-13.144790523393041
36,95.86000061035156,206.6199951171875,2.155434944727878,-11.704626954907937
37,95.55999755859375,206.35960388183594,2.159476864315574,-12.060672625596212
38,95.2699966430664,206.8616943359375,2.1713204747025943,-13.158647908431803
39,95.16000366210938,205.7100067138672,2.161727604007821,-12.232970430158261
40,95.38249969482422,206.3000946044922,2.162871546295685,-12.365880418061138
41,95.33000183105469,206.19000244140625,2.162907778044727,-12.363659226707554
42,94.83000183105469,203.12620544433594,2.1420036014152717,-10.327246621942479
43,94.87999725341797,204.47999572753906,2.15514335631131,-11.578307871900122
44,94.63999938964844,204.01499938964844,2.1556952737254904,-11.606451652856308
45,95.05500030517578,204.3800048828125,2.150123657110587,-11.118726219210018
46,94.98500061035156,204.18499755859375,2.1496551692009094,-11.067552082848337
47,95.05999755859375,203.72000122070312,2.1430676041742243,-10.448454356768636
48,94.80999755859375,203.66000366210938,2.1480857389142423,-10.902148994327476
49,95.33000183105469,203.97000122070312,2.1396202381510694,-10.14365800600443
50,95.16000366210938,203.76499938964844,2.141288267633634,-10.287963105939511
51,94.88999938964844,202.92999267578125,2.138581452008302,-10.007752742836502
52,94.87999725341797,203.66000366210938,2.1465009439044085,-10.758315806470435
53,95.13500213623047,204.0399932861328,2.1447415641401224,-10.614329357367481
54,95.0199966430664,203.6999969482422,2.1437592522069,-10.510642716889109
55,94.70999908447266,202.72000122070312,2.1404287105936453,-10.167620296053926
56,94.29499816894531,201.22000122070312,2.133941408643794,-9.520351222864278
57,94.3302993774414,200.92999267578125,2.1300684297820918,-9.157806856665601
58,93.98999786376953,200.36000061035156,2.1317161949589174,-9.287055718884588
59,94.55999755859375,200.52999877929688,2.120664170438871,-8.285836307667594
60,94.71170043945312,201.3874053955078,2.126320237743486,-8.831528579753225
61,94.81999969482422,202.01499938964844,2.1305104412553115,-9.236592644560758
62,94.47000122070312,201.32000732421875,2.1310469431866528,-9.26076651841639
63,97.33000183105469,210.0399932861328,2.158019000664564,-12.104112502213198
64,96.76000213623047,208.55999755859375,2.1554360578140304,-11.795334354836442
65,96.08999633789062,208.3699951171875,2.1684879077784096,-12.982038913366907
66,95.80500030517578,208.63499450683594,2.1777046484239153,-13.832639254775629
67,96.36499786376953,208.72000122070312,2.1659316748573896,-12.76698046578629
68,96.625,208.9199981689453,2.1621733316320344,-12.432733140570079
69,96.2300033569336,207.8699951171875,2.1601370452639603,-12.194356861011059
70,99.43460083007812,212.47000122070312,2.1367813562583615,-10.20965610946773
71,98.47000122070312,211.2899932861328,2.1457295690751907,-11.011677341888614
72,98.65039825439453,213.22999572753906,2.161471210462553,-12.581005589629441
73,98.86000061035156,213.97860717773438,2.164460912974431,-12.898932661623448
74,98.94000244140625,214.13999938964844,2.164341965894587,-12.895939608374633
75,99.23999786376953,213.85000610351562,2.1548771735875647,-11.98952509284372
76,99.41000366210938,213.66000366210938,2.1492807141254233,-11.450200043805992
77,100.75,217.7899932861328,2.161687278274271,-12.826807021239446
78,100.37000274658203,216.52000427246094,2.1572182758541794,-12.33762450212852
79,100.75,217.07000732421875,2.154541015625,-12.106821059325384
80,100.76499938964844,216.4199981689453,2.14776955768213,-11.425991626414131
81,100.19000244140625,214.74000549316406,2.1433276800122814,-10.927484731127194
82,99.61000061035156,212.3300018310547,2.1316132971591326,-9.709250726485905
