,ge,ba,Ratio,Spread
0,73.8415298461914,193.15150451660156,2.615757080316828,-1.4265880172968366
1,73.65339660644531,193.86000061035156,2.632057848549881,-2.6235603080621956
2,73.2513656616211,193.97500610351562,2.6480735799461796,-3.782414018985463
3,73.0913314819336,192.74000549316406,2.636974885876921,-2.962932152645976
4,73.49726867675781,193.8300018310547,2.6372408841956045,-2.998937938827453
5,73.69242858886719,193.73060607910156,2.628907878174729,-2.3928216742966413
6,73.88758850097656,193.7899932861328,2.622767872354794,-1.9454883687502331
7,73.94223022460938,193.6699981689453,2.619206880569424,-1.6836194317393733
8,73.80952453613281,193.02000427246094,2.615109709560176,-1.37818756010941
9,73.98907470703125,193.77000427246094,2.6189002233061687,-1.6619967648395573
10,73.7822036743164,192.50999450683594,2.6091656919953,-0.9391147043961041
11,73.94223022460938,195.50999450683594,2.644091122393094,-3.5236157696299983
12,73.5597152709961,194.28500366210938,2.641187543295374,-3.2918010914048637
13,73.83294677734375,194.89999389648438,2.6397428574026662,-3.197362798925127
14,72.79078674316406,193.47500610351562,2.6579600902814158,-4.478278390517943
15,72.59172821044922,194.0800018310547,2.673582880798777,-5.600117155338637
16,72.25214385986328,193.77999877929688,2.6819965253230835,-6.181823642862781
17,72.0426254272461,193.38499450683594,2.6843135346605353,-6.3308208839439715
18,72.01405334472656,193.36000061035156,2.6850314852401085,-6.3800126137146265
19,71.87353515625,193.3350067138672,2.68993317628756,-6.719865409984578
20,71.42857360839844,191.5,2.6809999181823754,-6.040173541096095
21,71.17095947265625,190.41000366210938,2.6753890220528014,-5.619056203506375
22,71.86580657958984,190.10499572753906,2.6452774243478623,-3.509921189850388
23,72.14675903320312,189.5800018310547,2.6276994888128913,-2.25545180956334
24,71.7174072265625,189.47000122070312,2.6418969751952734,-3.260236326882648
25,72.09992218017578,190.47999572753906,2.6418890612882304,-3.2770546672171577
26,71.85792541503906,190.02999877929688,2.6445238668068436,-3.455387192722071
27,72.19359588623047,190.75,2.6422011212823087,-3.3038410173392094
28,71.75643920898438,187.6999969482422,2.6157930774906806,-1.3888879519061845
29,71.561279296875,190.1999969482422,2.657861888678505,-4.395608464483843
30,71.95159912109375,191.16000366210938,2.6567860339057816,-4.3421741531956854
31,71.98282623291016,191.71499633789062,2.6633435552748495,-4.816087585115326
