,ge,ba,Ratio,Spread
0,76.91647338867188,214.5500030517578,2.7893894974565536,-15.128850224002313
1,76.68228149414062,213.19000244140625,2.7801729198380243,-14.384036482925232
2,76.86182403564453,213.57000732421875,2.7786226778221663,-14.29241012405685
3,73.85636138916016,212.28500366210938,2.874295452270497,-20.902304617636894
4,73.39547729492188,210.40499877929688,2.8667297568464,-20.232972903510976
5,72.4707260131836,210.30999755859375,2.9019993192883837,-22.567154157328723
6,72.1545639038086,209.3699951171875,2.90168748571892,-22.45766200595164
7,73.28649139404297,211.08999633789062,2.880339777803156,-21.204260025161368
8,72.70882415771484,209.36000061035156,2.8794304272645457,-20.991709208815557
9,72.36534118652344,209.0399932861328,2.8886755711871395,-21.573979967787032
10,73.89539337158203,204.07080078125,2.7616173548881813,-12.585570591898424
11,73.64559173583984,200.86990356445312,2.727521075327299,-10.040864685819109
12,73.81732940673828,201.4600067138672,2.72916953692282,-10.1798388142738
13,73.67681121826172,200.0399932861328,2.71510112854274,-9.128945524612696
14,73.434814453125,199.1300048828125,2.711656676274731,-8.854646211288404
15,73.84855651855469,200.91000366210938,2.720567782684149,-9.547806838358404
16,73.49726867675781,198.69000244140625,2.70336579873802,-8.250585921567044
17,72.3731460571289,198.8699951171875,2.7478423414149535,-11.38347957812018
18,72.44340515136719,198.69000244140625,2.7426927547960034,-11.01892683330231
19,73.34894561767578,201.5399932861328,2.7476876673407187,-11.490199125088417
20,72.7868881225586,198.86000061035156,2.732085485994552,-10.286646919057368
21,72.57221221923828,198.2100067138672,2.7312107575704214,-10.200574319407956
22,72.3419189453125,197.89999389648438,2.735619911411095,-10.495507281574639
23,72.32630920410156,196.5,2.716853689374442,-9.136517826533286
24,69.62919616699219,189.77999877929688,2.7255807797083595,-9.501426733483434
25,69.24278259277344,191.00999450683594,2.7585545721088742,-11.74647277881683
26,69.22716522216797,190.14999389648438,2.746754013200506,-10.927496651179773
27,69.32084655761719,189.90499877929688,2.7395077845948426,-10.436414761519607
28,70.24980163574219,193.27000427246094,2.7511822065292164,-11.361195039578654
29,71.44418334960938,195.8800048828125,2.7417208189543043,-10.83373460012168
30,72.20921325683594,198.42999267578125,2.7479871850978266,-11.37410393695179
31,73.8917236328125,200.25,2.710046405130501,-8.77440966222914
32,74.78532409667969,201.42010498046875,2.69331058484256,-7.5971606796197975
33,75.6518325805664,203.35000610351562,2.6879719785631813,-7.250874394605312
34,75.37080383300781,202.00999450683594,2.6802154711579167,-6.649083032800711
35,75.41764068603516,201.49000549316406,2.6716561756681063,-6.00606065352823
36,74.9687728881836,200.94000244140625,2.680316012923268,-6.63516576787989
