,ge,ba,Ratio,Spread
0,79.35206604003906,215.27999877929688,2.712972825063836,-8.339458943159453
1,79.3442611694336,215.4893035888672,2.7158776250837637,-8.56937768441119
2,79.67213439941406,217.16000366210938,2.7256707166076177,-9.374111272796366
3,79.60187530517578,217.36000061035156,2.730588943753422,-9.75967390711298
4,79.38890838623047,216.44000244140625,2.726325463355867,-9.402155981525393
5,79.5628433227539,216.57000732421875,2.721999343910861,-9.072770429858078
6,79.15690612792969,215.5,2.7224409156633658,-9.074909208252162
7,77.91178894042969,208.5,2.6761033578553346,-5.363466051269309
8,77.93130493164062,209.8699951171875,2.693012715509899,-6.681916264017867
9,77.86042022705078,209.14190673828125,2.686113254056389,-6.141045909795873
10,77.501953125,209.0832977294922,2.697781014528364,-7.029206773979605
11,77.82981872558594,209.52000427246094,2.692027396481432,-6.599966982562218
12,77.59562683105469,209.11990356445312,2.694995995325356,-6.8184051278219
13,77.6268539428711,209.3000030517578,2.6962319406347524,-6.9160287379300724
14,78.35285186767578,212.14999389648438,2.7076231284442396,-7.848541077339088
15,78.8758773803711,213.35000610351562,2.7048828258943654,-7.667157905594588
16,79.18032836914062,214.00999450683594,2.7028177189303397,-7.523041769573008
17,79.55113220214844,215.76499938964844,2.7122806856018733,-8.298693468045311
18,79.74238586425781,216.25,2.7118576608444283,-8.27856207508341
19,79.70335388183594,216.82000732421875,2.7203373103428605,-8.9516592081801
20,79.46916198730469,216.02000427246094,2.7182871804659325,-8.770195009689754
21,79.70335388183594,219.0500030517578,2.7483160040731787,-11.181654935719163
22,79.74629211425781,218.02000427246094,2.733920267541583,-10.038249306468227
23,79.86729431152344,218.2949981689453,2.733221402461473,-9.99365673524272
24,79.95316314697266,218.0800018310547,2.7275969235910345,-9.551866847914848
25,79.79719543457031,217.54449462890625,2.726217299294457,-9.428295721390182
26,79.85167694091797,217.2100067138672,2.720168380115301,-8.94991329399829
27,79.8126449584961,217.61000061035156,2.72651032582008,-9.452996999360575
28,80.37471008300781,225.32000732421875,2.8033694565307568,-15.678498375103256
29,80.56205749511719,225.9199981689453,2.8042977698606837,-15.783674257592505
30,80.312255859375,224.8625946044922,2.7998540471608924,-15.386037409769695
31,80.33567810058594,225.17990112304688,2.8029874950592406,-15.641481982809292
32,80.19515991210938,225.73080444335938,2.81476843104685,-16.563516675270645
33,80.12100219726562,223.89999389648438,2.794523130716975,-14.928568705075346
34,79.98439025878906,223.89999389648438,2.799296127307555,-15.289383036148049
35,80.1873550415039,222.53509521484375,2.775189368693637,-13.388421378436416
36,80.04683685302734,222.52999877929688,2.7799974056174195,-13.754456315038393
37,80.02342224121094,223.25999450683594,2.789933100259991,-14.5462938376217
38,79.71116638183594,222.87359619140625,2.7960147405670535,-14.98461399321533
39,79.8126449584961,223.9499969482422,2.8059463142049723,-15.7929933372512
40,80.07025909423828,224.8000030517578,2.8075343528885126,-15.96259864198424
41,80.53083801269531,225.9199981689453,2.8053849151964627,-15.866129984318174
42,80.2810287475586,228.92999267578125,2.851607612000652,-19.535911358255273
43,80.39812469482422,226.5,2.8172298901218196,-16.79664925584026
44,80.3434829711914,225.14869689941406,2.802326816975873,-15.589663827495084
45,80.08586883544922,225.3936004638672,2.814399141089157,-16.514968190730794
46,80.46057891845703,226.6490020751953,2.8168949953106015,-16.780699576642572
47,80.38251495361328,225.77000427246094,2.8086954532680037,-16.107881391664048
48,80.32786560058594,225.05999755859375,2.8017674299683133,-15.542212500508438
49,78.96174621582031,220.1195068359375,2.7876727324937964,-14.209865088579246
50,79.57064819335938,220.6300048828125,2.772756159365123,-13.112154056770404
51,79.8750991821289,221.77999877929688,2.776584956390483,-13.458043413912886
52,79.5003890991211,220.37449645996094,2.7719926777364323,-13.042211319993267
53,78.7197494506836,218.92999267578125,2.78113172619962,-13.659503713371887
54,78.9071044921875,218.93499755859375,2.7745917046071593,-13.169673483476227
55,78.54801177978516,217.09500122070312,2.7638510040119684,-12.278099357168255
56,78.74317169189453,219.10000610351562,2.782463563454211,-13.767655195591171
57,79.10226440429688,220.34060668945312,2.78551579210524,-14.059833569946019
58,78.85246276855469,220.0500030517578,2.790654791564872,-14.428996648881022
59,78.57189178466797,219.65499877929688,2.795592594121031,-14.775025941995803
60,78.2825927734375,218.27000427246094,2.7882316686184585,-14.15411713939005
61,77.61904907226562,216.61529541015625,2.7907491524210895,-14.251935028009935
62,76.68228149414062,213.99000549316406,2.7906056174073965,-14.100800524087727
63,75.3395767211914,206.9949951171875,2.7474934705727416,-10.65209166379395
64,76.61592864990234,210.42999267578125,2.7465567067305847,-10.716036351703192
65,75.87041473388672,208.2899932861328,2.745338799276423,-10.545060371811271
66,75.7494125366211,206.8800048828125,2.731110353929098,-9.454658436200841
67,75.4722900390625,207.30999755859375,2.7468359241689297,-10.616576664732772
68,75.20687103271484,205.30999755859375,2.7299367031143245,-9.317591395196782
69,75.16783905029297,205.36000061035156,2.7320194807376357,-9.470684255832506
70,73.10694885253906,195.8000030517578,2.6782680186352423,-5.3538326360868735
71,73.73926544189453,196.6999969482422,2.6675068671959976,-4.58377565884319
72,72.45901489257812,193.3455047607422,2.668342994275876,-4.610633232632973
73,73.0991439819336,195.9416961669922,2.680492349067987,-5.516139683002645
74,73.77049255371094,198.48500061035156,2.6905744253481605,-6.28630344375605
75,74.61358642578125,200.39999389648438,2.685837841286773,-5.974548797937554
76,75.58938598632812,204.14999389648438,2.700775925516964,-7.147303575989663
77,70.26151275634766,201.32000732421875,2.865295656561719,-18.38909606603036
78,70.51522064208984,201.25340270996094,2.854042019260658,-17.65240769406608
79,70.94457244873047,201.55889892578125,2.8410756731452835,-16.823916012229343
80,70.53083801269531,201.49000549316406,2.8567646602596235,-17.84776246343554
81,71.31147766113281,204.0,2.8606895648607065,-18.29596079271317
82,71.47541046142578,203.7100067138672,2.850071169913833,-17.57299433938729
83,71.1241226196289,204.0,2.8682251883933945,-18.79079590542133
84,70.16393280029297,198.38499450683594,2.8274497535863268,-15.711807770842338
85,70.8118667602539,199.03500366210938,2.8107577552781877,-14.650518038554022
86,71.08118438720703,197.14999389648438,2.773589039013914,-12.054196651859765
87,70.88999938964844,197.92999267578125,2.7920721452944965,-13.339146080232407
88,70.69477081298828,198.9199981689453,2.813786591021794,-14.844781972023721
89,69.36026763916016,193.94000244140625,2.7961253473005567,-13.38942600400176
90,69.71116638183594,194.22000122070312,2.786067301712935,-12.74264417741082
91,70.52302551269531,196.0,2.7792341377174288,-12.378391052423748
92,70.30413818359375,194.4250030517578,2.7654844803592096,-11.38151111292029
93,69.5355224609375,192.30999755859375,2.7656367674036884,-11.29654465525206
94,68.84465026855469,188.7899932861328,2.742260909884585,-9.601246120306907
95,69.5316162109375,189.50999450683594,2.725522644719217,-8.506858644570396
96,69.92974090576172,189.6490020751953,2.711993489733773,-7.594354192469207
97,70.17955017089844,189.75,2.7037790857582924,-7.035565250172705
98,69.8438720703125,185.3000030517578,2.6530602837313273,-3.4721487184689535
99,70.47618865966797,187.9250030517578,2.6665034904094256,-4.427097844740866
100,70.79624938964844,188.47999572753906,2.6622878662707503,-4.136758117817403
101,71.06947326660156,187.5,2.6382635382231525,-2.435133728132935
102,70.48399353027344,185.33999633789062,2.6295331330550336,-1.821477199192283
103,71.22950744628906,188.17999267578125,2.641882548713105,-2.692450127326391
104,71.88134002685547,190.55999755859375,2.6510356858594863,-3.350859231971863
105,72.70101165771484,195.32000732421875,2.686620211611483,-5.945983011160645
106,72.06869506835938,192.8800048828125,2.6763354699271282,-5.1760314434824535
107,72.88056182861328,195.06739807128906,2.6765353226833195,-5.219152577204194
108,73.33333587646484,198.23060607910156,2.703144534608857,-7.186510741844525
109,73.34894561767578,199.2050018310547,2.715853652067356,-8.11967863043483
110,73.3434829711914,198.0500030517578,2.700308125938741,-6.979107588267875
111,73.7548828125,200.24000549316406,2.7149389688844754,-8.082536189931371
112,74.87689208984375,204.23500061035156,2.7276105472605994,-9.114122461766694
113,75.0273208618164,207.01600646972656,2.7592083002804255,-11.497821487356358
114,75.40140533447266,207.6699981689453,2.7541926738333746,-11.16379529976862
115,75.72599792480469,208.75,2.756649046834445,-11.386495348432586
116,75.83138275146484,207.85000610351562,2.74094970396014,-10.208162998071995
117,76.33099365234375,208.44000244140625,2.7307387532614165,-9.478605752231143
118,76.45589447021484,208.2899932861328,2.724315695074066,-8.998713238642548
119,75.308349609375,204.60000610351562,2.7168303005546854,-8.33957852731859
120,75.55035400390625,204.2100067138672,2.702965583765613,-7.310406202250387
121,76.15924835205078,206.0731964111328,2.7058197247240003,-7.565406971303044
122,76.66276550292969,207.00489807128906,2.700201286938681,-7.167238006651668
123,76.79937744140625,207.3000030517578,2.69924067040669,-7.101528656047715
124,76.62763214111328,208.0749969482422,2.7154042364908597,-8.33012980187743
125,76.5339584350586,207.52000427246094,2.7114761671258387,-8.02254460721485
126,76.7213134765625,205.49020385742188,2.6783978863995443,-5.497909079467628
127,77.30679321289062,207.0,2.677643081507144,-5.4613580888770015
128,76.93988800048828,206.43499755859375,2.6830685997006345,-5.865411941205674
129,77.0335693359375,207.2899932861328,2.690904693538956,-6.47298003715522
130,76.80718231201172,207.74000549316406,2.7046950459563472,-7.520917165772569
131,76.73692321777344,207.3699951171875,2.7023496176500004,-7.336472475870404
132,76.76034545898438,206.33999633789062,2.6881066663274074,-6.2446117510584385
133,76.51834869384766,205.0,2.679095975008707,-5.543768198116733
134,76.77595520019531,204.26210021972656,2.660495720139304,-4.1254877695315555
135,77.1584701538086,205.75999450683594,2.666719468344455,-4.613097899543187
136,77.33802032470703,206.5399932861328,2.670613915626049,-4.918875497813327
137,77.40046691894531,206.80999755859375,2.6719476741034085,-5.023948166352109
138,77.85324096679688,207.7100067138672,2.6679686565964813,-4.728107478453377
139,77.28337097167969,206.49000549316406,2.6718555738055456,-5.013225527556155
140,77.33020782470703,210.26170349121094,2.7190112299689466,-8.661219785043695
141,77.56050109863281,211.1999969482422,2.7230354878659377,-8.991271279412754
142,77.33802032470703,210.1898956298828,2.717808068365229,-8.568777841563328
143,77.85324096679688,212.375,2.7278890045255078,-9.39310076458619
144,78.2825927734375,214.02499389648438,2.7340049213227693,-9.909106763413487
145,78.1576919555664,212.58999633789062,2.7200137442486225,-8.803992563134894
146,77.97814178466797,211.8699951171875,2.717043395343454,-8.558212523458533
147,78.01326751708984,210.4199981689453,2.6972334945828287,-7.015442807414554
148,78.2786865234375,211.65789794921875,2.703902011511729,-7.55232785722401
149,77.7822036743164,212.19000244140625,2.7280019389765777,-9.395724240093752
150,77.55659484863281,211.83999633789062,2.7314246680290526,-9.641587710137312
151,77.17798614501953,211.6999969482422,2.7430101188498512,-10.501555436510497
152,77.41608428955078,212.07000732421875,2.7393533174713003,-10.242709918143415
153,77.51756286621094,213.27000427246094,2.7512475416770745,-11.174685453585536
154,78.20452880859375,216.1280975341797,2.763626363163124,-12.21839001886465
155,77.71272277832031,215.22999572753906,2.769559320955645,-12.619227864274077
156,77.49414825439453,214.72500610351562,2.77085445727625,-12.691529079684468
157,77.52420043945312,216.0399932861328,2.7867426179372385,-13.927143557616343
158,77.92350006103516,216.19000244140625,2.7743877299155075,-13.022537519918014
159,77.6893081665039,215.52999877929688,2.774255606928208,-12.981072711076134
160,77.54098510742188,215.86000061035156,2.7838181358066136,-13.70281984596107
161,78.44261932373047,221.02999877929688,2.8177284323858736,-16.491455520109067
162,78.22013854980469,221.4149932861328,2.830664805651711,-17.464057907454926
163,78.12646484375,223.0800018310547,2.855370485240902,-19.376473933495472
164,77.6383285522461,220.35000610351562,2.838160097112766,-17.935725481526756
165,77.40827178955078,219.42999267578125,2.8347098779358326,-17.623329351858185
166,77.23262786865234,219.1750030517578,2.8378550503875566,-17.832243867785362
167,77.15066528320312,218.8300018310547,2.836398118250541,-17.703719155443363
168,78.0952377319336,219.92999267578125,2.8161767485836156,-16.30894065541852
169,77.80640411376953,220.96499633789062,2.839933278689923,-18.10680084303615
170,77.86885070800781,221.09979248046875,2.8393868725448064,-18.07666538169212
171,76.94770050048828,217.24549865722656,2.8232877297723538,-16.655278957686217
172,75.60499572753906,212.22999572753906,2.8070895803282805,-15.186077543681531
173,75.62451171875,212.22320556640625,2.806275382718122,-15.127742478109749
174,75.58938598632812,212.3000030517578,2.80859541695651,-15.297312731263101
175,75.13661193847656,212.0050048828125,2.8215938862988215,-16.19816440548996
176,75.1834487915039,213.91000366210938,2.845174132079483,-17.979459444227498
177,75.23028564453125,213.0800018310547,2.83236996916207,-17.025753872613475
178,75.1561279296875,211.22000122070312,2.810416223389136,-15.361615838941614
179,74.90242004394531,210.11000061035156,2.8051163164965813,-14.921698986296516
180,75.20687103271484,209.82000732421875,2.789904757943559,-13.827601160821782
181,75.41764068603516,210.0399932861328,2.7850247153783645,-13.49091021498344
182,78.22404479980469,217.9499969482422,2.7862276555249976,-13.98874452848818
183,78.438720703125,217.5050048828125,2.772929019406446,-12.976758514229967
184,78.5636215209961,217.55999755859375,2.7692205800422647,-12.70186783169606
185,78.89149475097656,218.8000030517578,2.7734295533682913,-13.07590684000311
186,78.95394134521484,218.3350067138672,2.765346517145085,-12.44597889819033
187,78.7822036743164,217.22000122070312,2.7572216958881346,-11.78456050390076
188,78.7822036743164,217.75,2.7639490880475095,-12.314559283197635
189,79.18071746826172,218.08999633789062,2.754332157009166,-11.602015926614254
