,ge,ba,Ratio,Spread
0,71.44418334960938,195.8800048828125,2.7417208189543043,-11.183920728909003
1,72.20921325683594,198.42999267578125,2.7479871850978266,-11.728093117302494
2,73.8917236328125,200.25,2.710046405130501,-9.136762794962992
3,74.78532409667969,201.42010498046875,2.69331058484256,-7.963956002925601
4,75.6518325805664,203.35000610351562,2.6879719785631813,-7.621977231137963
5,75.37080383300781,202.00999450683594,2.6802154711579167,-7.0187888431417935
6,75.41764068603516,201.49000549316406,2.6716561756681063,-6.375999295246816
7,74.9687728881836,200.94000244140625,2.680316012923268,-7.002873036204749
8,75.23028564453125,201.47000122070312,2.6780438156604114,-6.847217163023162
9,74.28571319580078,201.30499267578125,2.709874941163796,-9.158762737755938
10,74.37548828125,206.77000427246094,2.7800826461879846,-14.388394975223479
11,74.2505874633789,204.16000366210938,2.7496079241501357,-12.105869123915157
12,74.16081237792969,203.9199981689453,2.7497001668448826,-12.101242989963213
13,73.67033386230469,202.42999267578125,2.7477816654684624,-11.897212532494693
14,74.12958526611328,204.2449951171875,2.7552426522282683,-12.508113628802436
15,74.55113220214844,205.33999633789062,2.7543511449444233,-12.497870034807862
16,73.63388061523438,199.83999633789062,2.7139680085874085,-9.402792176444438
17,72.9976577758789,197.27499389648438,2.7024838865675394,-8.505888667991245
18,72.41217803955078,194.02000427246094,2.6793836275231113,-6.785955730118802
19,71.95159912109375,193.60989379882812,2.6908351748094548,-7.583427183593743
20,72.59953308105469,194.39999389648438,2.6777030876967762,-6.674723213904956
21,72.26385498046875,194.6999969482422,2.6942929767705457,-7.854833433727281
22,72.0608901977539,194.80999755859375,2.703408145860872,-8.496983027942223
23,73.3060073852539,196.2100067138672,2.6765883685725926,-6.632446298672493
24,73.89539337158203,199.0,2.692996016670905,-7.877141186075351
25,73.70803833007812,197.25,2.6760988959803584,-6.618363326312634
26,73.7236557006836,198.66619873046875,2.6947415567270445,-7.993615209810416
27,73.69515991210938,198.22999572753906,2.6898645170721243,-7.632124700010438
28,73.81732940673828,198.5500030517578,2.6897478498271643,-7.631818462653273
29,73.51287841796875,197.94000244140625,2.6925894714119067,-7.820051329769216
30,72.85713958740234,191.97000122070312,2.6348824879462667,-3.5693175982241763
31,72.24044036865234,190.67999267578125,2.639518692061074,-3.8962194267054593
32,72.4209213256836,190.19000244140625,2.6261748533425058,-2.9330300658307515
33,73.04449462890625,190.72000122070312,2.6110113046798817,-1.8280954579868927
34,72.90398406982422,189.92999267578125,2.6052073161581224,-1.4064885157343263
35,72.56050109863281,190.24000549316406,2.621812178978303,-2.617071922994699
36,72.17018127441406,188.85000610351562,2.616731768837432,-2.2504436574469247
37,68.96955871582031,184.6300048828125,2.6769781961858756,-6.422085654369242
38,68.53239440917969,181.9499969482422,2.654948780308055,-4.888269381467596
39,69.43013000488281,182.7949981689453,2.6327906653219557,-3.379517016739174
40,69.60187530517578,182.10000610351562,2.616308904107562,-2.2342296546982703
41,69.18032836914062,180.0800018310547,2.6030521403449027,-1.3194701969350313
42,69.43013000488281,179.92990112304688,2.59152476180576,-0.5144199708407364
43,69.59407043457031,180.83999633789062,2.5984971881750973,-0.9946833108863182
44,67.9430160522461,176.2899932861328,2.5946742362831112,-0.773544114743276
45,68.3060073852539,178.1300048828125,2.6078234067779476,-1.6618365686852763
46,67.41608428955078,175.3699951171875,2.6013079366042198,-1.2350969633338758
47,67.48633575439453,175.00999450683594,2.5932656225959008,-0.690905553320095
48,67.29117584228516,173.9499053955078,2.5850329291793903,-0.1425020040423015
49,67.13504791259766,172.5399932861328,2.5700434966660133,0.8580616556924219
50,66.66666412353516,169.17999267578125,2.537699986942291,2.990016917123183
51,67.16627502441406,170.86000061035156,2.5438361818970336,2.6199280220707073
52,67.87665557861328,172.6999969482422,2.544320952116222,2.642463129374318
53,69.53942108154297,178.9040985107422,2.572700429889351,0.7979305568810964
54,69.60968017578125,177.50999450683594,2.5500762833355983,2.3762453637944367
55,69.30133056640625,176.49000549316406,2.5467044290592225,2.587779190764747
56,69.14129638671875,174.7322998046875,2.52717708426207,3.9258947170221012
57,68.81343078613281,173.69000244140625,2.524071252619598,4.108568337396731
58,72.41608428955078,182.29330444335938,2.517304080050393,4.95098581156172
59,71.60811614990234,178.9199981689453,2.4985994296288903,6.205897856411509
60,71.8423080444336,178.52999877929688,2.4850259358159574,7.209919920520333
61,71.74082946777344,179.5366973876953,2.502573481790375,5.937156821862642
62,71.22950744628906,178.3227996826172,2.503496178421314,5.8104303530309505
63,71.56908416748047,178.7100067138672,2.4970279945969933,6.313552199079551
64,71.25682830810547,178.5500030517578,2.5057248167113233,5.654858961908401
65,70.82747650146484,180.35499572753906,2.546398723153845,2.7241580496164324
66,70.24199676513672,177.02999877929688,2.5202871064616765,4.514098311707626
67,70.37860870361328,178.00999450683594,2.529319601308015,3.8922824776037834
68,70.082275390625,176.77000427246094,2.522321133085067,4.355322793464451
69,70.80304718017578,178.0709991455078,2.515018862004093,4.944103921339417
70,71.20218658447266,177.7949981689453,2.4970440754373935,6.26659988868475
71,71.30367279052734,178.38999938964844,2.501834651823818,5.937683161585751
72,72.53707885742188,181.5500030517578,2.502857930198852,6.011520249627564
73,72.66197967529297,179.5500030517578,2.47103098283475,8.338995008670805
74,71.83840942382812,177.74429321289062,2.4742236728021783,7.985403777692495
75,71.94379425048828,179.0,2.4880533736762867,7.006003193421334
76,72.53707885742188,178.88999938964844,2.466186979231308,8.671523911736939
77,71.93746948242188,177.33999633789062,2.4651964770768613,8.649424082624547
78,72.0608901977539,176.25999450683594,2.4459869149983087,10.05302002381559
79,72.9352035522461,176.898193359375,2.4254157765208197,11.707164487924087
80,72.80249786376953,175.0,2.4037636775521887,13.257419666442798
81,72.65027618408203,175.95089721679688,2.4218888964849996,11.907415712584607
82,72.08431243896484,173.54249572753906,2.407493251385047,12.83192907189648
83,72.07260131835938,172.7949981689453,2.3975129939555613,13.548721496098223
84,72.07649993896484,175.375,2.4331786386479566,10.978941374277623
85,72.17018127441406,175.4499969482422,2.4310593911511087,11.149565497826513
86,72.59953308105469,178.4600067138672,2.4581426235155424,9.265263968712231
87,72.17018127441406,177.39999389648438,2.4580788182026727,9.199568549584326
88,71.95159912109375,177.0850067138672,2.46116846431495,8.941459901367194
89,71.3739242553711,176.4698944091797,2.4724701107617717,8.04197894171672
