,ge,ba,Ratio,Spread
0,71.08118438720703,197.14999389648438,2.773589039013914,-12.312962326624254
1,70.88999938964844,197.92999267578125,2.7920721452944965,-13.59720582921481
2,70.69477081298828,198.9199981689453,2.813786591021794,-15.102120864833163
3,69.36026763916016,193.94000244140625,2.7961253473005567,-13.641837417099348
4,69.71116638183594,194.22000122070312,2.786067301712935,-12.996351238558853
5,70.52302551269531,196.0,2.7792341377174288,-12.635095798009425
6,70.30413818359375,194.4250030517578,2.7654844803592096,-11.637407645461233
7,69.5355224609375,192.30999755859375,2.7656367674036884,-11.549603174025899
8,68.84465026855469,188.7899932861328,2.742260909884585,-9.851753683205752
9,69.5316162109375,189.50999450683594,2.725522644719217,-8.75990274002323
10,69.92974090576172,189.6490020751953,2.711993489733773,-7.848868311669472
11,70.17955017089844,189.75,2.7037790857582924,-7.29100175765195
12,69.8438720703125,185.3000030517578,2.6530602837313273,-3.7263457781425955
13,70.47618865966797,187.9250030517578,2.6665034904094256,-4.683629651327559
14,70.79624938964844,188.47999572753906,2.6622878662707503,-4.394471707096281
15,71.06947326660156,187.5,2.6382635382231525,-2.6938561611050402
16,70.48399353027344,185.33999633789062,2.6295331330550336,-2.0780378242503814
17,71.22950744628906,188.17999267578125,2.641882548713105,-2.951763465729877
18,71.88134002685547,190.55999755859375,2.6510356858594863,-3.6125793775521884
19,72.70101165771484,195.32000732421875,2.686620211611483,-6.210729687820569
20,72.06869506835938,192.8800048828125,2.6763354699271282,-5.438443373229356
21,72.88056182861328,195.06739807128906,2.6765353226833195,-5.484562219559317
22,73.33333587646484,198.23060607910156,2.703144534608857,-7.453592193588046
23,73.34894561767578,199.2050018310547,2.715853652067356,-8.386817719121163
24,73.3434829711914,198.0500030517578,2.700308125938741,-7.246226506841262
25,73.7548828125,200.24000549316406,2.7149389688844754,-8.351174149007088
26,74.87689208984375,204.23500061035156,2.7276105472605994,-9.38690329442941
27,75.0273208618164,207.01600646972656,2.7592083002804255,-11.771157758729524
28,75.40140533447266,207.6699981689453,2.7541926738333746,-11.438512829489989
29,75.72599792480469,208.75,2.756649046834445,-11.662411394152153
30,75.83138275146484,207.85000610351562,2.74094970396014,-10.484468163582003
31,76.33099365234375,208.44000244140625,2.7307387532614165,-9.756755666128536
32,76.45589447021484,208.2899932861328,2.724315695074066,-9.277324332594143
33,75.308349609375,204.60000610351562,2.7168303005546854,-8.61395246085639
34,75.55035400390625,204.2100067138672,2.702965583765613,-7.585673705595761
35,76.15924835205078,206.0731964111328,2.7058197247240003,-7.842922737976645
36,76.66276550292969,207.00489807128906,2.700201286938681,-7.4466129450336584
37,76.79937744140625,207.3000030517578,2.69924067040669,-7.381408016276319
38,76.62763214111328,208.0749969482422,2.7154042364908597,-8.60937501488227
39,76.5339584350586,207.52000427246094,2.7114761671258387,-8.301443942221633
40,76.7213134765625,205.49020385742188,2.6783978863995443,-5.777500198641016
41,77.30679321289062,207.0,2.677643081507144,-5.743111015964425
42,76.93988800048828,206.43499755859375,2.6830685997006345,-6.145810118431294
43,77.0335693359375,207.2899932861328,2.690904693538956,-6.753724120549444
44,76.80718231201172,207.74000549316406,2.7046950459563472,-7.80082534447258
45,76.73692321777344,207.3699951171875,2.7023496176500004,-7.616121231986634
46,76.76034545898438,206.33999633789062,2.6881066663274074,-6.524346990759435
47,76.51834869384766,205.0,2.679095975008707,-5.822609896180703
48,76.77595520019531,204.26210021972656,2.660495720139304,-4.4052806461753935
49,77.1584701538086,205.75999450683594,2.666719468344455,-4.894303162991614
50,77.33802032470703,206.5399932861328,2.670613915626049,-5.200743726956924
51,77.40046691894531,206.80999755859375,2.6719476741034085,-5.306046971437533
52,77.85324096679688,207.7100067138672,2.6679686565964813,-5.0118780929271995
53,77.28337097167969,206.49000549316406,2.6718555738055456,-5.294891971058783
54,77.33020782470703,210.26170349121094,2.7190112299689466,-8.943059167545337
55,77.56050109863281,211.1999969482422,2.7230354878659377,-9.273960989929558
56,77.33802032470703,210.1898956298828,2.717808068365229,-8.850646070706924
57,77.85324096679688,212.375,2.7278890045255078,-9.676871379060012
58,78.2825927734375,214.02499389648438,2.7340049213227693,-10.19446270369094
59,78.1576919555664,212.58999633789062,2.7200137442486225,-9.088887323358117
60,77.97814178466797,211.8699951171875,2.717043395343454,-8.842444317986585
61,78.01326751708984,210.4199981689453,2.6972334945828287,-7.29980429914921
62,78.2786865234375,211.65789794921875,2.703902011511729,-7.837669374180459
63,77.7822036743164,212.19000244140625,2.7280019389765777,-9.679232558587794
64,77.55659484863281,211.83999633789062,2.7314246680290526,-9.924262997333168
65,77.17798614501953,211.6999969482422,2.7430101188498512,-10.782832760222712
66,77.41608428955078,212.07000732421875,2.7393533174713003,-10.524866388342227
67,77.51756286621094,213.27000427246094,2.7512475416770745,-11.457216620253783
68,78.20452880859375,216.1280975341797,2.763626363163124,-12.503457718086887
69,77.71272277832031,215.22999572753906,2.769559320955645,-12.902479633580336
70,77.49414825439453,214.72500610351562,2.77085445727625,-12.973973790938468
71,77.52420043945312,216.0399932861328,2.7867426179372385,-14.209699232662027
72,77.92350006103516,216.19000244140625,2.7743877299155075,-13.306567556975645
73,77.6893081665039,215.52999877929688,2.774255606928208,-13.264238024968146
74,77.54098510742188,215.86000061035156,2.7838181358066136,-13.985437496214084
75,78.44261932373047,221.02999877929688,2.8177284323858736,-16.777402337647324
76,78.22013854980469,221.4149932861328,2.830664805651711,-17.749183243620003
77,78.12646484375,223.0800018310547,2.855370485240902,-19.66125339166249
78,77.6383285522461,220.35000610351562,2.838160097112766,-18.218702559811767
79,77.40827178955078,219.42999267578125,2.8347098779358326,-17.905456975415042
80,77.23262786865234,219.1750030517578,2.8378550503875566,-18.113722948967997
81,77.15066528320312,218.8300018310547,2.836398118250541,-17.98489560042035
82,78.0952377319336,219.92999267578125,2.8161767485836156,-16.593604811529367
83,77.80640411376953,220.96499633789062,2.839933278689923,-18.390398518510956
84,77.86885070800781,221.09979248046875,2.8393868725448064,-18.360493633108753
85,76.94770050048828,217.24549865722656,2.8232877297723538,-16.935705981553816
86,75.60499572753906,212.22999572753906,2.8070895803282805,-15.461546804497326
87,75.62451171875,212.22320556640625,2.806275382718122,-15.403283799189333
88,75.58938598632812,212.3000030517578,2.80859541695651,-15.572724355136055
89,75.13661193847656,212.0050048828125,2.8215938862988215,-16.471904219974512
90,75.1834487915039,213.91000366210938,2.845174132079483,-18.253372197711066
91,75.23028564453125,213.0800018310547,2.83236996916207,-17.299839565096086
92,75.1561279296875,211.22000122070312,2.810416223389136,-15.635427713689987
93,74.90242004394531,210.11000061035156,2.8051163164965813,-15.19457407761548
94,75.20687103271484,209.82000732421875,2.789904757943559,-14.101600397890147
95,75.41764068603516,210.0399932861328,2.7850247153783645,-13.76568769163263
96,78.22404479980469,217.9499969482422,2.7862276555249976,-14.273884287974207
97,78.438720703125,217.5050048828125,2.772929019406446,-13.262690936617796
98,78.5636215209961,217.55999755859375,2.7692205800422647,-12.988261434138119
99,78.89149475097656,218.8000030517578,2.7734295533682913,-13.363511071779337
100,78.95394134521484,218.3350067138672,2.765346517145085,-12.733813705908412
101,78.7822036743164,217.22000122070312,2.7572216958881346,-12.071761192565598
102,78.7822036743164,217.75,2.7639490880475095,-12.601759971862473
103,79.18071746826172,218.08999633789062,2.754332157009166,-11.890688075724492
104,78.93052673339844,218.00999450683594,2.762049152962105,-12.470556838507159
105,78.75878143310547,217.66000366210938,2.7636283815155394,-12.573539095902172
106,78.52458953857422,216.85000610351562,2.7615554233109463,-12.381215667410297
107,79.04762268066406,219.22999572753906,2.7733913847502105,-13.381720994159346
108,79.20671081542969,218.94500732421875,2.764222943614112,-12.677142384920197
109,79.16471862792969,218.9199981689453,2.765373287030282,-12.762886370514659
110,77.11163330078125,214.63380432128906,2.7834166536725986,-13.89164377900506
111,77.47650146484375,215.87069702148438,2.7862731659281144,-14.166207589508142
112,77.71865844726562,216.8000030517578,2.78954896267108,-14.456831808163324
113,77.3692398071289,215.35499572753906,2.7834704885868087,-13.93340571552316
114,76.91647338867188,214.5500030517578,2.7893894974565536,-14.322570951225382
115,76.68228149414062,213.19000244140625,2.7801729198380243,-13.580244470975694
116,76.86182403564453,213.57000732421875,2.7786226778221663,-13.486711260756929
117,73.85636138916016,212.28500366210938,2.874295452270497,-20.128525601621767
118,73.39547729492188,210.40499877929688,2.8667297568464,-19.464088757815155
119,72.4707260131836,210.30999755859375,2.9019993192883837,-21.8080914345423
120,72.1545639038086,209.3699951171875,2.90168748571892,-21.70195711769373
121,73.28649139404297,211.08999633789062,2.880339777803156,-20.436533376237726
122,72.70882415771484,209.36000061035156,2.8794304272645457,-20.23011773844309
123,72.36534118652344,209.0399932861328,2.8886755711871395,-20.816036496167165
124,73.89539337158203,204.07080078125,2.7616173548881813,-11.811377032412091
125,73.64559173583984,200.86990356445312,2.727521075327299,-9.269324172137098
126,73.81732940673828,201.4600067138672,2.72916953692282,-9.406474341729885
127,73.67681121826172,200.0399932861328,2.71510112854274,-8.357073440976771
128,73.434814453125,199.1300048828125,2.711656676274731,-8.085344280968352
129,73.84855651855469,200.91000366210938,2.720567782684149,-8.774110714831787
130,73.49726867675781,198.69000244140625,2.70336579873802,-7.480620689281475
131,72.3731460571289,198.8699951171875,2.7478423414149535,-10.625453214011836
132,72.44340515136719,198.69000244140625,2.7426927547960034,-10.26015427473997
133,73.34894561767578,201.5399932861328,2.7476876673407187,-10.721809174199288
134,72.7868881225586,198.86000061035156,2.732085485994552,-9.524226361742459
135,72.57221221923828,198.2100067138672,2.7312107575704214,-9.440433751184807
136,72.3419189453125,197.89999389648438,2.735619911411095,-9.737812568449025
137,72.32630920410156,196.5,2.716853689374442,-8.378988898384657
138,69.62919616699219,189.77999877929688,2.7255807797083595,-8.772542791608382
139,69.24278259277344,191.00999450683594,2.7585545721088742,-11.021692784895444
140,69.22716522216797,190.14999389648438,2.746754013200506,-10.202882523264188
141,69.32084655761719,189.90499877929688,2.7395077845948426,-9.710805680655747
142,70.24980163574219,193.27000427246094,2.7511822065292164,-10.62571988892257
143,71.44418334960938,195.8800048828125,2.7417208189543043,-10.085574386834375
144,72.20921325683594,198.42999267578125,2.7479871850978266,-10.617818639216845
145,73.8917236328125,200.25,2.710046405130501,-8.000255077607827
146,74.78532409667969,201.42010498046875,2.69331058484256,-6.813515512783605
147,75.6518325805664,203.35000610351562,2.6879719785631813,-6.4580263789135675
148,75.37080383300781,202.00999450683594,2.6802154711579167,-5.859219713896076
149,75.41764068603516,201.49000549316406,2.6716561756681063,-5.21569989866388
150,74.9687728881836,200.94000244140625,2.680316012923268,-5.849572262934695
151,75.23028564453125,201.47000122070312,2.6780438156604114,-5.689838954744525
152,74.28571319580078,201.30499267578125,2.709874941163796,-8.016112043440197
153,74.37548828125,206.77000427246094,2.7800826461879846,-13.244344532454088
154,74.2505874633789,204.16000366210938,2.7496079241501357,-10.96376610036348
155,74.16081237792969,203.9199981689453,2.7497001668448826,-10.960539714865186
156,73.67033386230469,202.42999267578125,2.7477816654684624,-10.764156663582478
157,74.12958526611328,204.2449951171875,2.7552426522282683,-11.367897238247687
158,74.55113220214844,205.33999633789062,2.7543511449444233,-11.351081000307355
159,73.63388061523438,199.83999633789062,2.7139680085874085,-8.27030467653976
160,72.9976577758789,197.27499389648438,2.7024838865675394,-7.383320979703692
161,72.41217803955078,194.02000427246094,2.6793836275231113,-5.6725166809349705
162,71.95159912109375,193.60989379882812,2.6908351748094548,-6.477169354295919
163,72.59953308105469,194.39999389648438,2.6777030876967762,-5.558362976416825
164,72.26385498046875,194.6999969482422,2.6942929767705457,-6.743706996907472
165,72.0608901977539,194.80999755859375,2.703408145860872,-7.389021162220596
166,73.3060073852539,196.2100067138672,2.6765883685725926,-5.505070908039139
167,73.89539337158203,199.0,2.692996016670905,-6.740576251162091
168,73.70803833007812,197.25,2.6760988959803584,-5.484719579703645
169,73.7236557006836,198.66619873046875,2.6947415567270445,-6.859727961452089
170,73.69515991210938,198.22999572753906,2.6898645170721243,-6.498681750154228
171,73.81732940673828,198.5500030517578,2.6897478498271643,-6.49647067962051
172,73.51287841796875,197.94000244140625,2.6925894714119067,-6.689450462861467
173,72.85713958740234,191.97000122070312,2.6348824879462667,-2.448940830903703
174,72.24044036865234,190.67999267578125,2.639518692061074,-2.7854580640765305
175,72.4209213256836,190.19000244140625,2.6261748533425058,-1.8194546937330158
176,73.04449462890625,190.72000122070312,2.6110113046798817,-0.7047975023621205
177,72.90398406982422,189.92999267578125,2.6052073161581224,-0.28538136212120824
178,72.56050109863281,190.24000549316406,2.621812178978303,-1.501320261446844
179,72.17018127441406,188.85000610351562,2.616731768837432,-1.1407777553015506
180,68.96955871582031,184.6300048828125,2.6769781961858756,-5.3623229793242135
181,68.53239440917969,181.9499969482422,2.654948780308055,-3.8353228521176645
182,69.43013000488281,182.7949981689453,2.6327906653219557,-2.3125732407635353
183,69.60187530517578,182.10000610351562,2.616308904107562,-1.164608073212301
184,69.18032836914062,180.0800018310547,2.6030521403449027,-0.2564212593948212
185,69.43013000488281,179.92990112304688,2.59152476180576,0.5525238051349022
186,69.59407043457031,180.83999633789062,2.5984971881750973,0.07481657920270957
187,67.9430160522461,176.2899932861328,2.5946742362831112,0.270212989282149
188,68.3060073852539,178.1300048828125,2.6078234067779476,-0.6124198035798343
189,67.41608428955078,175.3699951171875,2.6013079366042198,-0.19955563450177172
190,67.48633575439453,175.00999450683594,2.5932656225959008,0.3457311170401085
191,67.29117584228516,173.9499053955078,2.5850329291793903,0.8910917866166614
192,67.13504791259766,172.5399932861328,2.5700434966660133,1.8892211425904208
193,66.66666412353516,169.17999267578125,2.537699986942291,4.013873492738204
194,67.16627502441406,170.86000061035156,2.5438361818970336,3.651574393511956
195,67.87665557861328,172.6999969482422,2.544320952116222,3.6851855591370026
196,69.53942108154297,178.9040985107422,2.572700429889351,1.8665783692805094
197,69.60968017578125,177.50999450683594,2.5500762833355983,3.4459886366774044
198,69.30133056640625,176.49000549316406,2.5467044290592225,3.652714761301914
