,ge,ba,Ratio,Spread
0,68.96955871582031,184.6300048828125,2.6769781961858756,-6.807420572382593
1,68.53239440917969,181.9499969482422,2.654948780308055,-5.27112591540077
2,69.43013000488281,182.7949981689453,2.6327906653219557,-3.767463018350295
3,69.60187530517578,182.10000610351562,2.616308904107562,-2.6231493195559743
4,69.18032836914062,180.0800018310547,2.6030521403449027,-1.7060000161455626
5,69.43013000488281,179.92990112304688,2.59152476180576,-0.9023659724518573
6,69.59407043457031,180.83999633789062,2.5984971881750973,-1.3835587281538686
7,67.9430160522461,176.2899932861328,2.5946742362831112,-1.1530593284569726
8,68.3060073852539,178.1300048828125,2.6078234067779476,-2.0434096629882355
9,67.41608428955078,175.3699951171875,2.6013079366042198,-1.611624880801795
10,67.48633575439453,175.00999450683594,2.5932656225959008,-1.0678317423518955
11,67.29117584228516,173.9499053955078,2.5850329291793903,-0.5183217870571717
12,67.13504791259766,172.5399932861328,2.5700434966660133,0.4831269974911301
13,66.66666412353516,169.17999267578125,2.537699986942291,2.617737633362541
14,67.16627502441406,170.86000061035156,2.5438361818970336,2.244816330256132
15,67.87665557861328,172.6999969482422,2.544320952116222,2.2633241283086285
16,69.53942108154297,178.9040985107422,2.572700429889351,0.4093649592499595
17,69.60968017578125,177.50999450683594,2.5500762833355983,1.987281451346636
18,69.30133056640625,176.49000549316406,2.5467044290592225,2.2005633825226063
19,69.14129638671875,174.7322998046875,2.52717708426207,3.5395861790149503
20,68.81343078613281,173.69000244140625,2.524071252619598,3.72411854419693
21,72.41608428955078,182.29330444335938,2.517304080050393,4.546111754638591
22,71.60811614990234,178.9199981689453,2.4985994296288903,5.8056043550007566
23,71.8423080444336,178.52999877929688,2.4850259358159574,6.808298731889241
24,71.74082946777344,179.5366973876953,2.502573481790375,5.536110938408715
25,71.22950744628906,178.3227996826172,2.503496178421314,5.412283270642522
26,71.56908416748047,178.7100067138672,2.4970279945969933,5.913479978872207
27,71.25682830810547,178.5500030517578,2.5057248167113233,5.256556991328157
28,70.82747650146484,180.35499572753906,2.546398723153845,2.32829017227343
29,70.24199676513672,177.02999877929688,2.5202871064616765,4.121549652415471
30,70.37860870361328,178.00999450683594,2.529319601308015,3.4989593340997693
31,70.082275390625,176.77000427246094,2.522321133085067,3.9636796310434512
32,70.80304718017578,178.0709991455078,2.515018862004093,4.548374539386035
33,71.20218658447266,177.7949981689453,2.4970440754373935,5.868607694488137
34,71.30367279052734,178.38999938964844,2.501834651823818,5.539115618959219
35,72.53707885742188,181.5500030517578,2.502857930198852,5.6059602469256085
36,72.66197967529297,179.5500030517578,2.47103098283475,7.932726914768555
37,71.83840942382812,177.74429321289062,2.4742236728021783,7.583804691230089
38,71.94379425048828,179.0,2.4880533736762867,6.603806656360323
39,72.53707885742188,178.88999938964844,2.466186979231308,8.265963909034983
40,71.93746948242188,177.33999633789062,2.4651964770768613,8.24726340211507
41,72.0608901977539,176.25999450683594,2.4459869149983087,9.650159643144438
42,72.9352035522461,176.898193359375,2.4254157765208197,11.299347425598118
43,72.80249786376953,175.0,2.4037636775521887,12.850354942907249
44,72.65027618408203,175.95089721679688,2.4218888964849996,11.501213968441167
45,72.08431243896484,173.54249572753906,2.407493251385047,12.428935905202142
46,72.07260131835938,172.7949981689453,2.3975129939555613,13.145794722415477
47,72.07649993896484,175.375,2.4331786386479566,10.575992498426192
48,72.17018127441406,175.4499969482422,2.4310593911511087,10.746085521135289
49,72.59953308105469,178.4600067138672,2.4581426235155424,8.859349898783766
50,72.17018127441406,177.39999389648438,2.4580788182026727,8.796088572893101
51,71.95159912109375,177.0850067138672,2.46116846431495,8.539219116716058
52,71.3739242553711,176.4698944091797,2.4724701107617717,7.643013127526306
53,71.46760559082031,176.89999389648438,2.4752472457144465,7.458003611172902
54,72.04528045654297,178.77999877929688,2.481494938271984,7.089317022237655
55,72.13114929199219,179.91000366210938,2.494206808404237,6.1839629760614265
56,74.16861724853516,188.33200073242188,2.539241093053295,3.0924083027190967
57,74.23107147216797,189.44419860839844,2.5520876211443104,2.1436037407100663
58,74.063232421875,187.5449981689453,2.5322280980211826,3.60370211395605
59,73.63388061523438,186.3159942626953,2.5303025279391256,3.7094318769326016
60,72.80249786376953,184.3350067138672,2.53198739222933,3.515348229040061
61,73.48165130615234,187.52499389648438,2.5519975471860907,2.102168525382215
62,73.9344253540039,189.0399932861328,2.5568602498902817,1.7717207617680835
63,73.6288070678711,187.64999389648438,2.5485947874112433,2.3621587818940135
64,73.37236785888672,186.5850067138672,2.5429873964639724,2.756247348694391
65,73.96565246582031,188.11000061035156,2.543207479948583,2.7834100945331137
66,74.10617065429688,188.1699981689453,2.539194732470429,3.091037512320245
67,73.9344253540039,188.3000030517578,2.546851512677111,2.5117109961430835
68,74.30133056640625,188.91000366210938,2.542484801039633,2.861611175189555
69,74.57455444335938,190.19000244140625,2.550333741328066,2.2964232143394305
70,74.16861724853516,191.95010375976562,2.58802322168891,-0.5256947246246533
71,73.98126220703125,191.31700134277344,2.586019697898456,-0.38275228944294426
72,74.16783905029297,192.2799072265625,2.592497094275298,-0.8575341208161795
73,74.61358642578125,192.56500244140625,2.5808302705426476,0.023539045546105086
74,74.37939453125,191.19000244140625,2.5704700024289533,0.7858440583060293
75,74.49258422851562,192.1199951171875,2.5790486007014417,0.15197930898731116
76,74.59016418457031,192.7899932861328,2.584657044179201,-0.26272928194131495
77,73.80952453613281,182.01010131835938,2.465943283908541,8.474846061698575
78,74.16471862792969,185.23500061035156,2.4976161716414027,6.179208817724007
79,74.691650390625,186.8300018310547,2.5013505640050075,5.962771318311017
80,73.76658630371094,184.14999389648438,2.4963876346169003,6.22261808520938
81,74.15300750732422,185.85000610351562,2.5063043610895877,5.533564583179501
82,74.19984436035156,186.24000549316406,2.5099783847077823,5.266100198960661
83,74.02029418945312,185.91000366210938,2.5116085486809507,5.126361222427793
84,74.43403625488281,189.75999450683594,2.5493712830115114,2.358806172528862
85,74.15690612792969,190.89999389648438,2.574271283205352,0.49377639727618217
86,74.05152130126953,190.91000366210938,2.57806997489512,0.20805787941157305
87,74.16861724853516,192.60000610351562,2.596785719465729,-1.1755970683746533
88,73.97345733642578,191.77000427246094,2.592416404174611,-0.856174393353367
89,74.07494354248047,190.61000061035156,2.573204804415958,0.5693384139302147
90,74.11397552490234,191.1343994140625,2.5789252035176715,0.14705544142595173
91,73.43114471435547,186.16000366210938,2.535164123973079,3.335022950025351
92,73.434814453125,186.84500122070312,2.544365402325218,2.6596261957338676
93,73.14598083496094,187.1999969482422,2.559265660414357,1.5489813013022378
94,73.2284164428711,185.48500061035156,2.532964791817628,3.4796464343820936
95,73.54410552978516,185.7100067138672,2.525151477145305,4.0805490219669345
96,73.4660415649414,186.3000030517578,2.535865538462082,3.2863210216629604
97,73.13817596435547,185.97999572753906,2.5428579982385404,2.74856334778244
98,73.28649139404297,186.30999755859375,2.542214724905466,2.806585707239467
99,73.55152130126953,187.6999969482422,2.5519526126375633,2.1099599971175316
100,73.52068328857422,187.89999389648438,2.5557433023162033,1.8292843565888894
101,73.55581665039062,188.52000427246094,2.5629516856361323,1.301190204753599
102,73.39578247070312,187.80999755859375,2.558866344037691,1.592514026636568
103,73.45823669433594,188.46499633789062,2.5656074093107435,1.1009085613072251
104,73.47384643554688,189.0500030517578,2.5730244464279854,0.5567401958858831
105,73.50265502929688,189.7100067138672,2.580995293819687,-0.027894158436875927
106,73.02497863769531,187.46499633789062,2.5671352437907,0.9674148508762563
107,73.39578247070312,188.4600067138672,2.567722563474181,0.9425048713631305
108,73.02888488769531,188.09710693359375,2.575653554382649,0.3455238223306516
109,73.30210876464844,188.38400268554688,2.5699670290576857,0.7734388888242769
110,73.08352661132812,187.5,2.565557639235995,1.0855849355768932
111,73.38797760009766,188.94000244140625,2.5745361654598153,0.44208996960117375
112,71.94379425048828,187.66000366210938,2.6084251688023214,-2.056197005749052
113,71.7486343383789,186.41000366210938,2.598098282720863,-1.3167761617824247
114,70.94457244873047,185.08999633789062,2.608938075871127,-2.1003629444580802
115,71.26464080810547,186.5399932861328,2.6175672980437756,-2.712994108731831
116,71.48712158203125,186.89999389648438,2.614456838663132,-2.4909384732237605
117,71.67057037353516,187.8000030517578,2.6203224290385196,-2.9110072138442398
118,71.81889343261719,188.1699981689453,2.62006262106353,-2.892958180427936
119,73.8415298461914,193.15150451660156,2.615757080316828,-2.5828245501651814
120,73.65339660644531,193.86000061035156,2.632057848549881,-3.783516555120311
121,73.2513656616211,193.97500610351562,2.6480735799461796,-4.950319101731591
122,73.0913314819336,192.74000549316406,2.636974885876921,-4.134001383364247
123,73.49726867675781,193.8300018310547,2.6372408841956045,-4.161981100650163
124,73.69242858886719,193.73060607910156,2.628907878174729,-3.5520061926636366
125,73.88758850097656,193.7899932861328,2.622767872354794,-3.100814243661514
126,73.94223022460938,193.6699981689453,2.619206880569424,-2.837864946821494
127,73.80952453613281,193.02000427246094,2.615109709560176,-2.535056892402988
128,73.98907470703125,193.77000427246094,2.6189002233061687,-2.815316084815432
129,73.7822036743164,192.50999450683594,2.6091656919953,-2.096524216604248
130,73.94223022460938,195.50999450683594,2.644091122393094,-4.677861284712119
131,73.5597152709961,194.28500366210938,2.641187543295374,-4.453609577829436
132,73.83294677734375,194.89999389648438,2.6397428574026662,-4.353769033665568
133,72.79078674316406,193.47500610351562,2.6579600902814158,-5.655289901988819
134,72.59172821044922,194.0800018310547,2.673582880798777,-6.781064392626657
135,72.25214385986328,193.77999877929688,2.6819965253230835,-7.369485040440619
136,72.0426254272461,193.38499450683594,2.6843135346605353,-7.522624817353769
137,72.01405334472656,193.36000061035156,2.6850314852401085,-7.572381465800785
138,71.87353515625,193.3350067138672,2.68993317628756,-7.915012545697291
139,71.42857360839844,191.5,2.6809999181823754,-7.244118323549397
140,71.17095947265625,190.41000366210938,2.6753890220528014,-6.828094455659677
141,71.86580657958984,190.10499572753906,2.6452774243478623,-4.705221132671053
142,72.14675903320312,189.5800018310547,2.6276994888128913,-3.4451968444380405
143,71.7174072265625,189.47000122070312,2.6418969751952734,-4.458470377359955
144,72.09992218017578,190.47999572753906,2.6418890612882304,-4.467725746352013
145,71.85792541503906,190.02999877929688,2.6445238668068436,-4.650842959572824
146,72.19359588623047,190.75,2.6422011212823087,-4.492660007953784
147,71.75643920898438,187.6999969482422,2.6157930774906806,-2.586350273692343
148,71.561279296875,190.1999969482422,2.657861888678505,-5.596929429725716
149,71.95159912109375,191.16000366210938,2.6567860339057816,-5.535777831526129
150,71.98282623291016,191.71499633789062,2.6633435552748495,-6.009073850323627
151,71.96308135986328,191.72000122070312,2.664143858181608,-6.065735451502601
152,71.83060455322266,191.3699951171875,2.6641846648442518,-6.06231638728968
153,71.82669830322266,191.16000366210938,2.6614059698959123,-5.862544499369076
154,70.88212585449219,186.71499633789062,2.6341619144039465,-3.888736298333523
155,70.82747650146484,184.86500549316406,2.610074714286068,-2.18171959335157
156,70.58547973632812,183.2799072265625,2.59656671472949,-1.2297354882129774
157,70.82747650146484,183.95469665527344,2.597222232694806,-1.2714107554609448
158,70.50741577148438,182.69000244140625,2.591075001720491,-0.8440623654700765
159,70.40592956542969,183.08999633789062,2.6004911442542817,-1.5095654071286582
160,70.35128784179688,182.64999389648438,2.5962565789445144,-1.2125171453749282
161,69.07884216308594,179.10499572753906,2.5927619820942573,-0.9965030578041443
