,ge,ba,Ratio,Spread
0,94.32990264892578,201.40499877929688,2.1351129718524144,-9.35190080790241
1,94.52999877929688,202.16000366210938,2.1385804112205773,-9.695150394297059
2,94.55000305175781,201.97999572753906,2.136224105851935,-9.473977919855344
3,94.4800033569336,202.32839965820312,2.1414944164833676,-9.966426340725434
4,94.5199966430664,202.9600067138672,2.147270566251713,-10.515735715990587
5,94.43000030517578,202.8101043701172,2.147729574443314,-10.551026702646084
6,94.66000366210938,203.19000244140625,2.1465243458757586,-10.457626763445631
7,96.00499725341797,208.35809326171875,2.170283831285676,-12.858006714775883
8,95.86000061035156,206.6199951171875,2.155434944727878,-11.418280835788579
9,95.55999755859375,206.35960388183594,2.159476864315574,-11.77523210113256
10,95.2699966430664,206.8616943359375,2.1713204747025943,-12.874082785993977
11,95.16000366210938,205.7100067138672,2.161727604007821,-11.948737334528602
12,95.38249969482422,206.3000946044922,2.162871546295685,-12.080975691869838
13,95.33000183105469,206.19000244140625,2.162907778044727,-12.078912971520424
14,94.83000183105469,203.12620544433594,2.1420036014152717,-10.044009675828079
15,94.87999725341797,204.47999572753906,2.15514335631131,-11.294920008696579
16,94.63999938964844,204.01499938964844,2.1556952737254904,-11.323788251559222
17,95.05500030517578,204.3800048828125,2.150123657110587,-10.834810088618951
18,94.98500061035156,204.18499755859375,2.1496551692009094,-10.78384725460623
19,95.05999755859375,203.72000122070312,2.1430676041742243,-10.164523141377686
20,94.80999755859375,203.66000366210938,2.1480857389142423,-10.61897243347292
21,95.33000183105469,203.97000122070312,2.1396202381510694,-9.858911750817299
22,95.16000366210938,203.76499938964844,2.141288267633634,-10.003730010309852
23,94.88999938964844,202.92999267578125,2.138581452008302,-9.72433468700305
24,94.87999725341797,203.66000366210938,2.1465009439044085,-10.474927943266891
25,95.13500213623047,204.0399932861328,2.1447415641401224,-10.33017173179752
26,95.0199966430664,203.6999969482422,2.1437592522069,-10.22683224898762
27,94.70999908447266,202.72000122070312,2.1404287105936453,-9.884745592407882
28,94.29499816894531,201.22000122070312,2.133941408643794,-9.238729248512215
29,94.3302993774414,200.92999267578125,2.1300684297820918,-8.876078321445021
30,93.98999786376953,200.36000061035156,2.1317161949589174,-9.006354423988086
31,94.55999755859375,200.52999877929688,2.120664170438871,-8.003414401349403
32,94.71170043945312,201.3874053955078,2.126320237743486,-8.548648740366133
33,94.81999969482422,202.01499938964844,2.1305104412553115,-8.953385891076266
34,94.47000122070312,201.32000732421875,2.1310469431866528,-8.978616276676775
35,97.33000183105469,210.0399932861328,2.158019000664564,-11.813329010735174
36,96.76000213623047,208.55999755859375,2.1554360578140304,-11.506271474780107
37,96.08999633789062,208.3699951171875,2.1684879077784096,-12.694998524970998
38,95.80500030517578,208.63499450683594,2.1777046484239153,-13.546459160575466
39,96.36499786376953,208.72000122070312,2.1659316748573896,-12.479109952794374
40,96.625,208.9199981689453,2.1621733316320344,-12.144077780411862
41,96.2300033569336,207.8699951171875,2.1601370452639603,-11.90689384488698
42,99.43460083007812,212.47000122070312,2.1367813562583615,-9.912519637262392
43,98.47000122070312,211.2899932861328,2.1457295690751907,-10.717452627567212
44,98.65039825439453,213.22999572753906,2.161471210462553,-12.286236325548742
45,98.86000061035156,213.97860717773438,2.164460912974431,-12.603530688067735
46,98.94000244140625,214.13999938964844,2.164341965894587,-12.600296139840054
47,99.23999786376953,213.85000610351562,2.1548771735875647,-11.692976052683633
48,99.41000366210938,213.66000366210938,2.1492807141254233,-11.15313782105818
49,100.75,217.7899932861328,2.161687278274271,-12.52569986123126
50,100.37000274658203,216.52000427246094,2.1572182758541794,-12.037664408724709
51,100.75,217.07000732421875,2.154541015625,-11.805713899317198
52,100.76499938964844,216.4199981689453,2.14776955768213,-11.124839188976182
53,100.19000244140625,214.74000549316406,2.1433276800122814,-10.62806798991079
54,99.61000061035156,212.3300018310547,2.1316132971591326,-9.411584789321097
55,99.37000274658203,213.10000610351562,2.1445104177663463,-10.675453642535302
56,99.93000030517578,210.57760620117188,2.1072511313728595,-7.000697818543272
57,100.05999755859375,212.2949981689453,2.1216770272718457,-8.45058307584037
58,100.57099914550781,212.52999877929688,2.113233442891473,-7.6340510578518765
59,100.52999877929688,211.3800048828125,2.102655997707463,-6.568427198464746
60,100.27999877929688,212.25999450683594,2.1166732857066775,-7.962863673177167
61,100.2699966430664,211.9250030517578,2.1135435339262303,-7.648454488034758
62,99.94999694824219,211.3300018310547,2.114357261466343,-7.711944608226644
63,101.6500015258789,215.27999877929688,2.1178553423286384,-8.1636935519806
64,101.63999938964844,215.4893035888672,2.120123031118532,-8.393580631486628
65,102.05999755859375,217.16000366210938,2.127768066400702,-9.20001376349262
66,101.97000122070312,217.36000061035156,2.131607315958535,-9.585204042140276
