,ge,ba,Ratio,Spread
0,90.55999755859375,190.82000732421875,2.1071114451030675,-6.897173333032157
1,92.91999816894531,194.63999938964844,2.0947051573952664,-5.870604296304464
2,92.12650299072266,193.47000122070312,2.100047162760384,-6.330149293007082
3,92.34500122070312,194.0500030517578,2.10135903932668,-6.461437247603982
4,92.0,193.4019012451172,2.102194578751274,-6.521839281649875
5,91.94120025634766,193.39999389648438,2.1035182633819485,-6.640684677381756
6,91.44999694824219,192.61000061035156,2.1061783164340917,-6.859439794055646
7,89.91000366210938,188.73300170898438,2.09913239930744,-6.145012768906298
8,89.22000122070312,187.0399932861328,2.0963908398011877,-5.869012027427743
9,89.80000305175781,187.18499755859375,2.0844653808163724,-4.822908847949947
10,89.27999877929688,186.60000610351562,2.0900538603813947,-5.305812235275852
11,89.38999938964844,187.27999877929688,2.0950889367718726,-5.759904681622828
12,89.73500061035156,188.0,2.095057655555561,-5.7714020616394635
13,89.95999908447266,188.49000549316406,2.0952646444134744,-5.7993446011174115
14,92.93000030517578,196.28500366210938,2.1121812441356163,-7.495067911199271
15,92.87999725341797,198.6363983154297,2.1386348426934294,-9.949150184419182
16,93.29499816894531,198.47000122070312,2.1273380686636525,-8.930495981905295
17,93.38999938964844,197.89999389648438,2.119070512794329,-8.16539158063594
18,93.12999725341797,198.0500030517578,2.126597325165165,-8.849348157111393
19,93.13999938964844,199.19700622558594,2.1386837828101237,-9.975810673373417
20,93.06999969482422,199.5800018310547,2.1444074619692266,-10.502559545942972
21,93.19000244140625,201.27000427246094,2.1597810816563783,-11.946121100348819
22,93.1500015258789,200.72999572753906,2.154911352006498,-11.488259517760412
23,93.51499938964844,201.94000244140625,2.1594397022875866,-11.948696743739873
24,93.6500015258789,202.60000610351562,2.1633742958085254,-12.331456366465176
25,93.07659912109375,201.25,2.1621976082105383,-12.159004954556707
26,93.12999725341797,201.58999633789062,2.1646086361340684,-12.389341443244206
27,93.08999633789062,201.74000549316406,2.167150214088572,-12.621497560851111
28,93.91000366210938,203.27999877929688,2.1646256080524027,-12.47750162104441
29,94.06999969482422,204.02000427246094,2.168810512749329,-12.888934932805626
30,94.08000183105469,204.07000732421875,2.1691114301919336,-12.918397326997308
31,94.07009887695312,204.9499969482422,2.178694392745603,-13.818723925483624
32,94.11000061035156,204.60499572753906,2.1741047115138756,-13.391779425550283
33,94.0,204.0800018310547,2.171063849266539,-13.092685758500181
34,94.0199966430664,204.1999969482422,2.17187836884805,-13.171615228486445
35,94.32990264892578,201.40499877929688,2.1351129718524144,-9.7401857015428
36,94.52999877929688,202.16000366210938,2.1385804112205773,-10.084267757515732
37,94.55000305175781,201.97999572753906,2.136224105851935,-9.86317850781316
38,94.4800033569336,202.32839965820312,2.1414944164833676,-10.355335705578057
39,94.5199966430664,202.9600067138672,2.147270566251713,-10.904811466839647
40,94.43000030517578,202.8101043701172,2.147729574443314,-10.939728037391689
41,94.66000366210938,203.19000244140625,2.1465243458757586,-10.847284992246074
42,96.00499725341797,208.35809326171875,2.170283831285676,-13.253260585259511
43,95.86000061035156,206.6199951171875,2.155434944727878,-11.812931469747411
44,95.55999755859375,206.35960388183594,2.159476864315574,-12.16863461793136
45,95.2699966430664,206.8616943359375,2.1713204747025943,-13.266278798002276
46,95.16000366210938,205.7100067138672,2.161727604007821,-12.340475737435213
47,95.38249969482422,206.3000946044922,2.162871546295685,-12.473639755748394
48,95.33000183105469,206.19000244140625,2.162907778044727,-12.471358626005326
49,94.83000183105469,203.12620544433594,2.1420036014152717,-10.434375156206812
50,94.87999725341797,204.47999572753906,2.15514335631131,-11.685493487441363
51,94.63999938964844,204.01499938964844,2.1556952737254904,-11.713363255620521
52,95.05500030517578,204.3800048828125,2.150123657110587,-11.22611164099726
53,94.98500061035156,204.18499755859375,2.1496551692009094,-11.174857583879316
54,95.05999755859375,203.72000122070312,2.1430676041742243,-10.555845484070346
55,94.80999755859375,203.66000366210938,2.1480857389142423,-11.009254689112481
56,95.33000183105469,203.97000122070312,2.1396202381510694,-10.251357405302201
57,95.16000366210938,203.76499938964844,2.141288267633634,-10.395468413216463
58,94.88999938964844,202.92999267578125,2.138581452008302,-10.11494977811742
59,94.87999725341797,203.66000366210938,2.1465009439044085,-10.865501422011675
60,95.13500213623047,204.0399932861328,2.1447415641401224,-10.721806119650637
61,95.0199966430664,203.6999969482422,2.1437592522069,-10.617988173942848
62,94.70999908447266,202.72000122070312,2.1404287105936453,-10.274611819574375
63,94.29499816894531,201.22000122070312,2.133941408643794,-9.626868927361699
64,94.3302993774414,200.92999267578125,2.1300684297820918,-9.26436486561417
65,93.98999786376953,200.36000061035156,2.1317161949589174,-9.393225195363186
66,94.55999755859375,200.52999877929688,2.120664170438871,-8.392656569935895
67,94.71170043945312,201.3874053955078,2.126320237743486,-8.9385220457618
68,94.81999969482422,202.01499938964844,2.1305104412553115,-9.343709759085414
69,94.47000122070312,201.32000732421875,2.1310469431866528,-9.367484029159783
70,97.33000183105469,210.0399932861328,2.158019000664564,-12.214095361644695
71,96.76000213623047,208.55999755859375,2.1554360578140304,-11.904666428478237
72,96.08999633789062,208.3699951171875,2.1684879077784096,-13.090606021243758
73,95.80500030517578,208.63499450683594,2.1777046484239153,-13.940880974112986
74,96.36499786376953,208.72000122070312,2.1659316748573896,-12.8758615511737
75,96.625,208.9199981689453,2.1621733316320344,-12.541911078213872
76,96.2300033569336,207.8699951171875,2.1601370452639603,-12.303083819111123
77,99.43460083007812,212.47000122070312,2.1367813562583615,-10.32204185285508
78,98.47000122070312,211.2899932861328,2.1457295690751907,-11.122961772899458
79,98.65039825439453,213.22999572753906,2.161471210462553,-12.692495985357624
80,98.86000061035156,213.97860717773438,2.164460912974431,-13.010662366663496
81,98.94000244140625,214.13999938964844,2.164341965894587,-13.007760653910623
82,99.23999786376953,213.85000610351562,2.1548771735875647,-12.101688652173351
83,99.41000366210938,213.66000366210938,2.1492807141254233,-11.562557703867128
84,100.75,217.7899932861328,2.161687278274271,-12.940694595409013
85,100.37000274658203,216.52000427246094,2.1572182758541794,-12.451078222008562
86,100.75,217.07000732421875,2.154541015625,-12.22070863349495
87,100.76499938964844,216.4199981689453,2.14776955768213,-11.539896325837844
88,100.19000244140625,214.74000549316406,2.1433276800122814,-11.040732939246766
89,99.61000061035156,212.3300018310547,2.1316132971591326,-9.821836729076125
90,99.37000274658203,213.10000610351562,2.1445104177663463,-11.084707107606846
91,99.93000030517578,210.57760620117188,2.1072511313728595,-7.412281068456593
92,100.05999755859375,212.2949981689453,2.1216770272718457,-8.86270715959455
93,100.57099914550781,212.52999877929688,2.113233442891473,-8.048301086144676
94,100.52999877929688,211.3800048828125,2.102655997707463,-6.982506650957276
95,100.27999877929688,212.25999450683594,2.1166732857066775,-8.375903038616599
96,100.2699966430664,211.9250030517578,2.1135435339262303,-8.061452241104604
97,99.94999694824219,211.3300018310547,2.114357261466343,-8.123611051138198
98,101.6500015258789,215.27999877929688,2.1178553423286384,-8.582432605897651
99,101.63999938964844,215.4893035888672,2.120123031118532,-8.812278073034093
100,102.05999755859375,217.16000366210938,2.127768066400702,-9.620458543671418
101,101.97000122070312,217.36000061035156,2.131607315958535,-10.00527440621562
102,101.69719696044922,216.44000244140625,2.1282789389522834,-9.645514446722501
103,101.91999816894531,216.57000732421875,2.124901993868039,-9.317968739982405
104,101.4000015258789,215.5,2.1252465163425165,-9.315840590236661
105,99.80500030517578,208.5,2.089073687314917,-5.591378249102661
106,99.83000183105469,209.8699951171875,2.102273778100864,-6.91002955634039
107,99.73919677734375,209.14190673828125,2.0968878183886566,-6.368420892424183
108,99.27999877929688,209.0832977294922,2.10599617546624,-7.252833315816446
109,99.69999694824219,209.52000427246094,2.1015046207195995,-6.827020256180333
110,99.4000015258789,209.11990356445312,2.103821935153678,-7.04299826377698
111,99.44000244140625,209.3000030517578,2.104786785127898,-7.140950788748199
112,100.37000274658203,212.14999389648438,2.113679267620712,-8.081067846032
113,101.04000091552734,213.35000610351562,2.111540025438866,-7.905153686822473
114,101.43000030517578,214.00999450683594,2.109927968677285,-7.764228792305261
115,101.90499877929688,215.76499938964844,2.1173151658334888,-8.543763957795761
116,102.1500015258789,216.25,2.116984794613192,-8.525620299328978
117,102.0999984741211,216.82000732421875,2.1236044129733784,-9.198315243447325
118,101.80000305175781,216.02000427246094,2.1220039076288697,-9.014390907293972
119,102.0999984741211,219.0500030517578,2.1454457034813728,-11.428310970986388
120,102.15499877929688,218.02000427246094,2.134207888773875,-10.285362076972376
121,102.30999755859375,218.2949981689453,2.133662431610616,-10.242046286871442
122,102.41999816894531,218.0800018310547,2.1292716825802342,-9.801149719546544
123,102.22019958496094,217.54449462890625,2.128194774733274,-9.67595429492792
124,102.29000091552734,217.2100067138672,2.1234725268332197,-9.198120478994554
125,102.23999786376953,217.61000061035156,2.128423368125532,-9.700801995378498
126,102.95999908447266,225.32000732421875,2.188422779018839,-15.93219472310534
