,csco,aapl,Ratio,Spread
0,60.790000915527344,172.18499755859375,2.8324559132324874,19.501694930751473
1,60.869998931884766,171.77999877929688,2.8220798717529716,20.163167282994568
2,61.18000030517578,172.1999969482422,2.814645245002952,20.73703325526684
3,61.189998626708984,172.1699981689453,2.8136950814343438,20.7990866449634
4,61.209999084472656,172.1300048828125,2.8121223240873614,20.90320138181183
5,61.415000915527344,173.02000427246094,2.817227089362737,20.670437689561215
6,61.150001525878906,172.25,2.816843756366926,20.590854142393727
7,60.619998931884766,168.72999572753906,2.7834047954558914,22.41167054568159
8,60.994998931884766,169.9250030517578,2.78588418767773,22.41891290506901
9,60.915000915527344,168.9167022705078,2.772990227887375,23.17074011337279
10,61.42499923706055,170.6199951171875,2.7776963327049513,23.102501455234336
11,61.5099983215332,170.7949981689453,2.776703021127445,23.200005396580696
12,61.34000015258789,170.58999633789062,2.7810563402923885,22.859993241427038
13,61.84000015258789,172.16000366210938,2.783958655195844,22.892985495349837
14,61.790000915527344,172.1999969482422,2.7868586243210376,22.692694697386106
15,61.97999954223633,174.07339477539062,2.8085414014365737,21.428432307161632
16,62.099998474121094,174.0,2.801932435996934,21.886543556929684
17,62.185001373291016,174.44500732421875,2.8052585586842866,21.7140554557313
18,62.23500061035156,174.4600067138672,2.803245842418281,21.859353577913783
19,62.310001373291016,174.8302001953125,2.8058128124236075,21.72961247917296
20,62.380001068115234,175.08999633789062,2.806829005127826,21.694235299141344
21,62.43000030517578,176.75999450683594,2.831330988992188,20.18453464202695
22,62.14500045776367,175.63999938964844,2.8262933155664016,20.390820488870407
23,62.20500183105469,175.7790069580078,2.825801813098789,20.444177272657857
24,62.13999938964844,175.68499755859375,2.8272449192823803,20.32978889976714
25,62.04499816894531,175.6999969482422,2.831815652082384,20.010215676698625
26,61.9900016784668,175.4600067138672,2.830456556913048,20.073887209000976
27,62.119998931884766,175.61000061035156,2.8269479013177348,20.34066439729371
28,61.72999954223633,175.5800018310547,2.8443220983813706,19.12032546242678
29,61.8849983215332,175.05999755859375,2.828795383479565,20.137255690538428
30,61.630001068115234,173.61000061035156,2.8169722148547884,20.769731659468096
31,61.88999938964844,173.56719970703125,2.804446621727737,21.64608696225888
32,61.71419906616211,173.5500030517578,2.812156775553379,21.09966792876084
33,61.720001220703125,173.23989868164062,2.806868037188724,21.42837400144116
34,61.5099983215332,172.32000732421875,2.80149588727746,21.67499624130726
35,61.25,172.69500732421875,2.8195103236607144,20.466441841836787
36,61.224998474121094,171.7100067138672,2.8045734747783864,21.371287581314807
37,61.39500045776367,172.1199951171875,2.803485525431284,21.506325394119035
38,61.26499938964844,171.38999938964844,2.797518992852665,21.819537806964764
39,61.290000915527344,171.92999267578125,2.8051882869563496,21.359699391705522
40,61.30500030517578,172.4949951171875,2.8137182001224836,20.84278498085691
41,61.34000015258789,173.07000732421875,2.8214869072985658,20.379982255098913
42,59.96500015258789,172.30999755859375,2.873509499210056,16.7317431808347
43,60.060001373291016,170.5699005126953,2.8399916185907483,18.77641406015322
44,59.685001373291016,170.0,2.8482867737031645,18.14406488924236
45,59.72999954223633,169.7550048828125,2.842039279822448,18.533324098102828
46,59.6682014465332,170.16000366210938,2.8517702819412847,17.93020067612183
47,59.63999938964844,170.33999633789062,2.8561367887514786,17.659792229762576
48,59.7400016784668,169.8300018310547,2.8428188325992245,18.490393990176546
49,58.959999084472656,169.8699951171875,2.8811057963860014,15.949713045799902
50,58.869998931884766,167.77999877929688,2.850008524264216,17.7511689704284
51,59.25,169.0399932861328,2.8529956672765033,17.709457567356583
52,59.25,168.810302734375,2.849119033491561,17.939148119114396
53,59.03499984741211,167.64999389648438,2.8398406763751955,18.410166649207515
54,59.22999954223633,167.50999450683594,2.8281275671357418,19.17533489593784
55,58.88999938964844,166.2100067138672,2.8223808530567456,19.385282486573704
56,58.7400016784668,169.22999572753906,2.881000866392148,15.884400937409103
57,58.875,169.35000610351562,2.8764332246881636,16.197195066367602
58,58.81999969482422,169.10000610351562,2.874872611031233,16.27086413437873
59,58.595001220703125,167.60000610351562,2.8603123579131906,17.04951921618154
60,58.5,166.64010620117188,2.848548823951656,17.70484528510521
61,58.54499816894531,165.84500122070312,2.8327783142484435,18.6442143572469
62,58.08000183105469,164.52000427246094,2.8326446123576745,18.478433438537042
63,57.59000015258789,164.30999755859375,2.853099446488024,17.117495184662364
64,57.63999938964844,165.9499969482422,2.879077007381876,15.637793306844847
65,57.121700286865234,163.72999572753906,2.866336171810133,16.196128041322755
66,57.05500030517578,163.75,2.870037667586259,15.96228368384134
67,56.86000061035156,163.3699951171875,2.873197210051479,15.717119709571923
68,56.720001220703125,162.86000061035156,2.871297551222667,15.778276291314816
69,56.63999938964844,162.3300018310547,2.865995825923724,16.051789267749275
70,56.849998474121094,158.89999389648438,2.7950747257947217,20.15505408995914
71,55.826499938964844,158.35000610351562,2.836466665054048,17.423706442759983
72,55.119998931884766,155.64999389648438,2.8238388409410318,17.85867701717935
73,55.439998626708984,157.02999877929688,2.832431505574488,17.504590885984147
74,55.5099983215332,157.1999969482422,2.831922206837139,17.559011679585343
75,56.16999816894531,158.5,2.821791083618547,18.374967581777714
76,56.90999984741211,162.1300048828125,2.848884296565063,17.11740745577784
77,55.86000061035156,158.80999755859375,2.8430002832682435,17.0711181118826
78,55.7599983215332,158.5800018310547,2.8439742934822654,16.980506585843603
