,csco,aapl,Ratio,Spread
0,63.100101470947266,177.6199951171875,2.8148923849031817,21.706958359305396
1,63.334999084472656,178.72500610351562,2.821899560859585,21.355914348455094
2,63.32500076293945,179.32220458984375,2.8317757983319427,20.72662356398437
3,63.310001373291016,179.60009765625,2.8368361042560175,20.400585928216522
4,63.423099517822266,180.125,2.8400535667510827,20.23870245334556
5,63.369998931884766,179.91000366210938,2.839040661109862,20.283258199803505
6,63.439998626708984,180.3300018310547,2.8425284636613095,20.087942850742515
7,63.36000061035156,179.2097930908203,2.8284373637070575,20.951376472949967
8,63.529998779296875,179.97999572753906,2.8329922742921703,20.726828614723054
9,63.40999984741211,179.75999450683594,2.834884007875807,20.5616610362381
10,63.52000045776367,179.94769287109375,2.832929653247504,20.727039173025766
11,63.38999938964844,179.38999938964844,2.8299416487917295,20.867459312845007
12,63.45500183105469,179.30499267578125,2.825703057312496,21.16110881967291
13,63.54999923706055,179.38999938964844,2.8228167040643064,21.38102179319427
14,63.95500183105469,179.19219970703125,2.801848089698916,22.87878607005124
15,63.810001373291016,179.27000427246094,2.8094342644458563,22.335563593633886
16,63.849998474121094,178.87350463867188,2.801464509214839,22.860444664288742
17,63.79999923706055,179.09779357910156,2.8071754815173433,22.475669744555297
18,63.880001068115234,179.4174041748047,2.808663136738084,22.412846511174486
19,64.0790023803711,179.47140502929688,2.800783382424711,22.99759381280797
20,63.970001220703125,179.3800048828125,2.804126957320712,22.73912546363156
21,63.775001525878906,180.3175048828125,2.8274010281229467,21.175721573340162
22,63.64500045776367,180.0157928466797,2.8284357223964895,21.060160267846904
23,63.720298767089844,179.7158966064453,2.8203869109801585,21.601746654222815
24,63.73500061035156,179.35150146484375,2.814018980894373,22.013331310147755
25,63.849998474121094,178.97500610351562,2.80305419546808,22.758943199444992
26,63.779998779296875,178.9600067138672,2.805895423942184,22.54925976920908
27,63.61000061035156,178.25,2.802232326515534,22.71361170458443
28,63.63999938964844,178.26019287109375,2.80107156789334,22.799707972213874
29,63.50389862060547,178.36000061035156,2.8086464687142545,22.263048263046876
30,63.48500061035156,177.50999450683594,2.796093452000251,23.052396127341417
31,63.53499984741211,177.6300048828125,2.7957819360890057,23.092871730668612
32,63.584999084472656,177.39999389648438,2.789966131175193,23.483368696300495
33,63.619998931884766,177.84500122070312,2.7954260327969234,23.150702782023906
34,63.380001068115234,177.61000061035156,2.8023035281976725,22.61536579399928
35,63.060001373291016,180.83999633789062,2.8677448842315627,18.358245105761746
36,62.7400016784668,181.74989318847656,2.896874216228393,16.421223294477308
37,62.84120178222656,181.60000610351562,2.8898238886780443,16.895939291084638
38,62.8650016784668,182.22970581054688,2.8987465353550794,16.34263174281407
39,62.93000030517578,181.86500549316406,2.889957168460498,16.915962608862237
40,63.07849884033203,182.14500427246094,2.887592565154681,17.11260975939954
41,63.15999984741211,182.0,2.8815706212744265,17.519213402259886
42,62.619998931884766,182.25,2.9104120585860023,15.5359354394704
43,62.25,179.94000244140625,2.8906024488579316,16.65832205806192
44,61.83000183105469,180.02999877929688,2.911693246770618,15.220228800865279
45,61.630001068115234,179.5,2.9125425424155273,15.10827141865176
46,61.49980163574219,179.4969940185547,2.918659723192268,14.693367355112208
47,61.22999954223633,180.11000061035156,2.94153196075254,13.214358485279412
48,61.25,179.66000366210938,2.933224549585459,13.728552274102164
49,61.58000183105469,178.92999267578125,2.9056509801132737,15.517792763566753
50,61.150001525878906,179.30499267578125,2.9322156696905184,13.762591301822773
51,60.81999969482422,179.1300048828125,2.945248368655557,12.87834959165506
52,60.619998931884766,178.27000427246094,2.940778743212661,13.096394040496229
53,60.74409866333008,177.08999633789062,2.9153448686332406,14.674733391768292
54,60.59000015258789,176.34030151367188,2.910386219996405,14.929807660562098
55,60.290000915527344,174.8350067138672,2.8999005483318783,15.472174340248877
56,60.724998474121094,173.52000427246094,2.857472352945537,18.18341827032274
57,60.779998779296875,173.1999969482422,2.8496215930698283,18.679963845064215
58,60.775001525878906,173.0345001220703,2.847132797658419,18.829420644312485
59,60.71500015258789,172.77000427246094,2.8455901150993714,18.90132597218011
60,60.89500045776367,172.97000122070312,2.8404630909014257,19.279088344867752
61,60.900001525878906,172.5740966796875,2.8337289385182314,19.691045157102373
62,60.93000030517578,172.00999450683594,2.8230755562990586,20.3514364686771
63,60.790000915527344,172.18499755859375,2.8324559132324874,19.727067777150616
64,60.869998931884766,171.77999877929688,2.8220798717529716,20.388841674474442
65,61.18000030517578,172.1999969482422,2.814645245002952,20.96387616808503
66,61.189998626708984,172.1699981689453,2.8136950814343438,21.025967245524505
67,61.209999084472656,172.1300048828125,2.8121223240873614,21.130157372237882
