,csco,aapl,Ratio,Spread
0,55.709999084472656,163.30999755859375,2.9314306272195054,12.263268000082505
1,55.880001068115234,162.5500030517578,2.908911953198007,13.568826460840185
2,56.47999954223633,163.6999969482422,2.898371074274277,14.344325037295036
3,56.70500183105469,163.47500610351562,2.8829027568073893,15.29138474086075
4,56.459999084472656,163.3300018310547,2.892844571015462,14.650135439786865
5,56.23500061035156,162.6999969482422,2.8932158830330463,14.558083705742817
6,56.4900016784668,163.22000122070312,2.889360884599165,14.856419243173221
7,55.93000030517578,161.52999877929688,2.888074341103639,14.749286399048955
8,55.84000015258789,163.17999267578125,2.9222777978129844,12.810467407425463
9,55.86000061035156,161.67999267578125,2.8943786414105395,14.374652122121105
10,55.95000076293945,161.05990600585938,2.878639925105119,15.283563887182126
11,55.91999816894531,161.0500946044922,2.8800089391621255,15.197092095514549
12,55.939998626708984,160.36000061035156,2.866642912890356,15.951370804350816
13,55.56999969482422,159.30999755859375,2.8668345948080303,15.813987239195527
14,54.82500076293945,156.731201171875,2.8587541995589354,16.001961152918525
15,54.3849983215332,156.5399932861328,2.878367162220769,14.781129799321562
16,55.2400016784668,160.8759002685547,2.912308026436321,13.1890673417128
17,55.2400016784668,160.99000549316406,2.9143736531767677,13.074962117103425
18,54.91999816894531,159.15150451660156,2.8978789115581995,13.886519900518081
19,54.77000045776367,158.4499969482422,2.8930070407874506,14.106660471633958
20,54.38999938964844,157.2899932861328,2.8918918009046424,14.047179038491109
21,55.404998779296875,161.3300018310547,2.9118311593815736,13.264468251982393
22,55.56999969482422,161.11000061035156,2.8992262280929495,14.013984187437714
23,55.84000015258789,162.00999450683594,2.901325108598296,13.980465576370776
24,55.91999816894531,162.2799072265625,2.9020012972154072,13.967279473444236
25,55.814998626708984,162.33999633789062,2.9085371375465114,13.57022979145087
26,56.1349983215332,163.19500732421875,2.9071882462605805,13.742149756287986
27,55.91999816894531,162.97999572753906,2.9145207629503926,13.267190972467674
28,54.86000061035156,158.1199951171875,2.8822455952972,14.725487397827763
29,54.314998626708984,156.67909240722656,2.884637694350982,14.417390297784308
30,54.6150016784668,157.2100067138672,2.8785132634327244,14.849234469595885
31,54.55500030517578,156.8300018310547,2.8747136092706755,15.03668520832143
32,54.584999084472656,158.22999572753906,2.8987816869369416,13.732962262889217
33,54.630001068115234,158.00999450683594,2.8923666743081644,14.09738215215323
34,54.709999084472656,158.52000427246094,2.8974594575975927,13.844099003328253
35,55.56999969482422,157.66000366210938,2.8371424244724945,17.4639811356799
36,55.369998931884766,155.88999938964844,2.815423557826354,18.592150503166906
37,55.10499954223633,154.92759704589844,2.811498018925689,18.704126800669044
38,55.435001373291016,156.5,2.823126113881596,18.190753276071874
39,55.42499923706055,156.53990173339844,2.8243555054255425,18.118753064334314
40,55.005001068115234,155.0850067138672,2.8194710244949954,18.22580580120463
41,54.68000030517578,154.72999572753906,2.8297365556688368,17.537836597197938
42,54.91999816894531,153.32000732421875,2.791697240276203,19.718017092900894
43,54.869998931884766,153.0800018310547,2.789867045944126,19.797566920317124
44,54.5,151.9600067138672,2.7882570039241688,19.73017542059152
45,54.34000015258789,150.80029296875,2.7751250008336315,20.37642369012609
46,54.0099983215332,150.6782989501953,2.7898223223999157,19.439388279176384
47,54.41999816894531,151.2100067138672,2.778574270517983,20.223436561808924
48,54.290000915527344,150.63999938964844,2.774728252888356,20.37626160347982
49,54.64500045776367,152.0200958251953,2.781957993443426,20.13541630931995
50,54.98500061035156,153.38999938964844,2.7896698679088674,19.85662841072771
51,55.400001525878906,154.52999877929688,2.789350081644159,20.048434306553233
52,55.029998779296875,153.25,2.784844691976533,20.14103422695443
53,54.875,153.22500610351562,2.792255236510535,19.668611887025733
54,55.39500045776367,154.90899658203125,2.796443637547088,19.65338726464931
55,55.59000015258789,155.16000366210938,2.791149545533617,20.028165850375544
56,55.57500076293945,157.80999755859375,2.8395860619372293,17.330036478365102
57,55.83000183105469,157.97909545898438,2.8296451778210514,17.97927838786579
58,55.71500015258789,158.0399932861328,2.836578889945351,17.549321511713018
59,55.32500076293945,156.7899932861328,2.8339808608039223,17.547750180104245
60,54.79999923706055,155.22000122070312,2.8324818135349497,17.432927150225183
61,55.55500030517578,158.3260040283203,2.8498965558203744,16.74984529394287
62,55.842498779296875,159.65499877929688,2.8590231860915147,16.343479802503325
63,55.70500183105469,158.71009826660156,2.8491175486888345,16.84713029488772
64,55.86000061035156,158.5,2.83745073877833,17.554644797902355
65,56.1150016784668,159.1378936767578,2.8359242433708123,17.735090931035856
66,56.18000030517578,159.91000366210938,2.846386664176951,17.17157208695825
67,56.029998779296875,159.33990478515625,2.843832023141726,17.260291724685274
68,56.1150016784668,159.77499389648438,2.8472777174984096,17.097990711309293
69,56.16999816894531,160.9199981689453,2.8648745489529515,16.12947910178319
70,55.880001068115234,161.39500427246094,2.888242684099587,14.72382524013706
71,55.72999954223633,161.7899932861328,2.9031041560213247,13.847456987239084
72,55.80500030517578,162.5800018310547,2.913359034888775,13.29813806193026
73,55.95500183105469,162.6300048828125,2.906442669304924,13.729514249398548
74,55.84000015258789,162.9600067138672,2.9183382211419073,13.030453369339526
75,56.21500015258789,164.125,2.919594406377395,13.068895939289362
76,55.970001220703125,163.9403076171875,2.929074576409809,12.467346990549643
77,56.08000183105469,163.22500610351562,2.9105741935466316,13.535658314056306
78,56.26499938964844,166.03990173339844,2.951033564997181,11.314449871638757
79,56.22700119018555,165.61500549316406,2.9454710723941693,11.617403723339194
80,55.619998931884766,163.6855010986328,2.942925283027978,11.598939364904297
81,55.83000183105469,164.67999267578125,2.9496684090055005,11.278381171068915
82,55.82500076293945,164.69000244140625,2.9501119604236354,11.252322166274368
83,56.040000915527344,165.3800048828125,2.9511063915238025,11.252290105368147
84,56.224998474121094,168.02499389648438,2.98843927890584,9.200988279161507
85,56.39500045776367,168.80999755859375,2.9933504067443333,8.961548570973875
86,56.20500183105469,168.33999633789062,2.9951070341372805,8.821813365042189
87,56.36000061035156,168.75,2.994144751109281,8.909225939345887
88,56.275001525878906,168.62210083007812,2.996394424841281,8.764349253298192
89,56.165000915527344,168.85499572753906,3.006409560671039,8.178444546002467
90,56.16999816894531,168.8300018310547,3.005697121855982,8.219475439673815
91,55.43000030517578,170.25999450683594,3.071621749403777,4.414709530066361
92,55.29999923706055,171.256103515625,3.0968554408379423,3.001405996746868
93,55.03499984741211,171.86000061035156,3.1227400942462777,1.547082855772444
94,54.720001220703125,171.7899932861328,3.1394369417728862,0.6062084679954718
95,54.69499969482422,171.9600067138672,3.1439803944297258,0.3559610863959075
96,54.69499969482422,171.25,3.1309991947253883,1.065967800263095
97,54.459999084472656,170.22000122070312,3.1255968432293884,1.3418114843642708
98,54.150001525878906,170.47000122070312,3.1481070437132592,0.09697901153815236
99,54.119998931884766,172.0198974609375,3.1784904075375375,-1.5492004217310158
100,53.869998931884766,171.1699981689453,3.17746429483652,-1.5015917004605943
101,53.91550064086914,171.9250030517578,3.1887861748136093,-2.11057421499352
102,54.05009841918945,172.18899536132812,3.18572954346732,-1.942620411017899
103,54.41999816894531,173.239501953125,3.1833794153264754,-1.8060586774488887
104,54.5099983215332,174.10000610351562,3.193909584743842,-2.377737732700368
105,55.095001220703125,174.4149932861328,3.1657135751290744,-0.8153556759218508
106,54.45500183105469,173.20469665527344,3.1806939827609733,-1.6589209473930144
107,54.529998779296875,173.32620239257812,3.1785477035144183,-1.539749307067226
108,54.57500076293945,173.64500427246094,3.181768242692889,-1.7141325183891785
109,54.900001525878906,174.4532928466797,3.177655519088564,-1.479440902273112
110,54.869998931884766,173.42689514160156,3.160687051532341,-0.5493263902297518
111,54.970001220703125,174.72999572753906,3.178642747814443,-1.5315034026889838
112,54.88999938964844,174.33999633789062,3.176170491464224,-1.398242871823172
113,54.689998626708984,174.3800048828125,3.1885172657080747,-2.0800863217189804
114,54.58000183105469,173.39999389648438,3.176987689249655,-1.453072903243069
115,54.775901794433594,174.44180297851562,3.184645022060461,-1.866207211579749
116,54.79499816894531,174.74009704589844,3.1889789740869303,-2.103217914139677
117,55.005001068115234,175.0,3.1815288901329066,-1.6891874849281838
118,55.154998779296875,175.59500122070312,3.1836643116129473,-1.8028217083878109
119,55.3650016784668,177.381103515625,3.2038489684470495,-2.91499061999663
120,55.290000915527344,177.8300018310547,3.2163139606878515,-3.604578555039368
121,55.290000915527344,177.1649932861328,3.2042863149307483,-2.939570010117493
122,55.07500076293945,177.09500122070312,3.2155242626863876,-3.559548325187834
123,55.28499984741211,177.85000610351562,3.216966746755644,-3.6406320666698524
124,55.720001220703125,178.77999877929688,3.208542621367891,-3.1746347422814982
125,55.66999816894531,178.99000549316406,3.2151968992341553,-3.545109363879121
126,56.375,178.90499877929688,3.1734811313400777,-1.1976373644248928
127,56.439998626708984,177.64999389648438,3.147590329890891,0.2659586596615351
128,56.20500183105469,177.76119995117188,3.1627291906421453,-0.5993902482390614
129,56.0077018737793,178.1999969482422,3.181705211719618,-1.671354826612785
130,56.060001373291016,178.00999450683594,3.1753476658251785,-1.3135148039596491
131,55.89500045776367,177.1925048828125,3.1700957765749678,-1.0255398946884076
132,56.060001373291016,177.7899932861328,3.171423277396463,-1.0935135832565241
