,csco,aapl,Ratio,Spread
0,60.77000045776367,173.625,2.857084066021568,18.248150485541444
1,61.375,173.85960388183594,2.832743036771258,19.955711022680603
2,61.36000061035156,174.3699951171875,2.8417534775540876,19.397168873406272
3,61.4900016784668,174.2100067138672,2.833143632436651,19.974485607238833
4,61.375,173.71029663085938,2.8303103320710283,20.105018273657166
5,61.3109016418457,174.9250030517578,2.8530815624536277,18.684543844965148
6,61.540000915527344,175.6300048828125,2.853916188982356,18.714994566672416
7,62.494998931884766,176.44129943847656,2.8232867022013295,20.96942657454464
8,62.40370178222656,175.71609497070312,2.8157960177412025,21.401549703835414
9,62.29199981689453,175.9822998046875,2.8251188005198453,20.77676016448821
10,62.220001220703125,176.19000244140625,2.831726116758427,20.33792824257658
11,62.324501037597656,176.05999755859375,2.824892211369401,20.803397554687265
12,62.415000915527344,176.21499633789062,2.823279560251558,20.938920718906118
13,62.25,176.2899932861328,2.8319677636326555,20.334239225695555
14,63.100101470947266,177.6199951171875,2.8148923849031817,21.733225954349976
15,63.334999084472656,178.72500610351562,2.821899560859585,21.382281302361278
16,63.32500076293945,179.32220458984375,2.8317757983319427,20.752986288720948
17,63.310001373291016,179.60009765625,2.8368361042560175,20.42694230839193
18,63.423099517822266,180.125,2.8400535667510827,20.265106672674065
19,63.369998931884766,179.91000366210938,2.839040661109862,20.309639958223656
20,63.439998626708984,180.3300018310547,2.8425284636613095,20.11435421819057
21,63.36000061035156,179.2097930908203,2.8284373637070575,20.977754002200513
22,63.529998779296875,179.97999572753906,2.8329922742921703,20.75327805115178
23,63.40999984741211,179.75999450683594,2.834884007875807,20.588059714563784
24,63.52000045776367,179.94769287109375,2.832929653247504,20.75348438028489
25,63.38999938964844,179.38999938964844,2.8299416487917295,20.893849531217924
26,63.45500183105469,179.30499267578125,2.825703057312496,21.187526533295724
27,63.54999923706055,179.38999938964844,2.8228167040643064,21.407479689575737
28,63.95500183105469,179.19219970703125,2.801848089698916,22.905415277652466
29,63.810001373291016,179.27000427246094,2.8094342644458563,22.362131467787762
30,63.849998474121094,178.87350463867188,2.801464509214839,22.887029456734567
31,63.79999923706055,179.09779357910156,2.8071754815173433,22.502233387925983
32,63.880001068115234,179.4174041748047,2.808663136738084,22.43944399435624
33,64.0790023803711,179.47140502929688,2.800783382424711,23.024275471148215
34,63.970001220703125,179.3800048828125,2.804126957320712,22.765761015794013
35,63.775001525878906,180.3175048828125,2.8274010281229467,21.202274642980072
36,63.64500045776367,180.0157928466797,2.8284357223964895,21.086658348600636
37,63.720298767089844,179.7158966064453,2.8203869109801585,21.62827658525454
38,63.73500061035156,179.35150146484375,2.814018980894373,22.03986745988213
39,63.849998474121094,178.97500610351562,2.80305419546808,22.785527991890817
40,63.779998779296875,178.9600067138672,2.805895423942184,22.575814952627027
41,63.61000061035156,178.25,2.802232326515534,22.740094980824196
42,63.63999938964844,178.26019287109375,2.80107156789334,22.82620393757601
43,63.50389862060547,178.36000061035156,2.8086464687142545,22.289486659422792
44,63.48500061035156,177.50999450683594,2.796093452000251,23.078826530086573
45,63.53499984741211,177.6300048828125,2.7957819360890057,23.119323282488907
46,63.584999084472656,177.39999389648438,2.789966131175193,23.509841397195927
47,63.619998931884766,177.84500122070312,2.7954260327969234,23.177190287433277
48,63.380001068115234,177.61000061035156,2.8023035281976725,22.641751783202594
49,63.060001373291016,180.83999633789062,2.8677448842315627,18.384495738947933
50,62.7400016784668,181.74989318847656,2.896874216228393,16.44733857164637
51,62.84120178222656,181.60000610351562,2.8898238886780443,16.92209737467884
52,62.8650016784668,182.22970581054688,2.8987465353550794,16.368799893477743
53,62.93000030517578,181.86500549316406,2.889957168460498,16.94215825316222
54,63.07849884033203,182.14500427246094,2.887592565154681,17.138868216791522
55,63.15999984741211,182.0,2.8815706212744265,17.54550633359632
56,62.619998931884766,182.25,2.9104120585860023,15.561999956922891
57,62.25,179.94000244140625,2.8906024488579316,16.684230070422117
58,61.83000183105469,180.02999877929688,2.911693246770618,15.245959159058105
59,61.630001068115234,179.5,2.9125425424155273,15.133917178930504
60,61.49980163574219,179.4969940185547,2.918659723192268,14.718958042599057
61,61.22999954223633,180.11000061035156,2.94153196075254,13.239835049729964
62,61.25,179.66000366210938,2.933224549585459,13.754037298505482
63,61.58000183105469,178.92999267578125,2.9056509801132737,15.543417374770359
64,61.150001525878906,179.30499267578125,2.9322156696905184,13.788034028075815
65,60.81999969482422,179.1300048828125,2.945248368655557,12.903652731107842
66,60.619998931884766,178.27000427246094,2.940778743212661,13.121612582034901
67,60.74409866333008,177.08999633789062,2.9153448686332406,14.700004425998815
68,60.59000015258789,176.34030151367188,2.910386219996405,14.955013512978427
69,60.290000915527344,174.8350067138672,2.8999005483318783,15.49725329660082
70,60.724998474121094,173.52000427246094,2.857472352945537,18.208681225403254
71,60.779998779296875,173.1999969482422,2.8496215930698283,18.705250064611462
72,60.775001525878906,173.0345001220703,2.847132797658419,18.854704750081694
73,60.71500015258789,172.77000427246094,2.8455901150993714,18.926584698091048
74,60.89500045776367,172.97000122070312,2.8404630909014257,19.304423208740005
75,60.900001525878906,172.5740966796875,2.8337289385182314,19.716382136366192
76,60.93000030517578,172.00999450683594,2.8230755562990586,20.37678613706332
77,60.790000915527344,172.18499755859375,2.8324559132324874,19.752358227481025
78,60.869998931884766,171.77999877929688,2.8220798717529716,20.414165963002333
79,61.18000030517578,172.1999969482422,2.814645245002952,20.98933158346044
80,61.189998626708984,172.1699981689453,2.8136950814343438,21.05142689006952
81,61.209999084472656,172.1300048828125,2.8121223240873614,21.155625476735665
82,61.415000915527344,173.02000427246094,2.817227089362737,20.923721233122293
83,61.150001525878906,172.25,2.816843756366926,20.843026703857063
84,60.619998931884766,168.72999572753906,2.7834047954558914,22.661621126956774
85,60.994998931884766,169.9250030517578,2.78588418767773,22.67043563444308
86,60.915000915527344,168.9167022705078,2.772990227887375,23.421927459468648
87,61.42499923706055,170.6199951171875,2.7776963327049513,23.355826915707937
88,61.5099983215332,170.7949981689453,2.776703021127445,23.45368720678512
89,61.34000015258789,170.58999633789062,2.7810563402923885,23.112962352169816
90,61.84000015258789,172.16000366210938,2.783958655195844,23.14805080355781
91,61.790000915527344,172.1999969482422,2.7868586243210376,22.94755038904613
92,61.97999954223633,174.07339477539062,2.8085414014365737,21.68408454810104
93,62.099998474121094,174.0,2.801932435996934,22.14269888078279
94,62.185001373291016,174.44500732421875,2.8052585586842866,21.97056714530798
95,62.23500061035156,174.4600067138672,2.803245842418281,22.11607488403841
96,62.310001373291016,174.8302001953125,2.8058128124236075,21.986648218115917
97,62.380001068115234,175.08999633789062,2.806829005127826,21.95156450445002
98,62.43000030517578,176.75999450683594,2.831330988992188,20.442073463883602
99,62.14500045776367,175.63999938964844,2.8262933155664016,20.647164478811604
100,62.20500183105469,175.7790069580078,2.825801813098789,20.70077281205225
101,62.13999938964844,175.68499755859375,2.8272449192823803,20.5861119232557
102,62.04499816894531,175.6999969482422,2.831815652082384,20.266140417551142
103,61.9900016784668,175.4600067138672,2.830456556913048,20.329581382845603
104,62.119998931884766,175.61000061035156,2.8269479013177348,20.596903570964557
105,61.72999954223633,175.5800018310547,2.8443220983813706,19.37492960463358
106,61.8849983215332,175.05999755859375,2.828795383479565,20.392509648841767
107,61.630001068115234,173.61000061035156,2.8169722148547884,21.02391656857894
108,61.88999938964844,173.56719970703125,2.804446621727737,21.90136188701483
109,61.71419906616211,173.5500030517578,2.812156775553379,21.354205829131857
110,61.720001220703125,173.23989868164062,2.806868037188724,21.682936226735436
111,61.5099983215332,172.32000732421875,2.80149588727746,21.92867805151168
112,61.25,172.69500732421875,2.8195103236607144,20.719033636396105
113,61.224998474121094,171.7100067138672,2.8045734747783864,21.623774559603746
114,61.39500045776367,172.1199951171875,2.803485525431284,21.7595250878624
115,61.26499938964844,171.38999938964844,2.797518992852665,22.072192484889186
116,61.290000915527344,171.92999267578125,2.8051882869563496,21.612458885900296
117,61.30500030517578,172.4949951171875,2.8137182001224836,21.095607358416814
118,61.34000015258789,173.07000732421875,2.8214869072985658,20.63295136584169
119,59.96500015258789,172.30999755859375,2.873509499210056,16.978947748548094
120,60.060001373291016,170.5699005126953,2.8399916185907483,19.024016910502652
121,59.685001373291016,170.0,2.8482867737031645,18.39009559149291
122,59.72999954223633,169.7550048828125,2.842039279822448,18.779543450448713
123,59.6682014465332,170.16000366210938,2.8517702819412847,18.176160946444597
124,59.63999938964844,170.33999633789062,2.8561367887514786,17.90563426592503
125,59.7400016784668,169.8300018310547,2.8428188325992245,18.73665527542768
126,58.959999084472656,169.8699951171875,2.8811057963860014,16.19270425213024
127,58.869998931884766,167.77999877929688,2.850008524264216,17.99378286057528
128,59.25,169.0399932861328,2.8529956672765033,17.95366457205499
129,59.25,168.810302734375,2.849119033491561,18.183355123812802
130,59.03499984741211,167.64999389648438,2.8398406763751955,18.653472288356156
131,59.22999954223633,167.50999450683594,2.8281275671357418,19.419458050818534
132,58.88999938964844,166.2100067138672,2.8223808530567456,19.627980226538327
133,58.7400016784668,169.22999572753906,2.881000866392148,16.126469827729764
