,csco,aapl,Ratio,Spread
0,63.63999938964844,178.26019287109375,2.80107156789334,22.698476502052234
1,63.50389862060547,178.36000061035156,2.8086464687142545,22.162036743093996
2,63.48500061035156,177.50999450683594,2.796093452000251,22.951415148151302
3,63.53499984741211,177.6300048828125,2.7957819360890057,22.991809948535906
4,63.584999084472656,177.39999389648438,2.789966131175193,23.382226111225197
5,63.619998931884766,177.84500122070312,2.7954260327969234,23.049503634272316
6,63.380001068115234,177.61000061035156,2.8023035281976725,22.51455450283807
7,63.060001373291016,180.83999633789062,2.8677448842315627,18.257950960830943
8,62.7400016784668,181.74989318847656,2.896874216228393,16.32144629577694
9,62.84120178222656,181.60000610351562,2.8898238886780443,16.795998744565242
10,62.8650016784668,182.22970581054688,2.8987465353550794,16.242652733674806
11,62.93000030517578,181.86500549316406,2.889957168460498,16.815878556514082
12,63.07849884033203,182.14500427246094,2.887592565154681,17.01228572101728
13,63.15999984741211,182.0,2.8815706212744265,17.4187576514439
14,62.619998931884766,182.25,2.9104120585860023,15.436352375230102
15,62.25,179.94000244140625,2.8906024488579316,16.559336942994623
16,61.83000183105469,180.02999877929688,2.911693246770618,15.121922437913598
17,61.630001068115234,179.5,2.9125425424155273,15.010288273635313
18,61.49980163574219,179.4969940185547,2.918659723192268,14.595594623251616
19,61.22999954223633,180.11000061035156,2.94153196075254,13.117021776133429
20,61.25,179.66000366210938,2.933224549585459,13.631183242546188
21,61.58000183105469,178.92999267578125,2.9056509801132737,15.419890421492896
22,61.150001525878906,179.30499267578125,2.9322156696905184,13.66538387615198
23,60.81999969482422,179.1300048828125,2.945248368655557,12.781675476502118
24,60.619998931884766,178.27000427246094,2.940778743212661,13.00004314327852
25,60.74409866333008,177.08999633789062,2.9153448686332406,14.578181939020839
26,60.59000015258789,176.34030151367188,2.910386219996405,14.833505243876987
27,60.290000915527344,174.8350067138672,2.8999005483318783,15.37635674738418
28,60.724998474121094,173.52000427246094,2.857472352945537,18.086897685076128
29,60.779998779296875,173.1999969482422,2.8496215930698283,18.583354374731318
30,60.775001525878906,173.0345001220703,2.847132797658419,18.732819249958414
31,60.71500015258789,172.77000427246094,2.8455901150993714,18.804821545056104
32,60.89500045776367,172.97000122070312,2.8404630909014257,19.182293022218506
33,60.900001525878906,172.5740966796875,2.8337289385182314,19.594241752309404
34,60.93000030517578,172.00999450683594,2.8230755562990586,20.254584583351562
35,60.790000915527344,172.18499755859375,2.8324559132324874,19.630442142530274
36,60.869998931884766,171.77999877929688,2.8220798717529716,20.29208675637894
37,61.18000030517578,172.1999969482422,2.814645245002952,20.86662026188164
38,61.189998626708984,172.1699981689453,2.8136950814343438,20.928695181198538
39,61.209999084472656,172.1300048828125,2.8121223240873614,21.032852985501922
40,61.415000915527344,173.02000427246094,2.817227089362737,20.80053072850392
41,61.150001525878906,172.25,2.816843756366926,20.72037655193323
42,60.619998931884766,168.72999572753906,2.7834047954558914,22.540051688200396
43,60.994998931884766,169.9250030517578,2.78588418767773,22.54810154388615
44,60.915000915527344,168.9167022705078,2.772990227887375,23.29975649058439
45,61.42499923706055,170.6199951171875,2.7776963327049513,23.23261602379738
46,61.5099983215332,170.7949981689453,2.776703021127445,23.330302995666603
47,61.34000015258789,170.58999633789062,2.7810563402923885,22.98992477946722
48,61.84000015258789,172.16000366210938,2.783958655195844,23.023993695121153
49,61.790000915527344,172.1999969482422,2.7868586243210376,22.823595232627174
50,61.97999954223633,174.07339477539062,2.8085414014365737,21.55974197090335
51,62.099998474121094,174.0,2.801932435996934,22.01811161718688
52,62.185001373291016,174.44500732421875,2.8052585586842866,21.84580655472566
53,62.23500061035156,174.4600067138672,2.803245842418281,21.991212341438388
54,62.310001373291016,174.8302001953125,2.8058128124236075,21.861632743600087
55,62.380001068115234,175.08999633789062,2.806829005127826,21.82640629555367
56,62.43000030517578,176.75999450683594,2.831330988992188,20.316813302969553
57,62.14500045776367,175.63999938964844,2.8262933155664016,20.522485452954857
58,62.20500183105469,175.7790069580078,2.825801813098789,20.575971439107168
59,62.13999938964844,175.68499755859375,2.8272449192823803,20.46144309493427
60,62.04499816894531,175.6999969482422,2.831815652082384,20.14166530350828
61,61.9900016784668,175.4600067138672,2.830456556913048,20.205218410577334
62,62.119998931884766,175.61000061035156,2.8269479013177348,20.472275525005887
63,61.72999954223633,175.5800018310547,2.8443220983813706,19.25109679530296
64,61.8849983215332,175.05999755859375,2.828795383479565,20.26836078592267
65,61.630001068115234,173.61000061035156,2.8169722148547884,20.900287663283752
66,61.88999938964844,173.56719970703125,2.804446621727737,21.777202826560444
67,61.71419906616211,173.5500030517578,2.812156775553379,21.230405238101174
68,61.720001220703125,173.23989868164062,2.806868037188724,21.559123804697
69,61.5099983215332,172.32000732421875,2.80149588727746,21.805293840393166
70,61.25,172.69500732421875,2.8195103236607144,20.596179580436814
71,61.224998474121094,171.7100067138672,2.8045734747783864,21.500971483542532
72,61.39500045776367,172.1199951171875,2.803485525431284,21.636375365606785
73,61.26499938964844,171.38999938964844,2.797518992852665,21.949307844102425
74,61.290000915527344,171.92999267578125,2.8051882869563496,21.48952326521543
75,61.30500030517578,172.4949951171875,2.8137182001224836,20.972641152904504
76,61.34000015258789,173.07000732421875,2.8214869072985658,20.509913793139095
77,59.96500015258789,172.30999755859375,2.873509499210056,16.85871389911428
78,60.060001373291016,170.5699005126953,2.8399916185907483,18.9035893467903
79,59.685001373291016,170.0,2.8482867737031645,18.27043267958111
80,59.72999954223633,169.7550048828125,2.842039279822448,18.659788784054502
81,59.6682014465332,170.16000366210938,2.8517702819412847,18.056532290784123
82,59.63999938964844,170.33999633789062,2.8561367887514786,17.786063116274097
83,59.7400016784668,169.8300018310547,2.8428188325992245,18.61688021396286
84,58.959999084472656,169.8699951171875,2.8811057963860014,16.07451967169995
85,58.869998931884766,167.77999877929688,2.850008524264216,17.875781796888294
86,59.25,169.0399932861328,2.8529956672765033,17.834888659032107
87,59.25,168.810302734375,2.849119033491561,18.06457921078992
88,59.03499984741211,167.64999389648438,2.8398406763751955,18.535134776010086
89,59.22999954223633,167.50999450683594,2.8281275671357418,19.30072292015841
90,58.88999938964844,166.2100067138672,2.8223808530567456,19.509938380488524
91,58.7400016784668,169.22999572753906,2.881000866392148,16.00873383773315
92,58.875,169.35000610351562,2.8764332246881636,16.32181866174479
93,58.81999969482422,169.10000610351562,2.874872611031233,16.395369296308377
94,58.595001220703125,167.60000610351562,2.8603123579131906,17.173539883617867
95,58.5,166.64010620117188,2.848548823951656,17.828661384184063
96,58.54499816894531,165.84500122070312,2.8327783142484435,18.768127351938706
97,58.08000183105469,164.52000427246094,2.8326446123576745,18.601345145704602
98,57.59000015258789,164.30999755859375,2.853099446488024,17.23935175971916
99,57.63999938964844,165.9499969482422,2.879077007381876,15.759757546431887
100,57.121700286865234,163.72999572753906,2.866336171810133,16.316976215291294
101,57.05500030517578,163.75,2.870037667586259,16.082988231174387
102,56.86000061035156,163.3699951171875,2.873197210051479,15.83740435948697
103,56.720001220703125,162.86000061035156,2.871297551222667,15.89825947725946
104,56.63999938964844,162.3300018310547,2.865995825923724,16.17160018387408
