,csco,aapl,Ratio,Spread
0,56.25,169.80499267578125,3.0187554253472224,7.352102354272219
1,55.900001525878906,169.2100067138672,3.027012559839223,6.824831068399064
2,55.77000045776367,168.9199981689453,3.0288685096367103,6.697995964848545
3,56.47999954223633,168.5,2.983356964689668,9.394580111697465
4,56.869998931884766,168.10499572753906,2.9559521520104903,11.040103097888917
5,56.685001373291016,167.69549560546875,2.9583750823455732,10.856415345423088
6,57.0,166.35000610351562,2.9184211597108005,13.21193637038472
7,57.44499969482422,168.0399932861328,2.92523273006951,12.948824359248434
8,57.189998626708984,167.375,2.9266480856642687,12.796166089601044
9,57.22999954223633,167.60000610351562,2.9285341157451015,12.699421452028716
10,56.959999084472656,166.6300048828125,2.9253863686988013,12.803676125144577
11,56.599998474121094,164.5500030517578,2.907243948548764,13.729349226082903
12,56.39500045776367,164.40499877929688,2.9152406675202696,13.21703489103605
13,56.0099983215332,163.89999389648438,2.926263146011782,12.487544569595983
14,55.904998779296875,163.35000610351562,2.921921289156857,12.700855188228573
15,56.474998474121094,165.1199951171875,2.923771572881963,12.758549253345379
16,56.31999969482422,164.3300018310547,2.917791241503798,13.05154464855623
17,55.87779998779297,163.88999938964844,2.9330073736877926,12.073649976463898
18,55.75,162.93499755859375,2.9226008530689462,12.618865842228459
19,55.68000030517578,164.30490112304688,2.9508782367548547,11.024510828217913
20,55.130001068115234,162.16000366210938,2.9414112193060626,11.405855943338352
21,54.755001068115234,161.42999267578125,2.94822371521758,10.933443207743025
22,54.529998779296875,160.8000030517578,2.948835625369717,10.841971259600442
23,54.439998626708984,160.07000732421875,2.9403014577903805,11.283384804610407
24,53.400001525878906,155.85000610351562,2.918539356744906,12.168673532594354
25,53.91999816894531,158.02999877929688,2.930823519024388,11.656030987329373
26,53.54710006713867,157.25999450683594,2.9368536169028667,11.230351197196924
27,53.22999954223633,157.9114990234375,2.9665883971714053,9.562075498256817
28,53.845001220703125,159.50999450683594,2.9623918820806927,9.935560300754943
29,54.11000061035156,160.35000610351562,2.9634079522231556,9.945259510497934
