,csco,aapl,Ratio,Spread
0,60.095001220703125,170.36000061035156,2.834844781593272,19.363441691339872
1,60.36539840698242,173.13499450683594,2.868116488514876,17.456553115270097
2,59.970001220703125,170.7458038330078,2.8471869327570087,18.576328208969088
3,60.189998626708984,171.89999389648438,2.85595610265066,18.128435874618404
4,60.10559844970703,171.85000610351562,2.8591347650803276,17.90745841196629
5,60.09000015258789,171.73500061035156,2.8579630583168747,17.972385851786456
6,60.5099983215332,170.86000061035156,2.823665598244596,20.195782445859052
7,59.435001373291016,167.94500732421875,2.825691990304052,19.6595172960606
8,60.14500045776367,168.72999572753906,2.805386889073653,21.153968228634753
9,59.619998931884766,170.10499572753906,2.853153283714115,18.093460239026783
10,59.83000183105469,169.42160034179688,2.8317164492189404,19.451066168822493
11,60.18000030517578,169.59840393066406,2.818185494692956,20.397926408349136
12,60.27750015258789,169.77999877929688,2.81663968063559,20.529353072412974
13,60.36000061035156,169.91000366210938,2.8149437035123275,20.664214430654127
14,60.18000030517578,169.57290649414062,2.817761808478364,20.423423844872573
15,60.57500076293945,170.29910278320312,2.8113759907270897,20.965369446150063
16,60.900001525878906,171.48500061035156,2.8158455880740916,20.82288074366288
17,60.8849983215332,170.96119689941406,2.8079362997855286,21.298516935940185
18,60.95000076293945,172.0800018310547,2.8232977797711145,20.388401177442134
19,61.1150016784668,172.57699584960938,2.823807430417121,20.421139640994753
20,61.040000915527344,172.97999572753906,2.833879310829703,19.77735115783291
21,60.77000045776367,173.625,2.857084066021568,18.26551525474649
22,61.375,173.85960388183594,2.832743036771258,19.97325156028687
23,61.36000061035156,174.3699951171875,2.8417534775540876,19.41470505329231
24,61.4900016784668,174.2100067138672,2.833143632436651,19.992059555880573
25,61.375,173.71029663085938,2.8303103320710283,20.12255881126343
26,61.3109016418457,174.9250030517578,2.8530815624536277,18.70206576029959
27,61.540000915527344,175.6300048828125,2.853916188982356,18.73258304141764
28,62.494998931884766,176.44129943847656,2.8232867022013295,20.987292501523697
29,62.40370178222656,175.71609497070312,2.8157960177412025,21.419389106572893
30,62.29199981689453,175.9822998046875,2.8251188005198453,20.794567114844355
