,csco,aapl,Ratio,Spread
0,54.11000061035156,160.35000610351562,2.9634079522231556,10.007799415565213
1,54.72999954223633,162.77000427246094,2.974054552053263,9.576535124349814
2,55.564998626708984,162.14999389648438,2.918203867615001,12.874922642229077
3,56.076900482177734,164.02999877929688,2.92509032005841,12.636915043103382
4,56.09000015258789,164.3000030517578,2.9292209414297408,12.408929808082686
5,56.029998779296875,164.48500061035156,2.9356595429934025,12.03146939570399
6,55.900001525878906,164.77999877929688,2.9477637617417947,11.319486731159227
7,55.95000076293945,164.6750030517578,2.9432529187888123,11.584862052096437
8,56.04499816894531,164.8699951171875,2.9417432510247172,11.694587543269616
9,55.244998931884766,163.77999877929688,2.9646122173200173,10.218473678254124
10,55.88999938964844,165.0800018310547,2.953659038000091,10.987400419014616
11,55.459999084472656,164.3000030517578,2.962495596177489,10.388112669965945
12,55.189998626708984,164.07000732421875,2.972821369935996,9.752043909740703
13,54.80500030517578,162.8300018310547,2.971079297953713,9.757113073942602
14,55.2400016784668,163.8199005126953,2.9656027432119765,10.162542550840922
15,55.810001373291016,165.1199951171875,2.958609407886683,10.6908022306805
16,55.2599983215332,166.1497039794922,3.0066903551596473,7.896881132460375
17,54.939998626708984,164.85000610351562,3.000546236333069,8.170134927274514
18,54.6349983215332,163.92999267578125,3.000457540257154,8.111816928248
19,54.36709976196289,162.54769897460938,2.9898173653973976,8.634788276084688
20,54.689998626708984,163.19140625,2.983935095041347,9.026824577620797
21,54.60499954223633,162.8699951171875,2.982693828084541,9.075589178038594
22,54.619998931884766,163.1699981689453,2.987367289633794,8.823698780682374
23,55.720001220703125,164.50999450683594,2.9524406120384503,11.012114678443961
24,55.90999984741211,165.7393035888672,2.964394634970451,10.392252945797107
25,56.02000045776367,166.2899932861328,2.968403997274282,10.194405695714547
26,56.029998779296875,166.68609619140625,2.974943776957512,9.830373814649302
27,56.064998626708984,166.8699951171875,2.9763667030162337,9.758741827864608
28,56.275001525878906,167.2100067138672,2.97130168245261,10.092344101342913
29,56.13999938964844,166.5399932861328,2.9665122033620976,10.329319167105833
30,56.34000015258789,166.82000732421875,2.960951488683234,10.690835738791062
31,56.099998474121094,166.66000366210938,2.9707666344944657,10.081000221939288
32,55.904998779296875,166.25,2.9737948954497937,9.865514904470867
33,56.41809844970703,167.6999969482422,2.972450358243384,10.061357400007577
34,56.38999938964844,167.77000427246094,2.9751730109658174,9.901218383947022
35,56.125,166.68809509277344,2.9699437878445156,10.133104706063616
36,56.08000183105469,166.3000030517578,2.9654065196493633,10.376858783874521
37,55.709999084472656,163.30999755859375,2.9314306272195054,12.18002836629935
38,55.880001068115234,162.5500030517578,2.908911953198007,13.485328174103326
39,56.47999954223633,163.6999969482422,2.898371074274277,14.259913870753874
40,56.70500183105469,163.47500610351562,2.8829027568073893,15.206631240040021
41,56.459999084472656,163.3300018310547,2.892844571015462,14.565754703346382
42,56.23500061035156,162.6999969482422,2.8932158830330463,14.474045297777959
43,56.4900016784668,163.22000122070312,2.889360884599165,14.771992858679763
44,55.93000030517578,161.52999877929688,2.888074341103639,14.665712039962383
45,55.84000015258789,163.17999267578125,2.9222777978129844,12.727029980889906
46,55.86000061035156,161.67999267578125,2.8943786414105395,14.291184265484898
47,55.95000076293945,161.05990600585938,2.878639925105119,15.199959097994874
48,55.91999816894531,161.0500946044922,2.8800089391621255,15.113532954380272
49,55.939998626708984,160.36000061035156,2.866642912890356,15.867781233115888
50,55.56999969482422,159.30999755859375,2.8668345948080303,15.730960610313101
51,54.82500076293945,156.731201171875,2.8587541995589354,15.92006801771728
52,54.3849983215332,156.5399932861328,2.878367162220769,14.699906114727124
53,55.2400016784668,160.8759002685547,2.912308026436321,13.106542794981547
54,55.2400016784668,160.99000549316406,2.9143736531767677,12.992437570372172
55,54.91999816894531,159.15150451660156,2.8978789115581995,13.804482229593585
56,54.77000045776367,158.4499969482422,2.8930070407874506,14.024851017758547
57,54.38999938964844,157.2899932861328,2.8918918009046424,13.965947744920523
58,55.404998779296875,161.3300018310547,2.9118311593815736,13.181692667077524
