,csco,aapl,Ratio,Spread
0,58.6199951171875,170.1524658203125,2.902635277948419,16.902412643328162
1,58.52303695678711,168.77049255371094,2.8838300493245006,17.969625437061453
2,59.17264938354492,171.99179077148438,2.906609600267668,16.85719885817865
3,59.657432556152344,174.62649536132812,2.927154050703767,15.796271864963828
4,60.384605407714844,175.26280212402344,2.9024417886091136,17.520625305283872
5,61.48991394042969,179.28945922851562,2.915753946284719,17.082190532836407
6,61.5965690612793,178.25543212890625,2.89391819780691,18.46245786775772
7,62.01347732543945,178.3449249267578,2.8759058936628334,19.726396713285524
8,61.68383026123047,177.17173767089844,2.872255774658897,19.82943303619011
9,61.44143295288086,176.54539489746094,2.873393187832269,19.668868435528864
10,61.23782730102539,180.95973205566406,2.955031881946504,14.593555336857904
11,59.735897064208984,178.66307067871094,2.990882860379068,12.01442008562357
12,58.78987503051758,173.91065979003906,2.9581736600011954,13.695708941463366
13,59.4140510559082,171.00750732421875,2.878233419284975,18.625157493076543
14,59.61886215209961,171.17654418945312,2.871180998938685,19.12100986686714
15,60.291805267333984,171.1964111328125,2.839464009639905,21.28575422687736
16,60.828208923339844,174.0697479248047,2.8616615712650706,20.15377337352355
17,60.584388732910156,174.51712036132812,2.880562534528443,18.914874384541193
18,59.97971725463867,171.1964111328125,2.8542383820519364,20.272606183980926
19,59.843177795410156,172.07135009765625,2.875371202477382,18.954411854405933
20,58.25347137451172,168.82022094726562,2.898028511673064,17.044791845598425
21,57.44398880004883,165.27081298828125,2.877077592288312,17.966333136481936
22,56.644256591796875,163.56072998046875,2.887507751388785,17.080202612623978
23,55.278865814208984,161.47283935546875,2.9210591964418247,14.735551974167791
24,55.493431091308594,160.68740844726562,2.8956113415094378,16.217537641682455
25,54.722957611083984,158.8580322265625,2.9029504098730627,15.545684507718661
26,53.96223831176758,158.76852416992188,2.9422153182867348,13.165628729978991
27,53.2697868347168,158.30123901367188,2.9716889895738112,11.384971542286209
28,54.23531723022461,169.34715270996094,3.122451593508631,3.473510919402414
29,54.29383087158203,173.77145385742188,3.2005745600901356,-0.7608342579076046
30,54.00124740600586,173.6024627685547,3.2147861597220646,-1.5416725552198765
31,54.781471252441406,174.82534790039062,3.1913226115225832,-0.23167519595851704
32,53.83544921875,171.90231323242188,3.193106321708766,-0.37976256082184623
33,53.78668975830078,171.61363220214844,3.1906338347520946,-0.24937198041276165
34,53.80619430541992,170.8869171142578,3.175971081401018,0.5406617641948364
35,53.97199249267578,174.0426483154297,3.2246845127877757,-2.076829895242228
36,54.89850997924805,175.48609924316406,3.1965548665983614,-0.5124774468614968
37,53.51361083984375,171.34483337402344,3.2018925780737644,-0.867083881750248
38,52.567588806152344,167.88052368164062,3.193612784879957,-0.4738962221995431
39,51.86539077758789,168.11944580078125,3.241457227647635,-2.992401437857141
40,52.92844009399414,172.01182556152344,3.2498941071388545,-3.4337472254653543
41,52.908939361572266,171.77291870117188,3.246576491116177,-3.258146637974577
42,54.39136505126953,168.11944580078125,3.090921613059557,5.207804233886505
43,55.79576110839844,166.5465545654297,2.98493203169803,11.339861662272043
44,54.908260345458984,163.57997131347656,2.979150500931959,11.425303619256383
45,53.094234466552734,159.34912109375,3.0012509398573894,9.767184400186679
46,53.377071380615234,162.00709533691406,3.0351439512612455,8.027398790627885
47,54.65468978881836,164.1075897216797,3.0026259476685198,10.07450552216396
48,54.39136505126953,164.37637329101562,3.022104209667725,8.950876743652131
49,53.2697868347168,162.4650115966797,3.0498528575075614,7.221198959278396
50,54.761966705322266,165.8098907470703,3.0278293626542707,8.720463300644823
51,54.6839485168457,165.4813690185547,3.02614155537026,8.795710402292528
52,55.11306381225586,162.43515014648438,2.947307569396325,13.23498925756114
53,54.21581268310547,158.5825958251953,2.925024784782249,14.174749147451067
54,53.05522537231445,156.73095703125,2.9541097211705774,12.258711149252733
55,54.53765106201172,162.2161407470703,2.9743881078160737,11.586005404902878
56,53.35756301879883,157.8061065673828,2.957520876877096,12.165056519585974
57,53.33805465698242,154.0331573486328,2.887866052468948,15.874674697762785
58,52.957698822021484,149.94166564941406,2.8313478301489865,18.73139686364759
59,54.225563049316406,154.3915252685547,2.8472092604762915,18.39747284052207
60,54.43037796020508,158.8712615966797,2.91879769258323,14.58263813527823
61,54.781471252441406,159.89663696289062,2.9188087378314913,14.697035741541484
62,54.58641815185547,163.24148559570312,2.9905146943618304,10.718975773846822
63,54.61567687988281,164.6352081298828,3.014431341608524,9.420237416670673
64,54.781471252441406,168.05970764160156,3.0678202647598987,6.5339650628305455
65,53.13325119018555,169.44345092773438,3.18902847336082,-0.20048335265134742
66,53.15275573730469,173.28607177734375,3.260152166592649,-3.9797855455437494
67,53.61113739013672,173.93313598632812,3.2443470602123066,-3.1387808266138544
68,53.77693557739258,174.80918884277344,3.2506349974367432,-3.476594141324356
69,54.29383087158203,178.15403747558594,3.281294294686317,-5.143417876071667
70,54.66444396972656,176.9694061279297,3.2373768628459154,-2.755645363799446
71,54.38160705566406,173.82363891601562,3.1963681900406655,-0.528066785490652
72,54.284080505371094,173.5249786376953,3.196608969374106,-0.5460121746114206
73,54.4888916015625,177.63638305664062,3.260047650731563,-3.9925273545317888
74,53.929168701171875,174.2716064453125,3.2314906875530163,-2.4448091947524384
75,53.389095306396484,171.05616760253906,3.203953290851981,-0.9826395602754454
76,53.644405364990234,171.36474609375,3.194456997478197,-0.4623913241728568
77,53.300716400146484,169.32398986816406,3.17676761784948,0.46262899381029765
78,51.92597961425781,165.0035400390625,3.1776683129489944,0.3201971117817797
79,50.885101318359375,166.90493774414062,3.2800354803247926,-4.960259594234132
80,51.20914840698242,169.63258361816406,3.3125445139219396,-6.635934036194741
81,50.246826171875,164.54559326171875,3.274746004829674,-4.672981930096044
82,50.18791198730469,164.32659912109375,3.2742266536743165,-4.645244064522289
83,50.894920349121094,166.64608764648438,3.2743167000429776,-4.6695334507360124
84,52.06344985961914,166.4768524169922,3.1975762817460365,-0.7068382405054914
85,51.82777786254883,165.67050170898438,3.196558072552426,-0.6655621681274377
86,50.43339920043945,161.0613555908203,3.193545510400911,-0.5830622366334106
87,51.00293731689453,162.14645385742188,3.1791591305803375,0.18076161029948334
88,49.9817008972168,156.09384155273438,3.1230198002610665,2.9180793895891517
89,48.420387268066406,155.86488342285156,3.218992912219964,-1.921538598078528
90,49.71657180786133,162.9030303955078,3.276634419305418,-4.751812226339681
91,48.096336364746094,156.94000244140625,3.2630344492609,-4.048641432552231
92,48.96046447753906,157.2486114501953,3.211746725203846,-1.5519850332696459
93,49.019378662109375,158.7617645263672,3.238755138467017,-2.8738818343902475
94,50.64943313598633,165.27232360839844,3.263063639126353,-4.092707710265516
95,48.71497344970703,156.06398010253906,3.2036141878155457,-1.1643043670850242
96,48.440025329589844,156.8017120361328,3.2370278704282525,-2.794615119676039
97,48.076698303222656,151.59759521484375,3.1532447228116314,1.2300137023265298
98,48.65605545043945,154.04013061523438,3.165898451676545,0.6682764613122307
99,47.77229309082031,146.05450439453125,3.0573057089151194,5.784897566116128
100,47.418785095214844,142.12648010253906,2.9972611026865263,8.565309904663692
101,48.66587448120117,146.66265869140625,3.0136653302728513,8.077624430982226
102,48.11597442626953,145.09742736816406,3.0155770323326605,7.857685732373695
103,49.68710708618164,148.7861785888672,2.9944624936766693,9.269386675062933
104,47.48752212524414,140.39178466796875,2.9563931404485126,10.523150043983307
105,40.96731948852539,136.9323272705078,3.3424771007744707,-7.184275847754933
106,42.165306091308594,137.1715850830078,3.253186038445066,-3.534445541990963
107,42.56790542602539,142.6748046875,3.3516989680274643,-7.7306853476853385
108,42.98033142089844,139.93316650390625,3.2557488943853556,-3.6501665517395034
109,43.206180572509766,140.0926971435547,3.2424226184132934,-3.076510985456239
110,44.17832565307617,143.34275817871094,3.24463990112151,-3.1706453405678454
111,44.79695510864258,149.18495178222656,3.330247589828815,-7.004548985195826
112,44.237239837646484,148.38739013671875,3.3543546270361806,-8.024021023524412
113,44.41399383544922,148.25778198242188,3.3380871473010676,-7.320606892505212
114,44.963890075683594,150.75018310546875,3.3526944143783997,-8.027850377557556
115,44.433631896972656,144.9379119873047,3.261896581476149,-3.9369848057042853
116,44.51219177246094,145.6956024169922,3.2731617252586513,-4.439642100944398
117,44.747859954833984,148.25778198242188,3.313181504815316,-6.236759414600514
118,44.10958480834961,147.51007080078125,3.3441727334703617,-7.561115051243648
119,43.461490631103516,142.20623779296875,3.2720055324379023,-4.361224907556804
120,42.705387115478516,136.71299743652344,3.201305658858481,-1.3225639194977683
121,42.459896087646484,131.4789581298828,3.096544510106232,3.1145247056712284
122,42.13584899902344,132.3562774658203,3.1411797936927264,1.1852339376709002
123,43.00979232788086,135.01815795898438,3.1392422667304904,1.3604825145641959
124,42.5384521484375,129.66448974609375,3.0481713178850707,5.184013840051491
125,42.6071891784668,131.15992736816406,3.078352031596838,3.9117209227304803
126,43.34365463256836,135.4568328857422,3.1251825448046118,2.005642681854865
127,42.78394317626953,134.93841552734375,3.153949952004154,0.7070387402731191
128,42.155487060546875,137.8495330810547,3.2700258659819266,-4.2442695858797075
129,43.304378509521484,141.22921752929688,3.2613149614477046,-3.8942461450673003
130,42.98033142089844,141.22921752929688,3.2859034088468344,-4.946217577130128
131,42.28314208984375,137.02206420898438,3.240583774919995,-3.0023873501526603
132,42.106388092041016,138.80661010742188,3.2965689150064907,-5.360739225312458
133,41.8707160949707,136.3042449951172,3.255359776650425,-3.623448748637558
134,41.83143997192383,138.50750732421875,3.3110862886188324,-5.954215261106598
135,41.57383346557617,141.1295166015625,3.394671716247194,-9.412506347192291
