,csco,aapl,Ratio,Spread
0,56.28499984741211,162.92999267578125,2.894732044372076,14.319215220120192
1,55.904998779296875,162.87379455566406,2.9134030607649457,13.157092122747606
2,56.119998931884766,163.0800018310547,2.9059159824466825,13.640196719453975
3,55.14799880981445,159.60000610351562,2.894030781677472,14.003863385092025
4,55.31999969482422,159.75,2.887744050637555,14.405321432345012
5,56.07500076293945,162.61000061035156,2.899866221987146,13.96592933521297
6,55.790000915527344,162.3300018310547,2.9096612146832816,13.332190258967195
7,55.279998779296875,161.1446075439453,2.915061705903948,12.882466974916817
8,54.47999954223633,158.77999877929688,2.914464025576957,12.682198621401632
9,54.599998474121094,159.07000732421875,2.913370178931664,12.776918586629598
10,54.68000030517578,158.7949981689453,2.9040782238970553,13.308421568868802
11,54.59000015258789,159.1999969482422,2.9162849698342628,12.61487334938483
12,53.84939956665039,165.44960021972656,3.0724502325220278,3.990830942746761
13,54.56999969482422,167.89999389648438,3.0767820200741016,3.8507529444012003
14,54.95000076293945,168.2357940673828,3.0616158640865385,4.733273990992565
15,54.939998626708984,168.27000427246094,3.0627959315356947,4.666995942394301
16,54.59000015258789,166.94500732421875,3.058160960937542,4.869862973408267
17,55.10499954223633,168.710205078125,3.061613401317855,4.755804482123018
18,55.599998474121094,170.3498992919922,3.0638471936520144,4.70312607413539
19,55.560001373291016,172.6199951171875,3.106911282406302,2.3047955657560304
20,55.56660079956055,172.57000732421875,3.1056426853733967,2.3759417756926733
21,55.65999984741211,172.63499450683594,3.1015989037028815,2.610401229515993
22,55.643699645996094,173.02999877929688,3.1096062964919597,2.1631368901742074
23,55.54800033569336,173.6199951171875,3.1255849727793867,1.2663190456513926
24,55.38999938964844,173.2899932861328,3.1285429715768895,1.0897541296578548
25,55.689998626708984,174.8000030517578,3.1388042262928617,0.5415717545568621
26,54.90999984741211,172.89999389648438,3.1487888249308216,-0.05917275159188096
27,55.04999923706055,173.97999572753906,3.1603996028834263,-0.6903226157552855
28,55.099998474121094,173.77999877929688,3.1539020615566153,-0.33002314080891226
29,55.19499969482422,173.00999450683594,3.1345229724325834,0.7445644935991775
