,csco,aapl,Ratio,Spread
0,61.25,172.69500732421875,2.8195103236607144,20.34079460379734
1,61.224998474121094,171.7100067138672,2.8045734747783864,21.245692482240877
2,61.39500045776367,172.1199951171875,2.803485525431284,21.380375767581135
3,61.26499938964844,171.38999938964844,2.797518992852665,21.6938592887281
4,61.290000915527344,171.92999267578125,2.8051882869563496,21.233968734503314
5,61.30500030517578,172.4949951171875,2.8137182001224836,20.71702304345751
6,61.34000015258789,173.07000732421875,2.8214869072985658,20.25414732792094
7,59.96500015258789,172.30999755859375,2.873509499210056,16.608775721744756
8,60.060001373291016,170.5699005126953,2.8399916185907483,18.653248482540583
9,59.685001373291016,170.0,2.8482867737031645,18.02168134838103
10,59.72999954223633,169.7550048828125,2.842039279822448,18.410846716649864
11,59.6682014465332,170.16000366210938,2.8517702819412847,17.807852170354202
12,59.63999938964844,170.33999633789062,2.8561367887514786,17.53750253744814
13,59.7400016784668,169.8300018310547,2.8428188325992245,18.36789574995526
14,58.959999084472656,169.8699951171875,2.8811057963860014,15.828841447430896
15,58.869998931884766,167.77999877929688,2.850008524264216,17.630485061197895
16,59.25,169.0399932861328,2.8529956672765033,17.587981191990643
17,59.25,168.810302734375,2.849119033491561,17.817671743748456
18,59.03499984741211,167.64999389648438,2.8398406763751955,18.289138641897175
19,59.22999954223633,167.50999450683594,2.8281275671357418,19.053900230153282
20,58.88999938964844,166.2100067138672,2.8223808530567456,19.26455686776182
21,58.7400016784668,169.22999572753906,2.881000866392148,15.763988128524566
22,58.875,169.35000610351562,2.8764332246881636,16.076500727752936
23,58.81999969482422,169.10000610351562,2.874872611031233,16.15028449512402
24,58.595001220703125,167.60000610351562,2.8603123579131906,16.92940879579546
25,58.5,166.64010620117188,2.848548823951656,17.58493298324182
26,58.54499816894531,165.84500122070312,2.8327783142484435,18.524208214791905
27,58.08000183105469,164.52000427246094,2.8326446123576745,18.359397014016558
28,57.59000015258789,164.30999755859375,2.853099446488024,16.999480624997226
29,57.63999938964844,165.9499969482422,2.879077007381876,15.519674477203914
30,57.121700286865234,163.72999572753906,2.866336171810133,16.079090088872583
31,57.05500030517578,163.75,2.870037667586259,15.845384829623121
32,56.86000061035156,163.3699951171875,2.873197210051479,15.60062751382798
33,56.720001220703125,162.86000061035156,2.871297551222667,15.662076054685166
34,56.63999938964844,162.3300018310547,2.865995825923724,15.935755869445096
35,56.849998474121094,158.89999389648438,2.7950747257947217,20.038582752983523
36,55.826499938964844,158.35000610351562,2.836466665054048,17.309369541702686
37,55.119998931884766,155.64999389648438,2.8238388409410318,17.74581347546168
38,55.439998626708984,157.02999877929688,2.832431505574488,17.39106000687513
39,55.5099983215332,157.1999969482422,2.831922206837139,17.44533482091918
40,56.16999816894531,158.5,2.821791083618547,18.259914338747528
41,56.90999984741211,162.1300048828125,2.848884296565063,17.000810990058106
42,55.86000061035156,158.80999755859375,2.8430002832682435,16.956711347475412
43,55.7599983215332,158.5800018310547,2.8439742934822654,16.866308369343265
44,55.97999954223633,158.67999267578125,2.8345836722642135,17.4711824551324
45,56.04499816894531,159.3874053955078,2.843918469138693,16.972019727621408
46,56.39500045776367,161.72000122070312,2.867630107420981,15.760801039333863
47,56.244998931884766,160.6699981689453,2.856609498091091,16.33021214356537
48,56.11000061035156,159.8800048828125,2.849403014501424,16.68768245449322
49,55.880001068115234,161.75999450683594,2.8947743631868885,14.070794140367461
50,56.310001373291016,162.6999969482422,2.8893623331611944,14.508475578444994
51,56.28499984741211,162.92999267578125,2.894732044372076,14.198377118997904
52,55.904998779296875,162.87379455566406,2.9134030607649457,13.037084601486434
53,56.119998931884766,163.0800018310547,2.9059159824466825,13.519719265837686
54,55.14799880981445,159.60000610351562,2.894030781677472,13.885510461626176
55,55.31999969482422,159.75,2.887744050637555,14.286592561327517
56,56.07500076293945,162.61000061035156,2.899866221987146,13.845550235459477
57,55.790000915527344,162.3300018310547,2.9096612146832816,13.212434092025084
58,55.279998779296875,161.1446075439453,2.915061705903948,12.763825535113732
59,54.47999954223633,158.77999877929688,2.914464025576957,12.565305764197284
60,54.599998474121094,159.07000732421875,2.913370178931664,12.659763444119925
61,54.68000030517578,158.7949981689453,2.9040782238970553,13.191091563930307
62,54.59000015258789,159.1999969482422,2.9162849698342628,12.497740060509805
63,53.84939956665039,165.44960021972656,3.0724502325220278,3.8753164070369834
64,54.56999969482422,167.89999389648438,3.0767820200741016,3.7336633711333818
65,54.95000076293945,168.2357940673828,3.0616158640865385,4.61535383786363
66,54.939998626708984,168.27000427246094,3.0627959315356947,4.549097651237922
67,54.59000015258789,166.94500732421875,3.058160960937542,4.752729684533243
68,55.10499954223633,168.710205078125,3.061613401317855,4.637545543460611
69,55.599998474121094,170.3498992919922,3.0638471936520144,4.583785201292805
