,mo,cost,Ratio,Spread
0,48.03499984741211,539.0999755859375,11.223066041395679,-31.91526327170422
1,48.08000183105469,543.6409301757812,11.30700726855309,-35.97095543566567
2,48.09000015258789,543.2150268554688,11.295800065125109,-35.43723887315272
3,48.255001068115234,546.1900024414062,11.31882686460667,-36.63298745484221
4,48.15999984741211,545.5900268554688,11.328696606812514,-37.05742277457338
5,47.8849983215332,548.0,11.444085187606078,-42.43277425951814
6,48.119998931884766,548.8499755859375,11.405860094944106,-40.74870674262817
7,48.11000061035156,537.969970703125,11.182081976265305,-29.97651510201601
8,48.01499938964844,536.8099975585938,11.180047992967896,-29.840952863153433
9,48.0099983215332,543.7000122070312,11.324724666011363,-36.7848946998873
10,47.95000076293945,543.14501953125,11.327320352225035,-36.876863746092766
11,47.79499816894531,543.3499755859375,11.368343893754512,-38.75323356282806
12,47.900001525878906,545.0599975585938,11.379122759821094,-39.33099025322289
13,47.779998779296875,545.489990234375,11.416701636056475,-41.054988641762264
14,46.38420104980469,541.3400268554688,11.67078476298878,-51.95609940292118
15,46.63999938964844,545.0750122070312,11.686857189968327,-52.93277694487389
16,46.875,547.1259765625,11.672020833333333,-52.449698197515175
17,46.78499984741211,546.6268920898438,11.68380664470773,-52.92109744223134
18,46.790000915527344,546.9650268554688,11.689784487137239,-53.20530501955997
19,46.82400131225586,548.8699951171875,11.721979748311782,-54.74364244276987
20,46.869998931884766,549.6599731445312,11.727330609572684,-55.03762196784274
21,46.8650016784668,550.0999755859375,11.737969825757919,-55.53151046315301
22,46.98809814453125,548.25,11.667848277528307,-52.354169172307735
23,46.904998779296875,549.219970703125,11.70919912581987,-54.22021147714682
24,46.720001220703125,549.7000122070312,11.765838994957937,-56.69510646970187
25,46.6870002746582,551.094970703125,11.804034687622893,-58.445918593523714
26,46.6703987121582,551.4000244140625,11.8147699533241,-58.92998917972099
27,46.689998626708984,550.0700073242188,11.781324127295038,-57.38862358227502
28,46.494998931884766,562.260009765625,12.092913704317676,-71.68133388892275
29,46.69499969482422,561.0675048828125,12.015580009630078,-68.33219395257245
30,46.790000915527344,562.1099853515625,12.01346386734148,-68.35026351565372
31,46.71500015258789,564.0283813476562,12.073817392814684,-71.07740279862318
32,46.76499938964844,564.6099853515625,12.073345294997278,-71.11985832274306
33,46.74100112915039,565.0700073242188,12.089386056641573,-71.83865675731553
34,46.810001373291016,563.4000244140625,12.035889935596732,-69.42463495936076
35,47.2056999206543,564.0499877929688,11.948768660162909,-65.8077278256981
36,47.32500076293945,565.780029296875,11.95520380720081,-66.2513323450282
37,47.28519821166992,563.6900024414062,11.921066713479236,-64.59050173874621
38,47.277198791503906,564.1500244140625,11.932814101402403,-65.13678253204122
39,47.242698669433594,562.4600219726562,11.905755551948864,-63.81879953453429
40,47.334999084472656,563.4099731445312,11.902608725925742,-63.77346295048412
41,47.400001525878906,564.6500244140625,11.912447388968571,-64.31258417533999
42,47.310001373291016,564.8300170898438,11.938913563606869,-65.46306056849366
43,47.400001525878906,565.8599853515625,11.937973990203794,-65.52254511283999
44,47.44499969482422,565.9749755859375,11.929075334100588,-65.15231405572493
45,47.34370040893555,566.0999755859375,11.957239731922032,-66.36963784306968
46,47.38999938964844,566.030029296875,11.944081801792867,-65.80044343474518
47,47.44990158081055,567.989990234375,11.97030913261322,-67.11447101006573
48,47.400001525878906,567.5700073242188,11.974050401967675,-67.23256708549624
49,47.38999938964844,564.530029296875,11.912429554075649,-64.30044343474518
50,47.34000015258789,564.0499877929688,11.914870848646045,-64.3595504106253
51,47.310001373291016,564.47998046875,11.931514776649925,-65.11302394739991
52,47.323299407958984,564.8499755859375,11.935980429355677,-65.33962457305344
53,47.33000183105469,565.2921142578125,11.943631785091265,-65.70949011766939
54,47.33000183105469,565.760009765625,11.95351759725503,-66.17738562548189
55,47.2599983215332,563.8200073242188,11.930174086936518,-64.99224041704733
56,47.220001220703125,562.60498046875,11.914548198319013,-64.20850766477227
57,47.1349983215332,563.1199951171875,11.946961178949087,-65.64011997667816
58,47.08000183105469,562.469970703125,11.947110212984555,-65.58313009630606
