,mo,cost,Ratio,Spread
0,52.68000030517578,514.919921875,9.774485931891869,43.263721920883995
1,53.0099983215332,519.5800170898438,9.801547510685074,42.167858403565106
2,53.15999984741211,525.3101196289062,9.881680232067927,38.057887400795266
3,53.32680130004883,528.1599731445312,9.904212521069544,37.00961751662169
4,53.375,527.5999755859375,9.884777060158079,38.0901980049
5,53.494998931884766,525.2449951171875,9.818581280578815,41.741258981690294
6,53.4900016784668,525.5,9.824265909708279,41.43227992888285
7,53.099998474121094,535.4000244140625,10.082863273056326,27.31992176079063
8,52.890098571777344,544.135009765625,10.288031681906915,16.317856462812184
9,52.45500183105469,532.4000244140625,10.149652193870828,23.35346327903903
10,52.625,528.4099731445312,10.041044620323634,29.17962516815589
11,52.68009948730469,529.4099731445312,10.04952493060711,28.774741894421364
12,52.8650016784668,529.5,10.016078372994325,30.68180053042408
13,52.86000061035156,528.3499755859375,9.995269948643754,31.777809572835164
14,51.59000015258789,535.25,10.375072657819143,11.160806076905825
15,50.875,530.1199951171875,10.420049044072481,8.56826087981528
16,51.459999084472656,532.4340209960938,10.346561027373752,12.572673829468837
17,51.31999969482422,531.9849853515625,10.366036409100268,11.509608681010373
18,51.16999816894531,528.0399780273438,10.319327670951672,13.834484468936463
19,51.20000076293945,524.5,10.244140472350411,17.698513524532583
20,50.880001068115234,523.3699951171875,10.286359750986044,15.372276251466811
21,51.154998779296875,516.530029296875,10.09735200122655,25.182428286107207
22,51.18000030517578,524.4450073242188,10.247069249649499,17.53748591536441
23,51.29999923706055,526.2100219726562,10.257505454162024,17.0685517749672
24,50.94499969482422,527.739990234375,10.359014493977728,11.704316159122637
25,51.18349838256836,525.90087890625,10.274813084784311,16.11939625232969
26,51.20500183105469,530.2000122070312,10.354457440629888,12.052516689152863
27,51.0,527.6500244140625,10.346078910079656,12.388327462632102
28,51.099998474121094,521.25,10.200587388744836,19.868412099785356
29,50.880001068115234,519.6373291015625,10.212997605992614,19.10494226709181
30,51.154998779296875,529.1699829101562,10.344443271188554,12.542474672825957
31,51.25,527.9000244140625,10.30048828125,14.838519222015517
32,51.15999984741211,531.02001953125,10.379593845094806,10.746453423383738
33,50.939998626708984,531.7423095703125,10.438600783383375,7.64798145153372
34,51.22999954223633,532.6300048828125,10.396837978569339,9.892518468316094
35,51.31999969482422,535.2000122070312,10.428683074622228,8.294581825541623
36,51.3849983215332,534.4650268554688,10.401187979245256,9.73160220194745
37,51.119998931884766,531.5399780273438,10.39788711137491,9.794454357391029
38,51.08000183105469,532.6599731445312,10.427955247658083,8.242459871961156
39,50.9900016784668,533.0,10.45302966179519,6.930362335048127
40,50.744998931884766,528.9299926757812,10.42329301032731,8.354152069878293
41,50.4900016784668,527.4299926757812,10.446226483306337,7.099986140499819
42,50.140098571777344,528.635009765625,10.543158566169652,2.1157471095939364
43,50.480098724365234,532.6102905273438,10.550896372757462,1.8127287887029944
44,50.51499938964844,527.719970703125,10.446797527058184,7.08000256810055
45,50.5,527.0499877929688,10.436633421642945,7.587980564958908
46,50.11000061035156,523.8499755859375,10.454000582824225,6.575700219616916
47,50.32500076293945,527.3604125976562,10.479093981177188,5.3874297690342665
48,50.540000915527344,525.8699951171875,10.405025437101349,9.200013810639003
49,51.470001220703125,534.22998046875,10.379443710871005,10.884745100115534
50,51.654998779296875,536.2999877929688,10.38234440938397,10.8128533087804
51,51.630001068115234,539.719970703125,10.45361145724314,7.12287594367967
52,51.31999969482422,536.2598876953125,10.44933536407242,7.2347063372603735
53,51.334999084472656,537.760009765625,10.475504419133841,5.896589180245879
54,51.52000045776367,541.2899780273438,10.506404759664079,4.364777653067218
55,51.560001373291016,542.0999755859375,10.513963559875986,3.9868206643723134
56,50.709999084472656,547.9550170898438,10.805660165307062,-11.048897542431636
57,51.09000015258789,549.5399780273438,10.756311927697412,-8.529555469204869
58,51.33000183105469,546.3400268554688,10.643678304428438,-2.737402079592929
59,51.20500183105469,540.7750244140625,10.56098047214783,1.4775044821216134
60,50.77000045776367,533.280029296875,10.503841333240063,4.274151105385496
61,51.09000015258789,540.6199951171875,10.581718408740368,0.39042744095138104
62,51.290000915527344,543.47998046875,10.596217016331128,-0.30939626277302423
63,51.349998474121094,548.1300048828125,10.6743918436347,-4.311401023643729
64,51.564998626708984,544.489990234375,10.559294186664575,1.6507801859298716
65,51.82500076293945,547.5800170898438,10.565943251879764,1.3689758331475979
66,51.595001220703125,550.239990234375,10.664598841284347,-3.7751687858177583
67,51.63999938964844,549.47998046875,10.64058843848276,-2.529144280298741
68,51.55500030517578,550.47998046875,10.677528410633826,-4.4471995900916035
69,51.689998626708984,552.8300170898438,10.695106051022186,-5.339150789847171
70,51.53499984741211,550.7999877929688,10.687881816703408,-4.983227199259776
71,51.665000915527344,553.4224853515625,10.711748292744877,-6.201613506510402
72,51.525001525878906,554.8099975585938,10.767782263527645,-9.101226506531251
73,51.51499938964844,555.780029296875,10.78870301624336,-10.179288988115562
74,51.439998626708984,556.6400146484375,10.82115142902464,-11.849340107824336
75,51.42499923706055,559.6500244140625,10.882839722255913,-15.021354786747342
76,51.65999984741211,561.1500244140625,10.862369842654445,-13.983167940661819
77,52.39500045776367,561.2100219726562,10.711136884616602,-6.104595134403102
78,52.3650016784668,562.375,10.739520327968522,-7.593582988342863
79,52.15999984741211,556.5800170898438,10.670629193214198,-4.012777097676125
80,52.1150016784668,551.739990234375,10.586970593197666,0.3412350178987218
81,52.095001220703125,555.6799926757812,10.666666276129156,-3.8147877084570645
82,52.2400016784668,554.2890014648438,10.61043230581136,-0.8576803328783207
83,52.255001068115234,555.530029296875,10.631136119827701,-1.936703251611565
84,53.2599983215332,555.6798706054688,10.43334374985899,8.768196647323517
85,52.90999984741211,556.030029296875,10.508978092995989,4.637785973442984
86,53.09000015258789,556.8099975585938,10.488039102622828,5.801959074612906
87,53.279998779296875,556.9000244140625,10.452328025023498,7.764063123679303
88,53.20500183105469,557.02001953125,10.469316800326254,6.834043440001889
89,53.30379867553711,558.0850219726562,10.469892124757331,6.836122699893732
90,53.31999969482422,559.6400146484375,10.4958743032919,5.456113459203149
91,53.474998474121094,558.6300048828125,10.446564204263758,8.140228931115868
92,53.275001525878906,555.4199829101562,10.425527301775018,9.190130457590495
93,53.25,554.7100219726562,10.417089614509976,9.630055738489542
94,53.3849983215332,552.0999755859375,10.341856194519055,13.698187546546588
95,53.630001068115234,554.739501953125,10.343827911704732,13.704878768747559
96,53.45000076293945,554.97998046875,10.383161319869533,11.520258890233887
97,53.20000076293945,554.1199951171875,10.41578923252953,9.680052482412858
98,52.529998779296875,555.2517700195312,10.570184331288564,1.3117422400600809
99,52.31999969482422,554.5399780273438,10.599005758063907,-0.24461695723698895
100,52.29999923706055,549.4199829101562,10.505162350381626,4.6593578750010884
101,52.42499923706055,554.844970703125,10.583595207968857,0.584465961724046
102,52.38999938964844,554.9500122070312,10.592670713347669,0.10139925957036766
103,52.435001373291016,557.4099731445312,10.63049410786248,-1.8725057363792565
104,52.5,558.1099853515625,10.630666387648809,-1.8704829185670668
105,53.279998779296875,557.0650024414062,10.455424459541584,7.599085096335553
106,53.130001068115234,551.6199951171875,10.38245782095852,11.424002085918115
107,53.220001220703125,553.2949829101562,10.396372984202767,10.721084974393644
108,53.276798248291016,550.8200073242188,10.338834641623526,13.809512023732278
109,53.48500061035156,551.4500122070312,10.31036750330153,15.428252350200065
110,53.56010055541992,551.4299926757812,10.295536919412678,16.25940889266496
111,53.61000061035156,555.8099975585938,10.367655124616288,12.418362878329273
112,52.15999984741211,557.5,10.6882669024329,-4.932760007832375
113,51.75,556.3599853515625,10.750917591334542,-8.22105819671754
114,51.95500183105469,555.030029296875,10.682898849694986,-4.676925122540414
115,51.8849983215332,556.5800170898438,10.727185797341601,-6.983004513660607
116,52.07500076293945,559.4650268554688,10.743447309819855,-7.815842173093987
117,52.064998626708984,563.155029296875,10.81638421494129,-11.613875357803185
118,52.02000045776367,565.260009765625,10.866205397759918,-14.204870566447088
119,51.654998779296875,566.5599975585938,10.96815431124681,-19.4471564568446
120,51.255001068115234,569.6436767578125,11.113914054957986,-26.851117750082953
121,51.35499954223633,566.3870239257812,11.028858513764813,-22.514404694960948
122,51.349998474121094,565.906005859375,11.02056519328964,-22.08740200020623
123,51.260101318359375,568.3099975585938,11.086790367990304,-25.462351936144163
124,51.59000015258789,569.1699829101562,11.03256408658113,-22.759176833250425
125,51.689998626708984,569.97998046875,11.026890996554078,-22.48911416875342
126,51.630001068115234,574.8300170898438,11.133643331354438,-27.98717044303908
127,51.98099899291992,575.5499877929688,11.072314863963303,-24.91609432969074
128,51.755001068115234,576.4949951171875,11.138923451251737,-28.30205259069101
129,51.78499984741211,575.6099853515625,11.115380651687458,-27.09303299847011
130,51.875,576.0800170898438,11.105156955948795,-26.590994055307082
131,51.834999084472656,575.4299926757812,11.101186511801313,-26.373010211143427
132,52.04999923706055,576.47998046875,11.075504109869145,-25.10083144297619
133,52.13999938964844,580.1500244140625,11.126774668302778,-27.798804706844297
134,52.28010177612305,585.3400268554688,11.196229673806807,-31.475593910535853
135,52.380001068115234,583.1699829101562,11.133447327574485,-28.226560985201107
136,52.30500030517578,585.1799926757812,11.187840345311601,-31.046636518972495
137,52.30500030517578,584.6199951171875,11.177133958631048,-30.486638960378745
138,52.43000030517578,581.27001953125,11.086591953993718,-25.786567494749423
139,52.310001373291016,575.5999755859375,11.003631437100923,-21.412604057477214
140,52.33000183105469,579.4299926757812,11.072615562797948,-25.02660086237154
141,52.308799743652344,578.0621948242188,11.050955052631778,-23.887801817551125
142,52.22010040283203,575.3099975585938,11.017022049375324,-22.09362546850912
143,52.255001068115234,573.989990234375,10.984402994962526,-20.396664189111565
144,52.470001220703125,576.2299194335938,10.982083209981521,-20.31442682719433
145,52.58000183105469,573.6599731445312,10.910231136692685,-16.556389571738013
146,52.709999084472656,575.5700073242188,10.919560184431317,-17.062353701738747
147,52.650001525878906,575.8101196289062,10.936564158424192,-17.950485659618156
148,52.529998779296875,579.6649780273438,11.034932257714068,-23.10146576775242
149,52.380001068115234,578.2249755859375,11.039040927739016,-23.281553660982357
150,52.51499938964844,574.125,10.93259081543795,-17.723492653706675
151,52.71500015258789,573.239990234375,10.874323979419232,-14.67832124024358
152,52.69499969482422,572.8150024414062,10.870386293932723,-14.469353732224253
153,52.720001220703125,575.1900024414062,10.910280522063594,-16.5743180756233
154,53.084999084472656,580.8200073242188,10.941320850358805,-18.262066062663624
155,53.130001068115234,580.72998046875,10.930358908222608,-17.685983265644385
156,53.11000061035156,579.6080932617188,10.91335128225829,-16.78011634356267
157,53.04999923706055,579.6635131835938,10.92673933119763,-17.483597120286053
158,53.119998931884766,578.5999755859375,10.89231903652465,-15.664009126134946
159,52.96500015258789,576.5399780273438,10.885301168061524,-15.278117273828801
160,52.65999984741211,575.3300170898438,10.925370656227175,-17.36239357890918
161,53.39509963989258,576.8049926757812,10.802582944237797,-10.897727556925592
162,53.5,579.4249877929688,10.830373603606892,-12.38471832243943
163,53.61000061035156,579.9000244140625,10.817012083788141,-11.671663977139477
164,53.630001068115234,583.6699829101562,10.883273751362404,-15.225602188283691
165,53.47999954223633,582.844970703125,10.898372769110026,-16.020721517545216
166,53.6349983215332,584.2000122070312,10.892141894082778,-15.701657315163747
167,53.83000183105469,584.780029296875,10.863459212433348,-14.17548692716446
168,53.31999969482422,599.9199829101562,11.25131257208898,-34.8238548025156
169,53.314998626708984,597.1500244140625,11.200413388267647,-32.107911678073265
170,53.43000030517578,601.1400146484375,11.250982803947409,-34.85579557440303
171,53.4900016784668,607.02001953125,11.348289408927332,-40.08773960236715
172,53.599998474121094,607.5880737304688,11.335598713194397,-39.46774403684867
