,mo,cost,Ratio,Spread
0,51.233299255371094,516.8350219726562,10.08787311151884,24.911114990854806
1,51.34830093383789,515.75,10.044149282846615,27.23638428903474
2,51.36000061035156,515.010009765625,10.02745334200454,28.10255087752069
3,52.1150016784668,515.3800048828125,9.889283090933112,35.8749417496631
4,52.029998779296875,516.9149780273438,9.934941190754516,33.42324617322675
5,51.779998779296875,512.8099975585938,9.903630931788085,34.83207615517791
6,51.685001373291016,510.8900146484375,9.884686099910745,35.727549855544915
7,51.86000061035156,514.885009765625,9.928364899842498,33.61985185111826
8,51.7599983215332,513.739990234375,9.92542517182905,33.686386503653814
9,51.7400016784668,512.7999877929688,9.911093373744253,34.4107331093087
10,51.212501525878906,513.0499877929688,10.018061459733856,28.471853936563555
11,51.689998626708984,507.9808044433594,9.827448596233435,38.690653449565055
12,51.36000061035156,504.42010498046875,9.821263609541377,38.69245566267694
13,51.189998626708984,501.4700012207031,9.79624955408878,39.809155698623734
14,51.130001068115234,499.7449951171875,9.77400713235716,40.88711201490231
15,51.29999923706055,504.57501220703125,9.835770364739346,37.89045750888568
16,51.27000045776367,502.1700134277344,9.79461690938394,39.97193139456409
17,51.26499938964844,503.1600036621094,9.814883637035773,38.92800663125548
18,51.5088005065918,503.3299865722656,9.771727969239983,41.38732172161486
19,51.779998779296875,507.489990234375,9.800888416345117,40.15208347939666
20,51.72999954223633,502.2900085449219,9.70983980262389,44.81284329948836
21,51.725799560546875,498.5199890136719,9.637743509989374,48.537567700032135
22,51.97999954223633,497.75,9.575798468323445,52.04900233120896
23,51.95000076293945,495.260009765625,9.533397545567274,54.21546767196549
24,50.36000061035156,486.5400085449219,9.661239131218615,45.787950151028674
25,48.88750076293945,488.3399963378906,9.989056276488785,28.107637636414672
26,49.25,489.0150146484375,9.929238876110405,31.34202930372772
27,48.76499938964844,489.6000061035156,10.039987946917625,25.526499321861372
28,49.130001068115234,497.4100036621094,10.124363786853698,21.652899575590148
29,49.244998931884766,500.5199890136719,10.163874502383209,19.783120409559736
30,49.560001373291016,505.5899963378906,10.201573493304306,18.110289028302084
31,51.619998931884766,508.3999938964844,9.848895862383573,37.516545151335784
32,51.73500061035156,515.9500122070312,9.972939134435725,31.20677416631259
33,51.75,517.614990234375,10.002222033514492,29.703558585778076
34,51.64500045776367,515.5999755859375,9.983540923919744,30.586194966559113
35,51.48500061035156,515.9099731445312,10.020587880517622,28.55066274201375
36,51.369998931884766,515.2899780273438,10.030951698297763,27.930410533677566
37,51.470001220703125,517.6099853515625,10.056537265893065,26.688888088173265
38,51.0099983215332,511.9200134277344,10.035679872030775,27.417911849898026
39,51.239898681640625,518.0399780273438,10.110089819770831,23.777331121563982
40,51.07500076293945,516.6900024414062,10.116299456158243,23.348948292388407
41,50.88999938964844,514.3400268554688,10.106897878251713,23.70375770769784
42,50.900901794433594,512.0573120117188,10.059886838148635,26.104050647323
43,51.08000183105469,515.239990234375,10.086921921782876,24.852895028353267
44,51.25400161743164,519.469970703125,10.135208067860436,22.499432994575734
45,51.23249816894531,526.5499877929688,10.27765591395928,15.187509772314918
