,mo,cost,Ratio,Spread
0,49.70000076293945,490.6099853515625,9.871428125156147,32.041680854114404
1,49.68960189819336,490.1199951171875,9.863632961305886,32.42006977635292
2,49.630001068115234,491.1499938964844,9.896231781708009,30.7504309013771
3,49.209999084472656,482.82000732421875,9.811420774371932,34.57292808716345
4,49.45000076293945,483.510009765625,9.777755355021025,36.45863971511476
5,50.7400016784668,488.6871032714844,9.631199982377513,45.125922335431866
6,50.52000045776367,489.32000732421875,9.685669099177975,42.13195046408525
7,50.650001525878906,487.489990234375,9.624678688021339,45.35714771398038
8,50.20000076293945,481.6099853515625,9.593824263586763,46.40771430398881
9,50.2400016784668,481.25,9.579020380611711,47.19699215704195
10,50.36000061035156,482.8299865722656,9.58756911676882,46.904842149661974
11,50.349998474121094,482.5199890136719,9.58331685474981,47.107496113089994
12,49.720001220703125,481.8699951171875,9.691673034725099,40.996317339234835
13,49.790000915527344,486.5,9.771038181449033,37.11755386423776
14,49.875,486.1199951171875,9.746766819392231,38.40977460802826
15,50.029998779296875,485.19000244140625,9.697981496697233,41.00322455260293
16,50.02000045776367,482.9620056152344,9.65537787275796,43.12391872319522
17,50.18000030517578,487.69000244140625,9.718812265353929,40.11305096339974
18,50.4900016784668,492.4800109863281,9.754010588523375,38.64999789565097
19,50.689998626708984,496.306396484375,9.791012229833974,36.969993025884875
20,50.505001068115234,497.1600036621094,9.843777708104552,34.13097967303217
21,50.89500045776367,498.7550048828125,9.7996856350697,36.721477992897164
22,50.95000076293945,500.44000244140625,9.822178507314598,35.6267473889565
23,50.83000183105469,501.989990234375,9.875860164295396,32.7889230311021
24,50.71009826660156,502.1138000488281,9.901653067383776,31.37830014141973
25,50.869998931884766,505.2799987792969,9.932769989947706,29.928166048084606
26,50.474998474121094,498.94500732421875,9.884993014512553,32.023986165011635
27,50.43000030517578,503.5249938964844,9.984631981943615,26.961076233258765
28,50.5099983215332,503.75,9.97327295069902,27.594614193138156
29,50.584999084472656,504.1449890136719,9.966294319226783,28.004538384864688
30,50.720001220703125,504.760009765625,9.951892697502336,28.838369590545923
31,50.75,508.1400146484375,10.012611126077585,25.78031361405833
32,50.63999938964844,508.3399963378906,10.03830968532363,24.399798015299027
33,50.46500015258789,512.3400268554688,10.152383341054948,18.52166397818216
34,50.560001373291016,513.6600952148438,10.159416164220902,18.221155074950886
35,50.790000915527344,517.4550170898438,10.188127737002052,16.894603674142715
36,50.59000015258789,517.7449951171875,10.234137053875907,14.458204078931928
37,50.6349983215332,520.6281127929688,10.281981436771664,12.058009762638036
