,mo,cost,Ratio,Spread
0,47.64500045776367,550.219970703125,11.548325436388312,-46.95600894006134
1,47.915000915527344,553.2666015625,11.54683483232927,-47.08954088811731
2,47.88999938964844,550.8200073242188,11.501775200341308,-44.9126940362753
3,48.375,553.0,11.431524547803617,-41.85990021344685
4,48.564998626708984,550.8560180664062,11.342654867562489,-37.66597807900155
5,48.834999084472656,550.6900024414062,11.276543724078845,-34.586863542682636
6,48.25,547.6099853515625,11.349429748218911,-37.818540181860385
7,48.03499984741211,539.0999755859375,11.223066041395679,-31.628218003526168
8,48.08000183105469,543.6409301757812,11.30700726855309,-35.68363552931373
9,48.09000015258789,543.2150268554688,11.295800065125109,-35.14985794902907
10,48.255001068115234,546.1900024414062,11.31882686460667,-36.34459956288174
11,48.15999984741211,545.5900268554688,11.328696606812514,-36.76961465620627
12,47.8849983215332,548.0,11.444085187606078,-42.14664442087894
13,48.119998931884766,548.8499755859375,11.405860094944106,-40.461142741908816
14,48.11000061035156,537.969970703125,11.182081976265305,-29.689012119068476
15,48.01499938964844,536.8099975585938,11.180047992967896,-29.554029653799258
16,48.0099983215332,543.7000122070312,11.324724666011363,-36.49800201105916
17,47.95000076293945,543.14501953125,11.327320352225035,-36.590337210455914
18,47.79499816894531,543.3499755859375,11.368343893754512,-38.46765297725608
19,47.900001525878906,545.0599975585938,11.379122759821094,-39.04476885300551
20,47.779998779296875,545.489990234375,11.416701636056475,-40.76949959448814
21,46.38420104980469,541.3400268554688,11.67078476298878,-51.67912863214087
22,46.63999938964844,545.0750122070312,11.686857189968327,-52.65424508759844
23,46.875,547.1259765625,11.672020833333333,-52.16973217815956
24,46.78499984741211,546.6268920898438,11.68380664470773,-52.64168067594301
25,46.790000915527344,546.9650268554688,11.689784487137239,-52.92585773274561
26,46.82400131225586,548.8699951171875,11.721979748311782,-54.46398765828292
27,46.869998931884766,549.6599731445312,11.727330609572684,-54.75768646901321
28,46.8650016784668,550.0999755859375,11.737969825757919,-55.25160546156923
29,46.98809814453125,548.25,11.667848277528307,-52.07351293742471
30,46.904998779296875,549.219970703125,11.70919912581987,-53.94006238119556
