,mo,cost,Ratio,Spread
0,46.38420104980469,541.3400268554688,11.67078476298878,-52.42486262902717
1,46.63999938964844,545.0750122070312,11.686857189968327,-53.4041822546179
2,46.875,547.1259765625,11.672020833333333,-52.92353077581735
3,46.78499984741211,546.6268920898438,11.68380664470773,-53.39400042915802
4,46.790000915527344,546.9650268554688,11.689784487137239,-53.67825966139677
5,46.82400131225586,548.8699951171875,11.721979748311782,-55.21694826707304
6,46.869998931884766,549.6599731445312,11.727330609572684,-55.511402891234845
7,46.8650016784668,550.0999755859375,11.737969825757919,-56.00523977103624
8,46.98809814453125,548.25,11.667848277528307,-52.829169915959746
9,46.904998779296875,549.219970703125,11.70919912581987,-54.694353906107075
10,46.720001220703125,549.7000122070312,11.765838994957937,-57.16733810040237
11,46.6870002746582,551.094970703125,11.804034687622893,-58.91780936485956
12,46.6703987121582,551.4000244140625,11.8147699533241,-59.401708477244064
13,46.689998626708984,550.0700073242188,11.781324127295038,-57.860545322916245
14,46.494998931884766,562.260009765625,12.092913704317676,-72.15124152148404
15,46.69499969482422,561.0675048828125,12.015580009630078,-68.80416734812376
16,46.790000915527344,562.1099853515625,12.01346386734148,-68.82321815749053
17,46.71500015258789,564.0283813476562,12.073817392814684,-71.54958277441362
18,46.76499938964844,564.6099853515625,12.073345294997278,-71.59255472943072
19,46.74100112915039,565.0700073242188,12.089386056641573,-72.31110529135695
20,46.810001373291016,563.4000244140625,12.035889935596732,-69.89779618143665
21,47.2056999206543,564.0499877929688,11.948768660162909,-66.28497612925467
22,47.32500076293945,565.780029296875,11.95520380720081,-66.72981288020758
23,47.28519821166992,563.6900024414062,11.921066713479236,-65.0685711623073
24,47.277198791503906,564.1500244140625,11.932814101402403,-65.61476933138685
25,47.242698669433594,562.4600219726562,11.905755551948864,-64.29642998986263
26,47.334999084472656,563.4099731445312,11.902608725925742,-64.25204675608244
27,47.400001525878906,564.6500244140625,11.912447388968571,-64.79183937656579
28,47.310001373291016,564.8300170898438,11.938913563606869,-65.94138617834396
