,mo,cost,Ratio,Spread
0,49.244998931884766,500.5199890136719,10.163874502383209,20.26345281849206
1,49.560001373291016,505.5899963378906,10.201573493304306,18.593757635490082
2,51.619998931884766,508.3999938964844,9.848895862383573,38.020523316231674
3,51.73500061035156,515.9500122070312,9.972939134435725,31.711897300313584
4,51.75,517.614990234375,10.002222033514492,30.208831055319028
5,51.64500045776367,515.5999755859375,9.983540923919744,31.090422049341218
6,51.48500061035156,515.9099731445312,10.020587880517622,29.05329684907122
7,51.369998931884766,515.2899780273438,10.030951698297763,28.43189967162994
8,51.470001220703125,517.6099853515625,10.056537265893065,27.191372859690777
9,51.0099983215332,511.9200134277344,10.035679872030775,27.91581678297496
10,51.239898681640625,518.0399780273438,10.110089819770831,24.27752496740357
11,51.07500076293945,516.6900024414062,10.116299456158243,23.84750039677761
12,50.88999938964844,514.3400268554688,10.106897878251713,24.200467918476196
13,50.900901794433594,512.0573120117188,10.059886838148635,26.600869403618393
14,51.08000183105469,515.239990234375,10.086921921782876,25.35149692391565
15,51.25400161743164,519.469970703125,10.135208067860436,22.99976725076397
16,51.23249816894531,526.5499877929688,10.27765591395928,15.687629937852424
17,51.0703010559082,528.280029296875,10.344173000244327,12.206742280918778
18,50.85070037841797,524.0599975585938,10.305856038533838,14.056281757121045
19,51.025001525878906,523.5150146484375,10.259970582909649,16.4827685225921
20,51.42499923706055,524.4299926757812,10.197958200412366,19.88558901045349
21,51.400001525878906,522.4500122070312,10.16439682290647,21.595730234611896
22,51.560001373291016,523.0800170898438,10.145073761786367,22.692852993475643
23,52.0,527.8599853515625,10.151153564453125,22.662475451873778
24,52.560001373291016,530.3300170898438,10.089992451167195,26.237411048444987
25,52.89500045776367,530.7999877929688,10.0349746327502,29.383607411021675
26,53.04499816894531,528.3099975585938,9.959657192860227,33.49275664685945
27,53.16999816894531,527.25,9.916306529195026,35.902073962324266
28,53.025001525878906,528.135009765625,9.960113051724631,33.45188951534328
29,52.79999923706055,527.8800048828125,9.997727509668055,31.27809412900513
30,52.970001220703125,534.4400024414062,10.089484427508799,26.5531928523011
31,53.02000045776367,532.5,10.043379769945409,29.032914960861607
32,53.42499923706055,530.3699951171875,9.92737487489328,35.53470267898592
33,53.720001220703125,533.72998046875,9.935405218551187,35.359133366184324
34,53.66999816894531,535.5900268554688,9.979318895624136,32.959326134340245
35,53.150001525878906,533.1475219726562,10.030997303228016,29.788697065183218
36,53.16999816894531,533.3400268554688,10.03084531168883,29.81204710685552
37,52.68000030517578,514.919921875,9.774485931891869,42.94284170005312
38,53.0099983215332,519.5800170898438,9.801547510685074,41.84492923080427
39,53.15999984741211,525.3101196289062,9.881680232067927,37.734026871175615
40,53.32680130004883,528.1599731445312,9.904212521069544,36.68472131969088
41,53.375,527.5999755859375,9.884777060158079,37.765002543081664
42,53.494998931884766,525.2449951171875,9.818581280578815,41.415318448596054
43,53.4900016784668,525.5,9.824265909708279,41.106370423647945
44,53.099998474121094,535.4000244140625,10.082863273056326,26.99643377865164
45,52.890098571777344,544.135009765625,10.288031681906915,15.995671745507142
46,52.45500183105469,532.4000244140625,10.149652193870828,23.03398006981104
47,52.625,528.4099731445312,10.041044620323634,28.85908644326094
48,52.68009948730469,529.4099731445312,10.04952493060711,28.453861057770386
49,52.8650016784668,529.5,10.016078372994325,30.35977163929204
50,52.86000061035156,528.3499755859375,9.995269948643754,31.45581173324786
51,51.59000015258789,535.25,10.375072657819143,10.84669364801778
52,50.875,530.1199951171875,10.420049044072481,8.258587874408367
53,51.459999084472656,532.4340209960938,10.346561027373752,12.259368574946055
54,51.31999969482422,531.9849853515625,10.366036409100268,11.19717268025693
55,51.16999816894531,528.0399780273438,10.319327670951672,13.522979825041947
56,51.20000076293945,524.5,10.244140472350411,17.38682259505504
57,50.880001068115234,523.3699951171875,10.286359750986044,15.062572194515045
58,51.154998779296875,516.530029296875,10.09735200122655,24.871016773161504
59,51.18000030517578,524.4450073242188,10.247069249649499,17.22591916838042
60,51.29999923706055,526.2100219726562,10.257505454162024,16.756239956707308
61,50.94499969482422,527.739990234375,10.359014493977728,11.394208526830997
62,51.18349838256836,525.90087890625,10.274813084784311,15.807807785844151
63,51.20500183105469,530.2000122070312,10.354457440629888,11.740794708130583
64,51.0,527.6500244140625,10.346078910079656,12.077878334404435
65,51.099998474121094,521.25,10.200587388744836,19.557342082775452
66,50.880001068115234,519.6373291015625,10.212997605992614,18.795238210140045
67,51.154998779296875,529.1699829101562,10.344443271188554,12.231063159880254
68,51.25,527.9000244140625,10.30048828125,14.5265178481468
69,51.15999984741211,531.02001953125,10.379593845094806,10.435010858893182
70,50.939998626708984,531.7423095703125,10.438600783383375,7.337904870786705
71,51.22999954223633,532.6300048828125,10.396837978569339,9.580641276940927
72,51.31999969482422,535.2000122070312,10.428683074622228,7.98214582478818
73,51.3849983215332,534.4650268554688,10.401187979245256,9.418762625854132
74,51.119998931884766,531.5399780273438,10.39788711137491,9.483260157887688
75,51.08000183105469,532.6599731445312,10.427955247658083,7.931514013759401
76,50.9900016784668,533.0,10.45302966179519,6.619975286224534
77,50.744998931884766,528.9299926757812,10.42329301032731,8.045286238836642
78,50.4900016784668,527.4299926757812,10.446226483306337,6.792703582958669
79,50.140098571777344,528.635009765625,10.543158566169652,1.8106370943414767
80,50.480098724365234,532.6102905273438,10.550896372757462,1.5055077184310939
