,mo,cost,Ratio,Spread
0,46.494998931884766,562.260009765625,12.092913704317676,-72.76493899122033
1,46.69499969482422,561.0675048828125,12.015580009630078,-69.42056269597947
2,46.790000915527344,562.1099853515625,12.01346386734148,-69.44089500903095
3,46.71500015258789,564.0283813476562,12.073817392814684,-72.16624791522702
4,46.76499938964844,564.6099853515625,12.073345294997278,-72.20989432690953
5,46.74100112915039,565.0700073242188,12.089386056641573,-72.92812116816117
6,46.810001373291016,563.4000244140625,12.035889935596732,-70.51574282593475
7,47.2056999206543,564.0499877929688,11.948768660162909,-66.90826048565515
8,47.32500076293945,565.780029296875,11.95520380720081,-67.35470652612923
9,47.28519821166992,563.6900024414062,11.921066713479236,-65.69292789811624
10,47.277198791503906,564.1500244140625,11.932814101402403,-66.23901816030428
11,47.242698669433594,562.4600219726562,11.905755551948864,-64.92021343493309
12,47.334999084472656,563.4099731445312,11.902608725925742,-64.8770752727541
13,47.400001525878906,564.6500244140625,11.912447388968571,-65.41774473321442
14,47.310001373291016,564.8300170898438,11.938913563606869,-66.56607749241175
15,47.400001525878906,565.8599853515625,11.937973990203794,-66.62770567071442
16,47.44499969482422,565.9749755859375,11.929075334100588,-66.25854638514807
17,47.34370040893555,566.0999755859375,11.957239731922032,-67.47345741448368
18,47.38999938964844,566.030029296875,11.944081801792867,-66.90536576059168
19,47.44990158081055,567.989990234375,11.97030913261322,-68.22082009317148
20,47.400001525878906,567.5700073242188,11.974050401967675,-68.33772764337067
21,47.38999938964844,564.530029296875,11.912429554075649,-65.40536576059168
22,47.34000015258789,564.0499877929688,11.914870848646045,-65.46328184890922
23,47.310001373291016,564.47998046875,11.931514776649925,-66.216040871318
24,47.323299407958984,564.8499755859375,11.935980429355677,-66.44295823108644
25,47.33000183105469,565.2921142578125,11.943631785091265,-66.81298341478436
26,47.33000183105469,565.760009765625,11.95351759725503,-67.28087892259686
27,47.2599983215332,563.8200073242188,11.930174086936518,-66.09406636254391
28,47.220001220703125,562.60498046875,11.914548198319013,-65.30938095473414
29,47.1349983215332,563.1199951171875,11.946961178949087,-66.73896865783871
30,47.08000183105469,562.469970703125,11.947110212984555,-66.68066886474895
31,47.20000076293945,565.4099731445312,11.979024661128404,-68.32956487611153
32,47.255001068115234,566.1199951171875,11.980107550969255,-68.44782118426167
33,47.35499954223633,567.0999755859375,11.97550377083493,-68.35188646856415
34,47.400001525878906,567.75,11.97784771568048,-68.51772031915192
35,47.40999984741211,559.22998046875,11.795612365927392,-59.89012568687054
36,47.39670181274414,558.4943237304688,11.7834005821118,-59.297546706008355
37,47.54999923706055,562.5900268554688,11.83154649594579,-61.74387439794942
38,47.586299896240234,562.6099853515625,11.82294035422607,-61.373262630245115
39,47.7400016784668,565.3699951171875,11.842689049845562,-62.47954634827125
40,47.790000915527344,564.530029296875,11.812722713580339,-61.1016229357349
41,47.970001220703125,566.6300048828125,11.8121740767908,-61.26491835484024
42,48.564998626708984,566.8200073242188,11.671368750178207,-55.05315567477715
43,48.88999938964844,565.4400024414062,11.565555522611191,-50.17636487721018
44,48.86000061035156,563.0999755859375,11.524763990007774,-48.159104368368965
45,48.869998931884766,564.2100219726562,11.545120407288218,-49.161575654056385
46,49.03710174560547,563.3800048828125,11.48885200853659,-46.53364658379292
47,49.13999938964844,565.8200073242188,11.514448806513647,-47.866540755370586
48,49.029998779296875,564.239990234375,11.508056379406392,-47.47005499453906
49,48.720001220703125,561.3599853515625,11.52216689832548,-47.925411809633836
50,48.94499969482422,558.72998046875,11.415466011900577,-42.87457724004776
51,49.23500061035156,557.5850219726562,11.324972378601435,-38.609407248109626
52,48.98419952392578,556.6500244140625,11.363868958237708,-40.372857836181204
53,48.845001220703125,555.364990234375,11.36994526266859,-40.585502190120344
54,48.814998626708984,552.4099731445312,11.31639841616797,-37.953292490437555
55,48.65999984741211,549.8400268554688,11.299630673646847,-37.05102705032869
56,49.099998474121094,550.0,11.201629676014877,-32.476915922344126
57,49.06999969482422,548.1799926757812,11.171387733544288,-30.97967494475302
58,49.244998931884766,549.3200073242188,11.154838445301484,-30.236817498640683
59,49.39830017089844,549.8350219726562,11.13064660262491,-29.10241567048582
60,49.43000030517578,550.8400268554688,11.14384024791905,-29.766348790776085
61,49.029998779296875,549.8770751953125,11.21511500888514,-33.10713995547656
62,49.220001220703125,550.0599975585938,11.175538072258828,-31.245766007360892
63,49.59000015258789,540.760009765625,10.904618029879257,-17.964842779696262
64,49.83000183105469,536.5250244140625,10.767108262069003,-11.147603524513107
65,49.7599983215332,537.60498046875,10.803958975137387,-12.980749460553858
66,49.94499969482422,538.239990234375,10.776654190072056,-11.62527098706426
67,49.9109001159668,537.969970703125,10.778606866499391,-11.722139600842757
68,49.81999969482422,537.4400024414062,10.787635602840854,-12.170197696421615
69,49.790000915527344,536.1599731445312,10.768426657677088,-11.212934746174147
70,50.099998474121094,511.9750061035156,10.219062309312719,16.30739399274875
71,50.244998931884766,510.44500732421875,10.159120672212763,19.39749851996782
72,50.55500030517578,509.5820007324219,10.07975467622045,23.595907853205397
73,50.45000076293945,513.9299926757812,10.18691744110565,18.118192653116118
74,50.41999816894531,514.77001953125,10.209639790274867,16.955358407486408
75,50.45000076293945,515.239990234375,10.212883695590943,16.808195094522368
76,50.540000915527344,518.7999877929688,10.265136098040283,14.216537619344644
77,49.869998931884766,512.5700073242188,10.27812348711528,13.237755012989618
78,49.67499923706055,518.3499755859375,10.434826040202879,5.359723411124941
79,49.46500015258789,516.22998046875,10.436267641287818,5.220272014852634
80,49.494998931884766,518.1699829101562,10.46913817744019,3.603035920073916
81,49.42499923706055,519.5499877929688,10.51188661229948,1.4698821994414804
82,49.5099983215332,521.4000244140625,10.531206667144884,0.5343775894814318
83,49.47999954223633,522.1900024414062,10.553557139701724,-0.5783667844898499
84,48.68000030517578,529.4600219726562,10.876335633801602,-16.45583092191999
85,49.13990020751953,525.8699951171875,10.70148683445469,-7.917595680207574
86,49.31999969482422,526.639892578125,10.678018974793142,-6.749745842444673
87,49.42499923706055,525.4500122070312,10.631259895155061,-4.43014221462102
88,49.459999084472656,526.0701293945312,10.636274547762463,-4.673684983211052
89,49.3650016784668,525.6300048828125,10.647827144956715,-5.255667583657333
90,49.47999954223633,525.7899780273438,10.626313316323444,-4.17834237042735
91,50.08000183105469,522.7899780273438,10.439096623657885,5.27727186685774
92,50.17499923706055,522.0800170898438,10.40518236229931,7.009339916522885
93,50.21500015258789,516.7849731445312,10.291446212768719,12.734766353027789
94,50.35499954223633,518.75,10.301856910253518,12.276037173198796
95,50.28499984741211,517.719970703125,10.295713876387119,12.552917632253974
96,50.29999923706055,518.5689697265625,10.30952241733805,11.86530178213024
97,50.31999969482422,516.97998046875,10.273847050955471,13.669482285538942
98,50.36000061035156,510.0400085449219,10.127879316190526,21.039836700559356
99,50.34000015258789,505.0400085449219,10.032578605762254,25.824645454963154
100,50.525001525878906,504.8999938964844,9.99307231367177,27.95514834251525
101,50.58000183105469,502.9599914550781,9.943850795716559,30.48691644842767
102,50.665000915527344,502.07000732421875,9.90960225504208,32.29143259042075
103,50.67559814453125,502.8699951171875,9.923316419136448,31.60546373322665
104,50.81999969482422,502.989990234375,9.89748117384586,33.039130529218134
105,50.61000061035156,493.17498779296875,9.744615329881992,40.59468645716458
106,50.974998474121094,492.2799987792969,9.657283246986594,45.416802833249896
107,50.69329833984375,492.4508972167969,9.714319512521085,42.21500362857545
108,50.52000045776367,489.0899963378906,9.681116229339416,43.71133782882668
109,50.5890007019043,489.70001220703125,9.679970060934565,43.843717391756165
110,50.560001373291016,488.5848083496094,9.663465092540735,44.64690830830022
111,50.47999954223633,488.05999755859375,9.668383557536222,44.31095411693115
112,49.89649963378906,491.4800109863281,9.849989770695382,34.61288077738356
113,50.45000076293945,488.8299865722656,9.689395028341801,43.21819875663174
114,50.404998779296875,492.510009765625,9.771054889260634,39.05398499979764
115,50.380001068115234,494.5,9.815402729575602,36.79503649107743
116,50.244998931884766,492.67999267578125,9.805552854000231,37.16251316840532
117,50.375,493.7799987792969,9.802084343013338,37.46122963949812
118,50.09000015258789,490.1600036621094,9.78558598859947,38.01482133312356
119,50.154998779296875,493.94000244140625,9.848270650248649,34.93416331936418
120,50.41999816894531,499.4200134277344,9.905196976689641,32.30536451100203
121,50.380001068115234,498.4700012207031,9.894203863687043,32.82503527037431
122,50.48500061035156,494.3132019042969,9.79128842088083,38.11155784351046
123,50.5,492.6600036621094,9.755643636873453,39.92613925901173
124,50.375,487.2149963378906,9.671761713903535,44.02623208090437
125,50.33000183105469,482.8299865722656,9.593283707658227,47.927092326588074
126,50.73500061035156,488.5899963378906,9.630235349562657,46.52459241456881
127,50.499900817871094,491.5899963378906,9.734474491560286,40.99507945136212
128,50.48500061035156,485.37860107421875,9.614313067368679,47.046158673588586
129,50.35499954223633,485.17999267578125,9.635190092074694,45.846044497417545
130,50.29499816894531,484.9649963378906,9.642410060516369,45.41546709851968
131,50.16999816894531,482.5,9.617301527004287,46.5355489340842
132,50.310001373291016,481.6000061035156,9.572649432667108,48.94188154974187
133,50.18000030517578,483.04998779296875,9.62634485562458,46.09317728568032
134,49.64500045776367,478.3299865722656,9.635008201464576,45.05694607816917
135,49.36000061035156,470.2300109863281,9.52653981304274,50.090518240544604
136,49.077301025390625,473.42999267578125,9.646618350728936,43.848882378167325
137,48.94049835205078,476.44000244140625,9.735086860255516,39.366969417888406
138,49.34000015258789,482.2349853515625,9.773712684641515,37.87035262971403
139,49.970001220703125,488.75,9.780868282178577,38.13371856518926
140,48.939998626708984,478.57501220703125,9.778811312549754,37.22658294938855
141,49.54499816894531,475.79998779296875,9.603390965330563,46.51098862948515
142,49.61000061035156,477.7799987792969,9.630719469888575,45.23035945222795
