,mo,cost,Ratio,Spread
0,50.36000061035156,510.0400085449219,10.127879316190526,18.126150319831353
1,50.34000015258789,505.0400085449219,10.032578605762254,22.912139687295834
2,50.525001525878906,504.8999938964844,9.99307231367177,25.031722072921056
3,50.58000183105469,502.9599914550781,9.943850795716559,27.560243549211336
4,50.665000915527344,502.07000732421875,9.90960225504208,29.359742254580837
5,50.67559814453125,502.8699951171875,9.923316419136448,28.673147850355903
6,50.81999969482422,502.989990234375,9.89748117384586,30.098290723631848
7,50.61000061035156,493.17498779296875,9.744615329881992,37.66624275094681
8,50.974998474121094,492.2799987792969,9.657283246986594,42.466813557917234
9,50.69329833984375,492.4508972167969,9.714319512521085,39.281642915530924
10,50.52000045776367,489.0899963378906,9.681116229339416,40.78820676879228
11,50.5890007019043,489.70001220703125,9.679970060934565,40.916513295475156
12,50.560001373291016,488.5848083496094,9.663465092540735,41.72141602214457
13,50.47999954223633,488.05999755859375,9.668383557536222,41.390184283018115
14,49.89649963378906,491.4800109863281,9.849989770695382,31.72655453575929
15,50.45000076293945,488.8299865722656,9.689395028341801,40.299199729720144
16,50.404998779296875,492.510009765625,9.771054889260634,36.1376424085672
17,50.380001068115234,494.5,9.815402729575602,33.88016949728875
18,50.244998931884766,492.67999267578125,9.805552854000231,34.25561525648128
19,50.375,493.7799987792969,9.802084343013338,34.546657855269345
20,50.09000015258789,490.1600036621094,9.78558598859947,35.11707289094589
21,50.154998779296875,493.94000244140625,9.848270650248649,32.032578053623624
22,50.41999816894531,499.4200134277344,9.905196976689641,29.388136516270933
23,50.380001068115234,498.4700012207031,9.894203863687043,29.910168276585622
24,50.48500061035156,494.3132019042969,9.79128842088083,35.19049280003752
25,50.5,492.6600036621094,9.755643636873453,37.00418881203801
26,50.375,487.2149963378906,9.671761713903535,41.111660296675595
27,50.33000183105469,482.8299865722656,9.593283707658227,45.01517675286151
28,50.73500061035156,488.5899963378906,9.630235349562657,43.5887700456061
29,50.499900817871094,491.5899963378906,9.734474491560286,38.07313485904034
30,50.48500061035156,485.37860107421875,9.614313067368679,44.12509363011564
31,50.35499954223633,485.17999267578125,9.635190092074694,42.93265332624945
32,50.29499816894531,484.9649963378906,9.642410060516369,42.50561776653352
33,50.16999816894531,482.5,9.617301527004287,43.633078264842865
34,50.310001373291016,481.6000061035156,9.572649432667108,46.03114658907599
35,50.18000030517578,483.04998779296875,9.62634485562458,43.19011619731917
