,mo,cost,Ratio,Spread
0,47.220001220703125,562.60498046875,11.914548198319013,-66.81726858368155
1,47.1349983215332,563.1199951171875,11.946961178949087,-68.24408314060061
2,47.08000183105469,562.469970703125,11.947110212984555,-68.18398913449836
3,47.20000076293945,565.4099731445312,11.979024661128404,-69.83680000739481
4,47.255001068115234,566.1199951171875,11.980107550969255,-69.95685065300866
5,47.35499954223633,567.0999755859375,11.97550377083493,-69.86417830118087
6,47.400001525878906,567.75,11.97784771568048,-70.03148030262584
7,47.40999984741211,559.22998046875,11.795612365927392,-61.40421185695091
8,47.39670181274414,558.4943237304688,11.7834005821118,-60.81119903919053
9,47.54999923706055,562.5900268554688,11.83154649594579,-63.26252792722791
10,47.586299896240234,562.6099853515625,11.82294035422607,-62.893100437183776
11,47.7400016784668,565.3699951171875,11.842689049845562,-64.0043985431338
12,47.790000915527344,564.530029296875,11.812722713580339,-62.62810631253241
13,47.970001220703125,566.6300048828125,11.8121740767908,-62.797274086164194
14,48.564998626708984,566.8200073242188,11.671368750178207,-56.60492268269299
15,48.88999938964844,565.4400024414062,11.565555522611191,-51.738734754379394
16,48.86000061035156,563.0999755859375,11.524763990007774,-49.720495561267526
17,48.869998931884766,564.2100219726562,11.545120407288218,-50.723293033561404
18,49.03710174560547,563.3800048828125,11.48885200853659,-48.10081554830266
19,49.13999938964844,565.8200073242188,11.514448806513647,-49.437066666665274
20,49.029998779296875,564.239990234375,11.508056379406392,-49.03699223090645
21,48.720001220703125,561.3599853515625,11.52216689832548,-49.482235643334334
22,48.94499969482422,558.72998046875,11.415466011900577,-44.438741454680795
23,49.23500061035156,557.5850219726562,11.324972378601435,-40.1830324921964
24,48.98419952392578,556.6500244140625,11.363868958237708,-41.93830091138956
25,48.845001220703125,555.364990234375,11.36994526266859,-42.14640404088347
26,48.814998626708984,552.4099731445312,11.31639841616797,-39.51321553247887
27,48.65999984741211,549.8400268554688,11.299630673646847,-38.605893391036616
28,49.099998474121094,550.0,11.201629676014877,-34.046136838310545
29,49.06999969482422,548.1799926757812,11.171387733544288,-32.54791717644868
30,49.244998931884766,549.3200073242188,11.154838445301484,-31.81076892933403
31,49.39830017089844,549.8350219726562,11.13064660262491,-30.681368421726702
32,49.43000030517578,550.8400268554688,11.14384024791905,-31.346335731524746
33,49.029998779296875,549.8770751953125,11.21511500888514,-34.67407719184395
34,49.220001220703125,550.0599975585938,11.175538072258828,-32.818901909312345
35,49.59000015258789,540.760009765625,10.904618029879257,-19.550049577307178
36,49.83000183105469,536.5250244140625,10.767108262069003,-12.74064016964293
37,49.7599983215332,537.60498046875,10.803958975137387,-14.5715023016336
38,49.94499969482422,538.239990234375,10.776654190072056,-13.222059338199202
39,49.9109001159668,537.969970703125,10.778606866499391,-13.317815482662368
40,49.81999969482422,537.4400024414062,10.787635602840854,-13.762908030493819
41,49.790000915527344,536.1599731445312,10.768426657677088,-12.804666395975701
42,50.099998474121094,511.9750061035156,10.219062309312719,14.705548940280309
43,50.244998931884766,510.44500732421875,10.159120672212763,17.790922952772448
44,50.55500030517578,509.5820007324219,10.07975467622045,21.979218758891975
45,50.45000076293945,513.9299926757812,10.18691744110565,16.504929078201243
