,mo,cost,Ratio,Spread
0,44.65353012084961,543.970458984375,12.182025866984803,-60.319611483045364
1,44.523963928222656,544.9141845703125,12.238671863286294,-62.6988406513522
2,44.20930862426758,541.8050537109375,12.255451862314974,-63.07587240030146
3,44.2187385559082,546.016845703125,12.348087338872537,-67.18318728795144
4,44.04895782470703,546.7122192382812,12.411467744910658,-69.75961361099256
5,44.133846282958984,559.72509765625,12.68244544261196,-81.83198676711929
6,44.69035720825195,560.8873291015625,12.550522397659336,-76.82846300508514
7,44.70922088623047,563.9965209960938,12.614769611648349,-79.72865842634046
8,44.56772994995117,560.1622314453125,12.568785353760793,-77.46199034983157
9,44.69978713989258,563.927001953125,12.61587667494383,-79.76365875211012
10,45.24686050415039,562.9435424804688,12.44160448278685,-72.71900570504646
11,46.24668502807617,560.4800415039062,12.119356039544048,-59.17814221024945
12,45.878822326660156,546.2651977539062,11.906696162871466,-49.03896214223447
13,46.41646957397461,546.14599609375,11.766211456977551,-42.9630017480075
14,46.944679260253906,532.6165161132812,11.345620515597501,-23.581324666407212
15,47.67097091674805,515.3519287109375,10.810602737899785,1.7300707311681123
16,46.671138763427734,518.560546875,11.110946949538597,-12.555994479530554
17,46.68057632446289,522.305419921875,11.188923981818142,-16.19630589346626
18,47.45402526855469,513.4447631835938,10.819835836430652,1.2336288911359503
19,47.92564010620117,499.6470642089844,10.425464596858546,20.256493282848183
20,47.59550857543945,484.82623291015625,10.186386224693887,31.41969611044398
21,47.24651336669922,486.90234375,10.305571968262607,25.476960326092026
22,47.47289276123047,479.6111145019531,10.102841571382722,35.27631631025328
23,47.46345901489258,478.4091491699219,10.079525578188724,36.37376227354618
24,47.114463806152344,485.65069580078125,10.307889691771544,25.2655906981786
25,47.189918518066406,474.1476745605469,10.047647663960724,37.604597831516585
26,46.661712646484375,480.2568054199219,10.29230986565826,25.64331213521099
27,47.48232650756836,479.3131103515625,10.094558241057612,35.67883982938237
28,47.61437225341797,489.1572265625,10.273310418943645,27.297698931376218
29,47.991668701171875,501.7728576660156,10.455415934594564,18.862250878583964
30,47.76529312133789,505.0310363769531,10.573179883854701,13.095987695732916
31,47.63323974609375,518.5505981445312,10.88631806084649,-1.8866339131783292
32,47.557777404785156,519.0878295898438,10.914888329865775,-3.259935779996212
