,wfc,blk,Ratio,Spread
0,58.099998474121094,846.1300048828125,14.563339537086147,9.111573250960035
1,58.11000061035156,842.6799926757812,14.501462464718482,12.711397069253124
2,57.79999923706055,844.4299926757812,14.609515637058081,6.318208438745344
3,57.29999923706055,838.8499755859375,14.639615824695952,4.409244784383148
4,57.75429916381836,846.2000122070312,14.651723325510538,3.8636949704562795
5,57.78499984741211,848.4600219726562,14.683049653251048,2.063518861366404
6,58.060001373291016,847.9199829101562,14.604201909306527,6.72252018773527
7,57.435001373291016,834.2000122070312,14.524244663724499,11.081264960602724
8,56.803199768066406,827.22998046875,14.563087710664528,8.588196587512769
9,56.880001068115234,826.469970703125,14.530062503223345,10.49853326752914
10,56.78499984741211,825.5449829101562,14.538081978136683,10.000596435454398
11,56.9900016784668,829.1400146484375,14.548868051037823,9.476074227764187
12,56.75,831.8499755859375,14.658149349531937,3.171377393034234
13,56.70000076293945,831.4199829101562,14.663491564776015,2.8524834216726305
14,56.5,828.9500122070312,14.671681631982853,2.326850399837511
15,56.4900016784668,832.3800048828125,14.734996993283932,-1.2528967508168734
16,56.4010009765625,837.1099853515625,14.842112211792562,-7.315926305131072
17,56.20500183105469,835.6900024414062,14.868605554953765,-8.83161104815251
18,56.09000015258789,829.6400146484375,14.791228603877252,-4.504113966362112
19,55.89059829711914,830.6099853515625,14.861354336125903,-8.460717981416039
20,55.56999969482422,825.8499755859375,14.861435668909262,-8.502621734203032
21,55.91999816894531,841.3499755859375,15.045600914435902,-18.76035806781435
22,56.0,845.5150146484375,15.098482404436384,-21.7271327857748
23,55.935001373291016,843.510009765625,15.080182158865583,-20.695674830609093
24,55.869998931884766,840.3800048828125,15.041704330572509,-18.539274011832205
25,55.875,840.4099731445312,15.040894373951343,-18.494336467920036
26,55.3650016784668,833.25,15.05012146191404,-18.973098542467866
27,54.97999954223633,824.8101196289062,15.00200302830626,-16.29976534079053
28,54.209999084472656,803.780029296875,14.827154452527953,-6.802712211203172
29,54.83000183105469,816.72998046875,14.895676695129517,-10.46628612206284
30,54.292701721191406,809.4500122070312,14.909002251606287,-11.233978213595876
31,54.11000061035156,805.5599975585938,14.887451274662993,-10.08045376720763
32,53.93000030517578,804.8499755859375,14.923974986677207,-12.06646943337664
33,53.29499816894531,799.5250244140625,15.001877322137542,-16.252555803021025
34,53.65999984741211,800.1099853515625,14.910734022116287,-11.370535657239586
35,51.97999954223633,773.53271484375,14.881352859867116,-9.956245020870412
36,52.36000061035156,765.8693237304688,14.626992261322787,3.398787456196331
37,51.51499938964844,758.5599975585938,14.725031671280982,-1.9482821132813086
38,51.90999984741211,763.4000244140625,14.706222821384204,-0.8720073244606255
39,52.34000015258789,766.7249755859375,14.64892956344456,2.2435695145926076
40,52.92499923706055,773.3300170898438,14.61180969745432,4.400621768674185
41,53.33000183105469,786.0,14.738420645286814,-2.2032478859309066
42,52.63999938964844,778.0,14.779635429725943,-4.538077880223952
43,53.33000183105469,778.280029296875,14.593662152167289,5.516722817194093
44,53.349998474121094,780.489990234375,14.62961598045731,3.6062708294402483
45,53.21500015258789,786.875,14.786714229892445,-4.800738597109259
46,53.494998931884766,798.4749755859375,14.926161165133145,-12.206903249935792
47,53.38999938964844,800.7899780273438,14.998875953960125,-16.09458479125867
48,53.599998474121094,798.5599975585938,14.898507841267026,-10.719246122675415
49,53.810001373291016,811.3800048828125,15.078609629724834,-20.393838110672206
50,54.2400016784668,812.8300170898438,14.985803686148042,-15.403322306775223
51,54.1599006652832,813.8099975585938,15.026061487595204,-17.583052666171895
52,53.900001525878906,811.1300048828125,15.048793727647043,-18.795819291259633
53,54.470001220703125,816.8499755859375,14.99632746979757,-15.97835651690086
