,wfc,blk,Ratio,Spread
0,49.71500015258789,712.1199951171875,14.32404692610905,26.884760718899066
1,49.404998779296875,706.5499877929688,14.301184196953121,27.752058642313138
2,49.06999969482422,710.6649780273438,14.482677449502876,18.55514465035649
3,48.95500183105469,705.6887817382812,14.415049644439527,21.78682758684827
4,48.614200592041016,700.8699951171875,14.416980770674897,21.43567197994114
5,48.35499954223633,696.614990234375,14.406266090973844,21.758606495856704
6,48.7942008972168,696.3900146484375,14.271983183316346,28.646250440278756
7,47.42499923706055,683.3499755859375,14.40906666482199,20.915550810696892
8,47.095001220703125,685.0900268554688,14.546979702684471,14.169441802466144
9,46.334999084472656,681.1199951171875,14.699903066264179,6.610269160973507
10,45.810001373291016,680.8709716796875,14.862932793463337,-1.1049033196431086
11,46.625,678.2150268554688,14.546166795827748,13.914540616785393
12,46.2599983215332,678.489990234375,14.666883157203879,8.102515235821647
13,45.810001373291016,676.5800170898438,14.769264283068015,3.1860512702006414
14,47.140098571777344,663.969970703125,14.085035687656413,35.97362310753633
15,46.868499755859375,662.4600219726562,14.134440518118723,33.36342781636606
16,47.959999084472656,673.2999877929688,14.038782332065427,39.08146655954656
17,47.29499816894531,670.905029296875,14.185538751905534,31.38838569054233
18,47.67499923706055,669.5,14.042999700345224,38.558017177304215
19,47.3650016784668,668.9299926757812,14.122874885907414,34.425372969535125
20,46.45000076293945,662.8099975585938,14.269321564520245,26.66483794095482
21,49.18000030517578,686.572509765625,13.960400681277935,44.316318114580646
22,49.014198303222656,687.1016235351562,14.018420117461753,41.271994089754095
23,49.39500045776367,692.2999877929688,14.015588245311097,41.85038447336567
24,49.67499923706055,701.9149780273438,14.130145723357613,36.48296539531962
25,49.119998931884766,696.2650146484375,14.174776665080056,33.713594611633404
26,49.439998626708984,696.6719970703125,14.091262468076794,38.160995759510435
27,49.15999984741211,693.25,14.10191216744876,37.3354216734941
28,49.29100036621094,688.9400024414062,13.97699371736987,43.63269227131796
29,48.650001525878906,688.5,14.152106442047263,34.34876594320688
30,48.56999969482422,696.8400268554688,14.347128499770742,24.79511426089173
31,48.15999984741211,698.760009765625,14.509136461369259,16.655448785189584
32,48.56700134277344,704.5,14.505733945314427,17.08965622632136
33,48.78499984741211,698.8300170898438,14.32469036129175,26.066668412645505
34,49.005001068115234,697.1500244140625,14.226099565737146,31.084071493437683
35,49.040000915527344,692.5800170898438,14.122757017946034,36.18502521219748
36,49.025001525878906,688.5800170898438,14.04548690786602,39.957485024367976
37,48.84000015258789,688.155029296875,14.089988270821323,37.57600880686696
38,49.23500061035156,694.1199951171875,14.098100670506545,37.60318536427096
39,48.880001068115234,693.5999755859375,14.189851890948047,32.73787493122766
40,48.63999938964844,689.0599975585938,14.166529732836294,33.63703634684894
41,48.4900016784668,687.0999755859375,14.169930950756422,33.32159857239342
42,49.994998931884766,705.2899780273438,14.107210582967703,37.96234896507165
43,50.2599983215332,707.3499755859375,14.073816140238174,39.92238237497734
44,50.28499984741211,704.010009765625,14.000397969611537,43.641620420883534
45,49.92499923706055,698.1849975585938,13.984677180331612,44.00543664473944
46,49.435001373291016,695.5399780273438,14.069787775977154,39.217206652413985
47,49.66999816894531,698.260009765625,14.057983400575024,40.062067638156215
48,49.849998474121094,697.3001098632812,13.987966523715633,43.752565532087694
49,49.689998626708984,712.219970703125,14.333266057292624,26.40551290736787
50,49.95000076293945,709.9199829101562,14.212612053389265,32.64972351877075
51,49.720001220703125,705.02001953125,14.179806963433535,34.06060232371872
52,49.75,702.3350219726562,14.117286873822236,37.20068025797148
53,49.54499816894531,701.2650146484375,14.154103149972237,35.1608173650088
54,50.06999969482422,709.0549926757812,14.1612741561306,35.33509312459851
55,50.11000061035156,708.6300048828125,14.141488650000655,36.36689333099046
56,51.98500061035156,730.114990234375,14.044724086989627,43.3255888344522
57,51.709999084472656,727.0750122070312,14.06062705627383,42.193803855532316
58,51.66999816894531,726.5449829101562,14.061254280183507,42.11702073898412
59,51.505001068115234,724.0449829101562,14.057760759049565,42.11402080404273
60,50.97999954223633,716.4600219726562,14.05374712447923,41.734727954609276
61,51.404998779296875,725.4000244140625,14.11146856609233,39.241948266578426
62,51.61000061035156,731.1099853515625,14.166052639125947,36.64185754625985
63,50.91999816894531,732.9600219726562,14.394345018253912,24.32450933447442
64,50.56999969482422,732.469970703125,14.484278725002493,19.505096658594518
65,50.689998626708984,735.2849731445312,14.50552363513191,18.51047358864114
66,51.13999938964844,737.22998046875,14.415916880475702,23.3919612433916
67,50.96500015258789,740.0999755859375,14.52173007691744,17.867234153498522
68,51.16999816894531,739.27001953125,14.447333320013824,21.807002556550493
69,51.47999954223633,741.0499877929688,14.394910535789352,24.729743695636536
70,50.494998931884766,736.610107421875,14.58778340436298,14.22720113188027
71,50.349998474121094,731.280029296875,14.523933494709807,17.357627659833703
72,50.5,737.2050170898438,14.598119150293936,13.708157482793558
73,50.939998626708984,738.5671997070312,14.498767562191961,19.020737806811077
74,50.97999954223633,737.5700073242188,14.467830795352414,20.624742603046776
75,51.43000030517578,739.8800048828125,14.386155949689016,25.14124002342212
76,51.3849983215332,738.5900268554688,14.373650889971092,25.74853961846052
77,51.14860153198242,734.2999877929688,14.356208494455561,26.452448101155348
78,51.34000015258789,737.85498046875,14.371931793450862,25.80096544169087
79,51.53499984741211,737.2100219726562,14.305035881545193,29.40406211720174
