,wfc,blk,Ratio,Spread
0,52.1150016784668,725.280029296875,13.916914629910695,49.418748670505536
1,52.720001220703125,731.6099853515625,13.87727557684994,52.25816345903088
2,54.2400016784668,739.0,13.624630846819866,67.90527017364396
3,54.20500183105469,743.969970703125,13.725116604956847,62.40484191150797
4,54.31999969482422,745.7100219726562,13.728093265135085,62.40769784349682
5,54.13560104370117,747.6400146484375,13.810505475775585,57.68295988760276
6,54.189998626708984,746.27001953125,13.771360738943272,59.87740457334583
7,53.939998626708984,747.5800170898438,13.85947415874926,54.778407931662244
8,54.099998474121094,750.9600219726562,13.880961980652927,53.8233601494057
9,52.45000076293945,738.8099975585938,14.085986402513612,40.966025304398116
10,53.209999084472656,747.489990234375,14.047923380861361,43.80456440237329
11,53.095001220703125,743.64501953125,14.005932807875771,45.90662790397808
12,53.1161003112793,739.1810302734375,13.916327176535418,50.69039490117923
13,52.66600036621094,736.260009765625,13.979797300840586,46.78970229234058
14,52.869998931884766,740.2000122070312,14.0003788000955,45.94150136409333
15,53.34000015258789,743.6599731445312,13.941881721356747,49.60487720377428
16,51.154998779296875,730.0800170898438,14.271919353174084,30.0689604586632
17,50.82500076293945,723.530029296875,14.235711134990444,31.617499526033
18,50.58000183105469,720.3400268554688,14.241597484743474,31.094299054361798
19,50.2599983215332,717.1099853515625,14.268006551928726,29.474368541618404
20,50.630001068115234,719.30810546875,14.207151694526463,32.88400869459106
21,50.540000915527344,716.0800170898438,14.168579424577006,34.74805509096343
22,50.290000915527344,714.7000122070312,14.21157286132328,32.3390608906861
23,51.790000915527344,734.3800048828125,14.179957364369063,35.39306271344374
24,52.189998626708984,738.0900268554688,14.14236532433516,37.74540458440852
25,52.400001525878906,741.1500244140625,14.1440840235096,37.86821019541897
26,52.439998626708984,741.5700073242188,14.14130485782505,38.05442319874835
27,52.42499923706055,738.9199829101562,14.094801977370278,40.47711691831155
28,52.369998931884766,737.5599975585938,14.083635909901467,41.00351784635127
29,52.220001220703125,738.4099731445312,14.14036683039719,37.880177499882464
30,51.970001220703125,742.8963012695312,14.294713946891077,29.604850291792744
31,51.529998779296875,735.3800048828125,14.270910582250293,30.452471290329143
32,51.500099182128906,735.3635864257812,14.278877091579668,30.015731562343674
33,51.775001525878906,742.9400024414062,14.34939605110508,26.60573446035069
34,51.595001220703125,743.3800048828125,14.407985023644542,23.437648053876686
35,51.375,741.4099731445312,14.431337676779197,22.073342098066817
36,51.25,737.7100219726562,14.39434189214939,23.878793728396957
37,49.71500015258789,712.1199951171875,14.32404692610905,26.20436852631572
38,49.404998779296875,706.5499877929688,14.301184196953121,27.075996173909473
39,49.06999969482422,710.6649780273438,14.482677449502876,17.883761043923258
40,48.95500183105469,705.6887817382812,14.415049644439527,21.117050131465547
41,48.614200592041016,700.8699951171875,14.416980770674897,20.770654424004604
42,48.35499954223633,696.614990234375,14.406266090973844,21.097209146633602
43,48.7942008972168,696.3900146484375,14.271983183316346,27.978718857822244
44,47.42499923706055,683.3499755859375,14.40906666482199,20.26714258073396
45,47.095001220703125,685.0900268554688,14.546979702684471,13.52564258560376
46,46.334999084472656,681.1199951171875,14.699903066264179,5.977084734590859
47,45.810001373291016,680.8709716796875,14.862932793463337,-1.7307552130751436
48,46.625,678.2150268554688,14.546166795827748,13.277305808422808
49,46.2599983215332,678.489990234375,14.666883157203879,7.470378329368783
50,45.810001373291016,676.5800170898438,14.769264283068015,2.5601993767686064
