,wfc,blk,Ratio,Spread
0,56.1349983215332,765.9400024414062,13.644607203053823,68.48416311688008
1,55.970001220703125,762.9000244140625,13.630516486961737,69.02704179950676
2,56.14500045776367,762.3900146484375,13.578947518612319,72.18552525340526
3,56.41999816894531,759.219970703125,13.456575599837839,79.5174399281771
4,56.130001068115234,756.5800170898438,13.479066500848877,77.76851902906076
5,55.959999084472656,755.280029296875,13.4967841610713,76.49566257313784
6,55.81990051269531,755.030029296875,13.526180132212094,74.62538258021065
7,55.939998626708984,760.1849975585938,13.58929238864224,71.28800335670262
8,55.57500076293945,756.1599731445312,13.60611718873392,69.78907661127987
9,55.650001525878906,756.0499877929688,13.585803541108314,71.03413860993003
10,55.849998474121094,755.5700073242188,13.528559139967086,74.5409131610517
11,55.5099983215332,748.8699951171875,13.49072271232062,76.095294602696
12,55.685001373291016,748.0,13.432701473520549,79.6138211405535
13,55.31999969482422,742.9949951171875,13.430856818798983,79.09481713148425
14,54.959999084472656,743.1500244140625,13.521652780085613,73.49146611450583
15,55.41999816894531,748.489990234375,13.505774358790806,75.1132190554827
16,55.27000045776367,745.47998046875,13.487967691233008,75.85313325932889
17,54.7599983215332,744.8300170898438,13.601717310443291,68.7846216239564
18,54.5,741.5700073242188,13.606789125215023,68.10976444306031
19,54.849998474121094,747.239990234375,13.623336572870317,67.73672890945106
20,54.30500030517578,738.7000122070312,13.60279915395979,68.02859491725785
21,54.20000076293945,735.989990234375,13.579150920190129,69.14953267695005
22,54.08000183105469,736.4600219726562,13.617973317999304,66.86341294276649
23,53.959999084472656,732.8699951171875,13.581727345285957,68.63729406993643
24,51.54999923706055,716.3699951171875,13.896605348583046,48.66387114635113
25,51.61000061035156,717.3900146484375,13.900213256431323,48.55192447925053
26,50.92499923706055,714.7061157226562,14.034484564165306,40.868874702479545
27,51.095001220703125,714.8900146484375,13.991388542305623,43.257820025589965
28,51.59000015258789,720.6599731445312,13.968985675771142,44.97927502844031
29,52.1150016784668,725.280029296875,13.916914629910695,48.30469767331344
30,52.720001220703125,731.6099853515625,13.87727557684994,51.130926502312306
31,54.2400016784668,739.0,13.624630846819866,66.74490482075798
32,54.20500183105469,743.969970703125,13.725116604956847,61.24523937997826
33,54.31999969482422,745.7100219726562,13.728093265135085,61.2455889345711
34,54.13560104370117,747.6400146484375,13.810505475775585,56.5248699456029
35,54.189998626708984,746.27001953125,13.771360738943272,58.718129036518505
36,53.939998626708984,747.5800170898438,13.85947415874926,53.62458114256371
37,54.099998474121094,750.9600219726562,13.880961980652927,52.666046165086456
38,52.45000076293945,738.8099975585938,14.085986402513612,39.84467300520343
39,53.209999084472656,747.489990234375,14.047923380861361,42.66664794666558
40,53.095001220703125,743.64501953125,14.005932807875771,44.77121782566648
41,53.1161003112793,739.1810302734375,13.916327176535418,49.55452496838011
42,52.66600036621094,736.260009765625,13.979797300840586,45.66364228375498
43,52.869998931884766,740.2000122070312,14.0003788000955,44.81099520862226
44,53.34000015258789,743.6599731445312,13.941881721356747,48.46412737596806
45,51.154998779296875,730.0800170898438,14.271919353174084,28.975832715936733
46,50.82500076293945,723.530029296875,14.235711134990444,30.531564087074955
47,50.58000183105469,720.3400268554688,14.241597484743474,30.013703364898262
48,50.2599983215332,717.1099853515625,14.268006551928726,28.400747325737527
49,50.630001068115234,719.30810546875,14.207151694526463,31.80232327220999
50,50.540000915527344,716.0800170898438,14.168579424577006,33.66833122109033
51,50.290000915527344,714.7000122070312,14.21157286132328,31.264785768541785
52,51.790000915527344,734.3800048828125,14.179957364369063,34.28609510492724
53,52.189998626708984,738.0900268554688,14.14236532433516,36.62971902941085
54,52.400001525878906,741.1500244140625,14.1440840235096,36.747947629141706
55,52.439998626708984,741.5700073242188,14.14130485782505,36.933288896022006
56,52.42499923706055,738.9199829101562,14.094801977370278,39.35630952714625
57,52.369998931884766,737.5599975585938,14.083635909901467,39.88390918633756
58,52.220001220703125,738.4099731445312,14.14036683039719,36.763838038621245
59,51.970001220703125,742.8963012695312,14.294713946891077,28.493959578260203
60,51.529998779296875,735.3800048828125,14.270910582250293,29.35117042600966
61,51.500099182128906,735.3635864257812,14.278877091579668,28.91508235947269
62,51.775001525878906,742.9400024414062,14.34939605110508,25.499093763395237
63,51.595001220703125,743.3800048828125,14.407985023644542,22.334930461937276
64,51.375,741.4099731445312,14.431337676779197,20.97541943073388
65,51.25,737.7100219726562,14.39434189214939,22.783595434928245
66,49.71500015258789,712.1199951171875,14.32404692610905,25.14262554057568
67,49.404998779296875,706.5499877929688,14.301184196953121,26.02100966528387
68,49.06999969482422,710.6649780273438,14.482677449502876,16.83607583730013
69,48.95500183105469,705.6887817382812,14.415049644439527,20.071871302238534
70,48.614200592041016,700.8699951171875,14.416980770674897,19.73290335468566
71,48.35499954223633,696.614990234375,14.406266090973844,20.065107361840248
72,48.7942008972168,696.3900146484375,14.271983183316346,26.937044683487372
73,47.42499923706055,683.3499755859375,14.40906666482199,19.255310144142683
74,47.095001220703125,685.0900268554688,14.546979702684471,12.521002452780904
75,46.334999084472656,681.1199951171875,14.699903066264179,4.98900884142226
76,45.810001373291016,680.8709716796875,14.862932793463337,-2.70738878589812
77,46.625,678.2150268554688,14.546166795827748,12.282909347935101
78,46.2599983215332,678.489990234375,14.666883157203879,6.483937077147216
79,45.810001373291016,676.5800170898438,14.769264283068015,1.5835658039456302
80,47.140098571777344,663.969970703125,14.085035687656413,34.32357099624771
81,46.868499755859375,662.4600219726562,14.134440518118723,31.723088562515997
82,47.959999084472656,673.2999877929688,14.038782332065427,37.40209334548835
83,47.29499816894531,670.905029296875,14.185538751905534,29.732794093746335
84,47.67499923706055,669.5,14.042999700345224,36.888836065441225
85,47.3650016784668,668.9299926757812,14.122874885907414,32.767277922545915
86,46.45000076293945,662.8099975585938,14.269321564520245,25.039464956536605
87,49.18000030517578,686.572509765625,13.960400681277935,42.593315483761145
88,49.014198303222656,687.1016235351562,14.018420117461753,39.55492083385677
89,49.39500045776367,692.2999877929688,14.015588245311097,40.11969305412383
90,49.67499923706055,701.9149780273438,14.130145723357613,34.74226072098649
91,49.119998931884766,696.2650146484375,14.174776665080056,31.992737736799356
92,49.439998626708984,696.6719970703125,14.091262468076794,36.42869512559484
93,49.15999984741211,693.25,14.10191216744876,35.61313429466979
94,49.29100036621094,688.9400024414062,13.97699371736987,41.90572008059864
95,48.650001525878906,688.5,14.152106442047263,32.64471701278755
96,48.56999969482422,696.8400268554688,14.347128499770742,23.09392633845293
97,48.15999984741211,698.760009765625,14.509136461369259,14.96892318760028
98,48.56700134277344,704.5,14.505733945314427,15.388575530292583
99,48.78499984741211,698.8300170898438,14.32469036129175,24.357791701784365
100,49.005001068115234,697.1500244140625,14.226099565737146,29.36732714705026
101,49.040000915527344,692.5800170898438,14.122757017946034,34.46702920892362
102,49.025001525878906,688.5800170898438,14.04548690786602,38.24002542598548
103,48.84000015258789,688.155029296875,14.089988270821323,35.86516518712419
104,49.23500061035156,694.1199951171875,14.098100670506545,35.878215824569835
105,48.880001068115234,693.5999755859375,14.189851890948047,31.025600807494627
106,48.63999938964844,689.0599975585938,14.166529732836294,31.933345110637262
107,48.4900016784668,687.0999755859375,14.169930950756422,31.623271521514695
108,49.994998931884766,705.2899780273438,14.107210582967703,36.21020053165698
109,50.2599983215332,707.3499755859375,14.073816140238174,38.16075709136253
110,50.28499984741211,704.010009765625,14.000397969611537,41.87910103816971
111,49.92499923706055,698.1849975585938,13.984677180331612,42.255791525097536
112,49.435001373291016,695.5399780273438,14.069787775977154,37.485084729181764
113,49.66999816894531,698.260009765625,14.057983400575024,38.32154181092692
114,49.849998474121094,697.3001098632812,13.987966523715633,42.00560257332249
115,49.689998626708984,712.219970703125,14.333266057292624,24.664271828143384
116,49.95000076293945,709.9199829101562,14.212612053389265,30.899184300029717
117,49.720001220703125,705.02001953125,14.179806963433535,32.31828829829139
118,49.75,702.3350219726562,14.117286873822236,35.45729342276154
119,49.54499816894531,701.2650146484375,14.154103149972237,33.424761760433896
120,50.06999969482422,709.0549926757812,14.1612741561306,33.58026253030714
121,50.11000061035156,708.6300048828125,14.141488650000655,34.610632232708824
122,51.98500061035156,730.114990234375,14.044724086989627,41.50227439635471
123,51.709999084472656,727.0750122070312,14.06062705627383,40.38032396184262
124,51.66999816894531,726.5449829101562,14.061254280183507,40.304971349284685
125,51.505001068115234,724.0449829101562,14.057760759049565,40.30787200456761
126,50.97999954223633,716.4600219726562,14.05374712447923,39.947354144850735
127,51.404998779296875,725.4000244140625,14.11146856609233,37.439375727079025
128,51.61000061035156,731.1099853515625,14.166052639125947,34.83195377612553
129,50.91999816894531,732.9600219726562,14.394345018253912,22.53928128070133
130,50.56999969482422,732.469970703125,14.484278725002493,17.732385173685586
131,50.689998626708984,735.2849731445312,14.50552363513191,16.733470728181643
132,51.13999938964844,737.22998046875,14.415916880475702,21.598865554092228
133,50.96500015258789,740.0999755859375,14.52173007691744,16.08039674863123
134,51.16999816894531,739.27001953125,14.447333320013824,20.012834057468623
135,51.47999954223633,741.0499877929688,14.394910535789352,22.924488995260432
136,50.494998931884766,736.610107421875,14.58778340436298,12.457171807847926
137,50.349998474121094,731.280029296875,14.523933494709807,15.592783810450937
138,50.5,737.2050170898438,14.598119150293936,11.93794931165739
139,50.939998626708984,738.5671997070312,14.498767562191961,17.2347945010428
140,50.97999954223633,737.5700073242188,14.467830795352414,18.837368793288235
141,51.43000030517578,739.8800048828125,14.386155949689016,23.337773384823706
142,51.3849983215332,738.5900268554688,14.373650889971092,23.946682330956307
143,51.14860153198242,734.2999877929688,14.356208494455561,24.65904478392376
144,51.34000015258789,737.85498046875,14.371931793450862,24.000717368860407
145,51.53499984741211,737.2100219726562,14.305035881545193,27.596840507944123
146,51.130001068115234,730.3800048828125,14.284764123313872,28.297524528869687
147,51.130001068115234,732.9949951171875,14.33590807363164,25.682534294494687
148,50.97629928588867,732.6900024414062,14.373150124772405,23.66137325152026
149,51.13999938964844,733.97998046875,14.352365843346478,24.848865554092228
150,53.599998474121094,746.302490234375,13.92355431865733,49.756477232645395
151,53.70500183105469,746.989990234375,13.909132571752957,50.65811917800606
152,53.380001068115234,746.0,13.975271357677029,46.72948242993225
153,53.363800048828125,746.85498046875,13.99553592108085,45.629312473354545
154,53.084999084472656,746.1500244140625,14.055760333097776,42.11483859929744
155,53.1150016784668,746.1649780273438,14.048102314752338,42.5539502842892
156,53.40999984741211,748.1599731445312,14.007863233139142,45.023516851277506
157,52.769901275634766,742.1699829101562,14.064267034223834,41.32612642200313
158,52.720001220703125,740.719970703125,14.050074991505207,42.020941150749806
159,52.14500045776367,735.6699829101562,14.108159487044844,38.3687516259087
160,51.560001373291016,730.5601196289062,14.169125294231455,34.625120978188804
161,51.459999084472656,734.8900146484375,14.280801160569402,28.781771185075215
162,51.35499954223633,738.2349853515625,14.375133714964006,23.84771626898616
163,51.11000061035156,736.5999755859375,14.412051786138118,21.77486287102822
164,51.4010009765625,735.6300048828125,14.311589091781313,27.148891706823676
165,51.60499954223633,739.2349853515625,14.324871464179212,26.631266604347203
166,51.44499969482422,741.6900024414062,14.41714465625755,21.75477960916821
167,51.439998626708984,741.3400268554688,14.411742741970949,22.029068023327497
168,51.154998779296875,740.0449829101562,14.466718806953867,19.010866895624233
169,51.24399948120117,739.4199829101562,14.429396424871404,20.982821437773666
