,wfc,blk,Ratio,Spread
0,48.119998931884766,915.0499877929688,19.016001830927888,-207.9194097337756
1,47.970001220703125,916.4500122070312,19.10464850710709,-211.57045220004042
2,47.95000076293945,915.469970703125,19.092178438726773,-210.89055788587243
3,47.94499969482422,914.530029296875,19.074565337740545,-210.02566758886277
4,47.790000915527344,910.5399780273438,19.052939120817264,-208.36168548077418
5,47.944400787353516,908.739990234375,18.95403791289174,-204.24461634036024
6,48.029998779296875,911.3400268554688,18.9743920470033,-205.56008252648618
7,48.290000915527344,916.7650146484375,18.98457231864863,-207.08321410008077
8,48.40999984741211,913.7100219726562,18.87440662781785,-202.22739553309313
9,48.41080093383789,912.72998046875,18.853850026488107,-201.23533211237483
10,48.439998626708984,914.375,18.876445621859066,-202.44218139944095
11,48.47999954223633,918.2346801757812,18.940484505900308,-205.7015671957457
12,48.480098724365234,916.8800048828125,18.912502841542377,-204.34540347498123
13,48.36000061035156,913.6300048828125,18.89226619834343,-202.89771779398345
14,48.70500183105469,913.344970703125,18.752590829814302,-197.43524477395155
15,48.680198669433594,914.9099731445312,18.79429415145352,-199.37246865874474
16,48.68989944458008,918.530029296875,18.864898875841103,-202.8469451232182
17,48.654998779296875,917.1099853515625,18.8492448537847,-201.95065602034603
18,48.720001220703125,918.4874877929688,18.852369966745112,-202.35266578329728
19,48.540000915527344,919.8599853515625,18.95055558306161,-206.4264308023123
20,48.779998779296875,923.0700073242188,18.923124854935146,-206.03480099255555
21,48.959999084472656,925.4550170898438,18.902267859382903,-205.7185432977594
22,48.65999984741211,925.3200073242188,19.016029803243622,-210.08562688376205
23,48.46500015258789,924.239990234375,19.070256624873306,-211.93197333483747
24,48.689998626708984,925.0349731445312,18.99845962692432,-209.35040054307862
25,48.60499954223633,924.8265991210938,19.027396519517428,-210.41760914061146
26,48.564998626708984,924.77001953125,19.041903545378876,-210.96132393024422
27,48.43000030517578,922.1699829101562,19.041296244047363,-210.38720928085488
28,48.57500076293945,917.7650146484375,18.893772521536448,-203.80621682895114
29,48.49700164794922,914.0,18.84652594886039,-201.21173614743665
30,48.45000076293945,910.239990234375,18.787202804971656,-198.15706941533537
31,48.505001068115234,911.3800048828125,18.789402841223897,-198.47169360379846
32,48.4900016784668,909.114990234375,18.74850399599162,-196.43177503585886
33,48.540000915527344,911.0750122070312,18.769571384898544,-197.64145765778105
34,48.45000076293945,909.0999755859375,18.76367309123614,-197.01705476689787
35,48.369998931884766,909.469970703125,18.80235664226191,-198.58763864303828
36,48.31999969482422,913.7999877929688,18.911423707869975,-203.6679950836162
37,48.130001068115234,915.594970703125,19.023373164013513,-208.31429042545128
38,48.220001220703125,915.7899780273438,18.991911133219794,-207.15866401945945
39,48.34000015258789,916.9099731445312,18.967934841751223,-206.47783324544045
40,48.20500183105469,916.260009765625,19.007571309236024,-207.8537918382386
41,48.099998474121094,913.1900024414062,18.98523973826576,-206.35957157195136
