,wfc,blk,Ratio,Spread
0,47.974998474121094,908.2999877929688,18.932777835999897,-202.148763145422
1,48.5,919.7025146484375,18.962938446359537,-205.65920947968633
2,48.28499984741211,915.4450073242188,18.95920079149142,-204.63368993579698
3,48.21500015258789,920.8900146484375,19.099658026217174,-211.13096701692282
4,48.32500076293945,919.739990234375,19.032384391387854,-208.32735945789173
5,48.220001220703125,919.1309814453125,19.06119780541785,-209.29675530418993
6,47.9900016784668,914.6599731445312,19.059386146155123,-208.28321296816083
7,46.766998291015625,890.6099853515625,19.043556736517274,-202.61801214378605
8,46.380001068115234,887.7449951171875,19.140685094280514,-205.57055403848304
9,46.494998931884766,886.10498046875,19.058070778039912,-202.20183507987
10,46.47999954223633,887.8300170898438,19.10133446286017,-204.15234988538649
11,46.779998779296875,890.7449951171875,19.04115045662205,-202.557592191071
12,46.7400016784668,893.0,19.105690370811576,-205.41385311754405
13,46.86000061035156,896.77001953125,19.137217410388807,-207.3799898290105
14,47.580101013183594,906.0,19.04157369798277,-205.78506773583356
15,47.775001525878906,903.625,18.91418045294089,-200.48022760395887
16,47.994998931884766,910.2899780273438,18.966350625806683,-203.83809668576626
17,47.970001220703125,911.6900024414062,19.005419621459893,-205.61389895906657
18,47.874698638916016,912.1475219726562,19.05280968664306,-207.50405365853513
19,47.810001373291016,912.6400146484375,19.08889329499753,-208.96910737394276
20,47.810001373291016,911.5599975585938,19.06630352175299,-207.889090284099
21,48.119998931884766,915.0499877929688,19.016001830927888,-206.7190451219998
22,47.970001220703125,916.4500122070312,19.10464850710709,-210.37390872469157
23,47.95000076293945,915.469970703125,19.092178438726773,-209.69452391481607
24,47.94499969482422,914.530029296875,19.074565337740545,-208.82976101817397
25,47.790000915527344,910.5399780273438,19.052939120817264,-207.16972744687976
26,47.944400787353516,908.739990234375,18.95403791289174,-203.04872502661865
27,48.029998779296875,911.3400268554688,18.9743920470033,-204.36201063543777
28,48.290000915527344,916.7650146484375,18.98457231864863,-205.87851875040772
29,48.40999984741211,913.7100219726562,18.87440662781785,-201.01964325484292
30,48.41080093383789,912.72998046875,18.853850026488107,-200.02755942674324
31,48.439998626708984,914.375,18.876445621859066,-201.23366491334107
32,48.47999954223633,918.2346801757812,18.940484505900308,-204.49203170106082
33,48.480098724365234,916.8800048828125,18.912502841542377,-203.13586545366812
34,48.36000061035156,913.6300048828125,18.89226619834343,-201.69123922787563
35,48.70500183105469,913.344970703125,18.752590829814302,-196.21997742885938
36,48.680198669433594,914.9099731445312,18.79429415145352,-198.15783316505647
37,48.68989944458008,918.530029296875,18.864898875841103,-201.63206250585714
38,48.654998779296875,917.1099853515625,18.8492448537847,-200.73666248457428
39,48.720001220703125,918.4874877929688,18.852369966745112,-201.1370163342804
40,48.540000915527344,919.8599853515625,18.95055558306161,-205.21536679474983
41,48.779998779296875,923.0700073242188,18.923124854935146,-204.81762312783908
42,48.959999084472656,925.4550170898438,18.902267859382903,-204.49677999158828
43,48.65999984741211,925.3200073242188,19.016029803243622,-208.87150594762252
44,48.46500015258789,924.239990234375,19.070256624873306,-210.72281994407743
45,48.689998626708984,925.0349731445312,18.99845962692432,-208.13551539908943
46,48.60499954223633,924.8265991210938,19.027396519517428,-209.20488931698188
47,48.564998626708984,924.77001953125,19.041903545378876,-209.74962311519963
48,48.43000030517578,922.1699829101562,19.041296244047363,-209.17894749831228
49,48.57500076293945,917.7650146484375,18.893772521536448,-202.59426121317134
50,48.49700164794922,914.0,18.84652594886039,-200.0017675303731
51,48.45000076293945,910.239990234375,18.787202804971656,-196.94829812850028
52,48.505001068115234,911.3800048828125,18.789402841223897,-197.26152120445343
53,48.4900016784668,909.114990234375,18.74850399599162,-195.22198474043878
54,48.540000915527344,911.0750122070312,18.769571384898544,-196.43039365021858
55,48.45000076293945,909.0999755859375,18.76367309123614,-195.80828348006278
56,48.369998931884766,909.469970703125,18.80235664226191,-197.38090537337317
57,48.31999969482422,913.7999877929688,18.911423707869975,-202.46253552609338
58,48.130001068115234,915.594970703125,19.023373164013513,-207.11367101294027
59,48.220001220703125,915.7899780273438,18.991911133219794,-205.95575188622118
60,48.34000015258789,916.9099731445312,18.967934841751223,-205.27186418362513
61,48.20500183105469,916.260009765625,19.007571309236024,-206.65126180892517
62,48.099998474121094,913.1900024414062,18.98523973826576,-205.15971646446806
63,48.029998779296875,916.0,19.071414184479178,-209.02198377996902
64,48.064998626708984,916.5150146484375,19.068241773321184,-209.01086354995292
65,47.9900016784668,914.8300170898438,19.062929466416954,-208.45325691347333
66,48.13460159301758,919.030029296875,19.09291858416856,-210.47957225917915
67,48.16999816894531,917.9400024414062,19.056259857472703,-208.85744670756097
68,48.11000061035156,918.97998046875,19.10164142195039,-210.79933747259602
69,47.970001220703125,915.010009765625,19.07462969525047,-208.93390628328532
70,50.369998931884766,920.5399780273438,18.27556080102737,-178.38593142732876
71,50.25,914.989990234375,18.208756024564675,-174.63982645414356
72,50.665000915527344,912.75,18.015394917722556,-166.16133884353272
73,50.72309875488281,907.767578125,17.89653235721555,-160.30556174250026
74,50.560001373291016,909.1500244140625,17.981606007121925,-164.13976789295592
75,50.599998474121094,909.943115234375,17.983066060758027,-164.33160266960786
76,50.72999954223633,911.22998046875,17.962349471540726,-163.66422806498352
77,52.63999938964844,922.6699829101562,17.527925410493026,-146.39217568706445
78,52.69499969482422,923.3800048828125,17.523104853030453,-146.27540608723635
79,53.130001068115234,926.8099975585938,17.44419309102551,-143.166244692751
80,52.689998626708984,923.135009765625,17.520118311365458,-146.10558947965674
81,52.66999816894531,919.9650268554688,17.466585510494436,-143.23626326353124
82,52.58000183105469,920.4000244140625,17.504754514300107,-145.024129928662
83,52.744998931884766,917.969970703125,17.40392433960606,-140.1137588446724
84,52.79499816894531,923.5999755859375,17.494081023175614,-144.99215066460854
85,52.625,917.3074951171875,17.431021284887173,-141.25516607851844
86,52.95500183105469,914.5,17.26937906484416,-133.48692152642505
87,52.650001525878906,911.2999877929688,17.308641241824848,-134.87182355066105
88,52.58000183105469,903.6599731445312,17.18638154574604,-128.28407865913076
89,52.16999816894531,896.4199829101562,17.182672309230764,-127.20746463578453
90,52.290000915527344,892.1099853515625,17.060814108470467,-121.0935269130064
91,52.779998779296875,890.3699951171875,16.86945842572543,-111.9876483802814
92,53.11000061035156,885.6300048828125,16.675390598850722,-102.2869087110005
93,53.310001373291016,894.2999877929688,16.775463604490252,-107.9503820252502
94,53.45500183105469,894.010009765625,16.724534265121843,-105.48068597448426
95,53.44499969482422,895.8150024414062,16.76143713268951,-107.43603566948141
96,53.404998779296875,895.760009765625,16.772961899455705,-107.98235638176166
97,53.630001068115234,896.010009765625,16.707253252290755,-104.85001158221647
98,54.86000061035156,892.4849853515625,16.26841005144209,-82.83503056827024
99,54.685001373291016,888.7000122070312,16.25125701543981,-81.68073181600678
100,55.04499816894531,889.72998046875,16.163684441190664,-77.29905161837499
101,55.08000183105469,889.7999877929688,16.154683337197895,-76.84286671973919
102,54.744998931884766,891.4299926757812,16.283313728527478,-83.50879954706548
103,54.56999969482422,891.4500122070312,16.335899160570865,-86.15949347058339
104,54.790000915527344,892.25,16.284905732628648,-83.65231497361484
105,55.025001525878906,868.719970703125,15.787731878472657,-56.58964120237979
106,54.915000915527344,871.0900268554688,15.862515020174861,-60.61328049969213
107,54.72999954223633,864.739990234375,15.80010958280817,-57.044275290082076
108,54.597999572753906,869.8699951171875,15.932268616509525,-64.15856847797673
109,55.03499984741211,870.10498046875,15.810029669867705,-57.82435129318983
110,54.7400016784668,869.5,15.88417927181097,-61.65392803649117
111,55.349998474121094,873.3200073242188,15.778139682018956,-56.30416424257648
112,55.595001220703125,871.0250244140625,15.667326293531943,-50.32617983884429
113,55.709999084472656,876.1799926757812,15.727517628338784,-53.752443790387495
114,55.61000061035156,875.9349975585938,15.751393417455605,-55.010674798952685
115,55.70500183105469,879.0175170898438,15.779866945445551,-56.66508936965695
116,55.775001525878906,884.489990234375,15.858179579322515,-61.0852927572811
117,55.96500015258789,886.8900146484375,15.847226163322482,-60.62916459465284
118,56.04999923706055,888.0499877929688,15.843889382353204,-60.51138979785414
119,56.5,894.6849975585938,15.835132700152101,-60.38176730878981
120,56.119998931884766,886.2000122070312,15.791162314216185,-57.60914445500955
121,56.13999938964844,886.7100219726562,15.794621154487494,-57.8184975266038
122,56.0900993347168,886.3499755859375,15.802253625843267,-58.20857324833744
123,56.0,885.0800170898438,15.805000305175781,-58.2930321576056
124,56.4900016784668,882.7999877929688,15.627544017749248,-48.64705721797966
125,56.40999984741211,885.1099853515625,15.690657467572537,-52.159681552696405
126,56.369998931884766,884.530029296875,15.691503389342005,-52.181038886070404
127,56.55500030517578,884.5317993164062,15.640205013586677,-49.40177749411796
128,56.439998626708984,879.1400146484375,15.576542098503948,-45.738754480725696
129,56.595001220703125,876.1599731445312,15.48122544830022,-40.42863793418146
