,wfc,blk,Ratio,Spread
0,54.1599006652832,813.8099975585938,15.026061487595204,-14.37018026909438
1,53.900001525878906,811.1300048828125,15.048793727647043,-15.598654650603198
2,54.470001220703125,816.8499755859375,14.99632746979757,-12.746742295584472
3,53.82500076293945,792.8200073242188,14.729586550607266,1.5834514809840634
4,54.119998931884766,795.3200073242188,14.69549192573351,3.519751762417723
5,54.68000030517578,803.0125122070312,14.685671319043893,4.248771185387209
6,54.77000045776367,802.1953125,14.64661869262936,6.419429131438033
7,54.18000030517578,792.7999877929688,14.63270548777079,6.942095908661127
8,53.2599983215332,784.8294067382812,14.735813583774974,1.077319701488232
9,53.619998931884766,787.280029296875,14.682581965303328,4.040530098972891
10,53.90999984741211,788.77001953125,14.63123765097013,6.911689453321042
11,53.7599983215332,788.1900024414062,14.661272824588279,5.235923689151814
12,53.25,781.6599731445312,14.679060528535798,4.096394542876492
13,53.42499923706055,788.3499755859375,14.756200034516139,0.038100519858044635
14,53.45000076293945,790.6799926757812,14.792890203736233,-1.9159336386698165
15,53.31999969482422,794.2899780273438,14.896661338586721,-7.480926972580864
16,53.150001525878906,790.989990234375,14.882219520713267,-6.737439538348571
17,53.83000183105469,800.6500244140625,14.873676336235329,-6.171357549208228
18,54.189998626708984,807.9600219726562,14.909762732018812,-8.067579518664633
19,53.36000061035156,813.3699951171875,15.243065701153645,-25.95939431909564
20,53.29999923706055,810.469970703125,15.20581580308146,-23.961694520026544
21,53.630001068115234,813.5499877929688,15.16968061887007,-22.07901227781817
22,53.90999984741211,816.47998046875,15.145241750690605,-20.798271484178958
23,54.03499984741211,818.6400146484375,15.150180752478423,-21.078505741169256
24,53.75,817.1900024414062,15.203534929142442,-23.914435063209925
25,53.810001373291016,823.4000244140625,15.301988541162965,-29.22213242087277
26,55.0099983215332,823.72998046875,14.974186613387111,-11.506055111220366
27,54.974998474121094,823.7999877929688,14.984993372592161,-12.102404119116745
28,55.07500076293945,825.9400024414062,14.99664078075129,-12.738544409231867
29,55.26499938964844,826.4000244140625,14.953406921937896,-10.34129115148723
30,55.47999954223633,824.9099731445312,14.868600936388548,-5.617981720239317
31,55.77000045776367,827.8099975585938,14.843284754597045,-4.156856545578552
32,55.59000015258789,826.3099975585938,14.864364009542577,-5.3637730236177
33,55.040000915527344,818.0,14.861918357440178,-5.324883651503246
34,55.29999923706055,818.3900146484375,14.799096309932223,-1.804939702184715
35,55.61000061035156,817.2050170898438,14.695288763182004,4.04198231679673
36,55.709999084472656,816.9329833984375,14.66402794514012,5.817832999584294
37,55.92499923706055,819.3099975585938,14.650156615749239,6.67407700114482
38,55.994998931884766,822.4099731445312,14.687204015218459,4.6267847825624635
39,55.93000030517578,822.9600219726562,14.714107231937549,3.099260646733665
40,56.209999084472656,819.0399780273438,14.571072609278762,11.230038061466626
41,55.72999954223633,817.6699829101562,14.671989765412887,5.381608359529974
42,55.279998779296875,815.0850219726562,14.744664254188024,1.199278101932105
43,55.244998931884766,815.4199829101562,14.760068760532366,0.33797548075447637
44,55.059898376464844,810.8900146484375,14.727415751915908,2.0843276643167705
45,55.244998931884766,808.1849975585938,14.629106945138307,7.572960832316976
46,55.16999816894531,805.2899780273438,14.596519933920066,9.340088936560488
47,56.22999954223633,800.1400146484375,14.229770961449576,30.430776312037306
48,56.08000183105469,799.0999755859375,14.24928583264472,29.215089887465393
49,56.52980041503906,806.72998046875,14.270879687276047,28.34933575187777
50,56.69820022583008,810.260009765625,14.290753613665743,27.35177006546017
51,56.689998626708984,810.5800170898438,14.298465985637653,26.908423818090778
52,56.904998779296875,816.0599975585938,14.340743608898766,24.661701511057554
53,56.31999969482422,809.8300170898438,14.379084188174573,22.094232109650743
54,56.93000030517578,817.7249755859375,14.363691747804086,23.37270641502958
55,56.97999954223633,819.9000244140625,14.389259933326482,21.949566082595293
56,56.959999084472656,817.2449951171875,14.347700285338824,24.30382050780575
57,57.1150016784668,819.35498046875,14.34570526814252,24.524826069907572
58,57.5099983215332,819.9500122070312,14.257521059603668,29.869911604441295
59,57.69499969482422,821.2550048828125,14.234422553545603,31.347043466350538
60,57.349998474121094,816.969970703125,14.245335526412937,30.443811501972828
61,58.415000915527344,811.72998046875,13.895916592427602,51.699733792569745
62,58.27000045776367,808.3900146484375,13.87317673413079,52.85912481852061
63,58.45000076293945,806.739990234375,13.802223775947201,57.216065710622374
64,58.66999816894531,802.0,13.669678285834813,65.26446479942443
65,58.76499938964844,804.0,13.681613347240603,64.69313109809535
66,58.814998626708984,807.6400146484375,13.731871691002185,61.80502494534856
67,58.7400016784668,806.1199951171875,13.72352693365174,62.197210416533025
68,58.94020080566406,822.0650024414062,13.947441495014504,49.262877522950006
69,59.0,820.0,13.898305084745763,52.227164131476556
70,59.00579833984375,816.280029296875,13.833895180868703,56.03433258492201
71,59.08000183105469,815.135009765625,13.797139209585453,58.29525385250939
72,59.290000915527344,818.344970703125,13.802411166581889,58.24334301707482
73,59.26499938964844,819.1799926757812,13.822323481182114,57.03233811310268
74,59.060001373291016,813.0,13.76566171851914,60.12948874646996
75,60.02000045776367,805.6024780273438,13.422233786789949,81.96386035737451
76,59.875,803.7999877929688,13.424634451657099,81.58577579738788
77,59.790000915527344,804.72998046875,13.459273593350343,79.3775329422384
78,59.31999969482422,796.4099731445312,13.425657067459822,80.62947419969474
79,59.25,788.1553955078125,13.302200768064345,87.83136846905835
80,59.13999938964844,779.5150146484375,13.18084245338832,94.81751621774934
81,59.04999923706055,777.8200073242188,13.17222722055598,95.15906530294852
82,59.810001373291016,782.4199829101562,13.081758317089033,101.98830537249658
83,60.119998931884766,781.4500122070312,12.998170759989613,107.62014316906833
84,59.939998626708984,782.7150268554688,13.058309055527648,103.64821204259157
