,wfc,blk,Ratio,Spread
0,54.86000061035156,892.4849853515625,16.26841005144209,-87.6655582435468
1,54.685001373291016,888.7000122070312,16.25125701543981,-86.49556438084528
2,55.04499816894531,889.72998046875,16.163684441190664,-82.14617112091696
3,55.08000183105469,889.7999877929688,16.154683337197895,-81.69312558649665
4,54.744998931884766,891.4299926757812,16.283313728527478,-88.32901309712406
5,54.56999969482422,891.4500122070312,16.335899160570865,-90.9640119102038
6,54.790000915527344,892.25,16.284905732628648,-88.47656460471615
7,55.025001525878906,868.719970703125,15.787731878472657,-61.434967271266935
8,54.915000915527344,871.0900268554688,15.862515020174861,-65.44874097283889
9,54.72999954223633,864.739990234375,15.80010958280817,-61.86314359383561
10,54.597999572753906,869.8699951171875,15.932268616509525,-68.96559813526733
11,55.03499984741211,870.10498046875,15.810029669867705,-62.670574078904444
12,54.7400016784668,869.5,15.88417927181097,-66.47369339919999
13,55.349998474121094,873.3200073242188,15.778139682018956,-61.17863822707954
14,55.595001220703125,871.0250244140625,15.667326293531943,-55.222627320088456
15,55.709999084472656,876.1799926757812,15.727517628338784,-58.65920505472183
16,55.61000061035156,875.9349975585938,15.751393417455605,-59.9084675265019
17,55.70500183105469,879.0175170898438,15.779866945445551,-61.57140244664151
18,55.775001525878906,884.489990234375,15.858179579322515,-65.9978838784408
19,55.96500015258789,886.8900146484375,15.847226163322482,-65.55879607255577
20,56.04999923706055,888.0499877929688,15.843889382353204,-65.44864456623725
21,56.5,894.6849975585938,15.835132700152101,-65.35938117696196
22,56.119998931884766,886.2000122070312,15.791162314216185,-62.552677267567894
23,56.13999938964844,886.7100219726562,15.794621154487494,-62.76382411494466
24,56.0900993347168,886.3499755859375,15.802253625843267,-63.149424463607254
25,56.0,885.0800170898438,15.805000305175781,-63.225802657596084
26,56.4900016784668,882.7999877929688,15.627544017749248,-53.623774369324444
27,56.40999984741211,885.1099853515625,15.690657467572537,-57.129223600910784
28,56.369998931884766,884.530029296875,15.691503389342005,-57.14699338271952
29,56.55500030517578,884.5317993164062,15.640205013586677,-54.38432416016041
30,56.439998626708984,879.1400146484375,15.576542098503948,-50.710987021550174
31,56.595001220703125,876.1599731445312,15.48122544830022,-45.41477215178906
32,56.380001068115234,871.0999755859375,15.45051364106081,-43.56747971152139
33,56.09120178222656,868.1699829101562,15.477828167790308,-44.95295813087886
34,56.060001373291016,865.0,15.429896161438855,-42.24919681300786
35,58.099998474121094,846.1300048828125,14.563339537086147,7.104074935939032
36,58.11000061035156,842.6799926757812,14.501462464718482,10.70354710323091
37,57.79999923706055,844.4299926757812,14.609515637058081,4.321257373794545
38,57.29999923706055,838.8499755859375,14.639615824695952,2.429872514254164
39,57.75429916381836,846.2000122070312,14.651723325510538,1.868350609927127
40,57.78499984741211,848.4600219726562,14.683049653251048,0.06709513880162632
41,58.060001373291016,847.9199829101562,14.604201909306527,4.716428074372182
42,57.435001373291016,834.2000122070312,14.524244663724499,9.097146340767047
43,56.803199768066406,827.22998046875,14.563087710664528,6.626290589250068
44,56.880001068115234,826.469970703125,14.530062503223345,8.533927120675123
45,56.78499984741211,825.5449829101562,14.538081978136683,8.039330302533592
46,56.9900016784668,829.1400146484375,14.548868051037823,7.507600724590823
47,56.75,831.8499755859375,14.658149349531937,1.211341770386305
48,56.70000076293945,831.4199829101562,14.663491564776015,0.8942056516838264
49,56.5,828.9500122070312,14.671681631982853,0.3756041746005465
50,56.4900016784668,832.3800048828125,14.734996993283932,-3.203791459168194
51,56.4010009765625,837.1099853515625,14.842112211792562,-9.263691963326771
52,56.20500183105469,835.6900024414062,14.868605554953765,-10.77248584881999
53,56.09000015258789,829.6400146484375,14.791228603877252,-6.440945585209754
54,55.89059829711914,830.6099853515625,14.861354336125903,-10.390539111654782
55,55.56999969482422,825.8499755859375,14.861435668909262,-10.42117139034189
56,55.91999816894531,841.3499755859375,15.045600914435902,-20.69121282668231
57,56.0,845.5150146484375,15.098482404436384,-23.660800216189834
58,55.935001373291016,843.510009765625,15.080182158865583,-22.627057065978867
59,55.869998931884766,840.3800048828125,15.041704330572509,-20.468370918041153
60,55.875,840.4099731445312,15.040894373951343,-20.42360919962959
61,55.3650016784668,833.25,15.05012146191404,-20.884440962469846
62,54.97999954223633,824.8101196289062,15.00200302830626,-18.19757201367485
63,54.209999084472656,803.780029296875,14.827154452527953,-8.673447523967859
64,54.83000183105469,816.72998046875,14.895676695129517,-12.3588192369699
65,54.292701721191406,809.4500122070312,14.909002251606287,-13.107621151724736
66,54.11000061035156,805.5599975585938,14.887451274662993,-11.947673374654066
67,53.93000030517578,804.8499755859375,14.923974986677207,-13.927360663957977
68,53.29499816894531,799.5250244140625,15.001877322137542,-18.09112188907374
69,53.65999984741211,800.1099853515625,14.910734022116287,-13.221934322523104
70,51.97999954223633,773.53271484375,14.881352859867116,-11.74857892482293
71,52.36000061035156,765.8693237304688,14.626992261322787,1.5930936306266474
72,51.51499938964844,758.5599975585938,14.725031671280982,-3.7242677326848863
73,51.90999984741211,763.4000244140625,14.706222821384204,-2.661880207867391
74,52.34000015258789,766.7249755859375,14.64892956344456,0.4385788569097784
75,52.92499923706055,773.3300170898438,14.61180969745432,2.5750639532373114
76,53.33000183105469,786.0,14.738420645286814,-4.043044616372065
77,52.63999938964844,778.0,14.779635429725943,-6.353615787976985
78,53.33000183105469,778.280029296875,14.593662152167289,3.6769260867529354
79,53.349998474121094,780.489990234375,14.62961598045731,1.7657710652279164
80,53.21500015258789,786.875,14.786714229892445,-6.636492145730578
81,53.494998931884766,798.4749755859375,14.926161165133145,-14.05250088074046
82,53.38999938964844,800.7899780273438,14.998875953960125,-17.936490891244596
83,53.599998474121094,798.5599975585938,14.898507841267026,-12.568535284298825
84,53.810001373291016,811.3800048828125,15.078609629724834,-22.250510468048667
85,54.2400016784668,812.8300170898438,14.985803686148042,-17.275112438427747
86,54.1599006652832,813.8099975585938,15.026061487595204,-19.452026639272837
87,53.900001525878906,811.1300048828125,15.048793727647043,-20.655655837068586
88,54.470001220703125,816.8499755859375,14.99632746979757,-17.858232878077608
89,53.82500076293945,792.8200073242188,14.729586550607266,-3.466379971337112
90,54.119998931884766,795.3200073242188,14.69549192573351,-1.5582801822915755
91,54.68000030517578,803.0125122070312,14.685671319043893,-0.8827943609755877
92,54.77000045776367,802.1953125,14.64661869262936,1.2792599770357427
93,54.18000030517578,792.7999877929688,14.63270548777079,1.8583281037027817
94,53.2599983215332,784.8294067382812,14.735813583774974,-3.918500069658414
95,53.619998931884766,787.280029296875,14.682581965303328,-0.9897041043319561
96,53.90999984741211,788.77001953125,14.63123765097013,1.8537324724814042
97,53.7599983215332,788.1900024414062,14.661272824588279,0.1923061766006029
98,53.25,781.6599731445312,14.679060528535798,-0.8984694338959045
99,53.42499923706055,788.3499755859375,14.756200034516139,-4.973492593472422
100,53.45000076293945,790.6799926757812,14.792890203736233,-6.929916784937625
101,53.31999969482422,794.2899780273438,14.896661338586721,-12.482482603976443
102,53.150001525878906,790.989990234375,14.882219520713267,-11.722744112707225
103,53.83000183105469,800.6500244140625,14.873676336235329,-11.221667081050548
104,54.189998626708984,807.9600219726562,14.909762732018812,-13.152303117997228
105,53.36000061035156,813.3699951171875,15.243065701153645,-30.964773857323955
106,53.29999923706055,810.469970703125,15.20581580308146,-28.961338198005926
107,53.630001068115234,813.5499877929688,15.16968061887007,-27.110202640165078
108,53.90999984741211,816.47998046875,15.145241750690605,-25.856228465018596
109,54.03499984741211,818.6400146484375,15.150180752478423,-26.14841215736009
