,wfc,blk,Ratio,Spread
0,48.70500183105469,913.344970703125,18.752590829814302,-198.09311154922545
1,48.680198669433594,914.9099731445312,18.79429415145352,-200.02999339072505
2,48.68989944458008,918.530029296875,18.864898875841103,-203.50460363189723
3,48.654998779296875,917.1099853515625,18.8492448537847,-202.60783323802332
4,48.720001220703125,918.4874877929688,18.852369966745112,-203.01073940480796
5,48.540000915527344,919.8599853515625,18.95055558306161,-207.08202216377117
6,48.779998779296875,923.0700073242188,18.923124854935146,-206.6937019990129
7,48.959999084472656,925.4550170898438,18.902267859382903,-206.37992656426843
8,48.65999984741211,925.3200073242188,19.016029803243622,-210.7428730677201
9,48.46500015258789,924.239990234375,19.070256624873306,-212.58653041250705
10,48.689998626708984,925.0349731445312,18.99845962692432,-210.00806041951
11,48.60499954223633,924.8265991210938,19.027396519517428,-211.07409685329787
12,48.564998626708984,924.77001953125,19.041903545378876,-211.61726001789555
13,48.43000030517578,922.1699829101562,19.041296244047363,-211.04128369977025
14,48.57500076293945,917.7650146484375,18.893772521536448,-204.4622908491641
15,48.49700164794922,914.0,18.84652594886039,-201.8667345356555
16,48.45000076293945,910.239990234375,18.787202804971656,-198.8114196467683
17,48.505001068115234,911.3800048828125,18.789402841223897,-199.12680230650312
18,48.4900016784668,909.114990234375,18.74850399599162,-197.08667689232686
19,48.540000915527344,911.0750122070312,18.769571384898544,-198.29704901923992
20,48.45000076293945,909.0999755859375,18.76367309123614,-197.6714049983308
21,48.369998931884766,909.469970703125,18.80235664226191,-199.24088562440124
22,48.31999969482422,913.7999877929688,18.911423707869975,-204.3205525599882
23,48.130001068115234,915.594970703125,19.023373164013513,-208.96422776181578
24,48.220001220703125,915.7899780273438,18.991911133219794,-207.8098424858498
25,48.34000015258789,916.9099731445312,18.967934841751223,-207.13066653432998
26,48.20500183105469,916.260009765625,19.007571309236024,-208.5047634583923
27,48.099998474121094,913.1900024414062,18.98523973826576,-207.00909516323657
28,48.029998779296875,916.0,19.071414184479178,-210.86861394479433
29,48.064998626708984,916.5150146484375,19.068241773321184,-210.85886798174988
30,47.9900016784668,914.8300170898438,19.062929466416954,-210.29831659446245
31,48.13460159301758,919.030029296875,19.09291858416856,-212.33030964739714
32,48.16999816894531,917.9400024414062,19.056259857472703,-210.70957394027266
33,48.11000061035156,918.97998046875,19.10164142195039,-212.6491089046615
34,47.970001220703125,915.010009765625,19.07462969525047,-210.7781806474644
35,50.369998931884766,920.5399780273438,18.27556080102737,-180.32444156195265
36,50.25,914.989990234375,18.208756024564675,-176.5736248376911
37,50.665000915527344,912.75,18.015394917722556,-168.11143221387454
38,50.72309875488281,907.767578125,17.89653235721555,-162.257936321123
39,50.560001373291016,909.1500244140625,17.981606007121925,-166.085738462383
40,50.599998474121094,909.943115234375,17.983066060758027,-166.27914372287114
41,50.72999954223633,911.22998046875,17.962349471540726,-165.61687360262
42,52.63999938964844,922.6699829101562,17.527925410493026,-148.41981725754363
43,52.69499969482422,923.3800048828125,17.523104853030453,-148.3052072414971
44,53.130001068115234,926.8099975585938,17.44419309102551,-145.21312615061606
45,52.689998626708984,923.135009765625,17.520118311365458,-148.13519426726907
46,52.66999816894531,919.9650268554688,17.466585510494436,-145.26508273433353
47,52.58000183105469,920.4000244140625,17.504754514300107,-147.04941569849495
48,52.744998931884766,917.969970703125,17.40392433960606,-142.1455232160663
49,52.79499816894531,923.5999755859375,17.494081023175614,-147.0258782531356
50,52.625,917.3074951171875,17.431021284887173,-143.28221869883612
51,52.95500183105469,914.5,17.26937906484416,-135.5269316494323
52,52.650001525878906,911.2999877929688,17.308641241824848,-136.8998578544372
53,52.58000183105469,903.6599731445312,17.18638154574604,-130.3093644289637
54,52.16999816894531,896.4199829101562,17.182672309230764,-129.21665163568787
55,52.290000915527344,892.1099853515625,17.060814108470467,-123.10742581376986
56,52.779998779296875,890.3699951171875,16.86945842572543,-114.02078701864686
57,53.11000061035156,885.6300048828125,16.675390598850722,-104.33300485205554
58,53.310001373291016,894.2999877929688,16.775463604490252,-110.00433118462162
59,53.45500183105469,894.010009765625,16.724534265121843,-107.54032856839048
60,53.44499969482422,895.8150024414062,16.76143713268951,-109.49528553009067
61,53.404998779296875,895.760009765625,16.772961899455705,-110.04003560875084
62,53.630001068115234,896.010009765625,16.707253252290755,-106.91652551098049
63,54.86000061035156,892.4849853515625,16.26841005144209,-84.94984035747167
64,54.685001373291016,888.7000122070312,16.25125701543981,-83.78867027035041
65,55.04499816894531,889.72998046875,16.163684441190664,-79.4211253259473
66,55.08000183105469,889.7999877929688,16.154683337197895,-78.96631484406704
67,54.744998931884766,891.4299926757812,16.283313728527478,-85.61909380205522
68,54.56999969482422,891.4500122070312,16.335899160570865,-88.2629163907152
69,54.790000915527344,892.25,16.284905732628648,-85.76437622887308
70,55.025001525878906,868.719970703125,15.787731878472657,-58.710929742925956
71,54.915000915527344,871.0900268554688,15.862515020174861,-62.730249872675145
72,54.72999954223633,864.739990234375,15.80010958280817,-59.15398059491032
73,54.597999572753906,869.8699951171875,15.932268616509525,-66.26309081168587
74,55.03499984741211,870.10498046875,15.810029669867705,-59.946032417249185
75,54.7400016784668,869.5,15.88417927181097,-63.76402607461638
76,55.349998474121094,873.3200073242188,15.778139682018956,-58.438213769379914
77,55.595001220703125,871.0250244140625,15.667326293531943,-52.4698493842326
78,55.709999084472656,876.1799926757812,15.727517628338784,-55.90062872020361
79,55.61000061035156,875.9349975585938,15.751393417455605,-57.15493329450261
80,55.70500183105469,879.0175170898438,15.779866945445551,-58.81307808260841
81,55.775001525878906,884.489990234375,15.858179579322515,-63.23603000417576
82,55.96500015258789,886.8900146484375,15.847226163322482,-62.78736212656692
83,56.04999923706055,888.0499877929688,15.843889382353204,-62.67292481387291
84,56.5,894.6849975585938,15.835132700152101,-62.56097157857438
85,56.119998931884766,886.2000122070312,15.791162314216185,-59.77342800497139
86,56.13999938964844,886.7100219726562,15.794621154487494,-59.98356639337568
87,56.0900993347168,886.3499755859375,15.802253625843267,-60.371682792356765
88,56.0,885.0800170898438,15.805000305175781,-60.45260395649122
89,56.4900016784668,882.7999877929688,15.627544017749248,-50.82586890425115
90,56.40999984741211,885.1099853515625,15.690657467572537,-54.33535197172786
91,56.369998931884766,884.530029296875,15.691503389342005,-54.35513867148178
92,56.55500030517578,884.5317993164062,15.640205013586677,-51.583141347684105
93,56.439998626708984,879.1400146484375,15.576542098503948,-47.915602800080265
94,56.595001220703125,876.1599731445312,15.48122544830022,-42.61157242136768
95,56.380001068115234,871.0999755859375,15.45051364106081,-40.77512067462534
96,56.09120178222656,868.1699829101562,15.477828167790308,-42.17516087224659
97,56.060001373291016,865.0,15.429896161438855,-39.47297273498533
98,58.099998474121094,846.1300048828125,14.563339537086147,9.983159328693988
99,58.11000061035156,842.6799926757812,14.501462464718482,13.583135821644065
100,57.79999923706055,844.4299926757812,14.609515637058081,7.185215266648571
101,57.29999923706055,838.8499755859375,14.639615824695952,5.268619509825372
102,57.75429916381836,846.2000122070312,14.651723325510538,4.730004223076536
103,57.78499984741211,848.4600219726562,14.683049653251048,2.9302967355122167
104,58.060001373291016,847.9199829101562,14.604201909306527,7.593495741525873
105,57.435001373291016,834.2000122070312,14.524244663724499,11.942700386317243
106,56.803199768066406,827.22998046875,14.563087710664528,9.439988064055443
107,56.880001068115234,826.469970703125,14.530062503223345,11.351497054853995
108,56.78499984741211,825.5449829101562,14.538081978136683,10.852110104678546
109,56.9900016784668,829.1400146484375,14.548868051037823,10.330717086946935
110,56.75,831.8499755859375,14.658149349531937,4.022356817415345
111,56.70000076293945,831.4199829101562,14.663491564776015,3.7026996474532883
112,56.5,828.9500122070312,14.671681631982853,3.17401377298812
113,56.4900016784668,832.3800048828125,14.734996993283932,-0.4058859940949002
114,56.4010009765625,837.1099853515625,14.842112211792562,-6.470274073361123
115,56.20500183105469,835.6900024414062,14.868605554953765,-7.9889505875040765
116,56.09000015258789,829.6400146484375,14.791228603877252,-3.6632089149002365
117,55.89059829711914,830.6099853515625,14.861354336125903,-7.622856640737735
118,55.56999969482422,825.8499755859375,14.861435668909262,-7.669654076287783
119,55.91999816894531,841.3499755859375,15.045600914435902,-17.92204796146781
120,56.0,845.5150146484375,15.098482404436384,-20.887601515084967
121,55.935001373291016,843.510009765625,15.080182158865583,-19.857135712277014
122,55.869998931884766,840.3800048828125,15.041704330572509,-17.701727104086117
123,55.875,840.4099731445312,15.040894373951343,-17.656713222845397
124,55.3650016784668,833.25,15.05012146191404,-18.143260016282866
125,54.97999954223633,824.8101196289062,15.00200302830626,-15.475803566108096
126,54.209999084472656,803.780029296875,14.827154452527953,-5.990503881297867
127,54.83000183105469,816.72998046875,14.895676695129517,-9.644613943181652
128,54.292701721191406,809.4500122070312,14.909002251606287,-10.420507493696062
129,54.11000061035156,805.5599975585938,14.887451274662993,-9.269771834503116
130,53.93000030517578,804.8499755859375,14.923974986677207,-11.258535062216323
131,53.29499816894531,799.5250244140625,15.001877322137542,-15.45431423459378
132,53.65999984741211,800.1099853515625,14.910734022116287,-10.566722628395395
133,51.97999954223633,773.53271484375,14.881352859867116,-9.178075860952857
134,52.36000061035156,765.8693237304688,14.626992261322787,4.182757030287904
135,51.51499938964844,758.5599975585938,14.725031671280982,-1.1772108109814905
136,51.90999984741211,763.4000244140625,14.706222821384204,-0.09490665422937461
137,52.34000015258789,766.7249755859375,14.64892956344456,3.027233797598443
138,52.92499923706055,773.3300170898438,14.61180969745432,5.193215597584286
139,53.33000183105469,786.0,14.738420645286814,-1.404472014432157
140,52.63999938964844,778.0,14.779635429725943,-3.74983434738739
141,53.33000183105469,778.280029296875,14.593662152167289,6.315498688692843
142,53.349998474121094,780.489990234375,14.62961598045731,4.4053519337964975
143,53.21500015258789,786.875,14.786714229892445,-4.003718134797067
144,53.494998931884766,798.4749755859375,14.926161165133145,-11.405608828878611
145,53.38999938964844,800.7899780273438,14.998875953960125,-15.29489310473083
146,53.599998474121094,798.5599975585938,14.898507841267026,-9.916348967088892
147,53.810001373291016,811.3800048828125,15.078609629724834,-19.587735427798535
148,54.2400016784668,812.8300170898438,14.985803686148042,-14.590656011126965
149,54.1599006652832,813.8099975585938,15.026061487595204,-16.771609048803285
150,53.900001525878906,811.1300048828125,15.048793727647043,-17.98834282761392
151,54.470001220703125,816.8499755859375,14.99632746979757,-15.162179461108066
152,53.82500076293945,792.8200073242188,14.729586550607266,-0.8028486349435422
153,54.119998931884766,795.3200073242188,14.69549192573351,1.1201254911736545
154,54.68000030517578,803.0125122070312,14.685671319043893,1.8238475866902366
155,54.77000045776367,802.1953125,14.64661869262936,3.990439893906215
156,54.18000030517578,792.7999877929688,14.63270548777079,4.5397591540859015
157,53.2599983215332,784.8294067382812,14.735813583774974,-1.283457170294481
158,53.619998931884766,787.280029296875,14.682581965303328,1.6634906718505693
159,53.90999984741211,788.77001953125,14.63123765097013,4.521549615250466
160,53.7599983215332,788.1900024414062,14.661272824588279,2.852559973247354
