,wfc,blk,Ratio,Spread
0,46.84987258911133,888.2697143554688,18.959917397126862,-201.72897914928149
1,45.775108337402344,872.4405517578125,19.05927879683358,-201.9929788195799
2,46.71308517456055,885.6444702148438,18.959237372254666,-201.15194423694015
3,46.928035736083984,886.2958984375,18.88627735074809,-198.58477427800995
4,47.250465393066406,888.6100463867188,18.80637659321583,-196.07096783484155
5,47.65106201171875,897.0205688476562,18.824776006609326,-198.48308983008167
6,47.309085845947266,896.2913208007812,18.945437325070657,-202.87447909393074
7,47.338401794433594,884.5263061523438,18.685174670522,-190.67049718799535
8,46.996429443359375,888.4544677734375,18.90472272673848,-199.7192389998056
9,46.879180908203125,890.2046508789062,18.9893388415226,-203.22506265523612
10,49.56608963012695,886.480712890625,17.88482245635552,-159.26824755707196
11,51.53974533081055,891.818603515625,17.303512033120086,-135.05327447110528
12,51.09029769897461,867.073486328125,16.971392326522444,-117.03803656511504
13,52.39955520629883,870.6904907226562,16.616371785880972,-101.0506547117758
14,53.513397216796875,867.5596923828125,16.212009281864493,-81.24155674733346
15,54.08009338378906,849.1538696289062,15.701782606082682,-54.350214161955826
16,54.7738037109375,863.5925903320312,15.766525817515662,-58.40154726449408
17,55.10599899291992,860.597900390625,15.617136357535149,-50.43267571154718
18,54.71517562866211,843.5534057617188,15.417174414036424,-39.24024008916991
19,56.7279167175293,825.0989379882812,14.544848211098158,9.352342991893229
20,55.38934326171875,808.958740234375,14.604952732730284,5.449187240430993
21,54.295047760009766,802.6387939453125,14.782909805937855,-4.616483176768051
22,53.73812484741211,803.6597290039062,14.9551129907468,-13.976596607664883
23,52.438636779785156,778.7394409179688,14.850489805603967,-8.514410430436905
24,52.09666442871094,765.0299682617188,14.684816708535832,0.07448203509647122
25,52.3604736328125,776.43505859375,14.828648496166103,-7.380417059520946
26,52.89785385131836,773.4403686523438,14.62139410846944,3.6608254558589035
27,52.526573181152344,766.1383666992188,14.585729094814157,5.40339420078441
28,52.94670486450195,785.759521484375,14.840574564465227,-7.9268485603599945
29,52.56565475463867,800.1495971679688,15.221908694999359,-28.022641791314193
30,54.32435607910156,803.0762939453125,14.78298781445205,-4.615130159285181
31,54.64678192138672,799.7315063476562,14.63455812454111,3.5575547107507557
32,54.14624786376953,783.4551391601562,14.46924154617893,12.339091476544231
33,55.284725189208984,787.39306640625,14.242506654621865,25.448344863366735
34,56.266170501708984,794.29638671875,14.11676642707761,33.24086007579319
35,57.65981674194336,785.0302734375,13.614858974507408,63.37496841042684
36,57.96406555175781,790.4849243164062,13.637499661071205,62.47603796824932
37,57.954254150390625,756.638916015625,13.055795939538031,96.17513360978727
38,57.22798156738281,751.0968017578125,13.124642546993154,90.84228388314817
39,56.77651596069336,739.2540893554688,13.020420095295346,95.92490052002425
40,57.29668426513672,759.5557861328125,13.256539987864167,83.41203084289599
41,57.061134338378906,761.72412109375,13.349263556112305,77.71664965997023
42,55.10806655883789,741.3834838867188,13.453266103886206,68.81269983641413
43,54.597713470458984,735.0829467773438,13.463621460541068,67.4713796248244
44,54.254207611083984,724.8347778320312,13.359973534733728,72.5760061364126
45,52.94888687133789,712.2045288085938,13.450793225156955,65.66081675970086
46,51.73189926147461,711.5239868164062,13.754066581241625,48.11859124498846
47,53.10592269897461,730.0755615234375,13.747535574549655,50.14118627285438
48,52.37964630126953,723.2888793945312,13.808586549714843,46.05284729730146
49,49.356807708740234,695.0142211914062,14.081425713201693,29.064526291678355
50,51.25099563598633,717.6008911132812,14.00169659551768,34.84079608490844
51,50.2891731262207,717.280029296875,14.263110421334135,20.759647694874722
52,47.88463592529297,681.8089599609375,14.238574582140693,20.22597711474986
53,44.95994186401367,662.7031860351562,14.739858606569722,-4.46164461572449
54,45.597869873046875,648.8045043945312,14.228833631942154,18.989158756080307
55,48.247772216796875,678.5398559570312,14.063651538315087,28.932563110881908
56,48.10055160522461,682.4060668945312,14.187073622257781,22.861919724635406
57,47.57057571411133,672.4615478515625,14.136081763922896,24.870756128152827
58,48.934783935546875,682.72900390625,13.951814006280031,35.03050002911163
59,49.180145263671875,692.65380859375,14.084013068285827,28.7796542228433
60,50.642494201660156,715.596435546875,14.13035528418773,27.733753657849768
61,50.524723052978516,725.2080688476562,14.35352882760441,16.358654366081844
62,50.46583557128906,722.9177856445312,14.324894801817418,17.76717601370978
63,50.1910285949707,718.2587890625,14.31050148142355,18.3113043767571
64,52.39927673339844,731.0220336914062,13.950994732441886,38.61363255892797
65,50.17140197753906,720.8329467773438,14.367406896463631,15.443264223419296
66,50.37751007080078,722.6143798828125,14.343987602151177,16.748025122194115
67,51.58468246459961,725.3157348632812,14.060680423128218,32.122467869374525
68,50.84859848022461,733.9681396484375,14.434382885378504,12.448186440523378
69,50.642494201660156,756.83251953125,14.944613835912522,-13.502330326525234
70,49.180145263671875,760.8650512695312,15.470980152463335,-39.43158845293795
71,47.560760498046875,747.9548950195312,15.72630225393992,-50.769560819066676
72,47.80612564086914,753.4263916015625,15.760038729377042,-52.5670413998588
73,47.560760498046875,765.6317749023438,16.097971665818612,-68.44644070187918
74,47.22706985473633,748.2094116210938,15.842808243714426,-56.020650075102715
75,47.00133514404297,729.4168090820312,15.51906572114641,-40.60812397877783
76,46.8541259765625,732.9992065429688,15.644283001023894,-46.394782528439244
77,47.82575225830078,720.4805297851562,15.064698321814843,-19.3272971449585
78,48.41462326049805,712.9243774414062,14.725393474724982,-2.953586366245199
79,47.52150344848633,701.6195068359375,14.764253146925336,-5.021994632468486
80,47.639278411865234,700.5526123046875,14.705357336609133,-2.191576990224357
81,45.48991394042969,673.567626953125,14.806966393367563,-7.390460014249365
82,46.29469680786133,665.5709838867188,14.376829956335254,12.656733910592143
83,46.94245529174805,686.6832885742188,14.628192843907973,1.2437492135526238
84,47.74723434448242,684.1677856445312,14.328951090830927,15.809745881667814
85,46.89337921142578,667.0,14.223756342931296,20.192188891517496
86,45.480098724365234,648.8729858398438,14.267185077419818,17.157211319781133
87,44.97956848144531,654.0997314453125,14.542152215513974,4.435692412613312
88,43.75276184082031,633.320068359375,14.474973503695532,6.845561092392691
89,43.75276184082031,629.3756713867188,14.384821549699883,10.78995806504894
90,44.331809997558594,637.156982421875,14.372455860858468,11.679121445590331
91,42.82039260864258,611.4248046875,14.278822949514343,14.779838135595005
92,42.859649658203125,611.542236328125,14.268484255122203,15.250228491965563
93,43.340553283691406,617.66943359375,14.251535497267694,16.323922089545583
94,45.12678146362305,651.1143798828125,14.428557915385113,9.625362183844791
95,44.16957473754883,620.361083984375,14.04498656983904,26.045763084895377
96,43.962345123291016,615.2811889648438,13.995640752086974,28.022670817983446
97,43.380126953125,592.7105102539062,13.663180628640571,41.8754083870059
98,42.51173782348633,597.2814331054688,14.049800447712832,24.301515672256066
99,42.00846481323242,587.6110229492188,13.987919471985196,26.436083241427575
100,41.25849151611328,587.6600341796875,14.243371790512022,15.157221420022543
101,42.077537536621094,602.2732543945312,14.31341493951157,12.808123771588603
102,41.65321350097656,585.898193359375,14.066098245832547,22.82949789451049
103,43.1334228515625,598.73974609375,13.881109045164978,32.152107423296904
104,41.554534912109375,579.3012084960938,13.940745810808727,27.948902404251605
105,41.44598388671875,580.4953002929688,14.006068763612747,25.129403674473444
106,41.12033462524414,587.69921875,14.292179869305008,13.049321538740392
107,43.24197769165039,598.5342407226562,13.841509400672658,33.98307684730127
108,42.71896743774414,605.2291259765625,14.167690894181472,19.456810087605497
109,43.53801727294922,613.3040161132812,14.08663174228505,23.64609963730401
110,44.998497009277344,638.5958251953125,14.19149233059169,20.22302813973817
111,45.28466796875,652.3867797851562,14.40635007493827,10.7171022711667
112,45.166255950927734,654.8826904296875,14.499379606341622,6.448129474391854
113,44.564300537109375,646.4945678710938,14.507005833800708,5.822771972359524
114,44.732059478759766,671.9232177734375,15.021066000604968,-17.093911360955538
115,44.228782653808594,662.1935424804688,14.972004716106435,-14.90013577507285
116,44.52482604980469,665.742431640625,14.952162438454835,-14.016169634593789
117,44.87021255493164,669.95166015625,14.930877791944319,-13.053695552805957
118,44.041290283203125,652.99609375,14.826906513205534,-8.510135412336249
119,42.10714340209961,650.4724731445312,15.448031392984413,-34.947786600344905
120,39.55131149291992,608.8919677734375,15.394988049446482,-31.63745776205065
121,38.47568893432617,590.2112426757812,15.339848590709002,-29.06274693403237
122,36.93626403808594,582.8276977539062,15.77928122760162,-44.730038151459446
123,37.66650390625,591.37451171875,15.70027611775839,-42.34248332407049
124,37.15336227416992,577.4453125,15.542208757279996,-36.09689615175444
125,37.972415924072266,573.9851684570312,15.115845396951912,-20.37251530236086
126,38.47568893432617,605.806396484375,15.74517346572847,-44.65790074262612
127,38.0908317565918,600.6212158203125,15.768130758036602,-45.23544339339106
128,37.40006637573242,615.8319091796875,16.466064605149445,-70.7894277075767
129,40.22233581542969,638.5740356445312,15.876105221108713,-51.27183071705225
130,39.70920181274414,627.868408203125,15.811660258595754,-48.249701082064924
131,39.64999008178711,620.1792602539062,15.641347172461977,-41.44716988897927
132,39.18619155883789,609.1778564453125,15.545727518088475,-37.390530830041946
133,38.6533088684082,600.3845825195312,15.532553359493436,-36.576464989413246
134,39.39341735839844,607.935791015625,15.43242073884247,-33.04553523391872
135,39.571044921875,611.8985595703125,15.463290412936582,-34.348567760222075
136,38.97896194458008,606.0036010742188,15.546940473577234,-37.31926274539138
137,39.590782165527344,614.8363037109375,15.52978420937312,-36.99077298213604
138,39.64999008178711,610.7550659179688,15.40366251437006,-32.02297555304177
139,39.265132904052734,596.4019775390625,15.189098659016766,-23.432610488962844
140,39.077640533447266,594.71630859375,15.21883871378369,-24.554389911382607
141,38.554630279541016,587.904541015625,15.24861052363913,-25.57400383904713
142,38.22898864746094,580.2647094726562,15.178657087262385,-22.810221734765157
143,40.587459564208984,591.8378295898438,14.581790433411133,0.931616853759115
144,40.64666748046875,589.0382080078125,14.491672860778882,4.617798071916004
145,42.334110260009766,619.4103393554688,14.631471774206265,-0.4871266061281947
146,42.15648651123047,625.70947265625,14.842543210747918,-9.445938815286135
147,42.70909881591797,630.2244262695312,14.756209888339821,-5.686259664718827
148,42.600547790527344,624.635009765625,14.662605111019694,-1.7222500937156244
149,42.92619705200195,627.109375,14.609013098465322,0.6795483506111761
150,42.334110260009766,614.0870971679688,14.50572820348267,4.836115581371805
151,43.1334228515625,634.1774291992188,14.70269195611138,-3.2855756821718476
152,42.748573303222656,650.6006469726562,15.219236496101026,-25.471402530421763
153,43.291316986083984,659.669921875,15.23792685926028,-26.413814128272527
154,42.96567153930664,661.8485107421875,15.404123502101047,-33.46850955415426
155,42.31437683105469,656.6928100585938,15.51937802795773,-38.065079107956656
156,43.31105041503906,680.726318359375,15.717150977317415,-47.17472881394395
157,42.496299743652344,686.1185913085938,16.145372548843596,-64.76680720114793
158,43.47996520996094,686.0397338867188,15.7782953729124,-49.95887040999208
159,42.913612365722656,686.3749389648438,15.994340749395576,-58.77445451891516
160,43.12226867675781,686.6115112304688,15.922434795285735,-55.88667661529872
161,44.04631805419922,714.9036865234375,16.23072524799337,-70.34244401591265
162,44.96043014526367,718.2947998046875,15.976154976363272,-60.04594702429802
163,45.64601135253906,741.1453857421875,16.236805008395574,-72.63086809715516
164,45.45722961425781,745.07861328125,16.390761592905204,-79.39085056647879
165,45.7652473449707,746.3109130859375,16.307371999114785,-76.01099536704545
166,45.84473419189453,732.6576538085938,15.981282621072095,-61.16752649380272
167,45.84473419189453,734.6292114257812,16.0242877262808,-63.13908411099022
168,45.05978775024414,703.705078125,15.617141430524985,-43.96847762973869
169,44.12580490112305,685.1722412109375,15.527699556898035,-39.42078910751366
170,44.0860595703125,687.0650024414062,15.584631721181882,-41.908683695935686
171,44.354331970214844,690.4659423828125,15.567046367567421,-41.29260199117437
172,45.09953308105469,700.5012817382812,15.532340001820247,-40.16954788506667
173,43.688621520996094,666.8267211914062,15.26316688364588,-27.621507545438142
174,43.638938903808594,666.2845458984375,15.268119771818911,-27.82326322991276
175,43.8575325012207,663.1596069335938,15.120768750844244,-21.425176476337477
176,43.43028259277344,656.9196166992188,15.1258425568828,-21.58268419993545
177,43.42034912109375,655.4014282226562,15.094338057826901,-20.213236222855706
178,43.10239791870117,648.7079467773438,15.050391117471536,-18.28065028114657
179,42.60559844970703,657.10009765625,15.422858064813038,-34.111711094434675
180,43.559452056884766,669.6038818359375,15.372183308492826,-32.33280876331174
181,44.94055938720703,687.1826782226562,15.290924002567547,-29.231363561239625
182,45.039920806884766,690.698486328125,15.335250905293453,-31.25936683182909
183,45.2386360168457,692.0391845703125,15.297525423017063,-29.624569644272817
184,42.94342041015625,640.4945068359375,14.91484610956743,-12.447686651545846
185,43.00303649902344,639.1737060546875,14.86345519040737,-10.23421439336972
186,43.8575325012207,628.0106201171875,14.31933317497303,13.723810340068772
187,43.6588134765625,622.448974609375,14.257120728751053,16.309903298130045
188,44.036380767822266,630.3842163085938,14.31507779061672,14.028228579440897
189,43.132205963134766,618.0492553710938,14.329182604278168,12.82437686356649
190,41.9995002746582,603.9266967773438,14.379378155166837,9.986177395720224
191,41.25429916381836,596.3886108398438,14.456399040294448,6.365869871643772
192,40.15140151977539,587.3410034179688,14.628156955584508,-1.1009450296144312
193,39.75395965576172,580.6471557617188,14.606020652776985,-0.35825959287434195
194,39.773834228515625,574.6385498046875,14.447652858991997,5.947941603137215
195,40.54884338378906,581.4218139648438,14.338801441554537,10.76940664302048
196,40.24082565307617,560.0590209960938,13.917682152559923,27.52004460764976
197,39.96261978149414,546.512451171875,13.675591193972563,36.9008522862183
198,41.31391906738281,568.7987670898438,13.76772719533423,34.848442218577354
199,43.261375427246094,587.2515869140625,13.574501067393488,45.55618589394009
200,43.03284454345703,579.1574096679688,13.458497011116762,50.228417731812094
201,41.96969223022461,567.6964111328125,13.526342009341304,45.77012730178841
202,41.5225715637207,546.6316528320312,13.164686873816766,60.139849525623724
203,41.184749603271484,541.8048706054688,13.155473223089132,59.90819812960989
204,39.97255325317383,527.5034790039062,13.196642097462773,56.058564953669695
205,40.250762939453125,527.4637451171875,13.104440924775027,60.26411810604622
206,42.10879898071289,562.1546630859375,13.350052167087963,53.39481354149597
207,42.89373779296875,547.1778564453125,12.756590695973511,80.12503276163578
208,43.67868423461914,565.3525390625,12.943442527382937,73.70387696397789
209,44.38414001464844,577.0817260742188,13.001980569720626,72.53795005588243
210,43.340858459472656,573.943359375,13.242547097023591,60.05456590889411
211,43.370670318603516,568.4412841796875,13.106582858966304,66.00303396267712
212,44.543121337890625,593.1707763671875,13.31677616096038,58.82943319472667
213,44.91075134277344,607.2537231445312,13.5213441100055,50.25125577842231
214,45.07966232299805,631.5859985351562,14.010442092707146,28.448197199085477
215,45.40755081176758,633.4332275390625,13.94995361377001,31.510661318272803
216,45.357872009277344,644.5366821289062,14.210029121231148,19.663332870993138
217,46.05339050292969,659.20556640625,14.313942126895405,15.408911077782468
