,wfc,blk,Ratio,Spread
0,46.766998291015625,890.6099853515625,19.043556736517274,-203.0668026639982
1,46.380001068115234,887.7449951171875,19.140685094280514,-206.0155496695508
2,46.494998931884766,886.10498046875,19.058070778039912,-202.64795837831883
3,46.47999954223633,887.8300170898438,19.10133446286017,-204.5983261000385
4,46.779998779296875,890.7449951171875,19.04115045662205,-203.00651019388232
5,46.7400016784668,893.0,19.105690370811576,-205.86237890936587
6,46.86000061035156,896.77001953125,19.137217410388807,-207.82969232861473
7,47.580101013183594,906.0,19.04157369798277,-206.24183152952418
8,47.775001525878906,903.625,18.91418045294089,-200.93890258924506
9,47.994998931884766,910.2899780273438,18.966350625806683,-204.29892896241898
10,47.970001220703125,911.6900024414062,19.005419621459893,-206.07448610852663
11,47.874698638916016,912.1475219726562,19.05280968664306,-207.9637062722631
12,47.810001373291016,912.6400146484375,19.08889329499753,-209.42812556722407
13,47.810001373291016,911.5599975585938,19.06630352175299,-208.34810847738032
14,48.119998931884766,915.0499877929688,19.016001830927888,-207.18110314683616
15,47.970001220703125,916.4500122070312,19.10464850710709,-210.83449587415163
16,47.95000076293945,915.469970703125,19.092178438726773,-210.15491494007796
17,47.94499969482422,914.530029296875,19.074565337740545,-209.29010300303452
18,47.790000915527344,910.5399780273438,19.052939120817264,-207.6285495159629
19,47.944400787353516,908.739990234375,18.95403791289174,-203.50906113860123
20,48.029998779296875,911.3400268554688,18.9743920470033,-204.8231861200856
21,48.290000915527344,916.7650146484375,18.98457231864863,-206.3422438122255
22,48.40999984741211,913.7100219726562,18.87440662781785,-201.4845450244431
23,48.41080093383789,912.72998046875,18.853850026488107,-200.49246905178512
24,48.439998626708984,914.375,18.876445621859066,-201.69886085053503
25,48.47999954223633,918.2346801757812,18.940484505900308,-204.95761988665123
26,48.480098724365234,916.8800048828125,18.912502841542377,-203.60145461183703
27,48.36000061035156,913.6300048828125,18.89226619834343,-202.15565070568363
28,48.70500183105469,913.344970703125,18.752590829814302,-196.6877719836245
29,48.680198669433594,914.9099731445312,18.79429415145352,-198.62538450037908
30,48.68989944458008,918.530029296875,18.864898875841103,-202.09970896683984
31,48.654998779296875,917.1099853515625,18.8492448537847,-201.20396671014038
32,48.720001220703125,918.4874877929688,18.852369966745112,-201.60495797284233
33,48.540000915527344,919.8599853515625,18.95055558306161,-205.68154335293485
34,48.779998779296875,923.0700073242188,18.923124854935146,-205.2861531015888
35,48.959999084472656,925.4550170898438,18.902267859382903,-204.96707504571503
36,48.65999984741211,925.3200073242188,19.016029803243622,-209.33885921358996
37,48.46500015258789,924.239990234375,19.070256624873306,-211.1882610458709
38,48.689998626708984,925.0349731445312,18.99845962692432,-208.60316283265064
39,48.60499954223633,924.8265991210938,19.027396519517428,-209.6717032507559
40,48.564998626708984,924.77001953125,19.041903545378876,-210.2160448005772
41,48.43000030517578,922.1699829101562,19.041296244047363,-209.6440453921105
42,48.57500076293945,917.7650146484375,18.893772521536448,-203.06078097935148
43,48.49700164794922,914.0,18.84652594886039,-200.46752243836494
44,48.45000076293945,910.239990234375,18.787202804971656,-197.4135921464968
45,48.505001068115234,911.3800048828125,18.789402841223897,-197.72735455464334
46,48.4900016784668,909.114990234375,18.74850399599162,-195.68767100683164
47,48.540000915527344,911.0750122070312,18.769571384898544,-196.8965702084036
48,48.45000076293945,909.0999755859375,18.76367309123614,-196.2735774980593
49,48.369998931884766,909.469970703125,18.80235664226191,-197.8454148945769
50,48.31999969482422,913.7999877929688,18.911423707869975,-202.92655475550492
51,48.130001068115234,915.594970703125,19.023373164013513,-207.57582711857918
52,48.220001220703125,915.7899780273438,18.991911133219794,-206.4187905320486
53,48.34000015258789,916.9099731445312,18.967934841751223,-205.73607953723496
54,48.20500183105469,916.260009765625,19.007571309236024,-207.11415337095565
55,48.099998474121094,913.1900024414062,18.98523973826576,-205.62157836510625
56,48.029998779296875,916.0,19.071414184479178,-209.48315926461686
57,48.064998626708984,916.5150146484375,19.068241773321184,-209.47238224259587
58,47.9900016784668,914.8300170898438,19.062929466416954,-208.91404018713166
59,48.13460159301758,919.030029296875,19.09291858416856,-210.94177347749832
60,48.16999816894531,917.9400024414062,19.056259857472703,-209.31999502418938
61,48.11000061035156,918.97998046875,19.10164142195039,-211.26129745403676
62,47.970001220703125,915.010009765625,19.07462969525047,-209.39449343274538
63,50.369998931884766,920.5399780273438,18.27556080102737,-178.87005291947088
64,50.25,914.989990234375,18.208756024564675,-175.12277123850328
65,50.665000915527344,912.75,18.015394917722556,-166.64835312083977
66,50.72309875488281,907.767578125,17.89653235721555,-160.79314572637583
67,50.560001373291016,909.1500244140625,17.981606007121925,-164.62575254627762
68,50.599998474121094,909.943115234375,17.983066060758027,-164.81797953391907
69,50.72999954223633,911.22998046875,17.962349471540726,-164.15187971787958
70,52.63999938964844,922.6699829101562,17.527925410493026,-146.8985567707105
71,52.69499969482422,923.3800048828125,17.523104853030453,-146.7823265030758
72,53.130001068115234,926.8099975585938,17.44419309102551,-143.6774307257361
73,52.689998626708984,923.135009765625,17.520118311365458,-146.61246085509498
74,52.66999816894531,919.9650268554688,17.466585510494436,-143.7429385147712
75,52.58000183105469,920.4000244140625,17.504754514300107,-145.52992267712028
76,52.744998931884766,917.969970703125,17.40392433960606,-140.62116955230402
77,52.79499816894531,923.5999755859375,17.494081023175614,-145.50005166403224
78,52.625,917.3074951171875,17.431021284887173,-141.76140007836767
79,52.95500183105469,914.5,17.26937906484416,-133.99639151943444
80,52.650001525878906,911.2999877929688,17.308641241824848,-135.37830271510967
81,52.58000183105469,903.6599731445312,17.18638154574604,-128.78987140758903
82,52.16999816894531,896.4199829101562,17.182672309230764,-127.70923689428996
83,52.290000915527344,892.1099853515625,17.060814108470467,-121.59647591670095
84,52.779998779296875,890.3699951171875,16.86945842572543,-112.49540229590802
85,53.11000061035156,885.6300048828125,16.675390598850722,-102.79789861978729
86,53.310001373291016,894.2999877929688,16.775463604490252,-108.4633331386123
87,53.45500183105469,894.010009765625,16.724534265121843,-105.99505896022826
88,53.44499969482422,895.8150024414062,16.76143713268951,-107.95031057442274
89,53.404998779296875,895.760009765625,16.772961899455705,-108.49623903830654
90,53.630001068115234,896.010009765625,16.707253252290755,-105.36610060793616
91,54.86000061035156,892.4849853515625,16.26841005144209,-83.36318095162817
92,54.685001373291016,888.7000122070312,16.25125701543981,-82.20716615938902
93,55.04499816894531,889.72998046875,16.163684441190664,-77.82901608510433
94,55.08000183105469,889.7999877929688,16.154683337197895,-77.3731744318706
95,54.744998931884766,891.4299926757812,16.283313728527478,-84.0358222256355
96,54.56999969482422,891.4500122070312,16.335899160570865,-86.6848001091776
97,54.790000915527344,892.25,16.284905732628648,-84.17977894098253
98,55.025001525878906,868.719970703125,15.787731878472657,-57.1194095823178
