,wfc,blk,Ratio,Spread
0,48.029998779296875,916.0,19.071414184479178,-212.1418993767003
1,48.064998626708984,916.5150146484375,19.068241773321184,-212.13310099598587
2,47.9900016784668,914.8300170898438,19.062929466416954,-211.57051914890454
3,48.13460159301758,919.030029296875,19.09291858416856,-213.60642708530568
4,48.16999816894531,917.9400024414062,19.056259857472703,-211.98664970149903
5,48.11000061035156,918.97998046875,19.10164142195039,-213.92456029805263
6,47.970001220703125,915.010009765625,19.07462969525047,-212.04984171153515
7,50.369998931884766,920.5399780273438,18.27556080102737,-181.66107992140022
8,50.25,914.989990234375,18.208756024564675,-177.9070143581895
9,50.665000915527344,912.75,18.015394917722556,-169.4560574272006
10,50.72309875488281,907.767578125,17.89653235721555,-163.6041344694776
11,50.560001373291016,909.1500244140625,17.981606007121925,-167.42752092871868
12,50.599998474121094,909.943115234375,17.983066060758027,-167.6220090666707
13,50.72999954223633,911.22998046875,17.962349471540726,-166.96325858219373
14,52.63999938964844,922.6699829101562,17.527925410493026,-149.81791337987252
15,52.69499969482422,923.3800048828125,17.523104853030453,-149.70479243652747
16,53.130001068115234,926.8099975585938,17.44419309102551,-146.62448852884543
17,52.689998626708984,923.135009765625,17.520118311365458,-149.534644063887
18,52.66999816894531,919.9650268554688,17.466585510494436,-146.6639910405801
19,52.58000183105469,920.4000244140625,17.504754514300107,-148.44588745298873
20,52.744998931884766,917.969970703125,17.40392433960606,-143.54646208538568
21,52.79499816894531,923.5999755859375,17.494081023175614,-148.42817079674379
22,52.625,917.3074951171875,17.431021284887173,-144.67990872920623
23,52.95500183105469,914.5,17.26937906484416,-136.93355611601103
24,52.650001525878906,911.2999877929688,17.308641241824848,-138.29822477359122
25,52.58000183105469,903.6599731445312,17.18638154574604,-131.70583618345748
26,52.16999816894531,896.4199829101562,17.182672309230764,-130.60202299248775
27,52.290000915527344,892.1099853515625,17.060814108470467,-124.49604611279759
28,52.779998779296875,890.3699951171875,16.86945842572543,-115.42267347029625
29,53.11000061035156,885.6300048828125,16.675390598850722,-105.74382573991355
30,53.310001373291016,894.2999877929688,16.775463604490252,-111.42056687291407
31,53.45500183105469,894.010009765625,16.724534265121843,-108.96048998441589
32,53.44499969482422,895.8150024414062,16.76143713268951,-110.91517614929106
33,53.404998779296875,895.760009765625,16.772961899455705,-111.45884324720865
34,53.630001068115234,896.010009765625,16.707253252290755,-108.34142483865654
35,54.86000061035156,892.4849853515625,16.26841005144209,-86.40804056839309
36,54.685001373291016,888.7000122070312,16.25125701543981,-85.24213256962119
37,55.04499816894531,889.72998046875,16.163684441190664,-80.88433414206557
38,55.08000183105469,889.7999877929688,16.154683337197895,-80.43047134579413
39,54.744998931884766,891.4299926757812,16.283313728527478,-87.07418046916123
40,54.56999969482422,891.4500122070312,16.335899160570865,-89.7132651461707
41,54.790000915527344,892.25,16.284905732628648,-87.22068127513435
42,55.025001525878906,868.719970703125,15.787731878472657,-60.17359717195168
43,54.915000915527344,871.0900268554688,15.862515020174861,-64.18993915629804
44,54.72999954223633,864.739990234375,15.80010958280817,-60.60866117005755
45,54.597999572753906,869.8699951171875,15.932268616509525,-67.7141976330054
46,55.03499984741211,870.10498046875,15.810029669867705,-61.40897053982112
47,54.7400016784668,869.5,15.88417927181097,-65.21897744658864
48,55.349998474121094,873.3200073242188,15.778139682018956,-59.90968013292299
49,55.595001220703125,871.0250244140625,15.667326293531943,-53.94794892736527
50,55.709999084472656,876.1799926757812,15.727517628338784,-57.38184170387287
51,55.61000061035156,875.9349975585938,15.751393417455605,-58.63343892959406
52,55.70500183105469,879.0175170898438,15.779866945445551,-60.29415577114391
53,55.775001525878906,884.489990234375,15.858179579322515,-64.71900285737141
54,55.96500015258789,886.8900146484375,15.847226163322482,-64.2754789833721
55,56.04999923706055,888.0499877929688,15.843889382353204,-64.16334292729712
56,56.5,894.6849975585938,15.835132700152101,-64.06357296715626
57,56.119998931884766,886.2000122070312,15.791162314216185,-61.26574128305585
58,56.13999938964844,886.7100219726562,15.794621154487494,-61.47642116183149
59,56.0900993347168,886.3499755859375,15.802253625843267,-61.863186571770505
60,56.0,885.0800170898438,15.805000305175781,-61.941668395626515
61,56.4900016784668,882.7999877929688,15.627544017749248,-52.32819959928681
62,56.40999984741211,885.1099853515625,15.690657467572537,-55.835516705278245
63,56.369998931884766,884.530029296875,15.691503389342005,-55.85422042428947
64,56.55500030517578,884.5317993164062,15.640205013586677,-53.087231808967566
65,56.439998626708984,879.1400146484375,15.576542098503948,-49.41657971754832
66,56.595001220703125,876.1599731445312,15.48122544830022,-44.116745863393724
67,56.380001068115234,871.0999755859375,15.45051364106081,-42.274473224258166
68,56.09120178222656,868.1699829101562,15.477828167790308,-43.66669449921269
69,56.060001373291016,865.0,15.429896161438855,-40.963661645234446
70,58.099998474121094,846.1300048828125,14.563339537086147,8.43723974319412
71,58.11000061035156,842.6799926757812,14.501462464718482,12.03694543931929
72,57.79999923706055,844.4299926757812,14.609515637058081,5.647417830160954
73,57.29999923706055,838.8499755859375,14.639615824695952,3.7443590227845576
74,57.75429916381836,846.2000122070312,14.651723325510538,3.193444065751329
75,57.78499984741211,848.4600219726562,14.683049653251048,1.3929053909834934
76,58.060001373291016,847.9199829101562,14.604201909306527,6.048659033489891
77,57.435001373291016,834.2000122070312,14.524244663724499,10.414784865089679
78,56.803199768066406,827.22998046875,14.563087710664528,7.929177875608367
79,56.880001068115234,826.469970703125,14.530062503223345,9.83860755577448
80,56.78499984741211,825.5449829101562,14.538081978136683,9.3417926590432
81,56.9900016784668,829.1400146484375,14.548868051037823,8.814849442464585
82,56.75,831.8499755859375,14.658149349531937,2.512986954110012
83,56.70000076293945,831.4199829101562,14.663491564776015,2.1946834584369768
84,56.5,828.9500122070312,14.671681631982853,1.6714123844062456
85,56.4900016784668,832.3800048828125,14.734996993283932,-1.9082166891305619
86,56.4010009765625,837.1099853515625,14.842112211792562,-7.970195172392003
87,56.20500183105469,835.6900024414062,14.868605554953765,-9.483565225486267
88,56.09000015258789,829.6400146484375,14.791228603877252,-5.154710009067024
