,qcom,adi,Ratio,Spread
0,177.01499938964844,170.14999389648438,0.9612179447118337,29.642006043839125
1,179.77999877929688,171.58999633789062,0.9544443069472899,31.34051316018209
2,177.64999389648438,170.75,0.9611596164731367,29.762772731913962
3,177.66000366210938,171.61000061035156,0.9659461728748792,28.914134057193387
4,177.9949951171875,171.4949951171875,0.9634821192825082,29.40938335347115
5,177.51499938964844,171.6649932861328,0.9670450039510478,28.69454919497732
6,176.8800048828125,169.9600067138672,0.9608774424586318,29.678762975652482
7,175.67999267578125,168.44000244140625,0.9587887606089758,29.836651294206398
8,175.00999450683594,167.02999877929688,0.9544026285468664,30.486150030064515
9,175.52999877929688,167.22000122070312,0.9526576789358818,30.88639668068307
10,175.43499755859375,167.26499938964844,0.9534300551050733,30.733564043386387
11,175.9949951171875,167.49000549316406,0.9516748211029505,31.144202814348
12,176.8350067138672,167.94000244140625,0.9496988495787276,31.647690497845467
13,176.74000549316406,168.35000610351562,0.9525291437768291,31.12985236738475
14,175.0399932861328,169.22000122070312,0.9667505010931078,28.330198755503567
15,176.3800048828125,169.7899932861328,0.9626374225295089,29.281233862600196
16,177.3300018310547,170.3000030517578,0.9603564049697891,29.849551460465072
17,177.8699951171875,171.16000366210938,0.9622758664233542,29.602489173352602
18,178.94000244140625,171.8300018310547,0.9602660080845828,30.147040355302174
19,178.7899932861328,172.11000061035156,0.9626377709792142,29.69676842175499
20,179.58999633789062,172.0800018310547,0.9581825566012807,30.634838730315288
21,178.64999389648438,171.80999755859375,0.9617128655383334,29.837860254893506
22,180.42999267578125,172.3699951171875,0.9553289481473463,31.29831275589833
23,180.1649932861328,171.8000030517578,0.9535703907745832,31.56750796751205
24,179.92999267578125,171.8800048828125,0.9552604450583503,31.22076044948667
25,179.24000549316406,171.3000030517578,0.9557018400018457,31.01756812307581
26,180.8300018310547,171.52499389648438,0.948542786925016,32.59735840124505
27,181.3699951171875,172.2899932861328,0.9499365822599936,32.445297334835736
28,182.63999938964844,173.875,0.9520094206146542,32.3018535241733
29,183.1999969482422,173.72999572753906,0.9483078527376908,33.08250267111148
30,182.16000366210938,173.27000427246094,0.951196754441559,32.36201326216385
31,182.44000244140625,173.27999877929688,0.9497916929427181,32.66984119256653
32,183.34840393066406,173.3800048828125,0.9456313835618593,33.60094806758641
33,183.0399932861328,173.0800018310547,0.9455857090231182,33.55087879773841
34,182.74000549316406,172.66000366210938,0.9448396545471716,33.63036529823079
35,185.0,173.71499633789062,0.9389999802048142,35.140658671596604
36,185.02499389648438,174.27999877929688,0.9419267911274788,34.60402642922016
37,185.33999633789062,174.5399932861328,0.9417286971773298,34.70158649428364
38,184.9499969482422,174.63999938964844,0.9442552163897631,34.158897901755374
39,186.05999755859375,175.17999267578125,0.9415242124821259,34.87884974896988
40,185.5500030517578,175.02000427246094,0.9432498054103529,34.4599509958964
41,186.3699951171875,175.4199981689453,0.9412459235116847,34.990717859889735
42,184.39500427246094,174.77000427246094,0.947802273505316,33.39892911228113
43,183.8675994873047,174.19000244140625,0.9473664904916179,33.38028163975459
44,184.54910278320312,174.50999450683594,0.9456019664958192,33.83385379854226
45,184.0196990966797,174.58999633789062,0.9487571015218598,33.152933740784896
46,184.44180297851562,174.80999755859375,0.9477786203323776,33.41205633922794
47,185.1300048828125,175.0399932861328,0.9454976971287465,33.96322832636658
48,184.88999938964844,174.4199981689453,0.9433717277556045,34.310796788767924
49,185.95269775390625,175.41000366210938,0.9433044305399145,34.527044355085245
50,185.77999877929688,175.89999389648438,0.9468187913245184,33.841026091028134
51,185.6376953125,175.3300018310547,0.9444741356862167,34.24949161424052
52,185.88999938964844,175.46499633789062,0.9439184297918808,34.400883701395905
53,185.92999267578125,175.27000427246094,0.942666655067809,34.641271549278024
54,186.24000549316406,175.3800048828125,0.9416881427725786,34.88316186303421
55,186.17999267578125,175.4499969482422,0.9423676219268923,34.74505014389012
56,186.13999938964844,176.4550018310547,0.9479692833869626,33.69464947862516
57,185.6750030517578,176.3699951171875,0.9498855108031075,33.25184578636648
58,185.3000030517578,176.25399780273438,0.951181839719146,32.94218619522962
59,185.0749969482422,176.23500061035156,0.9522355991697635,32.70578231624892
60,184.78500366210938,176.22000122070312,0.9536488228391743,32.39161465305158
61,183.88009643554688,175.83999633789062,0.9562753106317059,31.744472842785108
62,182.83999633789062,174.77999877929688,0.9559177547581068,31.623868297186327
63,183.6300048828125,175.3881072998047,0.9551168253343588,31.912486690334752
64,183.10000610351562,175.42999267578125,0.9581102502891337,31.269007606726255
65,183.0500030517578,175.22000122070312,0.9572247926767816,31.422241343720934
66,183.52999877929688,175.8300018310547,0.958045022615067,31.35707672291789
67,183.24000549316406,175.92999267578125,0.9601068947923846,30.92791882534555
68,183.60000610351562,176.47500610351562,0.961192811747605,30.79153671977854
69,182.88999938964844,175.83999633789062,0.9614522222358494,30.620628456675995
70,185.50999450683594,177.00999450683594,0.954180366278396,32.42454765904511
71,185.6887969970703,176.17999267578125,0.9487917177823114,33.457505529313
72,185.72000122070312,176.61000061035156,0.9509476601848308,33.06291704347037
73,184.95700073242188,176.11500549316406,0.9521943197378641,32.69184168917666
74,185.58580017089844,176.5500030517578,0.9513120232753803,32.97058499249933
75,185.61000061035156,177.08999633789062,0.954097277924443,32.45806126415729
76,186.2100067138672,177.13999938964844,0.951291514971288,33.08911618935297
77,186.17999267578125,177.22999572753906,0.9519282559870547,32.96505136459324
78,181.86000061035156,174.52000427246094,0.9596393032373451,30.771484273687086
79,183.10499572753906,175.0449981689453,0.9559815529523451,31.659665761353857
80,184.00999450683594,175.5500030517578,0.9540242828779398,32.18191149176328
81,184.77999877929688,175.3000030517578,0.94869576907584,33.3059318541814
82,186.86000061035156,176.11000061035156,0.9424702988071998,34.85691334366296
83,187.22000122070312,175.50999450683594,0.9374532280871908,35.86555076934595
84,191.83999633789062,176.72999572753906,0.9212364423540851,39.88963708310384
85,192.1699981689453,176.0850067138672,0.9162981130855968,40.90920625209775
86,193.01499938964844,175.91000366210938,0.9113799664190428,42.043357583386914
87,190.625,175.7100067138672,0.9217574122694672,39.530501879469874
88,189.71139526367188,174.78500366210938,0.921320532270521,39.41848582456691
89,187.41000366210938,173.69000244140625,0.926791521516431,37.90121177147835
90,186.4600067138672,172.8300018310547,0.9269011885013579,37.682885018340066
91,184.0749969482422,173.09500122070312,0.9403504228734205,34.71069662432404
92,185.6999969482422,173.4550018310547,0.9340603375421681,36.1952092715291
93,186.0045928955078,173.72999572753906,0.934009171618336,36.26595769069362
94,185.07000732421875,173.58999633789062,0.9379693600691514,35.345122940918195
95,185.22560119628906,173.86000061035156,0.9386391486245304,35.25173095142849
96,186.1699981689453,173.52000427246094,0.9320513830321641,36.66369820406421
97,186.0500030517578,173.47000122070312,0.9323837590717211,36.577496588440845
98,182.97500610351562,169.6199951171875,0.9270118292616822,36.93711953012333
99,181.80999755859375,168.14999389648438,0.9248665978464301,37.08473693158023
100,182.59500122070312,168.61000061035156,0.9234097290897474,37.51577616355379
101,181.5500030517578,168.0800018310547,0.9258055577291123,36.859613111009445
102,181.6674041748047,167.97999572753906,0.9246567731319854,37.09287947785551
103,181.16000366210938,169.35000610351562,0.934809023405513,35.14692634953587
104,180.41000366210938,168.83999633789062,0.9358682606875378,34.80562230398089
105,176.61000061035156,166.3699951171875,0.942019107311164,32.96229675070071
106,176.02000427246094,167.47000122070312,0.9514259581625547,31.192594605862546
107,174.2100067138672,167.30999755859375,0.9603925785583235,29.298097041528074
108,175.34500122070312,168.8300018310547,0.9628446813750445,29.06640810144426
109,177.0,170.47000122070312,0.9631073515293962,29.304973136197724
110,177.08999633789062,169.99000549316406,0.959907442591056,29.887122364272663
111,179.82000732421875,170.39999389648438,0.9476142084081338,32.5759287040646
112,180.5124969482422,171.02000427246094,0.9474136537012006,32.741952969461344
113,181.85000610351562,172.63999938964844,0.9493538278540143,32.64014454089243
