,qcom,adi,Ratio,Spread
0,165.9499969482422,157.99000549316406,0.9520337957128089,43.358252974888245
1,168.0399932861328,159.7899932861328,0.95090454457498,44.10944511901843
2,167.8000030517578,159.8300018310547,0.9525029733268552,43.776489519627034
3,170.1199951171875,160.83999633789062,0.9454502760072129,45.59842208569998
4,170.50999450683594,161.5800018310547,0.9476277463874809,45.33447418187893
5,170.0,161.11000061035156,0.9477058859432445,45.18194428600427
6,170.0,160.9499969482422,0.9467646879308363,45.34194794811364
7,170.17999267578125,161.13999938964844,0.9468798115219375,45.371655797559555
8,170.9499969482422,162.13999938964844,0.9484644766547664,45.31157105758601
9,170.25,159.6999969482422,0.9380322875080305,46.89711354707276
10,172.4499969482422,160.47999572753906,0.9305885680920266,48.802568313450024
11,170.1649932861328,158.92999267578125,0.9339758407802486,47.563353320522396
12,170.39999389648438,159.27999877929688,0.9347418103550946,47.500203625061516
13,168.5,157.63999938964844,0.9355489578020679,46.82095191295278
14,170.1999969482422,158.66000366210938,0.9321974530373104,47.876069988247735
15,172.02999877929688,160.33999633789062,0.9320467213604776,48.42989173194675
16,170.93710327148438,159.10000610351562,0.9307517388476572,48.33582551735648
17,169.36619567871094,159.32000732421875,0.9406836274840235,46.1982764708209
18,167.27999877929688,158.6699981689453,0.9485294077404239,44.30174352066905
19,165.10000610351562,157.56500244140625,0.954360972843423,42.74570416568312
20,166.4499969482422,158.0500030517578,0.9495344304566352,43.90858661421271
21,164.25,156.2949981689453,0.9515677209677036,42.97813795135107
22,163.6999969482422,157.0800018310547,0.9595602001185096,41.52176624636567
23,167.9499969482422,158.8000030517578,0.9455195352024677,44.98958020796735
24,168.77000427246094,159.75,0.9465544584694143,45.040535364709456
25,169.82000732421875,160.35000610351562,0.9442350676465165,45.72222850198807
26,169.89999389648438,161.2449951171875,0.9490582749251295,44.924876089252706
27,169.80999755859375,160.89999389648438,0.9475295695765208,45.16002216452975
28,169.8000030517578,160.3249969482422,0.9441990227725291,45.72281919411236
29,169.16000366210938,159.7949981689453,0.9446381810686745,45.47159478510713
