,qcom,adi,Ratio,Spread
0,173.06280517578125,166.94906616210938,0.9646732929848092,28.883794304201533
1,172.935546875,165.19232177734375,0.955224791909016,30.49569996548701
2,175.7840576171875,168.88247680664062,0.9607383007076971,30.04757046368113
3,177.54598999023438,169.0885467529297,0.952364774683056,31.846839534208986
4,178.8772430419922,169.45169067382812,0.9473071464660746,32.99885801499233
5,182.39137268066406,172.20948791503906,0.9441756229147322,34.24065881873654
6,180.9132843017578,171.13973999023438,0.945976635440317,33.62812407374802
7,182.2641143798828,172.25852966308594,0.9451039237710678,34.04677834720952
8,178.86746215820312,171.53228759765625,0.9589910066814772,30.90712900222525
9,179.00450134277344,172.50390625,0.9636847395232507,30.0914811623006
10,182.27389526367188,173.85826110839844,0.9538297344054691,32.45817899083597
11,183.27232360839844,172.28797912597656,0.9400654486932116,35.164819749454104
12,182.55775451660156,169.6283416748047,0.9291763153198672,37.01117213820684
13,182.01939392089844,170.16812133789062,0.9348900557917575,35.858658681136895
14,176.5965118408203,165.70266723632812,0.9383122322692782,34.15207281956925
15,175.88189697265625,167.23367309570312,0.9508293688787218,31.80772979751487
16,181.48101806640625,170.40367126464844,0.9389614025765247,35.010357593641636
17,182.4794464111328,170.5214385986328,0.9344692892943232,36.02894903585352
18,180.00294494628906,166.6251983642578,0.9256804015844128,37.10656519099246
19,184.70147705078125,168.803955078125,0.9139285606888491,40.27543128889736
20,175.0792694091797,163.4061737060547,0.9333267968131413,34.72172059078688
21,168.8243408203125,160.03005981445312,0.9479086903989778,30.978802822297954
22,162.98052978515625,155.68238830566406,0.9552207770516348,28.67535510825383
23,161.44371032714844,156.5558624267578,0.9697241354866911,26.05275368347296
24,166.47506713867188,158.44017028808594,0.9517351337429228,29.89487225940241
25,161.9527130126953,152.8755340576172,0.9439516709154074,30.312402213027358
26,163.469970703125,156.80120849609375,0.959204970929234,28.11359090036004
27,157.7925567626953,151.7174530029297,0.9614994275750155,26.73561161668022
28,163.28396606445312,155.68238830566406,0.9534456570231244,29.02071036666226
29,172.04476928710938,160.9231719970703,0.9353563765052382,33.751013414906204
30,173.38584899902344,162.29713439941406,0.9360460229965375,33.903397603443416
31,184.22181701660156,165.7713623046875,0.8998465273510392,42.76210016873788
32,175.31419372558594,159.00941467285156,0.9069968112322054,39.38585815956558
33,175.67636108398438,158.03781127929688,0.8995963389960294,40.76966144542261
34,171.3889617919922,157.8317108154297,0.9208977589057551,36.09606890152842
35,174.81494140625,160.09878540039062,0.9158186600785987,37.72826462704487
36,180.06167602539062,165.08438110351562,0.9168213067184655,38.71422708562856
37,170.39051818847656,158.66590881347656,0.9311897780483837,34.12549476053187
38,161.1598358154297,151.040283203125,0.9372079739278574,31.245241826575214
39,161.63949584960938,151.11880493164062,0.9349126222977255,31.712643991656538
40,169.34312438964844,159.02903747558594,0.9390935595924733,32.57027741051787
41,168.95159912109375,165.2119598388672,0.9778656177172598,25.94174152136404
42,163.27418518066406,157.4489288330078,0.9643222451778856,27.24303775037956
43,164.09642028808594,157.38023376464844,0.9590717060637481,28.2475576932535
44,162.3834228515625,157.89059448242188,0.9723319764404301,25.787553136864663
45,158.20367431640625,153.58216857910156,0.970787620721996,25.338808477765642
46,164.4292449951172,157.58615112304688,0.9583827446737134,28.42044396034058
47,167.31686401367188,159.884033203125,0.9555763200896502,29.409098396755784
