,qcom,adi,Ratio,Spread
0,175.67999267578125,168.44000244140625,0.9587887606089758,30.189501368322496
1,175.00999450683594,167.02999877929688,0.9544026285468664,30.83764672134639
2,175.52999877929688,167.22000122070312,0.9526576789358818,31.238943770143138
3,175.43499755859375,167.26499938964844,0.9534300551050733,31.08591923229018
4,175.9949951171875,167.49000549316406,0.9516748211029505,31.497689187064125
5,176.8350067138672,167.94000244140625,0.9496988495787276,32.002873677102585
6,176.74000549316406,168.35000610351562,0.9525291437768291,31.484843646085565
7,175.0399932861328,169.22000122070312,0.9667505010931078,28.681756043716618
8,176.3800048828125,169.7899932861328,0.9626374225295089,29.63549794730416
9,177.3300018310547,170.3000030517578,0.9603564049697891,30.205734519909427
10,177.8699951171875,171.16000366210938,0.9622758664233542,29.959763008381017
11,178.94000244140625,171.8300018310547,0.9602660080845828,30.50647558361824
12,178.7899932861328,172.11000061035156,0.9626377709792142,30.055900634592618
13,179.58999633789062,172.0800018310547,0.9581825566012807,30.995586933237277
14,178.64999389648438,171.80999755859375,0.9617128655383334,30.196709671778038
15,180.42999267578125,172.3699951171875,0.9553289481473463,31.660757734538848
16,180.1649932861328,171.8000030517578,0.9535703907745832,31.92941765271199
17,179.92999267578125,171.8800048828125,0.9552604450583503,31.582195438177237
18,179.24000549316406,171.3000030517578,0.9557018400018457,31.377609351526317
19,180.8300018310547,171.52499389648438,0.948542786925016,32.960611390339
20,181.3699951171875,172.2899932861328,0.9499365822599936,32.80964109951371
21,182.63999938964844,173.875,0.9520094206146542,32.66876267195444
22,183.1999969482422,173.72999572753906,0.9483078527376908,33.45054300270495
23,182.16000366210938,173.27000427246094,0.951196754441559,32.72795282822331
24,182.44000244140625,173.27999877929688,0.9497916929427181,33.036346350532185
25,183.34840393066406,173.3800048828125,0.9456313835618593,33.96928817830137
26,183.0399932861328,173.0800018310547,0.9455857090231182,33.91859592515051
27,182.74000549316406,172.66000366210938,0.9448396545471716,33.99747645633089
28,185.0,173.71499633789062,0.9389999802048142,35.51233497317436
29,185.02499389648438,174.27999877929688,0.9419267911274788,34.975753217966414
30,185.33999633789062,174.5399932861328,0.9417286971773298,35.07394958162995
31,184.9499969482422,174.63999938964844,0.9442552163897631,34.530473198173624
32,186.05999755859375,175.17999267578125,0.9415242124821259,35.25266722430989
33,185.5500030517578,175.02000427246094,0.9432498054103529,34.83273829258356
34,186.3699951171875,175.4199981689453,0.9412459235116847,35.36516152406712
