,qcom,adi,Ratio,Spread
0,182.63999938964844,173.875,0.9520094206146542,34.44660491352165
1,183.1999969482422,173.72999572753906,0.9483078527376908,35.233866346001896
2,182.16000366210938,173.27000427246094,0.951196754441559,34.50109700392918
3,182.44000244140625,173.27999877929688,0.9497916929427181,34.81223107710287
4,183.34840393066406,173.3800048828125,0.9456313835618593,35.75406408823111
5,183.0399932861328,173.0800018310547,0.9455857090231182,35.70035319671073
6,182.74000549316406,172.66000366210938,0.9448396545471716,35.77629753007074
7,185.0,173.71499633789062,0.9389999802048142,37.313276250137456
8,185.02499389648438,174.27999877929688,0.9419267911274788,36.776939128298274
9,185.33999633789062,174.5399932861328,0.9417286971773298,36.87821864902197
10,184.9499969482422,174.63999938964844,0.9442552163897631,36.33092505905038
11,186.05999755859375,175.17999267578125,0.9415242124821259,37.063983465168384
12,185.5500030517578,175.02000427246094,0.9432498054103529,36.63906284779862
13,186.3699951171875,175.4199981689453,0.9412459235116847,37.1795119355725
14,184.39500427246094,174.77000427246094,0.947802273505316,35.56440308021002
15,183.8675994873047,174.19000244140625,0.9473664904916179,35.53952816797025
16,184.54910278320312,174.50999450683594,0.9456019664958192,36.00114731610848
17,184.0196990966797,174.58999633789062,0.9487571015218598,35.31397621620173
18,184.44180297851562,174.80999755859375,0.9477786203323776,35.578082892436335
19,185.1300048828125,175.0399932861328,0.9454976971287465,36.13738096411226
20,184.88999938964844,174.4199981689453,0.9433717277556045,36.48211551263646
21,185.95269775390625,175.41000366210938,0.9433044305399145,36.71091110692593
22,185.77999877929688,175.89999389648438,0.9468187913245184,36.0228536644556
23,185.6376953125,175.3300018310547,0.9444741356862167,36.429638910420984
24,185.88999938964844,175.46499633789062,0.9439184297918808,36.58401012949563
25,185.92999267578125,175.27000427246094,0.942666655067809,36.824870206271676
26,186.24000549316406,175.3800048828125,0.9416881427725786,37.07042105968339
27,186.17999267578125,175.4499969482422,0.9423676219268923,36.93160072694153
28,186.13999938964844,176.4550018310547,0.9479692833869626,35.8807278327827
29,185.6750030517578,176.3699951171875,0.9498855108031075,35.432433601297625
30,185.3000030517578,176.25399780273438,0.951181839719146,35.11834612107405
31,185.0749969482422,176.23500061035156,0.9522355991697635,34.87928543657282
32,184.78500366210938,176.22000122070312,0.9536488228391743,34.561693618423796
33,183.88009643554688,175.83999633789062,0.9562753106317059,33.9038669312694
34,182.83999633789062,174.77999877929688,0.9559177547581068,33.77098119134664
35,183.6300048828125,175.3881072998047,0.9551168253343588,34.068927771733634
36,183.10000610351562,175.42999267578125,0.9581102502891337,33.41919061929631
37,183.0500030517578,175.22000122070312,0.9572247926767816,33.5718339350452
38,183.52999877929688,175.8300018310547,0.958045022615067,33.51233696182516
39,183.24000549316406,175.92999267578125,0.9601068947923846,33.07975490930114
40,183.60000610351562,176.47500610351562,0.961192811747605,32.947623584464175
41,182.88999938964844,175.83999633789062,0.9614522222358494,32.768331772082156
42,185.50999450683594,177.00999450683594,0.954180366278396,34.60318710188219
43,185.6887969970703,176.17999267578125,0.9487917177823114,35.63825621907055
44,185.72000122070312,176.61000061035156,0.9509476601848308,35.244036183471344
45,184.95700073242188,176.11500549316406,0.9521943197378641,34.863951545083786
46,185.58580017089844,176.5500030517578,0.9513120232753803,35.15011952619671
47,185.61000061035156,177.08999633789062,0.954097277924443,34.637881549486
48,186.2100067138672,177.13999938964844,0.951291514971288,35.2760211692889
49,186.17999267578125,177.22999572753906,0.9519282559870547,35.15160194764466
50,181.86000061035156,174.52000427246094,0.9596393032373451,32.90702566814881
51,183.10499572753906,175.0449981689453,0.9559815529523451,33.8099076899286
52,184.00999450683594,175.5500030517578,0.9540242828779398,34.342839378253565
53,184.77999877929688,175.3000030517578,0.94869576907584,35.475951723377655
54,186.86000061035156,176.11000061035156,0.9424702988071998,37.05149325928068
55,187.22000122070312,175.50999450683594,0.9374532280871908,38.06438146569372
56,191.83999633789062,176.72999572753906,0.9212364423540851,42.143019315344965
57,192.1699981689453,176.0850067138672,0.9162981130855968,43.16648504835573
58,193.01499938964844,175.91000366210938,0.9113799664190428,44.310613904133966
59,190.625,175.7100067138672,0.9217574122694672,41.7695377943112
60,189.71139526367188,174.78500366210938,0.921320532270521,41.64673416489746
61,187.41000366210938,173.69000244140625,0.926791521516431,40.10228596045747
62,186.4600067138672,172.8300018310547,0.9269011885013579,39.87274192433379
63,184.0749969482422,173.09500122070312,0.9403504228734205,36.87239204041675
64,185.6999969482422,173.4550018310547,0.9340603375421681,38.376092206997505
65,186.0045928955078,173.72999572753906,0.934009171618336,38.45043720501736
66,185.07000732421875,173.58999633789062,0.9379693600691514,37.518567145237405
67,185.22560119628906,173.86000061035156,0.9386391486245304,37.427012362169286
68,186.1699981689453,173.52000427246094,0.9320513830321641,38.850130774934975
69,186.0500030517578,173.47000122070312,0.9323837590717211,38.76251229245867
70,182.97500610351562,169.6199951171875,0.9270118292616822,39.08582657966449
71,181.80999755859375,168.14999389648438,0.9248665978464301,39.21968790479611
72,182.59500122070312,168.61000061035156,0.9234097290897474,39.6599962278323
73,181.5500030517578,168.0800018310547,0.9258055577291123,38.991494145986884
74,181.6674041748047,167.97999572753906,0.9246567731319854,39.226146750570315
75,181.16000366210938,169.35000610351562,0.934809023405513,37.274202387069984
