,qcom,adi,Ratio,Spread
0,185.0,173.71499633789062,0.9389999802048142,37.033804360702256
1,185.02499389648438,174.27999877929688,0.9419267911274788,36.49742927640941
2,185.33999633789062,174.5399932861328,0.9417286971773298,36.59823034970115
3,184.9499969482422,174.63999938964844,0.9442552163897631,36.051529117698614
4,186.05999755859375,175.17999267578125,0.9415242124821259,36.78290157833917
5,185.5500030517578,175.02000427246094,0.9432498054103529,36.35875557579784
6,186.3699951171875,175.4199981689453,0.9412459235116847,36.89795920307251
7,184.39500427246094,174.77000427246094,0.947802273505316,35.285850100008936
8,183.8675994873047,174.19000244140625,0.9473664904916179,35.261776246528974
9,184.54910278320312,174.50999450683594,0.9456019664958192,35.72236028046195
10,184.0196990966797,174.58999633789062,0.9487571015218598,35.03599327538431
11,184.44180297851562,174.80999755859375,0.9477786203323776,35.29945883113303
12,185.1300048828125,175.0399932861328,0.9454976971287465,35.85771161429535
13,184.88999938964844,174.4199981689453,0.9433717277556045,36.202810699714384
14,185.95269775390625,175.41000366210938,0.9433044305399145,36.42999219443994
15,185.77999877929688,175.89999389648438,0.9468187913245184,35.74219705908232
16,185.6376953125,175.3300018310547,0.9444741356862167,36.14919844536693
17,185.88999938964844,175.46499633789062,0.9439184297918808,36.30318644760926
18,185.92999267578125,175.27000427246094,0.942666655067809,36.543985779824176
19,186.24000549316406,175.3800048828125,0.9416881427725786,36.78906576438903
20,186.17999267578125,175.4499969482422,0.9423676219268923,36.65033658325297
21,186.13999938964844,176.4550018310547,0.9479692833869626,35.59952443365524
22,185.6750030517578,176.3699951171875,0.9498855108031075,35.15193647067628
23,185.3000030517578,176.25399780273438,0.951181839719146,34.83841856631435
24,185.0749969482422,176.23500061035156,0.9522355991697635,34.599699636600526
25,184.78500366210938,176.22000122070312,0.9536488228391743,34.28254828025366
26,183.88009643554688,175.83999633789062,0.9562753106317059,33.6260960286013
27,182.83999633789062,174.77999877929688,0.9559177547581068,33.49479006443665
28,183.6300048828125,175.3881072998047,0.9551168253343588,33.79153672536322
29,183.10000610351562,175.42999267578125,0.9581102502891337,33.14260457162289
30,183.0500030517578,175.22000122070312,0.9572247926767816,33.295323835455186
31,183.52999877929688,175.8300018310547,0.958045022615067,33.23509781162159
32,183.24000549316406,175.92999267578125,0.9601068947923846,32.80295622089975
33,183.60000610351562,176.47500610351562,0.961192811747605,32.67027810230858
34,182.88999938964844,175.83999633789062,0.9614522222358494,32.4920646970887
35,185.50999450683594,177.00999450683594,0.954180366278396,34.32294059761859
36,185.6887969970703,176.17999267578125,0.9487917177823114,35.3577381372538
37,185.72000122070312,176.61000061035156,0.9509476601848308,34.96347070652775
38,184.95700073242188,176.11500549316406,0.9521943197378641,34.58454496590159
39,185.58580017089844,176.5500030517578,0.9513120232753803,34.869757883062654
40,185.61000061035156,177.08999633789062,0.954097277924443,34.357483149055504
41,186.2100067138672,177.13999938964844,0.951291514971288,34.994711438209414
42,186.17999267578125,177.22999572753906,0.9519282559870547,34.8703378039561
43,181.86000061035156,174.52000427246094,0.9596393032373451,32.632323026334525
44,183.10499572753906,175.0449981689453,0.9559815529523451,33.53331406367011
45,184.00999450683594,175.5500030517578,0.9540242828779398,34.06487117743644
46,184.77999877929688,175.3000030517578,0.94869576907584,35.1968139869687
47,186.86000061035156,176.11000061035156,0.9424702988071998,36.7691962726448
48,187.22000122070312,175.50999450683594,0.9374532280871908,37.781537685303654
49,191.83999633789062,176.72999572753906,0.9212364423540851,41.85315836775607
50,192.1699981689453,176.0850067138672,0.9162981130855968,42.87612287122747
51,193.01499938964844,175.91000366210938,0.9113799664190428,44.018968280876756
52,190.625,175.7100067138672,0.9217574122694672,41.48152226695169
53,189.71139526367188,174.78500366210938,0.921320532270521,41.36010628341763
54,187.41000366210938,173.69000244140625,0.926791521516431,39.819153591256004
55,186.4600067138672,172.8300018310547,0.9269011885013579,39.59105247601321
56,184.0749969482422,173.09500122070312,0.9403504228734205,36.59432510940878
57,185.6999969482422,173.4550018310547,0.9340603375421681,38.0955571139225
58,186.0045928955078,173.72999572753906,0.934009171618336,38.1694394706114
59,185.07000732421875,173.58999633789062,0.9379693600691514,37.23898892385018
60,185.22560119628906,173.86000061035156,0.9386391486245304,37.147197814078744
61,186.1699981689453,173.52000427246094,0.9320513830321641,38.56888181159267
62,186.0500030517578,173.47000122070312,0.9323837590717211,38.48144558597574
63,182.97500610351562,169.6199951171875,0.9270118292616822,38.8094303906116
64,181.80999755859375,168.14999389648438,0.9248665978464301,38.94506121106529
65,182.59500122070312,168.61000061035156,0.9234097290897474,39.384177216402186
66,181.5500030517578,168.0800018310547,0.9258055577291123,38.717262349843374
67,181.6674041748047,167.97999572753906,0.9246567731319854,38.95173663750462
68,181.16000366210938,169.35000610351562,0.934809023405513,37.00056294889553
69,180.41000366210938,168.83999633789062,0.9358682606875378,36.65154227689039
70,176.61000061035156,166.3699951171875,0.942019107311164,34.76911911819702
71,176.02000427246094,167.47000122070312,0.9514259581625547,32.99334659823027
72,174.2100067138672,167.30999755859375,0.9603925785583235,31.080226267181963
73,175.34500122070312,168.8300018310547,0.9628446813750445,30.860215098607775
74,177.0,170.47000122070312,0.9631073515293962,31.11580814316833
75,177.08999633789062,169.99000549316406,0.959907442591056,31.698883328738425
76,179.82000732421875,170.39999389648438,0.9476142084081338,34.415778301845485
77,180.5124969482422,171.02000427246094,0.9474136537012006,34.58892747890784
78,181.85000610351562,172.63999938964844,0.9493538278540143,34.50088046170547
