,qcom,adi,Ratio,Spread
0,188.19000244140625,170.02999877929688,0.9035017619080824,49.57224145489805
1,187.7449951171875,169.92999267578125,0.9051106399385699,49.15018652927485
2,189.0800018310547,170.57000732421875,0.9021049591306073,50.076337067381914
3,186.50999450683594,169.72999572753906,0.9100316375877548,47.901340605640385
4,187.14999389648438,169.76499938964844,0.9071066253069083,48.61715321513883
5,187.63999938964844,170.77000427246094,0.9100938223616399,48.18699903280417
6,188.74000549316406,172.0,0.9113065327648814,48.24747716312477
7,185.5500030517578,169.8000030517578,0.9151172204744904,46.70511782444591
8,183.64999389648438,168.24000549316406,0.9160904496843802,46.03611671045225
9,182.82000732421875,168.02000427246094,0.9190460427806951,45.28241790307355
10,181.1699981689453,167.97999572753906,0.9271954375740168,43.38671566120594
11,181.1999053955078,167.77000427246094,0.9258835091898463,43.63179282527845
12,180.22000122070312,167.24000549316406,0.927976941296081,43.01221550972322
13,178.8800048828125,166.50999450683594,0.9308474394101209,42.17020772438373
14,178.38999938964844,167.08999633789062,0.9366556248084525,41.0153551928512
15,173.8000030517578,164.0,0.9436133321077137,38.72059024370115
16,175.8560028076172,164.77999877929688,0.9370166280849836,40.35259075079249
17,174.75999450683594,165.3300018310547,0.9460403240318689,38.51680386962222
18,173.0399932861328,164.625,0.9513696624327875,37.20398361431744
19,174.03199768066406,164.75999450683594,0.9467224229027034,38.23276059377879
20,172.30999755859375,163.0399932861328,0.9462015878137966,37.93259471389881
21,172.71609497070312,163.9499969482422,0.9492456217010471,37.4990048574917
22,174.0050048828125,164.57000732421875,0.9457774357412998,38.39108113394134
23,174.55499267578125,164.4600067138672,0.9421673032253823,39.146300772350784
24,173.1999969482422,164.00999450683594,0.9469399387798343,38.006697650601424
25,171.89999389648438,163.1300048828125,0.9489820283591572,37.36158668830127
26,168.9499969482422,160.94000244140625,0.9525895551848409,36.09079565746636
27,166.49000549316406,158.6300048828125,0.9527899552464469,35.51485044429681
28,166.21499633789062,158.25,0.9520801581483119,35.57222791220842
29,171.7949981689453,162.1999969482422,0.9441485414420082,38.16841872308059
30,168.39999389648438,161.1999969482422,0.9572446721543943,35.1855642217006
31,167.26499938964844,160.33999633789062,0.9585986125188939,34.71404427484349
32,166.4199981689453,160.11000061035156,0.962083898401513,33.952725516315795
33,165.63999938964844,159.50999450683594,0.9629920012955784,33.63767484821163
34,164.86000061035156,159.55999755859375,0.9678514919802504,32.67261502483406
35,163.82000732421875,156.27999877929688,0.9539738236612374,34.732544075595214
36,164.10000610351562,155.5399932861328,0.9478366087812142,35.80103056878319
37,159.39999389648438,152.36000061035156,0.9558344193494471,33.467196670865874
38,163.25999450683594,154.6199951171875,0.9470782820019839,35.735567836784796
39,164.75,156.8865966796875,0.952270693048179,35.21696851795433
40,167.79559326171875,159.58999633789062,0.9510976613609305,36.086511294670814
41,170.22000122070312,161.49000549316406,0.9487134551466725,37.03070007780617
42,167.9600067138672,158.33999633789062,0.9427243987173387,37.52939318978024
43,166.88999938964844,157.39999389648438,0.9431361643725149,37.21411488755284
44,166.44000244140625,156.99000549316406,0.9432228021531724,37.09618867661128
45,167.2949981689453,157.22500610351562,0.9398069746516847,37.86422762344448
46,169.40499877929688,159.24000549316406,0.9399959070902276,38.32457870596541
47,167.5,157.07000732421875,0.9377313870102612,38.25972461720029
48,165.38999938964844,155.77999877929688,0.9418949111444701,37.07438268995277
49,170.13999938964844,161.44500732421875,0.9488950740765154,36.981843975191495
50,169.63999938964844,161.6300048828125,0.952782394861735,36.2102706450019
51,170.72999572753906,162.97999572753906,0.9546066877880797,36.13901068614503
52,171.639892578125,163.61000061035156,0.9532166336906877,36.57645269774271
53,171.96499633789062,163.67999267578125,0.9518215692812837,36.88785660977949
54,166.88999938964844,159.60499572753906,0.956348470916459,35.00911305649815
55,167.0,159.80999755859375,0.956946093165232,34.933158611229416
56,165.841796875,159.58999633789062,0.9623026242182992,33.79441204850936
57,165.0800018310547,158.25999450683594,0.9586866534494078,34.230712848163805
58,163.5399932861328,157.41000366210938,0.962516877365292,33.274040291886834
59,161.70840454101562,154.82000732421875,0.9574023549589242,33.71530546695068
60,162.33689880371094,154.86000061035156,0.953942090501556,34.41263119498602
61,161.3800048828125,154.7050018310547,0.9586379796146064,33.44504839431012
62,161.14999389648438,154.58999633789062,0.9592925981566738,33.2902161439123
63,160.47999572753906,152.38999938964844,0.9495887552762294,34.70420370632068
64,164.00999450683594,155.16000366210938,0.9460399296314976,36.07542294925669
65,163.5050048828125,155.4600067138672,0.9507966243925602,35.18299054077998
66,163.5679931640625,155.71499633789062,0.9519894040743342,35.001895716107995
67,161.47000122070312,153.77000427246094,0.9523131424411303,34.48562529558187
68,164.33999633789062,156.22000122070312,0.9505902683574824,35.402567548020855
69,166.86000061035156,158.5500030517578,0.950197785399755,36.02891261805341
70,170.76100158691406,161.21499633789062,0.9440972753713633,37.94038464756723
71,171.5449981689453,160.73599243164062,0.9369902599744734,39.33913535388423
72,171.55999755859375,161.4600067138672,0.9411285207014702,38.63271762877066
73,171.92999267578125,161.8350067138672,0.9412843227362268,38.691777971472575
74,173.69500732421875,161.9600067138672,0.9324390447881612,40.637407630043
75,173.5500030517578,162.16000366210938,0.9343705030863549,40.267298695793855
76,175.85000610351562,163.97000122070312,0.9324423970971076,41.155553266715415
77,174.44500732421875,162.49000549316406,0.9314683635007367,40.987272508139895
78,175.41000366210938,163.2899932861328,0.9309046797620322,41.31937165814186
79,176.1199951171875,163.30999755859375,0.9272655126405711,42.13229495685876
80,176.1300048828125,163.9199981689453,0.9306761688788286,41.53403731849717
81,174.9600067138672,163.47000122070312,0.9343278174882844,40.611449109309675
82,175.8699951171875,164.67999267578125,0.9363734420192028,40.469011953873334
83,177.1300048828125,165.3699951171875,0.9336080311553917,41.257191913446675
84,184.0,166.14999389648438,0.9029890972635021,48.5367385075978
85,184.77999877929688,166.4499969482422,0.9008009419193241,49.15179222745975
86,184.46139526367188,166.91000366210938,0.904850597186071,48.3180153075708
87,187.6199951171875,167.72000122070312,0.8939345783265007,51.213534041454
88,186.24000549316406,167.47000122070312,0.8992160453241079,49.844597084442384
89,187.5399932861328,168.64999389648438,0.8992748210200282,50.189687094112784
90,188.36000061035156,168.92999267578125,0.8968464224272119,50.871681172651634
91,184.17999267578125,166.80999755859375,0.9056901085463472,48.0878935308444
92,181.80130004882812,165.17999267578125,0.9085743205984625,46.92733148756811
93,178.64999389648438,163.5800018310547,0.915645157680992,44.8303626566031
94,185.1999969482422,164.0,0.8855291722592903,52.09451067573782
95,182.5500030517578,163.47999572753906,0.8955354313589801,49.50567051908952
96,182.02999877929688,163.55999755859375,0.8985332014252378,48.815624873331004
97,179.10000610351562,162.1199951171875,0.9051925717048046,46.8183018856041
98,180.0,159.14999389648438,0.8841666327582465,50.844132334830974
99,178.17999267578125,157.7899932861328,0.8855651575497011,50.06898854415512
100,178.69000244140625,158.52000427246094,0.8871229621502792,49.937296301412786
101,179.73500061035156,160.1699981689453,0.8911452840294511,49.51324361945912
102,178.77879333496094,160.92999267578125,0.9001626516980787,47.63147307188753
103,180.0399932861328,161.5,0.8970229172544586,48.541044416659375
104,179.39999389648438,161.0,0.8974359279683066,48.29022814505156
105,179.60360717773438,162.27999877929688,0.9035453203270345,47.24909860086744
106,178.39999389648438,161.66000366210938,0.906165970812262,46.45707293975046
107,177.44000244140625,160.92999267578125,0.9069544097246229,46.06086846910286
108,177.00999450683594,161.5500030517578,0.912660347241121,44.936393621100436
109,177.80999755859375,162.05499267578125,0.9113941561265656,45.36992881180477
110,177.00999450683594,161.76499938964844,0.9138749472330007,44.72139728320981
111,175.11000061035156,160.8300018310547,0.9184512664638029,43.42741407008809
112,176.39999389648438,161.0,0.9126984442781702,44.77077351547645
113,178.50999450683594,162.41000366210938,0.9098090227989446,45.83612032553644
114,178.3699951171875,162.86000061035156,0.9130459442091367,45.22188287728228
115,178.1999969482422,162.82000732421875,0.9136925371076716,45.062442549177135
116,176.97999572753906,161.90499877929688,0.9148208989028898,44.54620477933538
117,178.00999450683594,162.63999938964844,0.9136565609151948,45.01954882640153
118,178.5800018310547,163.10000610351562,0.9133161856377183,45.228247084572146
119,179.4600067138672,164.66000366210938,0.9175303549645182,44.7006286122661
120,180.75,166.00999450683594,0.9184508686408627,44.86399538187318
121,180.90499877929688,166.17999267578125,0.9186036527300163,44.875834270052835
122,182.0500030517578,166.97000122070312,0.9171656051729515,45.42908925432961
123,182.2519989013672,167.25,0.9176854081612235,45.386062217720294
124,182.80499267578125,167.94000244140625,0.9186838936027354,45.344805276143305
125,183.97999572753906,168.25,0.9145015974952296,46.413264360974196
126,180.82000732421875,167.25999450683594,0.9250082276953508,43.696124582315136
127,179.0,166.47000122070312,0.9300000068195705,42.35097346742053
128,180.3206024169922,166.8699951171875,0.9254072628445412,43.500246334373216
129,177.30999755859375,164.89999389648438,0.9300095661102902,41.93835181950577
130,175.10499572753906,163.44000244140625,0.9333828641629198,40.81154197374157
131,174.97000122070312,162.5500030517578,0.9290164137721013,41.54317234937302
132,174.08999633789062,161.6699981689453,0.9286575999183814,41.39079814589779
133,172.83999633789062,162.52000427246094,0.940291643808793,39.07435261339255
134,171.42999267578125,160.91000366210938,0.9386339061825202,39.03020525163454
135,171.6699981689453,160.75,0.9363895946559129,39.4717717284238
136,169.69090270996094,158.2050018310547,0.9323128070186639,39.694991005537915
137,165.4600067138672,155.6699981689453,0.94083157169302,37.26651250074629
138,164.58999633789062,154.42999267578125,0.938270831228092,37.48586397874065
139,164.5800018310547,153.8300018310547,0.93468222213878,38.07412975234918
140,165.7100067138672,155.52499389648438,0.9385371286903068,37.70480465900515
141,166.10000610351562,155.57000732421875,0.9366044648262418,38.11731961708067
142,166.39999389648438,155.0,0.9314904187822496,39.039258083559375
143,165.38999938964844,154.02999877929688,0.9313138602559148,38.82438268995277
144,164.0500030517578,152.47500610351562,0.9294422631336967,38.807356594066405
145,164.69200134277344,153.39999389648438,0.9314356049217776,38.63553008692908
146,165.14999389648438,153.99000549316406,0.9324251358415709,38.582813161405696
147,170.5399932861328,159.02999877929688,0.9325085319575191,39.8661059770413
148,170.91000366210938,160.25999450683594,0.9376864494349401,39.07018849307606
149,170.875,160.2100067138672,0.9375859939363113,39.07911168582386
