,qcom,adi,Ratio,Spread
0,168.75,161.77000427246094,0.9586370623553241,41.555874824961975
1,167.36000061035156,160.85000610351562,0.9611018494078968,40.79108701569477
2,166.72999572753906,160.4199981689453,0.9621543950081711,40.45748066332904
3,165.77000427246094,160.00999450683594,0.9652530034555721,39.70390097801801
4,165.3800048828125,159.30999755859375,0.9632966069355244,39.93118872359118
5,165.46499633789062,159.80499267578125,0.9657933473098367,39.53920977522351
6,165.1699981689453,159.33999633789062,0.9647030217613042,39.64664568370766
7,168.02999877929688,161.61500549316406,0.9618223333170481,40.83817684628163
8,169.0800018310547,161.57000732421875,0.9555831888720941,42.15585932851236
9,167.63999938964844,160.36000061035156,0.956573617240502,41.620472526425104
10,169.5500030517578,162.75,0.9598938193490801,41.54554421682248
11,166.32000732421875,161.6300048828125,0.9718013333641592,38.75053652755513
12,165.9250030517578,161.72999572753906,0.9747174491664153,38.1717701779382
13,165.24000549316406,161.45750427246094,0.9771090468714635,37.613992000940854
14,164.80709838867188,159.73500061035156,0.9692240332612461,38.81177901572745
15,167.95669555664062,162.47500610351562,0.9673624833177527,39.889327102175926
16,165.9199981689453,160.8800048828125,0.9696239552690874,39.01569472044342
17,165.33999633789062,161.44000244140625,0.9764122778343705,37.75269041265558
18,164.86000061035156,160.1699981689453,0.971551604852343,38.44090301140632
19,167.58999633789062,162.22000122070312,0.9679575438001642,39.69986437833158
20,164.7301025390625,158.91000366210938,0.9646688808709203,39.543451082844896
21,163.9600067138672,158.07000732421875,0.9640766092433303,39.45003215607325
22,162.3699951171875,157.55999755859375,0.9703763151860525,38.032825792517954
23,161.5800018310547,156.61000061035156,0.9692412355218335,38.02529022580329
24,159.00999450683594,153.4199981689453,0.9648450001194717,38.10024647654727
25,160.4250030517578,154.27000427246094,0.9616331702527,38.96533936752705
26,160.36000061035156,153.6999969482422,0.9584684233177818,39.456558742163665
27,160.2449951171875,154.05999755859375,0.9614028659424236,38.95716264448801
28,163.6300048828125,156.4499969482422,0.9561204686163003,40.67005497674161
29,165.9499969482422,157.99000549316406,0.9520337957128089,41.94205493377227
30,168.0399932861328,159.7899932861328,0.95090454457498,42.67530316293171
31,167.8000030517578,159.8300018310547,0.9525029733268552,42.34440802856666
32,170.1199951171875,160.83999633789062,0.9454502760072129,44.14642202368326
33,170.50999450683594,161.5800018310547,0.9476277463874809,43.87912573318819
34,170.0,161.11000061035156,0.9477058859432445,43.73097445650073
35,170.0,160.9499969482422,0.9467646879308363,43.89097811861011
36,170.17999267578125,161.13999938964844,0.9468798115219375,43.91914061928624
37,170.9499969482422,162.13999938964844,0.9484644766547664,43.85244491500542
38,170.25,159.6999969482422,0.9380322875080305,45.443997312495966
39,172.4499969482422,160.47999572753906,0.9305885680920266,47.33056374043004
