,qcom,adi,Ratio,Spread
0,173.0627899169922,166.94906616210938,0.9646733780391776,28.88377847648607
1,172.935546875,165.19235229492188,0.9552249683769468,30.495670985808687
2,175.78404235839844,168.88247680664062,0.9607383841037942,30.047554660306247
3,177.54598999023438,169.08856201171875,0.9523648606257972,31.846825854558432
4,178.87725830078125,169.45169067382812,0.9473070656578151,32.99887697279195
5,182.391357421875,172.20947265625,0.9441756182444868,34.240658333250735
6,180.9132843017578,171.13973999023438,0.945976635440317,33.62812568300572
7,182.2641143798828,172.25856018066406,0.9451040912070889,34.04674945097179
8,178.86744689941406,171.5323028564453,0.9589911737986977,30.90709796764122
9,179.00448608398438,172.50389099121094,0.9636847364276473,30.091480646520466
10,182.27389526367188,173.85824584960938,0.9538296506919508,32.45819587105291
11,183.27232360839844,172.28797912597656,0.9400654486932116,35.16482137981254
12,182.55775451660156,169.6283416748047,0.9291763153198672,37.01117376217374
13,182.01939392089844,170.16812133789062,0.9348900557917575,35.858660300288335
14,176.59649658203125,165.7026824951172,0.9383123997488039,34.15204176467242
15,175.8819122314453,167.2336883544922,0.950829373144563,31.807733469733165
16,181.48101806640625,170.40367126464844,0.9389614025765247,35.0103592079775
17,182.47946166992188,170.5214385986328,0.9344692111547361,36.028968025873525
18,180.00294494628906,166.62521362304688,0.9256804863540763,37.10655153331845
19,184.70147705078125,168.80393981933594,0.9139284780756004,40.27544819082809
20,175.0792694091797,163.40615844726562,0.9333267096595388,34.72173740665053
21,168.8243408203125,160.03009033203125,0.9479088711642513,30.9787738058464
22,162.98052978515625,155.68240356445312,0.9552208706750208,28.675341298320603
23,161.44371032714844,156.5558624267578,0.9697241354866911,26.052755118582525
24,166.47506713867188,158.44017028808594,0.9517351337429228,29.89487373951559
25,161.9527130126953,152.8755340576172,0.9439516709154074,30.312403652689767
26,163.46995544433594,156.80120849609375,0.9592050604643799,28.113574986840206
27,157.7925567626953,151.71746826171875,0.9614995242765925,26.73559776034253
28,163.28396606445312,155.68240356445312,0.9534457504725269,29.020696559443167
29,172.04476928710938,160.9231719970703,0.9353563765052382,33.75101494483832
30,173.38583374023438,162.29714965820312,0.936046193377919,33.90336651982838
31,184.22183227539062,165.77137756347656,0.8998465356465853,42.762103915553695
32,175.31419372558594,159.00941467285156,0.9069968112322054,39.3858597187415
33,175.67637634277344,158.0377960205078,0.899596174002076,40.76969563338059
34,171.38894653320312,157.8317108154297,0.92089784089345,36.09605305884105
35,174.81495666503906,160.09877014160156,0.9158184928556484,37.72829880729776
36,180.06167602539062,165.0843963623047,0.9168213914604795,38.714213428479866
37,170.39051818847656,158.6658935546875,0.9311896884965164,34.12551153445639
38,161.1598358154297,151.04026794433594,0.9372078792467665,31.2452585179347
39,161.63949584960938,151.11880493164062,0.9349126222977255,31.712645428517362
40,169.34312438964844,159.02902221679688,0.9390934694867243,32.570294175073826
41,168.9515838623047,165.21194458007812,0.9778656157182026,25.94174091566441
42,163.274169921875,157.44894409179688,0.9643224287536392,27.24300657631943
43,164.096435546875,157.3802490234375,0.9590717098695359,28.24756126005508
44,162.3834228515625,157.89060974121094,0.9723320704080827,25.78753932159057
45,158.20367431640625,153.58216857910156,0.970787620721996,25.3388098838943
46,164.4292449951172,157.58615112304688,0.9583827446737134,28.420445422154643
47,167.31687927246094,159.88401794433594,0.9555761417470545,29.409132509941173
48,168.35447692871094,158.07923889160156,0.9389666480834936,32.394850804168755
49,160.22991943359375,154.7853240966797,0.9660201081286162,26.441820303909793
50,166.36351013183594,157.61573791503906,0.9474177227334009,30.592337777348405
51,162.530029296875,157.0831756591797,0.9664870937311765,26.761833171743376
52,159.4927215576172,154.68670654296875,0.9698668693611059,25.701397893293347
53,147.54010009765625,144.26248168945312,0.9777848977597705,22.52177578767447
54,148.18882751464844,146.47158813476562,0.9884118161356459,21.0510168695985
55,154.43055725097656,151.50125122070312,0.9810315647212695,23.125363257877552
56,152.07147216796875,148.4834442138672,0.9764056472726295,23.458183331903854
57,149.74188232421875,145.5642852783203,0.9721013454548864,23.725925269255868
58,138.88034057617188,143.6214599609375,1.03413816070076,13.30671334019493
59,141.7505645751953,148.83848571777344,1.0500027718677492,11.356426026632475
60,147.88412475585938,156.38299560546875,1.057469798490136,10.792812697228042
61,150.22354125976562,157.77354431152344,1.0502584547564513,12.064865178655308
62,151.36376953125,161.1956787109375,1.0649554989951386,9.940478805120959
63,152.93646240234375,161.95506286621094,1.0589695898689035,10.971051204880181
64,154.92201232910156,162.4974822998047,1.0488986029603755,12.688480577158542
65,150.26284790039062,156.94512939453125,1.044470616572969,12.93801685279581
66,155.7575225830078,162.68484497070312,1.0444750421861875,13.452051863718962
67,155.27589416503906,163.3456268310547,1.0519702862405578,12.243105794271939
68,155.7476806640625,164.953125,1.059104856628928,11.172570278381441
69,158.32301330566406,167.83285522460938,1.0600660745420836,11.223948617911757
