,qcom,adi,Ratio,Spread
0,163.89999389648438,156.61000061035156,0.955521698855358,44.07771548666562
1,162.9199981689453,156.99000549316406,0.9636018122856106,42.49038640671639
2,163.75999450683594,158.6300048828125,0.9686737310936506,41.88523632889942
3,162.98500061035156,157.86000061035156,0.9685553886504419,41.70047227169788
4,161.2458038330078,156.69009399414062,0.9717468006573042,40.72774265607318
5,160.93499755859375,156.3249969482422,0.9713548906062329,40.70993605741767
6,162.3300018310547,156.85000610351562,0.966241633304222,41.903528693889335
7,157.63999938964844,152.91000366210938,0.9699949521323732,40.06559428004095
8,156.2196044921875,151.08999633789062,0.9671641202077592,40.135719353751846
9,153.97000122070312,149.05999755859375,0.968110647378178,39.39427700601305
10,153.1300048828125,148.43499755859375,0.9693397298079384,38.98442769418158
11,153.08999633789062,148.75,0.9716506862518197,38.62013597220092
12,151.39999389648438,148.0399932861328,0.9778071284953362,37.24811234308523
13,150.02999877929688,146.27999877929688,0.9750049987968308,37.320315558123234
14,149.17999267578125,144.77000427246094,0.970438472852692,37.78312903380779
15,149.13999938964844,145.4949951171875,0.9755598478786508,37.0088677068594
16,153.72999572753906,149.83999633789062,0.9746958986680594,38.318598938327504
17,155.5,150.72999572753906,0.9693247313668107,39.609189654458156
18,154.25,150.0,0.9724473257698542,38.799224335217296
19,153.23500061035156,149.94000244140625,0.9784970916838779,37.60877427575988
20,150.72999572753906,148.47000122070312,0.9850063386791231,35.992687543243214
21,156.19500732421875,152.92999267578125,0.979096549215173,38.26542007143484
22,155.3730010986328,152.5399932861328,0.981766408626544,37.64273340699295
23,156.1699981689453,153.7899932861328,0.9847601657762857,37.37460896113611
24,157.67799377441406,154.60000610351562,0.9804792818755543,38.42239973666303
25,157.0,154.17999267578125,0.9820381699094347,38.00714596235186
26,158.10000610351562,154.6999969482422,0.9784945665780223,38.84231493039828
27,157.2100067138672,153.58999633789062,0.9769734099524261,38.85586402737666
28,152.44000244140625,150.38999938964844,0.9865520662626217,36.17936435756797
29,151.27999877929688,148.9600067138672,0.9846642511624135,36.180268670332815
30,152.61000061035156,149.0800018310547,0.9768691516599245,37.69879436272148
31,151.86000061035156,148.52000427246094,0.978006082414944,37.33481529324728
32,153.7100067138672,150.33999633789062,0.9780755303573054,37.7939730963929
33,154.07000732421875,150.3699951171875,0.9759848638207365,38.20748385050276
34,154.61000061035156,150.52999877929688,0.9736110095404688,38.71273508932713
35,155.36000061035156,151.41000366210938,0.9745751999695924,38.75670683458258
36,154.5500030517578,151.4199981689453,0.9797476232869159,37.7488205771697
37,154.32000732421875,150.33999633789062,0.9742093649725773,38.54547483915561
38,155.25100708007812,150.2100067138672,0.9675299989286974,39.82242715004707
39,155.3699951171875,149.60000610351562,0.9628629130784238,40.579017314143634
40,153.64999389648438,148.625,0.9672958405721137,39.43503551342189
41,152.3300018310547,147.66000366210938,0.9693428864123255,38.773842761056294
42,148.36000061035156,147.0,0.9908331045783464,34.542928634724454
43,147.28500366210938,146.42999267578125,0.9941948537524592,33.788573218383014
44,144.22000122070312,145.22999572753906,1.0070031514234306,31.212582672184414
45,142.81199645996094,144.22000122070312,1.0098591490606108,30.48795919084144
46,141.80999755859375,144.0399932861328,1.0157252363439162,29.433535703794366
47,141.3699951171875,145.4600067138672,1.0289312565462658,27.471452979857037
48,141.19000244140625,145.6199951171875,1.0313761073672316,27.08971920900969
49,142.10000610351562,149.3300018310547,1.0508796299577372,24.500808648802906
50,142.75999450683594,149.6300048828125,1.0481227979848906,25.01389074299688
51,142.67999267578125,149.99000549316406,1.0512336220397327,24.555330369849106
52,141.06869506835938,148.97999572753906,1.0560811926086509,23.58027169531461
53,141.28500366210938,148.77000427246094,1.052978026091519,24.056748597159743
54,143.24000549316406,150.6699981689453,1.0518709326364541,24.565256033641464
55,144.2100067138672,150.8800048828125,1.0462519787699582,25.5502605959437
56,150.72999572753906,156.14500427246094,1.0359252219094472,28.317684491485398
57,149.67999267578125,157.19500732421875,1.050207208819923,25.97411040076192
58,149.25,157.3000030517578,1.0539363688559988,25.33937709633982
59,146.9250030517578,155.41000366210938,1.0577505559578755,24.365052698648146
60,144.99000549316406,153.80999755859375,1.0608317244725225,23.581202109484895
61,149.22230529785156,157.61000061035156,1.05620939373479,24.995260527737475
62,150.47000122070312,158.7100067138672,1.0547617825899926,25.43237691975587
63,150.25,156.92999267578125,1.0444591858621048,26.941356309740332
64,149.63999938964844,157.9199981689453,1.055332790785013,25.199849073813557
65,150.39939880371094,158.58999633789062,1.054458977890393,25.46540731815124
66,151.35000610351562,159.13999938964844,1.0514700559761119,26.0865228363805
67,150.77000427246094,158.47000122070312,1.0510711463158633,26.041976823817624
68,151.81500244140625,159.4600067138672,1.0503573701512903,26.339376509959255
69,152.88999938964844,160.0,1.0465040266775811,27.123745964386632
70,153.79600524902344,160.97000122070312,1.0466461788787276,27.269915728957006
71,153.88999938964844,161.25999450683594,1.047891319425681,27.095720294974644
72,154.4600067138672,160.2449951171875,1.0374529855746857,28.812950945163966
73,155.07000732421875,160.47000122070312,1.0348229421644002,29.339446584411053
74,154.71499633789062,160.9600067138672,1.0403646092738013,28.41207861914761
75,155.6300048828125,161.82000732421875,1.0397738369671532,28.679340022116396
76,153.99000549316406,163.42999267578125,1.0613025965703744,25.048926529112766
