,qcom,adi,Ratio,Spread
0,170.72999572753906,162.88999938964844,0.9540795610959767,38.89920683640083
1,171.41000366210938,163.5500030517578,0.9541450297974118,39.04765344706838
2,172.0500030517578,163.7899932861328,0.9519906444689795,39.56854798305316
3,166.2949981689453,159.0800018310547,0.9566132690860573,37.43650858700253
4,166.60000610351562,159.7100067138672,0.9586434625616557,37.1691226316564
5,165.841796875,159.58999633789062,0.9623026242182992,36.38771049996357
6,165.0800018310547,158.25999450683594,0.9586866534494078,36.81202670623674
7,163.5399932861328,157.41000366210938,0.962516877365292,35.831126667303785
8,161.70840454101562,154.82000732421875,0.9574023549589242,36.243577207084236
9,162.33689880371094,154.86000061035156,0.953942090501556,36.95079043470458
10,161.3800048828125,154.7050018310547,0.9586379796146064,35.96815373647167
11,161.14999389648438,154.58999633789062,0.9592925981566738,35.809702943046695
12,160.47999572753906,152.38999938964844,0.9495887552762294,37.21315006457818
13,164.00999450683594,155.16000366210938,0.9460399296314976,38.639903404700284
14,163.5050048828125,155.4600067138672,0.9507966243925602,37.73952647708581
15,163.5679931640625,155.71499633789062,0.9519894040743342,37.559422586844995
16,161.47000122070312,153.77000427246094,0.9523131424411303,37.010146464118215
17,164.33999633789062,156.22000122070312,0.9505902683574824,37.97223960689073
18,166.86000061035156,158.5500030517578,0.950197785399755,38.63822949578185
19,170.76100158691406,161.21499633789062,0.9440972753713633,40.61107224548574
20,171.5449981689453,160.73599243164062,0.9369902599744734,42.0221568207648
21,171.55999755859375,161.4600067138672,0.9411285207014702,41.3159750667137
22,171.92999267578125,161.8350067138672,0.9412843227362268,41.38085618899115
23,173.69500732421875,161.9600067138672,0.9324390447881612,43.35425313620656
24,173.5500030517578,162.16000366210938,0.9343705030863549,42.981862988318944
25,175.85000610351562,164.0800018310547,0.9330679336710832,43.79630069879665
26,174.44500732421875,162.49000549316406,0.9314683635007367,43.71591704753087
27,175.41000366210938,163.2899932861328,0.9309046797620322,44.06319756267295
28,176.1199951171875,163.30999755859375,0.9272655126405711,44.88729047841603
29,176.1300048828125,163.9199981689453,0.9306761688788286,44.289190314130686
30,174.9600067138672,163.47000122070312,0.9343278174882844,43.34819564191472
31,175.8699951171875,164.67999267578125,0.9363734420192028,43.22007446435479
32,177.1300048828125,165.3699951171875,0.9336080311553917,44.0280769533834
33,184.0,166.14999389648438,0.9029890972635021,51.41570261508077
34,184.77999877929688,166.4499969482422,0.9008009419193241,52.04302731029507
35,184.46139526367188,166.91000366210938,0.904850597186071,51.20423810578314
36,187.6199951171875,167.72000122070312,0.8939345783265007,54.14944807249788
37,186.24000549316406,167.47000122070312,0.8992160453241079,52.75880105758319
38,187.5399932861328,168.64999389648438,0.8992748210200282,53.124342532806175
39,188.36000061035156,168.92999267578125,0.8968464224272119,53.81923700289858
40,184.17999267578125,166.80999755859375,0.9056901085463472,50.96968929107701
41,181.80130004882812,165.17999267578125,0.9085743205984625,49.77170555000985
42,178.64999389648438,163.5800018310547,0.915645157680992,47.62516023104323
